,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,LECTIRA,TF313408,EOG7K3TM0,NOG306202,NA,HBG108013,NA,Q96S16
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96S16,JMJD8_HUMAN,6.0,,,1,1,1,1,,1,,1
Q3TA59,JMJD8_MOUSE,6.0,,,1,1,1,1,,1,,1
Q6AY40,JMJD8_RAT,5.0,,,1,,1,1,,1,,1
Q95QU1,Q95QU1_CAEEL,4.0,,,1,,1,1,,,,1
H0VSZ1,H0VSZ1_CAVPO,3.0,,,1,1,1,,,,,
F1PFU6,F1PFU6_CANFA,3.0,,,1,1,1,,,,,
F6VA76,F6VA76_MACMU,3.0,,,1,1,1,,,,,
F6YL87,F6YL87_MONDO,3.0,,,1,1,1,,,,,
F6YMI5,F6YMI5_XENTR,3.0,,,1,1,1,,,,,
F1MPX6,F1MPX6_BOVIN,3.0,,,1,1,1,,,,,
G1LL97,G1LL97_AILME,3.0,,,1,1,1,,,,,
G1PG01,G1PG01_MYOLU,3.0,,,1,1,1,,,,,
G3S4A9,G3S4A9_GORGO,3.0,,,1,1,1,,,,,
G3WAQ6,G3WAQ6_SARHA,3.0,,,1,1,1,,,,,
H0WNF4,H0WNF4_OTOGA,3.0,,,1,1,1,,,,,
H0YZG6,H0YZG6_TAEGU,3.0,,,1,1,1,,,,,
H2NPL3,H2NPL3_PONAB,3.0,,,1,1,1,,,,,
F1RGV3,F1RGV3_PIG,3.0,,,1,1,1,,,,,
H9GFX9,H9GFX9_ANOCA,3.0,,,1,1,1,,,,,
A8XS55,A8XS55_CAEBR,3.0,,,1,,1,1,,,,
I3M3E4,I3M3E4_SPETR,3.0,,,1,1,1,,,,,
K7G4U1,K7G4U1_PELSI,3.0,,,1,1,1,,,,,
G1NBP3,G1NBP3_MELGA,2.0,,,,1,1,,,,,
F6WFA9,F6WFA9_CALJA,2.0,,,,1,1,,,,,
B3RNB1,B3RNB1_TRIAD,2.0,,,,,1,1,,,,
Q4T4R1,Q4T4R1_TETNG,2.0,,,,1,1,,,,,
F7AJ22,F7AJ22_HORSE,2.0,,,,1,1,,,,,
B5FXW3,B5FXW3_TAEGU,2.0,,,,,,1,,1,,
M3ZZH2,M3ZZH2_XIPMA,2.0,,,1,,1,,,,,
H3ARW3,H3ARW3_LATCH,2.0,,,,1,1,,,,,
M3W9D0,M3W9D0_FELCA,2.0,,,1,,1,,,,,
H2RL87,H2RL87_TAKRU,2.0,,,,1,1,,,,,
G3PPU6,G3PPU6_GASAC,2.0,,,,1,1,,,,,
I3JSI4,I3JSI4_ORENI,2.0,,,,1,1,,,,,
C3Y9I1,C3Y9I1_BRAFL,2.0,,,,,,1,,,,1
H2L3K3,H2L3K3_ORYLA,2.0,,,,1,1,,,,,
E7EZV8,E7EZV8_DANRE,2.0,,,,1,1,,,,,
E3MCK7,E3MCK7_CAERE,1.0,,,1,,,,,,,
W5PV55,W5PV55_SHEEP,1.0,,,1,,,,,,,
G0MEM1,G0MEM1_CAEBE,1.0,,,1,,,,,,,
G1R9V5,G1R9V5_NOMLE,1.0,,,,,1,,,,,
U3JPP2,U3JPP2_FICAL,1.0,,,1,,,,,,,
H9H5J4,H9H5J4_MACMU,1.0,,,,1,,,,,,
Q018M3,Q018M3_OSTTA,1.0,,,,,,1,,,,
R4GIJ3,R4GIJ3_CHICK,1.0,,,1,,,,,,,
T1G4T3,T1G4T3_HELRO,1.0,,,1,,,,,,,
A4RXY5,A4RXY5_OSTLU,1.0,,,,,,1,,,,
