,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000033849,TMVGDEY,TF329303,EOG7N63Q7,NOG41956,HOG000008074,HBG000233,NA,P30047
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PBT6,GFRP_DANRE,8.0,,1,1,1,1,1,1,1,,1
P70552,GFRP_RAT,8.0,,1,1,1,1,1,1,1,,1
P30047,GFRP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P99025,GFRP_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q32L41,GFRP_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6NVA8,GFRP_XENTR,6.0,,1,,1,1,1,1,1,,
A7SW52,A7SW52_NEMVE,5.0,,,1,,1,1,1,,,1
G1MEV4,G1MEV4_AILME,4.0,,1,1,1,1,,,,,
H3BA47,H3BA47_LATCH,4.0,,1,1,1,1,,,,,
H2Y3D9,H2Y3D9_CIOIN,4.0,,1,1,1,1,,,,,
H2UF33,H2UF33_TAKRU,4.0,,1,1,1,1,,,,,
H2Q968,H2Q968_PANTR,4.0,,1,1,1,1,,,,,
F7DET0,F7DET0_HORSE,4.0,,1,1,1,1,,,,,
H2MR20,H2MR20_ORYLA,4.0,,1,1,1,1,,,,,
H0Z8D6,H0Z8D6_TAEGU,4.0,,1,1,1,1,,,,,
F7IKX2,F7IKX2_CALJA,4.0,,1,1,1,1,,,,,
H2NMV1,H2NMV1_PONAB,4.0,,1,1,1,1,,,,,
H9G7A8,H9G7A8_ANOCA,4.0,,1,1,1,1,,,,,
H0WGL5,H0WGL5_OTOGA,4.0,,1,1,1,1,,,,,
H0VQ98,H0VQ98_CAVPO,4.0,,1,1,1,1,,,,,
G3TP57,G3TP57_LOXAF,4.0,,1,1,1,1,,,,,
G3QCV1,G3QCV1_GORGO,4.0,,1,1,1,1,,,,,
G3NS53,G3NS53_GASAC,4.0,,1,1,1,1,,,,,
G1SP82,G1SP82_RABIT,4.0,,1,1,1,1,,,,,
G1NUS2,G1NUS2_MYOLU,4.0,,1,1,1,1,,,,,
H3DJA1,H3DJA1_TETNG,4.0,,1,1,1,1,,,,,
I3LWG1,I3LWG1_SPETR,4.0,,1,1,1,1,,,,,
H9HA00,H9HA00_NOMLE,4.0,,1,1,1,1,,,,,
F6Z2K1,F6Z2K1_MACMU,4.0,,1,1,1,1,,,,,
F1SSS9,F1SSS9_PIG,4.0,,1,1,1,1,,,,,
F6SYQ9,F6SYQ9_MONDO,4.0,,1,1,1,1,,,,,
F7BIZ2,F7BIZ2_ORNAN,4.0,,1,1,1,1,,,,,
G1MVC2,G1MVC2_MELGA,4.0,,1,1,1,1,,,,,
K7G319,K7G319_PELSI,4.0,,1,1,1,1,,,,,
J9PAQ8,J9PAQ8_CANFA,4.0,,1,1,1,1,,,,,
M3WL73,M3WL73_FELCA,3.0,,1,1,,1,,,,,
M3YBF3,M3YBF3_MUSPF,3.0,,1,1,,1,,,,,
G1ML73,G1ML73_AILME,3.0,,1,,1,1,,,,,
Q4VAF4,Q4VAF4_MOUSE,3.0,,1,1,,,,,1,,
I3K2E0,I3K2E0_ORENI,3.0,,,1,1,1,,,,,
D6RYD9,D6RYD9_CAEEL,3.0,,1,1,,1,,,,,
B7P5G0,B7P5G0_IXOSC,3.0,,,,,1,1,,,,1
M3ZX81,M3ZX81_XIPMA,3.0,,1,1,,1,,,,,
C3Z3N9,C3Z3N9_BRAFL,2.0,,,,,,1,,,,1
B7P5F9,B7P5F9_IXOSC,2.0,,,,,1,,,,,1
W5QGB6,W5QGB6_SHEEP,2.0,,1,1,,,,,,,
R4GLT3,R4GLT3_CHICK,2.0,,1,1,,,,,,,
W5N4U0,W5N4U0_LEPOC,2.0,,1,1,,,,,,,
Q4RLP3,Q4RLP3_TETNG,2.0,,,1,,,1,,,,
W5KY81,W5KY81_ASTMX,2.0,,1,1,,,,,,,
R0JBW1,R0JBW1_ANAPL,2.0,,1,1,,,,,,,
U3KB51,U3KB51_FICAL,2.0,,1,1,,,,,,,
B5XED3,B5XED3_SALSA,1.0,,,,,,,,1,,
A0A087XYE9,A0A087XYE9_POEFO,1.0,,1,,,,,,,,
A0A096NTI3,A0A096NTI3_PAPAN,1.0,,1,,,,,,,,
A8WR49,A8WR49_CAEBR,1.0,,,,,,1,,,,
B5XC31,B5XC31_SALSA,1.0,,,,,,,,1,,
H0YNM1,H0YNM1_HUMAN,1.0,,1,,,,,,,,
V3ZFU5,V3ZFU5_LOTGI,1.0,,,1,,,,,,,
H0YNX7,H0YNX7_HUMAN,1.0,,1,,,,,,,,
E3M6Z7,E3M6Z7_CAERE,1.0,,,1,,,,,,,
Q6GM84,GFRP_XENLA,1.0,,,,,,,,1,,
M1ERP8,M1ERP8_MUSPF,1.0,,,1,,,,,,,
I1FU87,I1FU87_AMPQE,1.0,,,1,,,,,,,
A0A087WTI4,A0A087WTI4_HUMAN,1.0,,1,,,,,,,,
