,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG000375,NA,Q9Y493
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y493,ZAN_HUMAN,2.0,,,,,,,,1,,1
Q9Y493,ZAN_HUMAN,2.0,,,,,,,,1,,1
Q28983,ZAN_PIG,1.0,,,,,,,,1,,
C3YFL9,C3YFL9_BRAFL,1.0,,,,,,,,,,1
C3YM98,C3YM98_BRAFL,1.0,,,,,,,,,,1
C3ZN99,C3ZN99_BRAFL,1.0,,,,,,,,,,1
C3ZSJ0,C3ZSJ0_BRAFL,1.0,,,,,,,,,,1
C3ZTC7,C3ZTC7_BRAFL,1.0,,,,,,,,,,1
P57999,ZAN_RABIT,1.0,,,,,,,,1,,
Q3ZTN2,Q3ZTN2_SAGOE,1.0,,,,,,,,1,,
Q3ZTN4,Q3ZTN4_SAISC,1.0,,,,,,,,1,,
Q3ZTN6,Q3ZTN6_PAPHA,1.0,,,,,,,,1,,
Q3ZTN8,Q3ZTN8_MACMU,1.0,,,,,,,,1,,
Q3ZTP0,Q3ZTP0_MICMU,1.0,,,,,,,,1,,
Q3ZTP2,Q3ZTP2_MACFA,1.0,,,,,,,,1,,
Q3ZTP4,Q3ZTP4_CALJA,1.0,,,,,,,,1,,
C3Y5D2,C3Y5D2_BRAFL,1.0,,,,,,,,,,1
