,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG039526,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D8W4,Q9D8W4_MOUSE,1.0,,,,,,,,1,,
Q99JC1,Q99JC1_MOUSE,1.0,,,,,,,,1,,
A2NTT2,A2NTT2_RABIT,1.0,,,,,,,,1,,
A2NTT8,A2NTT8_RABIT,1.0,,,,,,,,1,,
A2NU33,A2NU33_HUMAN,1.0,,,,,,,,1,,
A2NUE4,A2NUE4_RABIT,1.0,,,,,,,,1,,
P01834,IGKC_HUMAN,1.0,,,,,,,,1,,
P01835,KACB_RAT,1.0,,,,,,,,1,,
P01836,KACA_RAT,1.0,,,,,,,,1,,
P01837,IGKC_MOUSE,1.0,,,,,,,,1,,
P01838,KAC9_RABIT,1.0,,,,,,,,1,,
P01839,KACB_RABIT,1.0,,,,,,,,1,,
P01840,KAC4_RABIT,1.0,,,,,,,,1,,
P01841,KAC5_RABIT,1.0,,,,,,,,1,,
P01843,LAC1_MOUSE,1.0,,,,,,,,1,,
P01844,LAC2_MOUSE,1.0,,,,,,,,1,,
P01845,LAC3_MOUSE,1.0,,,,,,,,1,,
P01846,LAC_PIG,1.0,,,,,,,,1,,
P01847,LAC_RABIT,1.0,,,,,,,,1,,
P03984,KAC6_RABIT,1.0,,,,,,,,1,,
P0CG04,LAC1_HUMAN,1.0,,,,,,,,1,,
P11272,IGKC_LITCT,1.0,,,,,,,,1,,
P15814,IGLL1_HUMAN,1.0,,,,,,,,1,,
P20763,LAC_CHICK,1.0,,,,,,,,1,,
P20764,IGLL1_MOUSE,1.0,,,,,,,,1,,
P20765,IGLL1_MUSSP,1.0,,,,,,,,1,,
P20766,LAC1_RAT,1.0,,,,,,,,1,,
P20767,LAC2_RAT,1.0,,,,,,,,1,,
Q6PJR7,Q6PJR7_HUMAN,1.0,,,,,,,,1,,
Q6V501,Q6V501_RABIT,1.0,,,,,,,,1,,
Q8TCJ5,Q8TCJ5_HUMAN,1.0,,,,,,,,1,,
A0NA94,A0NA94_RAT,1.0,,,,,,,,1,,
