,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7HPP1,F7HPP1_CALJA,3.0,,1,1,1,,,,,,
F7I0X2,F7I0X2_CALJA,3.0,,1,,1,1,,,,,
G1KNR0,G1KNR0_ANOCA,3.0,,1,,1,1,,,,,
G1KZT1,G1KZT1_AILME,3.0,,1,1,1,,,,,,
G1LRV6,G1LRV6_AILME,3.0,,1,,1,1,,,,,
G1P156,G1P156_MYOLU,3.0,,1,,1,1,,,,,
G3TSJ5,G3TSJ5_LOXAF,3.0,,1,,1,1,,,,,
G1QZ46,G1QZ46_NOMLE,3.0,,1,,1,1,,,,,
G1T6K7,G1T6K7_RABIT,3.0,,1,,1,1,,,,,
G1TRR0,G1TRR0_RABIT,3.0,,1,,1,1,,,,,
G3N4L1,G3N4L1_GASAC,3.0,,1,,1,1,,,,,
G3NDZ9,G3NDZ9_GASAC,3.0,,1,,1,1,,,,,
G3NGY1,G3NGY1_GASAC,3.0,,1,,1,1,,,,,
I3KNN2,I3KNN2_ORENI,3.0,,,1,1,1,,,,,
F1SH70,F1SH70_PIG,3.0,,1,1,1,,,,,,
F1RD62,F1RD62_DANRE,3.0,,1,,1,1,,,,,
G3S0M2,G3S0M2_GORGO,3.0,,1,,1,1,,,,,
H9G832,H9G832_ANOCA,3.0,,1,,1,1,,,,,
H2ZSK9,H2ZSK9_LATCH,3.0,,1,,1,1,,,,,
I3LXP2,I3LXP2_SPETR,3.0,,1,,1,1,,,,,
B7PAS0,B7PAS0_IXOSC,3.0,,,,,1,1,,,,1
Q7QEY3,Q7QEY3_ANOGA,3.0,,,,,1,1,,,,1
Q4RAD7,Q4RAD7_TETNG,3.0,,1,,,1,1,,,,
M3ZWB3,M3ZWB3_XIPMA,3.0,,1,1,,1,,,,,
M3Z1E2,M3Z1E2_MUSPF,3.0,,1,1,,1,,,,,
M3WHA4,M3WHA4_FELCA,3.0,,1,1,,1,,,,,
K7FPF6,K7FPF6_PELSI,3.0,,1,,1,1,,,,,
F6PRF5,F6PRF5_ORNAN,3.0,,1,,1,1,,,,,
D3Z066,D3Z066_MOUSE,2.0,,1,,,,,1,,,
B0XIK2,B0XIK2_CULQU,2.0,,,,,1,1,,,,
I3M952,I3M952_SPETR,2.0,,1,,,1,,,,,
M4A3Z6,M4A3Z6_XIPMA,2.0,,1,,,1,,,,,
M4AN14,M4AN14_XIPMA,2.0,,1,,,1,,,,,
W5NWJ6,W5NWJ6_SHEEP,2.0,,1,1,,,,,,,
Q16EM4,Q16EM4_AEDAE,2.0,,,,,1,1,,,,
I3KL79,I3KL79_ORENI,2.0,,,,1,1,,,,,
B4JM79,B4JM79_DROGR,2.0,,,,,1,1,,,,
Q30A71,Q30A71_RAT,2.0,,,,,,,1,1,,
Q30A72,Q30A72_RAT,2.0,,,,,,,1,1,,
H3CKF1,H3CKF1_TETNG,2.0,,1,,1,,,,,,
Q499W6,Q499W6_MOUSE,2.0,,,,,,,1,1,,
Q4SWT6,Q4SWT6_TETNG,2.0,,,,,,1,,1,,
B3MY90,B3MY90_DROAN,2.0,,,,,1,1,,,,
Q6WE29,Q6WE29_MOUSE,2.0,,,,,,,1,1,,
D3YWY4,D3YWY4_MOUSE,2.0,,1,,,,,1,,,
Q6X4T6,Q6X4T6_MOUSE,2.0,,1,,,,,,1,,
I3IV29,I3IV29_ORENI,2.0,,,,1,1,,,,,
Q8SY14,Q8SY14_DROME,2.0,,,,,1,1,,,,
Q9C0E4,GRIP2_HUMAN,2.0,,,,,,1,,1,,
Q9W450,Q9W450_DROME,2.0,,1,,,,,,,,1
G1KZS8,G1KZS8_AILME,2.0,,1,,,1,,,,,
U3J1B8,U3J1B8_ANAPL,2.0,,1,1,,,,,,,
U3K639,U3K639_FICAL,2.0,,1,1,,,,,,,
F7HPW4,F7HPW4_CALJA,2.0,,1,,,1,,,,,
F7FQV5,F7FQV5_MONDO,2.0,,1,,,1,,,,,
W5KVG0,W5KVG0_ASTMX,2.0,,1,1,,,,,,,
F6TQK2,F6TQK2_ORNAN,2.0,,1,,,1,,,,,
W5NH15,W5NH15_LEPOC,2.0,,1,1,,,,,,,
M3Z0N3,M3Z0N3_MUSPF,2.0,,1,,,1,,,,,
F1PMI2,F1PMI2_CANFA,2.0,,1,,1,,,,,,
M3W843,M3W843_FELCA,2.0,,1,,,1,,,,,
C3YVJ1,C3YVJ1_BRAFL,2.0,,,,,,1,,,,1
D3Z6R6,D3Z6R6_MOUSE,2.0,,1,,,,,1,,,
D3Z6T4,D3Z6T4_MOUSE,2.0,,1,,,,,1,,,
H3BXP3,H3BXP3_TETNG,2.0,,1,,,1,,,,,
J9NZW1,J9NZW1_CANFA,2.0,,1,,,1,,,,,
K7GMX8,K7GMX8_PIG,2.0,,1,,,1,,,,,
H2UVK5,H2UVK5_TAKRU,2.0,,1,,1,,,,,,
H2UVK4,H2UVK4_TAKRU,2.0,,1,,,1,,,,,
H2TH90,H2TH90_TAKRU,2.0,,1,,1,,,,,,
H2TH88,H2TH88_TAKRU,2.0,,1,,,1,,,,,
J9P085,J9P085_CANFA,2.0,,1,,,1,,,,,
Q16G21,Q16G21_AEDAE,2.0,,,,,1,1,,,,
K7E7U7,K7E7U7_ORNAN,2.0,,1,,,1,,,,,
B4MEL1,B4MEL1_DROVI,2.0,,,,,1,1,,,,
B4MTC9,B4MTC9_DROWI,2.0,,,,,1,1,,,,
H2SJG5,H2SJG5_TAKRU,2.0,,1,,,1,,,,,
D3YZL8,D3YZL8_MOUSE,2.0,,1,,,,,1,,,
B4Q1F4,B4Q1F4_DROYA,2.0,,,,,1,1,,,,
F5H4N6,F5H4N6_HUMAN,1.0,,1,,,,,,,,
D6X3C7,D6X3C7_TRICA,1.0,,,,,1,,,,,
F5H424,F5H424_HUMAN,1.0,,1,,,,,,,,
F6PSW2,F6PSW2_MACMU,1.0,,1,,,,,,,,
A0A096MW01,A0A096MW01_PAPAN,1.0,,1,,,,,,,,
A0A096MT03,A0A096MT03_PAPAN,1.0,,1,,,,,,,,
F5H4M4,F5H4M4_HUMAN,1.0,,1,,,,,,,,
A0A087Y3Z1,A0A087Y3Z1_POEFO,1.0,,1,,,,,,,,
F5H4P8,F5H4P8_HUMAN,1.0,,1,,,,,,,,
E0CXS4,E0CXS4_MOUSE,1.0,,1,,,,,,,,
A0A087XZ59,A0A087XZ59_POEFO,1.0,,1,,,,,,,,
F5H4Q7,F5H4Q7_HUMAN,1.0,,1,,,,,,,,
A0A087XT31,A0A087XT31_POEFO,1.0,,1,,,,,,,,
A0A087WYB3,A0A087WYB3_HUMAN,1.0,,1,,,,,,,,
F5H5I0,F5H5I0_HUMAN,1.0,,1,,,,,,,,
A0A087WX15,A0A087WX15_HUMAN,1.0,,1,,,,,,,,
D2HQI0,D2HQI0_AILME,1.0,,,,,,,1,,,
E0CXE0,E0CXE0_MOUSE,1.0,,1,,,,,,,,
F1LRA4,F1LRA4_RAT,1.0,,1,,,,,,,,
A8E0R9,GRIP2_XENLA,1.0,,,,,,,,1,,
E7F3A7,E7F3A7_DANRE,1.0,,1,,,,,,,,
B4I0G5,B4I0G5_DROSE,1.0,,,,,1,,,,,
F1QBX5,F1QBX5_DANRE,1.0,,1,,,,,,,,
D2HF69,D2HF69_AILME,1.0,,,,,,,1,,,
B4H0A5,B4H0A5_DROPE,1.0,,,,,1,,,,,
E9QBW7,E9QBW7_DANRE,1.0,,1,,,,,,,,
B4DIF3,B4DIF3_HUMAN,1.0,,,,,,,,1,,
B3NSZ9,B3NSZ9_DROER,1.0,,,,,1,,,,,
E7FGR5,E7FGR5_DANRE,1.0,,1,,,,,,,,
F5H3F9,F5H3F9_HUMAN,1.0,,1,,,,,,,,
E9QCY5,E9QCY5_DANRE,1.0,,1,,,,,,,,
B4R5B3,B4R5B3_DROSI,1.0,,,,,1,,,,,
F5H3G9,F5H3G9_HUMAN,1.0,,1,,,,,,,,
B4L1H6,B4L1H6_DROMO,1.0,,,,,1,,,,,
E0VFP1,E0VFP1_PEDHC,1.0,,,,,1,,,,,
E0CYS1,E0CYS1_MOUSE,1.0,,1,,,,,,,,
A9V625,A9V625_MONBE,1.0,,,,,,1,,,,
A9V3B6,A9V3B6_MONBE,1.0,,,,,,1,,,,
A9UPI8,A9UPI8_MONBE,1.0,,,,,,1,,,,
A8XDH1,A8XDH1_CAEBR,1.0,,,,,1,,,,,
W5QB39,W5QB39_SHEEP,1.0,,1,,,,,,,,
F6RXF0,F6RXF0_HORSE,1.0,,1,,,,,,,,
Q5BZW7,Q5BZW7_SCHJA,1.0,,,,,,1,,,,
H7BX90,H7BX90_MOUSE,1.0,,1,,,,,,,,
H9G3I1,H9G3I1_ANOCA,1.0,,1,,,,,,,,
H9JN43,H9JN43_BOMMO,1.0,,,,,1,,,,,
J9K1L3,J9K1L3_ACYPI,1.0,,,,,1,,,,,
K7E053,K7E053_MONDO,1.0,,1,,,,,,,,
K7EE74,K7EE74_ORNAN,1.0,,1,,,,,,,,
K7EGC3,K7EGC3_ORNAN,1.0,,1,,,,,,,,
K7EI76,K7EI76_ORNAN,1.0,,1,,,,,,,,
K7GAG9,K7GAG9_PELSI,1.0,,1,,,,,,,,
O02063,O02063_CAEEL,1.0,,,,,1,,,,,
Q29H53,Q29H53_DROPS,1.0,,,,,1,,,,,
Q4RAD6,Q4RAD6_TETNG,1.0,,1,,,,,,,,
Q4RJZ0,Q4RJZ0_TETNG,1.0,,,,,,,,1,,
Q4TAT0,Q4TAT0_TETNG,1.0,,,,,,,1,,,
Q5DTG7,Q5DTG7_MOUSE,1.0,,,,,,,,1,,
F6RXI2,F6RXI2_HORSE,1.0,,1,,,,,,,,
Q6INP7,Q6INP7_XENLA,1.0,,,,,,,,1,,
Q6NWW3,Q6NWW3_MOUSE,1.0,,,,,,,,1,,
S4R8A7,S4R8A7_PETMA,1.0,,1,,,,,,,,
S4R9K1,S4R9K1_PETMA,1.0,,1,,,,,,,,
S4R9K3,S4R9K3_PETMA,1.0,,1,,,,,,,,
S4S014,S4S014_PETMA,1.0,,1,,,,,,,,
U3IST2,U3IST2_ANAPL,1.0,,1,,,,,,,,
U3KDV7,U3KDV7_FICAL,1.0,,1,,,,,,,,
W5KAA5,W5KAA5_ASTMX,1.0,,1,,,,,,,,
W5LCY6,W5LCY6_ASTMX,1.0,,1,,,,,,,,
W5LD07,W5LD07_ASTMX,1.0,,1,,,,,,,,
W5LD35,W5LD35_ASTMX,1.0,,1,,,,,,,,
W5N7T7,W5N7T7_LEPOC,1.0,,1,,,,,,,,
W5N7U4,W5N7U4_LEPOC,1.0,,1,,,,,,,,
H7BX09,H7BX09_MOUSE,1.0,,1,,,,,,,,
H3DGM1,H3DGM1_TETNG,1.0,,1,,,,,,,,
H3C2H0,H3C2H0_TETNG,1.0,,1,,,,,,,,
H3BY09,H3BY09_TETNG,1.0,,1,,,,,,,,
F6TPC1,F6TPC1_MACMU,1.0,,1,,,,,,,,
F6ZZE1,F6ZZE1_HORSE,1.0,,1,,,,,,,,
F7BQ55,F7BQ55_MOUSE,1.0,,1,,,,,,,,
F7CDT6,F7CDT6_CALJA,1.0,,1,,,,,,,,
F7D2E8,F7D2E8_MACMU,1.0,,1,,,,,,,,
F7HUY4,F7HUY4_CALJA,1.0,,1,,,,,,,,
G1SEU6,G1SEU6_RABIT,1.0,,1,,,,,,,,
G3MZP1,G3MZP1_BOVIN,1.0,,1,,,,,,,,
G3NGY9,G3NGY9_GASAC,1.0,,1,,,,,,,,
G3QDH5,G3QDH5_GORGO,1.0,,1,,,,,,,,
G3QIN0,G3QIN0_GORGO,1.0,,1,,,,,,,,
G3S4S4,G3S4S4_GORGO,1.0,,1,,,,,,,,
G3U3G2,G3U3G2_LOXAF,1.0,,1,,,,,,,,
G3VDP3,G3VDP3_SARHA,1.0,,1,,,,,,,,
H0YFK8,H0YFK8_HUMAN,1.0,,1,,,,,,,,
H0YFY3,H0YFY3_HUMAN,1.0,,1,,,,,,,,
H0YGF1,H0YGF1_HUMAN,1.0,,1,,,,,,,,
H0YGM4,H0YGM4_HUMAN,1.0,,1,,,,,,,,
H2SJG7,H2SJG7_TAKRU,1.0,,1,,,,,,,,
H2SJG8,H2SJG8_TAKRU,1.0,,1,,,,,,,,
H2SJG9,H2SJG9_TAKRU,1.0,,1,,,,,,,,
H2TH89,H2TH89_TAKRU,1.0,,1,,,,,,,,
H2TH91,H2TH91_TAKRU,1.0,,1,,,,,,,,
H2TH92,H2TH92_TAKRU,1.0,,1,,,,,,,,
H2ZEM1,H2ZEM1_CIOSA,1.0,,1,,,,,,,,
H2ZEM2,H2ZEM2_CIOSA,1.0,,1,,,,,,,,
H2ZEM3,H2ZEM3_CIOSA,1.0,,1,,,,,,,,
H2ZEM4,H2ZEM4_CIOSA,1.0,,1,,,,,,,,
H2ZEM5,H2ZEM5_CIOSA,1.0,,1,,,,,,,,
A0A087WU38,A0A087WU38_HUMAN,1.0,,1,,,,,,,,
