,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11824,ENSGT00550000074757,LQSHLNV,TF300308,EOG7GQXV2,NOG303101,HOG000170596,HBG050518,NA,O95782
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95782,AP2A1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95782,AP2A1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P17426,AP2A1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P17426,AP2A1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q22601,Q22601_CAEEL,6.0,1,1,,,1,1,1,,,1
Q66HM2,Q66HM2_RAT,6.0,1,1,,1,1,,1,1,,
O94973,AP2A2_HUMAN,6.0,1,1,,1,1,,1,1,,
D3ZUY8,D3ZUY8_RAT,5.0,1,1,,1,1,,,,,1
P17427,AP2A2_MOUSE,5.0,1,1,,1,1,,,1,,
Q7QG73,AP2A_ANOGA,5.0,1,,,,1,1,1,,,1
Q8LPL6,AP2A1_ARATH,4.0,1,,,,,1,1,,,1
Q8LPL6,AP2A1_ARATH,4.0,1,,,,,1,1,,,1
H2MRJ6,H2MRJ6_ORYLA,4.0,,1,1,1,1,,,,,
Q8LPK4,AP2A2_ARATH,4.0,1,,,,,1,1,,,1
Q9C0W7,AP2A_SCHPO,4.0,1,,,,,1,1,,,1
Q5F3T4,Q5F3T4_CHICK,4.0,1,,,,,1,1,1,,
H0XFI2,H0XFI2_OTOGA,4.0,,1,1,1,1,,,,,
B8CBA1,B8CBA1_THAPS,4.0,1,,,,,1,1,,,1
B8CBB0,B8CBB0_THAPS,4.0,1,,,,,1,1,,,1
H0V4P1,H0V4P1_CAVPO,4.0,,1,1,1,1,,,,,
F7C503,F7C503_MONDO,4.0,,1,1,1,1,,,,,
B7PEY0,B7PEY0_IXOSC,4.0,1,,,,1,1,,,,1
E1BMW2,E1BMW2_BOVIN,4.0,,1,1,1,1,,,,,
A7RH33,A7RH33_NEMVE,4.0,1,,,,1,,1,,,1
B3RL03,B3RL03_TRIAD,4.0,1,,,,1,1,1,,,
Q0IHS1,Q0IHS1_XENTR,4.0,1,,,,,1,1,1,,
Q17CP2,Q17CP2_AEDAE,4.0,1,,,,1,1,1,,,
G3NM96,G3NM96_GASAC,4.0,,1,1,1,1,,,,,
Q0VCK5,AP2A2_BOVIN,4.0,1,,,,,1,1,1,,
F6PL38,F6PL38_MACMU,4.0,,1,1,1,1,,,,,
H2R0B2,H2R0B2_PANTR,4.0,,1,1,1,1,,,,,
B0XEL0,B0XEL0_CULQU,4.0,1,,,,1,1,1,,,
A8XNZ9,A8XNZ9_CAEBR,4.0,1,,,,1,1,1,,,
F1QZ45,F1QZ45_DANRE,4.0,,1,1,1,1,,,,,
F1RH60,F1RH60_PIG,4.0,1,1,,1,1,,,,,
G3UBX0,G3UBX0_LOXAF,4.0,,1,1,1,1,,,,,
G1RBZ3,G1RBZ3_NOMLE,3.0,,1,,1,1,,,,,
B6H3D3,B6H3D3_PENCW,3.0,1,,,,,1,1,,,
G1QZT6,G1QZT6_NOMLE,3.0,,1,1,1,,,,,,
G5E675,G5E675_BOVIN,3.0,,1,,1,1,,,,,
G1PW44,G1PW44_MYOLU,3.0,,1,,1,1,,,,,
G1PSY1,G1PSY1_MYOLU,3.0,,1,,1,1,,,,,
G3VAH3,G3VAH3_SARHA,3.0,,1,,1,1,,,,,
Q5KEF7,Q5KEF7_CRYNJ,3.0,1,,,,,,1,,,1
Q5RDM5,Q5RDM5_PONAB,3.0,1,,,,,,1,1,,
A9UPX3,A9UPX3_MONBE,3.0,1,,,,,1,,,,1
G3RTG9,G3RTG9_GORGO,3.0,,1,,1,1,,,,,
Q69ZW4,Q69ZW4_MOUSE,3.0,1,,,,,,1,1,,
Q5AXG4,Q5AXG4_EMENI,3.0,1,,,,,1,1,,,
A7EL69,A7EL69_SCLS1,3.0,1,,,,,1,,,,1
G3VPM9,G3VPM9_SARHA,3.0,,1,,1,1,,,,,
Q29N38,AP2A_DROPS,3.0,1,,,,1,1,,,,
B4P2D9,B4P2D9_DROYA,3.0,1,,,,1,1,,,,
B4JDP0,B4JDP0_DROGR,3.0,1,,,,1,1,,,,
M3WI80,M3WI80_FELCA,3.0,1,1,,,1,,,,,
Q59PV7,Q59PV7_CANAL,3.0,1,,,,,1,,,,1
Q59PV7,Q59PV7_CANAL,3.0,1,,,,,1,,,,1
G1U8F0,G1U8F0_RABIT,3.0,,1,1,1,,,,,,
B4LTK9,B4LTK9_DROVI,3.0,1,,,,1,1,,,,
A4SBN8,A4SBN8_OSTLU,3.0,1,,,,,1,1,,,
P38065,AP2A_YEAST,3.0,1,1,,,,,,,,1
P91926,AP2A_DROME,3.0,1,,,,,1,,,,1
B4N0V9,B4N0V9_DROWI,3.0,1,,,,1,1,,,,
