,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08514,NA,KRWENIR,TF313666,EOG7Q5HHH,NOG149467,HOG000042711,HBG006675,NA,O95183
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z2P8,VAMP5_MOUSE,8.0,1,,1,1,1,1,1,1,,1
O95183,VAMP5_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q9Z2P8,VAMP5_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q9Z2J5,VAMP5_RAT,7.0,1,,1,,1,1,1,1,,1
Q2KHY2,VAMP5_BOVIN,7.0,1,,1,1,1,1,1,1,,
H2QI96,H2QI96_PANTR,4.0,1,,1,1,1,,,,,
A2BG37,A2BG37_DANRE,4.0,1,,,1,,,,1,,1
F6ZVR0,F6ZVR0_MACMU,4.0,1,,1,1,1,,,,,
D2HKM5,D2HKM5_AILME,4.0,,,1,1,1,,1,,,
I3LJW6,I3LJW6_PIG,4.0,1,,1,1,1,,,,,
G3QQI2,G3QQI2_GORGO,4.0,1,,1,1,1,,,,,
A2BG36,A2BG36_DANRE,4.0,1,,,,1,1,,1,,
F7DCD3,F7DCD3_HORSE,4.0,1,,1,1,1,,,,,
Q63666,VAMP1_RAT,3.0,,,,1,,,1,1,,
Q62442,VAMP1_MOUSE,3.0,,,,1,,,1,1,,
G1U8S6,G1U8S6_RABIT,3.0,,,1,1,1,,,,,
G1Q416,G1Q416_MYOLU,3.0,,,1,1,1,,,,,
G1QN75,G1QN75_NOMLE,3.0,1,,,1,1,,,,,
F7D9U0,F7D9U0_ORNAN,3.0,,,1,1,1,,,,,
Q15836,VAMP3_HUMAN,3.0,,,,1,,,1,1,,
Q6FG93,Q6FG93_HUMAN,3.0,1,,1,,,,,1,,
H0X6J6,H0X6J6_OTOGA,3.0,,,1,1,1,,,,,
F7HDL3,F7HDL3_CALJA,3.0,,,1,1,1,,,,,
Q6IQK3,Q6IQK3_DANRE,3.0,,,,1,,,1,1,,
Q6PBJ3,Q6PBJ3_DANRE,3.0,,,,1,,,1,1,,
Q791P0,Q791P0_MOUSE,3.0,1,,1,,,,,1,,
H0W246,H0W246_CAVPO,3.0,,,1,1,1,,,,,
P63044,VAMP2_MOUSE,3.0,,,,1,,,1,1,,
P63024,VAMP3_MOUSE,3.0,,,,1,,,1,1,,
F1Q136,F1Q136_CANFA,3.0,,,1,1,1,,,,,
Q9N0Y0,VAMP2_MACMU,3.0,,,,1,,,1,1,,
I3M709,I3M709_SPETR,3.0,,,1,1,1,,,,,
P63027,VAMP2_HUMAN,3.0,,,,1,,,1,1,,
Q7SZZ5,Q7SZZ5_DANRE,3.0,,,,1,,,1,1,,
G3WUR6,G3WUR6_SARHA,3.0,,,1,1,1,,,,,
P63025,VAMP3_RAT,3.0,,,,1,,,1,1,,
G3TNX1,G3TNX1_LOXAF,3.0,,,1,1,1,,,,,
P70280,VAMP7_MOUSE,2.0,,,,,,,1,1,,
Q28E65,Q28E65_XENTR,2.0,,,,,,,1,1,,
H2P5M2,H2P5M2_PONAB,2.0,,,,1,1,,,,,
Q4SWN4,Q4SWN4_TETNG,2.0,,,,1,,,,1,,
M3WU54,M3WU54_FELCA,2.0,,,1,,1,,,,,
H2ZX71,H2ZX71_LATCH,2.0,1,,,,1,,,,,
M3YCB6,M3YCB6_MUSPF,2.0,,,1,,1,,,,,
Q3T0Y8,VAMP8_BOVIN,2.0,,,,,,,1,1,,
Q32L97,VAMP4_BOVIN,2.0,,,,1,,,1,,,
Q2KJD2,VAMP3_BOVIN,2.0,,,,,,,1,1,,
F1SVB8,F1SVB8_PIG,2.0,,,,1,1,,,,,
Q0V7N0,VAMP1_BOVIN,2.0,,,,,,,1,1,,
P63045,VAMP2_RAT,2.0,,,,,,,1,1,,
O70404,VAMP8_MOUSE,2.0,,,,,,,1,1,,
Q28DY1,Q28DY1_XENTR,2.0,,,,1,,,1,,,
O75379,VAMP4_HUMAN,2.0,,,,1,,,1,,,
Q17QI5,VAMP7_BOVIN,2.0,,,,,,,1,1,,
P23763,VAMP1_HUMAN,2.0,,,,1,,,,1,,
I3KGB2,I3KGB2_ORENI,2.0,,,,1,1,,,,,
P51809,VAMP7_HUMAN,2.0,,,,,,,1,1,,
P63026,VAMP2_BOVIN,2.0,,,,,,,1,1,,
K7G0Z4,K7G0Z4_PELSI,2.0,,,,1,1,,,,,
B4DE96,B4DE96_HUMAN,2.0,,,,,,,1,1,,
Q9BV40,VAMP8_HUMAN,2.0,,,,,,,1,1,,
B5DDY9,B5DDY9_XENTR,2.0,,,,,,,1,1,,
B4DZX9,B4DZX9_HUMAN,2.0,,,,,,,1,1,,
Q5M9K2,Q5M9K2_MOUSE,2.0,1,,,,,,,1,,
Q5ZL74,VAMP7_CHICK,2.0,,,,,,,1,1,,
Q7ZUC1,Q7ZUC1_DANRE,2.0,,,,,,,1,1,,
G3N9W5,G3N9W5_GASAC,2.0,,,,1,1,,,,,
Q7ZUI1,Q7ZUI1_DANRE,2.0,,,,,,,1,1,,
Q8BSN6,Q8BSN6_MOUSE,2.0,,,,1,,,1,,,
A7MC67,A7MC67_XENTR,2.0,,,,,,,1,1,,
Q9JHW5,VAMP7_RAT,2.0,,,,,,,1,1,,
