,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09272,ENSGT00560000076898,NIRFKNE,TF315228,EOG7B31MG,COG5165,HOG000180790,HBG002932,NA,Q08945
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q08943,SSRP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q08943,SSRP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q08945,SSRP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q04931,SSRP1_RAT,7.0,1,1,1,,1,1,1,1,,
Q05344,SSRP1_DROME,6.0,1,1,1,,1,1,,,,1
P41848,SSP1A_CAEEL,6.0,1,1,,,1,1,1,,,1
O01683,SSP1B_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7Q097,Q7Q097_ANOGA,6.0,1,,1,,1,1,1,,,1
I3LLA8,I3LLA8_PIG,5.0,1,1,1,1,1,,,,,
Q0IEB2,Q0IEB2_AEDAE,5.0,1,,1,,1,1,1,,,
Q04678,SSRP1_CHICK,5.0,1,,,,,1,1,1,,1
Q04636,POB3_YEAST,5.0,1,1,,,,1,1,,,1
B6ZLK1,B6ZLK1_CHICK,5.0,,1,1,1,1,,,1,,
B3S4B9,B3S4B9_TRIAD,5.0,1,,1,,1,1,1,,,
Q7SZP7,Q7SZP7_DANRE,5.0,1,,,,,1,1,1,,1
A7SAG6,A7SAG6_NEMVE,5.0,1,,,,1,1,1,,,1
K7FSI2,K7FSI2_PELSI,5.0,1,1,1,1,1,,,,,
G1KGS3,G1KGS3_ANOCA,5.0,1,1,1,1,1,,,,,
G1RPY1,G1RPY1_NOMLE,5.0,1,1,1,1,1,,,,,
G3WNJ1,G3WNJ1_SARHA,5.0,1,1,1,1,1,,,,,
G1NBU5,G1NBU5_MELGA,5.0,1,1,1,1,1,,,,,
G1M733,G1M733_AILME,5.0,1,1,1,1,1,,,,,
F7ESR4,F7ESR4_MONDO,4.0,,1,1,1,1,,,,,
H0XBV0,H0XBV0_OTOGA,4.0,,1,1,1,1,,,,,
K7EU53,K7EU53_PONAB,4.0,,1,1,1,1,,,,,
A6QQT5,A6QQT5_BOVIN,4.0,1,,,,,1,1,1,,
Q4P647,POB3_USTMA,4.0,1,,,,,1,1,,,1
B4J6L6,B4J6L6_DROGR,4.0,1,,1,,1,1,,,,
H0Z9D7,H0Z9D7_TAEGU,4.0,,1,1,1,1,,,,,
G3UDH5,G3UDH5_LOXAF,4.0,,1,1,1,1,,,,,
