,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A0A087XUG0,A0A087XUG0_POEFO,1.0,,1,,,,,,,,
A0A087WV06,A0A087WV06_HUMAN,1.0,,1,,,,,,,,
A0A087WZ07,A0A087WZ07_HUMAN,1.0,,1,,,,,,,,
E0V930,E0V930_PEDHC,1.0,1,,,,,,,,,
Q5DDK1,Q5DDK1_SCHJA,1.0,,,,,,1,,,,
A0A087X0Q8,A0A087X0Q8_HUMAN,1.0,,1,,,,,,,,
C1MX58,C1MX58_MICPC,1.0,1,,,,,,,,,
C1EEH4,C1EEH4_MICSR,1.0,1,,,,,,,,,
B9ENW6,B9ENW6_SALSA,1.0,,,,,,,,1,,
B4QQR7,B4QQR7_DROSI,1.0,1,,,,,,,,,
R1D6W3,R1D6W3_EMIHU,1.0,1,,,,,,,,,
W5KKV9,W5KKV9_ASTMX,1.0,,1,,,,,,,,
B4L016,B4L016_DROMO,1.0,1,,,,,,,,,
T1G320,T1G320_HELRO,1.0,1,,,,,,,,,
B4HFH2,B4HFH2_DROSE,1.0,1,,,,,,,,,
Q2M0Y4,Q2M0Y4_DROPS,1.0,1,,,,,,,,,
U3IAF6,U3IAF6_ANAPL,1.0,,1,,,,,,,,
B3NH47,B3NH47_DROER,1.0,1,,,,,,,,,
U3K5Z5,U3K5Z5_FICAL,1.0,,1,,,,,,,,
V4A6N3,V4A6N3_LOTGI,1.0,1,,,,,,,,,
V9KZB7,V9KZB7_CALMI,1.0,1,,,,,,,,,
W4ZKY1,W4ZKY1_STRPU,1.0,1,,,,,,,,,
W5KKU7,W5KKU7_ASTMX,1.0,,1,,,,,,,,
B4GQY1,B4GQY1_DROPE,1.0,1,,,,,,,,,
H2NW78,H2NW78_PONAB,1.0,,1,,,,,,,,
E9QEV4,E9QEV4_DANRE,1.0,,1,,,,,,,,
E9QFW2,E9QFW2_DANRE,1.0,,1,,,,,,,,
H2LYE4,H2LYE4_ORYLA,1.0,,1,,,,,,,,
I1EYA9,I1EYA9_AMPQE,1.0,1,,,,,,,,,
I3KTQ9,I3KTQ9_ORENI,1.0,,,,1,,,,,,
W5MBM8,W5MBM8_LEPOC,1.0,,1,,,,,,,,
G7PWN9,G7PWN9_MACFA,1.0,1,,,,,,,,,
G5C754,G5C754_HETGA,1.0,1,,,,,,,,,
J9L5B2,J9L5B2_ACYPI,1.0,1,,,,,,,,,
J9LLF8,J9LLF8_ACYPI,1.0,1,,,,,,,,,
K7EJA6,K7EJA6_HUMAN,1.0,,1,,,,,,,,
K7EK44,K7EK44_HUMAN,1.0,,1,,,,,,,,
K7EKC0,K7EKC0_HUMAN,1.0,,1,,,,,,,,
K7ELA6,K7ELA6_HUMAN,1.0,,1,,,,,,,,
G1MS91,G1MS91_MELGA,1.0,,1,,,,,,,,
K7EN50,K7EN50_HUMAN,1.0,,1,,,,,,,,
F7F8U3,F7F8U3_MACMU,1.0,,1,,,,,,,,
K7ENZ9,K7ENZ9_HUMAN,1.0,,1,,,,,,,,
K7EP30,K7EP30_HUMAN,1.0,,1,,,,,,,,
F7E573,F7E573_ORNAN,1.0,,1,,,,,,,,
F7DE79,F7DE79_CALJA,1.0,,1,,,,,,,,
K7ERK3,K7ERK3_HUMAN,1.0,,1,,,,,,,,
L1IZP4,L1IZP4_GUITH,1.0,1,,,,,,,,,
M3WA95,M3WA95_FELCA,1.0,,1,,,,,,,,
M3X527,M3X527_FELCA,1.0,,1,,,,,,,,
M3X734,M3X734_FELCA,1.0,,1,,,,,,,,
M3XPT7,M3XPT7_MUSPF,1.0,,1,,,,,,,,
F6QPB6,F6QPB6_XENTR,1.0,,1,,,,,,,,
M4AUR6,M4AUR6_XIPMA,1.0,,1,,,,,,,,
E9QJ62,E9QJ62_DANRE,1.0,,1,,,,,,,,
