,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05759,ENSGT00390000010143,NITIGRA,TF331744,EOG7JMGGT,NOG295243,HOG000171592,HBG053683,NA,P35080
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35080,PROF2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P35080,PROF2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JJV2,PROF2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
B3DLT3,B3DLT3_XENTR,7.0,1,1,,1,1,1,1,1,,
Q09430,PROF2_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9EPC6,PROF2_RAT,6.0,1,1,,,1,1,1,1,,
Q802D5,Q802D5_DANRE,6.0,1,1,,1,1,1,,1,,
Q8VHI2,Q8VHI2_RAT,6.0,1,1,,1,1,,1,1,,
P62963,PROF1_RAT,6.0,1,1,,1,1,,1,1,,
P07737,PROF1_HUMAN,6.0,1,1,,1,1,,1,1,,
P02584,PROF1_BOVIN,6.0,1,1,,1,1,,1,1,,
Q9DAD6,PROF3_MOUSE,5.0,1,1,,1,,,1,1,,
P62962,PROF1_MOUSE,5.0,1,,,1,1,,1,1,,
Q5ZL50,Q5ZL50_CHICK,5.0,1,,,,,1,1,1,,1
A5WWI6,A5WWI6_DANRE,5.0,,1,,1,,1,1,1,,
Q7ZVJ0,Q7ZVJ0_DANRE,5.0,1,1,,,1,,,1,,1
P60673,PROF3_HUMAN,5.0,1,1,,1,,,1,1,,
H0ZMC9,H0ZMC9_TAEGU,4.0,,1,1,1,1,,,,,
H3CFB6,H3CFB6_TETNG,4.0,,1,1,1,1,,,,,
H3ACY3,H3ACY3_LATCH,4.0,1,1,,1,1,,,,,
G1NEP2,G1NEP2_MELGA,4.0,,1,1,1,1,,,,,
F7HQH2,F7HQH2_CALJA,4.0,1,1,1,,1,,,,,
F7H2A5,F7H2A5_MACMU,4.0,1,1,,1,1,,,,,
H2TDK7,H2TDK7_TAKRU,4.0,1,1,,1,1,,,,,
H2QNK5,H2QNK5_PANTR,4.0,1,1,,1,1,,,,,
F7DMM7,F7DMM7_MONDO,4.0,1,1,,1,1,,,,,
F6T2W1,F6T2W1_MONDO,4.0,1,1,,1,1,,,,,
G1LVA5,G1LVA5_AILME,4.0,,1,1,1,1,,,,,
F6SJ41,F6SJ41_HORSE,4.0,,1,1,1,1,,,,,
K7F1Z6,K7F1Z6_PELSI,4.0,1,1,,1,1,,,,,
G1KGW8,G1KGW8_ANOCA,4.0,1,1,,1,1,,,,,
F1RFY1,F1RFY1_PIG,4.0,1,1,,1,1,,,,,
G1SBI8,G1SBI8_NOMLE,4.0,1,1,,1,1,,,,,
G3QW12,G3QW12_GORGO,4.0,1,1,1,,1,,,,,
K7FCZ9,K7FCZ9_PELSI,4.0,,1,1,1,1,,,,,
G1SQ87,G1SQ87_RABIT,4.0,,1,1,1,1,,,,,
Q32PB1,PROF3_BOVIN,4.0,1,1,,1,,,,1,,
Q4TA25,Q4TA25_TETNG,4.0,,1,,1,1,,,1,,
G3TCB9,G3TCB9_LOXAF,4.0,,1,1,1,1,,,,,
G3VU42,G3VU42_SARHA,4.0,1,1,,1,1,,,,,
F6PID5,F6PID5_CALJA,4.0,1,1,,1,1,,,,,
G3X3P0,G3X3P0_SARHA,4.0,,1,1,1,1,,,,,
F1PA22,F1PA22_CANFA,4.0,,1,1,1,1,,,,,
F1NUH4,F1NUH4_CHICK,4.0,,1,1,1,1,,,,,
M3ZU94,M3ZU94_XIPMA,4.0,1,1,1,,1,,,,,
I3MTW3,I3MTW3_SPETR,3.0,,1,,1,1,,,,,
K7F8M5,K7F8M5_PELSI,3.0,,1,,1,1,,,,,
I3MGC0,I3MGC0_SPETR,3.0,,1,,1,1,,,,,
I3L660,I3L660_PIG,3.0,,1,,1,1,,,,,
M3ZXE8,M3ZXE8_XIPMA,3.0,1,1,,,1,,,,,
D3ZDU5,D3ZDU5_RAT,3.0,,1,,1,1,,,,,
I3N7W4,I3N7W4_SPETR,3.0,,1,,1,1,,,,,
E1BXG1,E1BXG1_CHICK,3.0,1,1,,1,,,,,,
E1BHJ0,E1BHJ0_BOVIN,3.0,,1,,1,1,,,,,
B3DLX0,B3DLX0_XENTR,3.0,1,,,,,,1,1,,
I3J2Y7,I3J2Y7_ORENI,3.0,,,1,1,1,,,,,
E2QV64,E2QV64_CANFA,3.0,1,1,,1,,,,,,
E7F0A1,E7F0A1_DANRE,3.0,,1,,1,1,,,,,
F7EGP4,F7EGP4_MACMU,3.0,,1,,1,1,,,,,
F6UJ33,F6UJ33_HORSE,3.0,,1,,1,1,,,,,
F6TEI8,F6TEI8_HORSE,3.0,,1,,1,1,,,,,
F6Q4N4,F6Q4N4_ORNAN,3.0,,1,,1,1,,,,,
F6SLI0,F6SLI0_HORSE,3.0,1,1,,1,,,,,,
Q5SX50,Q5SX50_MOUSE,3.0,1,1,,,,,,1,,
Q5SX49,Q5SX49_MOUSE,3.0,,1,,,,,1,1,,
G3P398,G3P398_GASAC,3.0,,1,,1,1,,,,,
G1KA02,G1KA02_ANOCA,3.0,1,1,,1,,,,,,
H2QBZ3,H2QBZ3_PANTR,3.0,,1,,1,1,,,,,
H0UU38,H0UU38_CAVPO,3.0,,1,,1,1,,,,,
G1S6M7,G1S6M7_NOMLE,3.0,,1,,1,1,,,,,
H0XBC5,H0XBC5_OTOGA,3.0,,1,,1,1,,,,,
H0XTR7,H0XTR7_OTOGA,3.0,,1,,1,1,,,,,
G1LHW9,G1LHW9_AILME,3.0,,1,,1,1,,,,,
H0XVK0,H0XVK0_OTOGA,3.0,,1,,1,1,,,,,
G1QSE9,G1QSE9_NOMLE,3.0,,1,,1,1,,,,,
H2LSV4,H2LSV4_ORYLA,3.0,,1,,1,1,,,,,
G3TMZ1,G3TMZ1_LOXAF,3.0,,1,,1,1,,,,,
H2NSD1,H2NSD1_PONAB,3.0,,1,,1,1,,,,,
G3S0W1,G3S0W1_GORGO,3.0,,1,,1,1,,,,,
G1PZL7,G1PZL7_MYOLU,3.0,,1,,1,1,,,,,
