,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03231,ENSGT00670000097815,VSFMPAN,TF300304,EOG7NKKK3,COG5256,HOG000229291,HBG000179,NA,Q05639
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P62632,EF1A2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q05639,EF1A2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P62632,EF1A2_RAT,9.0,1,1,1,1,1,1,1,1,,1
P62631,EF1A2_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q32PH8,EF1A2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6DHT2,Q6DHT2_DANRE,7.0,1,1,,1,1,,1,1,,1
P62630,EF1A1_RAT,7.0,1,1,,1,1,1,1,1,,
P68103,EF1A1_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q5R1X2,EF1A1_PANTR,7.0,1,1,,1,1,1,1,1,,
P53013,EF1A_CAEEL,7.0,1,1,1,,1,1,1,,,1
P53013,EF1A_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q9YIC0,EF1A_ORYLA,7.0,1,1,,1,1,1,1,1,,
A9UMS0,A9UMS0_XENTR,7.0,1,1,,1,1,1,1,1,,
Q5I0C1,Q5I0C1_XENTR,6.0,,1,,1,1,1,1,1,,
P10126,EF1A1_MOUSE,6.0,1,,,1,1,1,1,1,,
Q6P356,Q6P356_XENTR,6.0,1,1,,1,1,,1,1,,
Q6P969,Q6P969_DANRE,6.0,1,1,,1,1,,1,1,,
Q90835,EF1A_CHICK,6.0,,1,,1,1,1,1,1,,
Q5I0S9,Q5I0S9_XENTR,6.0,1,1,,1,1,,1,1,,
P68104,EF1A1_HUMAN,6.0,1,,,1,1,1,1,1,,
P68105,EF1A1_RABIT,6.0,1,1,,1,1,1,,1,,
Q0PY11,Q0PY11_PIG,6.0,1,1,,1,1,1,,1,,
Q5R4R8,EF1A1_PONAB,5.0,1,1,,1,1,,,1,,
F7HG83,F7HG83_CALJA,5.0,1,1,1,1,1,,,,,
Q92005,EF1A_DANRE,5.0,1,1,,,,1,1,1,,
