,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016551,VCWWPLV,TF323483,EOG7ZSHSP,NOG75918,NA,NA,NA,O95876
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95876,FRITZ_HUMAN,6.0,,1,1,1,1,1,,,,1
Q8C456,FRITZ_MOUSE,6.0,,1,1,1,1,1,,,,1
O95876,FRITZ_HUMAN,6.0,,1,1,1,1,1,,,,1
H3CWU4,H3CWU4_TETNG,4.0,,1,1,1,1,,,,,
H0XTE1,H0XTE1_OTOGA,4.0,,1,1,1,1,,,,,
H0W7Y8,H0W7Y8_CAVPO,4.0,,1,1,1,1,,,,,
G3W6A7,G3W6A7_SARHA,4.0,,1,1,1,1,,,,,
G3R8E0,G3R8E0_GORGO,4.0,,1,1,1,1,,,,,
H2TTM2,H2TTM2_TAKRU,4.0,,1,1,1,1,,,,,
G1RFG0,G1RFG0_NOMLE,4.0,,1,1,1,1,,,,,
H0YVI2,H0YVI2_TAEGU,4.0,,1,1,1,1,,,,,
K7G526,K7G526_PELSI,4.0,,1,1,1,1,,,,,
G1NXM3,G1NXM3_MYOLU,4.0,,1,1,1,1,,,,,
G1N033,G1N033_MELGA,4.0,,1,1,1,1,,,,,
G1LFS2,G1LFS2_AILME,4.0,,1,1,1,1,,,,,
F7CR52,F7CR52_HORSE,4.0,,1,1,1,1,,,,,
I3MMH3,I3MMH3_SPETR,4.0,,1,1,1,1,,,,,
H2R2S2,H2R2S2_PANTR,4.0,,1,1,1,1,,,,,
F6XYF5,F6XYF5_MACMU,4.0,,1,1,1,1,,,,,
F6W3E7,F6W3E7_CALJA,4.0,,1,1,1,1,,,,,
F6QP01,F6QP01_XENTR,4.0,,1,1,1,1,,,,,
F6PP46,F6PP46_MONDO,4.0,,1,1,1,1,,,,,
F1Q1T8,F1Q1T8_CANFA,4.0,,1,1,1,1,,,,,
Q9VQ36,FRITZ_DROME,4.0,,1,,,1,1,,,,1
Q9VQ36,FRITZ_DROME,4.0,,1,,,1,1,,,,1
F1LSG2,F1LSG2_RAT,4.0,,1,1,1,1,,,,,
E1BR95,E1BR95_CHICK,4.0,,1,1,1,1,,,,,
A7S6S2,A7S6S2_NEMVE,4.0,,,1,,1,1,,,,1
E1B8R8,E1B8R8_BOVIN,4.0,,1,1,1,1,,,,,
H2P625,H2P625_PONAB,4.0,,1,1,1,1,,,,,
F7DK17,F7DK17_ORNAN,3.0,,1,,1,1,,,,,
G1KEQ2,G1KEQ2_ANOCA,3.0,,1,,1,1,,,,,
E7F9Q9,E7F9Q9_DANRE,3.0,,1,,1,1,,,,,
C3ZXE5,C3ZXE5_BRAFL,3.0,,,1,,,1,,,,1
G1SQG3,G1SQG3_RABIT,3.0,,1,,1,1,,,,,
Q7QKB4,Q7QKB4_ANOGA,3.0,,,,,1,1,,,,1
B3RW68,B3RW68_TRIAD,3.0,,,1,,1,1,,,,
M3ZTR9,M3ZTR9_XIPMA,3.0,,1,1,,1,,,,,
M3Y3G7,M3Y3G7_MUSPF,3.0,,1,1,,1,,,,,
M3XJC5,M3XJC5_LATCH,3.0,,1,1,,1,,,,,
M3W6A3,M3W6A3_FELCA,3.0,,1,1,,1,,,,,
B4P3K7,B4P3K7_DROYA,2.0,,,,,1,1,,,,
B4JAR6,B4JAR6_DROGR,2.0,,,,,1,1,,,,
U3IR66,U3IR66_ANAPL,2.0,,1,1,,,,,,,
B0X1U1,B0X1U1_CULQU,2.0,,,,,1,1,,,,
F6V8F4,F6V8F4_CIOIN,2.0,,1,,,1,,,,,
U3KGN2,U3KGN2_FICAL,2.0,,1,1,,,,,,,
Q16RV9,Q16RV9_AEDAE,2.0,,,,,1,1,,,,
F6YM26,F6YM26_CIOIN,2.0,,1,,,1,,,,,
H2Z2Z3,H2Z2Z3_CIOSA,2.0,,1,,,1,,,,,
B4LTU8,B4LTU8_DROVI,2.0,,,,,1,1,,,,
B1WC10,FRITZ_RAT,2.0,,,,,,1,,,,1
W5QFP5,W5QFP5_SHEEP,2.0,,1,1,,,,,,,
I3LSF7,I3LSF7_PIG,2.0,,1,,,1,,,,,
W5NGP4,W5NGP4_LEPOC,2.0,,1,1,,,,,,,
G3UNS7,G3UNS7_LOXAF,2.0,,1,,,1,,,,,
I3IYB2,I3IYB2_ORENI,2.0,,,,1,1,,,,,
B3MUA1,B3MUA1_DROAN,2.0,,,,,1,1,,,,
B7QG96,B7QG96_IXOSC,2.0,,,,,1,1,,,,
H2LB78,H2LB78_ORYLA,2.0,,1,,,1,,,,,
H2Z2Z6,H2Z2Z6_CIOSA,2.0,,1,,,1,,,,,
B4MW67,B4MW67_DROWI,2.0,,,,,1,1,,,,
A7T826,A7T826_NEMVE,2.0,,,,,1,1,,,,
B4KGC5,B4KGC5_DROMO,1.0,,,,,1,,,,,
A0A096MVJ7,A0A096MVJ7_PAPAN,1.0,,1,,,,,,,,
B4G8S5,B4G8S5_DROPE,1.0,,,,,1,,,,,
A7T8I1,A7T8I1_NEMVE,1.0,,,,,1,,,,,
B0XBD1,B0XBD1_CULQU,1.0,,,,,1,,,,,
B1ATJ7,B1ATJ7_MOUSE,1.0,,,1,,,,,,,
B4IDB2,B4IDB2_DROSE,1.0,,,,,1,,,,,
B1ATQ4,B1ATQ4_MOUSE,1.0,,1,,,,,,,,
B4HUM5,B4HUM5_DROSE,1.0,,,,,1,,,,,
B3N8W9,B3N8W9_DROER,1.0,,,,,1,,,,,
B4IPB8,B4IPB8_DROSE,1.0,,,,,1,,,,,
X1WBT1,X1WBT1_DANRE,1.0,,1,,,,,,,,
C9JDS5,C9JDS5_HUMAN,1.0,,1,,,,,,,,
D2A2G0,D2A2G0_TRICA,1.0,,,,,1,,,,,
W5KW93,W5KW93_ASTMX,1.0,,1,,,,,,,,
V4BDA4,V4BDA4_LOTGI,1.0,,,1,,,,,,,
S4RP91,S4RP91_PETMA,1.0,,1,,,,,,,,
Q4SGC4,Q4SGC4_TETNG,1.0,,,,,,1,,,,
Q4SGB9,Q4SGB9_TETNG,1.0,,,,,,1,,,,
Q29MT0,Q29MT0_DROPS,1.0,,,,,1,,,,,
M9PE00,M9PE00_DROME,1.0,,1,,,,,,,,
M3XF41,M3XF41_FELCA,1.0,,1,,,,,,,,
J9K271,J9K271_ACYPI,1.0,,,,,1,,,,,
H7C375,H7C375_HUMAN,1.0,,1,,,,,,,,
H7BZ13,H7BZ13_HUMAN,1.0,,1,,,,,,,,
H3BB60,H3BB60_LATCH,1.0,,1,,,,,,,,
H2TTM3,H2TTM3_TAKRU,1.0,,1,,,,,,,,
G3TH52,G3TH52_LOXAF,1.0,,1,,,,,,,,
G1LFS3,G1LFS3_AILME,1.0,,1,,,,,,,,
F8WBT2,F8WBT2_HUMAN,1.0,,1,,,,,,,,
E9PFG9,E9PFG9_HUMAN,1.0,,1,,,,,,,,
A0A087X8G3,A0A087X8G3_POEFO,1.0,,1,,,,,,,,
