,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00490000043324,PMAEEYD,TF328782,EOG7QRQTD,NOG79327,HOG000054204,HBG003073,NA,O43281
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43281,EFS_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B1WBZ1,B1WBZ1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q64355,EFS_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O43281,EFS_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6H7H9,A6H7H9_BOVIN,7.0,,1,1,1,1,1,1,1,,
F7BRM6,F7BRM6_HORSE,4.0,,1,1,1,1,,,,,
H2Q807,H2Q807_PANTR,4.0,,1,1,1,1,,,,,
G1PWC3,G1PWC3_MYOLU,4.0,,1,1,1,1,,,,,
F1S9E1,F1S9E1_PIG,4.0,,1,1,1,1,,,,,
H2NKS9,H2NKS9_PONAB,4.0,,1,1,1,1,,,,,
G3T701,G3T701_LOXAF,4.0,,1,1,1,1,,,,,
F1PFU2,F1PFU2_CANFA,4.0,,1,1,1,1,,,,,
F7G472,F7G472_MACMU,4.0,,1,1,1,1,,,,,
I3M0M6,I3M0M6_SPETR,4.0,,1,1,1,1,,,,,
G1MEI8,G1MEI8_AILME,4.0,,1,1,1,1,,,,,
G3RLP9,G3RLP9_GORGO,4.0,,1,1,1,1,,,,,
G1RYE2,G1RYE2_NOMLE,4.0,,1,1,1,1,,,,,
H0XK99,H0XK99_OTOGA,4.0,,1,1,1,1,,,,,
G3WQ05,G3WQ05_SARHA,4.0,,1,1,1,1,,,,,
H0WAV5,H0WAV5_CAVPO,4.0,,1,1,1,1,,,,,
G1TGQ5,G1TGQ5_RABIT,4.0,,1,1,1,1,,,,,
G1Q2P2,G1Q2P2_MYOLU,3.0,,1,,1,1,,,,,
H2ZQ98,H2ZQ98_CIOSA,3.0,,1,,1,1,,,,,
G1TEP7,G1TEP7_RABIT,3.0,,1,,1,1,,,,,
G1R5V3,G1R5V3_NOMLE,3.0,,1,,1,1,,,,,
H2ZVQ3,H2ZVQ3_LATCH,3.0,,1,,1,1,,,,,
G3N0J9,G3N0J9_BOVIN,3.0,,1,,1,1,,,,,
G1QIS8,G1QIS8_NOMLE,3.0,,1,,1,1,,,,,
G1PMA1,G1PMA1_MYOLU,3.0,,1,,1,1,,,,,
H3A276,H3A276_LATCH,3.0,,1,,1,1,,,,,
H3B9W3,H3B9W3_LATCH,3.0,,1,,1,1,,,,,
G3PB90,G3PB90_GASAC,3.0,,1,,1,1,,,,,
G1PFE7,G1PFE7_MYOLU,3.0,,1,,1,1,,,,,
G1NAC8,G1NAC8_MELGA,3.0,,1,,1,1,,,,,
G1MWJ5,G1MWJ5_MELGA,3.0,,1,,1,1,,,,,
G1LKP7,G1LKP7_AILME,3.0,,1,,1,1,,,,,
G1LFX8,G1LFX8_AILME,3.0,,1,,1,1,,,,,
H3CCI8,H3CCI8_TETNG,3.0,,1,,1,1,,,,,
G1L7H1,G1L7H1_AILME,3.0,,1,,1,1,,,,,
H3D8K5,H3D8K5_TETNG,3.0,,1,,1,1,,,,,
F7IJG9,F7IJG9_CALJA,3.0,,1,,1,1,,,,,
G3NCJ9,G3NCJ9_GASAC,3.0,,1,,1,1,,,,,
H0VRD7,H0VRD7_CAVPO,3.0,,1,,1,1,,,,,
G3Q667,G3Q667_GASAC,3.0,,1,,1,1,,,,,
H2MWI8,H2MWI8_ORYLA,3.0,,1,,1,1,,,,,
G3WHD7,G3WHD7_SARHA,3.0,,1,,1,1,,,,,
H0W8Y1,H0W8Y1_CAVPO,3.0,,1,,1,1,,,,,
H0X0S5,H0X0S5_OTOGA,3.0,,1,,1,1,,,,,
H0XLV4,H0XLV4_OTOGA,3.0,,1,,1,1,,,,,
H0XWK4,H0XWK4_OTOGA,3.0,,1,,1,1,,,,,
H0Z5W1,H0Z5W1_TAEGU,3.0,,1,,1,1,,,,,
H0Z7T4,H0Z7T4_TAEGU,3.0,,1,,1,1,,,,,
H0ZDN1,H0ZDN1_TAEGU,3.0,,1,,1,1,,,,,
H2LT28,H2LT28_ORYLA,3.0,,1,,1,1,,,,,
H2LZM9,H2LZM9_ORYLA,3.0,,1,,1,1,,,,,
G3W026,G3W026_SARHA,3.0,,1,,1,1,,,,,
G3VYD7,G3VYD7_SARHA,3.0,,1,,1,1,,,,,
H2NRI1,H2NRI1_PONAB,3.0,,1,,1,1,,,,,
H2TQA5,H2TQA5_TAKRU,3.0,,1,,1,1,,,,,
H2P2C8,H2P2C8_PONAB,3.0,,1,,1,1,,,,,
H2PHX8,H2PHX8_PONAB,3.0,,1,,1,1,,,,,
H2QKM2,H2QKM2_PANTR,3.0,,1,,1,1,,,,,
H2RBR5,H2RBR5_PANTR,3.0,,1,,1,1,,,,,
H2RDY8,H2RDY8_PANTR,3.0,,1,,1,1,,,,,
H2T8Y7,H2T8Y7_TAKRU,3.0,,1,,1,1,,,,,
G3TW79,G3TW79_LOXAF,3.0,,1,,1,1,,,,,
G3T1Q9,G3T1Q9_LOXAF,3.0,,1,,1,1,,,,,
G3RT25,G3RT25_GORGO,3.0,,1,,1,1,,,,,
H9GB61,H9GB61_ANOCA,3.0,,1,,1,1,,,,,
G3RJJ1,G3RJJ1_GORGO,3.0,,1,,1,1,,,,,
G3QNL7,G3QNL7_GORGO,3.0,,1,,1,1,,,,,
H3DQJ7,H3DQJ7_TETNG,3.0,,1,,1,1,,,,,
F7I8P7,F7I8P7_CALJA,3.0,,1,,1,1,,,,,
H9GE32,H9GE32_ANOCA,3.0,,1,,1,1,,,,,
Q9NQ75,CASS4_HUMAN,3.0,,1,,1,1,,,,,
O35177,CASL_MOUSE,3.0,,1,,1,1,,,,,
H9GMV8,H9GMV8_ANOCA,3.0,,1,,1,1,,,,,
Q08EC4,CASS4_MOUSE,3.0,,1,,1,1,,,,,
Q14511,CASL_HUMAN,3.0,,1,,1,1,,,,,
Q28FV1,Q28FV1_XENTR,3.0,,,,,,1,1,1,,
F6U2X8,F6U2X8_XENTR,3.0,,1,,1,1,,,,,
F6S5L9,F6S5L9_CIOIN,3.0,,1,,1,1,,,,,
Q5U2Y4,Q5U2Y4_RAT,3.0,,1,,1,1,,,,,
F6S4W0,F6S4W0_MACMU,3.0,,1,,1,1,,,,,
Q61140,BCAR1_MOUSE,3.0,,1,,1,1,,,,,
F6RPP9,F6RPP9_XENTR,3.0,,1,,1,1,,,,,
F1RV86,F1RV86_PIG,3.0,,1,,1,1,,,,,
F1QLK3,F1QLK3_DANRE,3.0,,1,,1,1,,,,,
