,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03243,ENSGT00730000111064,GSLRMHT,TF101535,EOG7034GC,COG0532,HOG000105770,HBG019036,NA,O60841
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60841,IF2P_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q05D44,IF2P_MOUSE,8.0,1,1,1,1,1,1,,1,,1
B2GUV7,IF2P_RAT,8.0,1,1,,1,1,1,1,1,,1
P39730,IF2P_YEAST,5.0,1,1,1,,,1,1,,,
F6YEC2,F6YEC2_MACMU,5.0,1,1,1,1,1,,,,,
F1QB47,F1QB47_DANRE,5.0,1,1,1,1,1,,,,,
A8XMH8,A8XMH8_CAEBR,5.0,1,,1,,1,1,1,,,
G1RVL0,G1RVL0_NOMLE,5.0,1,1,1,1,1,,,,,
G1PAV6,G1PAV6_MYOLU,4.0,,1,1,1,1,,,,,
A7SBA3,A7SBA3_NEMVE,4.0,1,,,,1,1,1,,,
H0ZIM2,H0ZIM2_TAEGU,4.0,,1,1,1,1,,,,,
G1M3U3,G1M3U3_AILME,4.0,,1,1,1,1,,,,,
Q7S829,Q7S829_NEUCR,4.0,1,,,,,1,1,,,1
G1TRL5,G1TRL5_RABIT,4.0,,1,1,1,1,,,,,
Q7Q2U9,Q7Q2U9_ANOGA,4.0,1,,,,1,1,,,,1
B6H835,B6H835_PENCW,4.0,1,,1,,,1,1,,,
G5EGT7,G5EGT7_CAEEL,4.0,1,1,1,,1,,,,,
G3W8R3,G3W8R3_SARHA,4.0,,1,1,1,1,,,,,
B7Q0M9,B7Q0M9_IXOSC,4.0,1,,1,,1,1,,,,
G3QH74,G3QH74_GORGO,4.0,1,1,,1,1,,,,,
H2R8P2,H2R8P2_PANTR,4.0,1,1,,1,1,,,,,
B3SBA5,B3SBA5_TRIAD,4.0,1,,,,1,1,1,,,
H9GDQ8,H9GDQ8_ANOCA,4.0,1,1,,1,1,,,,,
F1STE8,F1STE8_PIG,4.0,,1,1,1,1,,,,,
F1N6Y7,F1N6Y7_BOVIN,4.0,,1,1,1,1,,,,,
F6PV98,F6PV98_HORSE,4.0,,1,1,1,1,,,,,
I3MMP0,I3MMP0_SPETR,4.0,,1,1,1,1,,,,,
Q8TV06,IF2P_METKA,3.0,1,,,,,1,1,,,
G3SXR8,G3SXR8_LOXAF,3.0,,1,,1,1,,,,,
Q4WK23,Q4WK23_ASPFU,3.0,1,,1,,,,1,,,
Q4UDN0,Q4UDN0_THEAN,3.0,1,,,,,1,1,,,
