,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000033720,CKESWDL,TF318736,EOG7M3J0C,NOG269775,HOG000113190,HBG006198,NA,P23352
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23352,KALM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2HXL3,Q2HXL3_ORYLA,6.0,,1,,1,1,1,1,1,,
Q1MT36,Q1MT36_DANRE,5.0,,1,,,1,1,1,1,,
H3A9M1,H3A9M1_LATCH,4.0,,1,1,1,1,,,,,
G3MX10,G3MX10_BOVIN,4.0,,1,1,1,1,,,,,
H0WKT9,H0WKT9_OTOGA,4.0,,1,1,1,1,,,,,
H0VN23,H0VN23_CAVPO,4.0,,1,1,1,1,,,,,
P33005,KALM_CHICK,4.0,,,,,,1,1,1,,1
H2MU88,H2MU88_ORYLA,4.0,,1,1,1,1,,,,,
H2PUV7,H2PUV7_PONAB,4.0,,1,1,1,1,,,,,
G3X3K3,G3X3K3_SARHA,4.0,,1,1,1,1,,,,,
H2QY98,H2QY98_PANTR,4.0,,1,1,1,1,,,,,
G3STA2,G3STA2_LOXAF,4.0,,1,1,1,1,,,,,
G3QGS0,G3QGS0_GORGO,4.0,,1,1,1,1,,,,,
K7FAI0,K7FAI0_PELSI,4.0,,1,1,1,1,,,,,
H0ZDZ2,H0ZDZ2_TAEGU,4.0,,1,1,1,1,,,,,
G3NI74,G3NI74_GASAC,4.0,,1,1,1,1,,,,,
F7FF48,F7FF48_MONDO,4.0,,1,1,1,1,,,,,
G1RBF8,G1RBF8_NOMLE,4.0,,1,1,1,1,,,,,
I3LWI5,I3LWI5_SPETR,4.0,,1,1,1,1,,,,,
F7AUG0,F7AUG0_XENTR,4.0,,1,1,1,1,,,,,
G1NPF0,G1NPF0_MELGA,4.0,,1,1,1,1,,,,,
F1Q1G0,F1Q1G0_CANFA,4.0,,1,1,1,1,,,,,
F1NGD7,F1NGD7_CHICK,4.0,,1,1,1,1,,,,,
F7AFB1,F7AFB1_CALJA,4.0,,1,1,1,1,,,,,
F6S024,F6S024_ORNAN,4.0,,1,1,1,1,,,,,
H3D8W6,H3D8W6_TETNG,4.0,,1,1,1,1,,,,,
H3DAG5,H3DAG5_TETNG,3.0,,1,,1,1,,,,,
H3BDG5,H3BDG5_LATCH,3.0,,1,,1,1,,,,,
F1R2L9,F1R2L9_DANRE,3.0,,1,,1,1,,,,,
M3W2Z4,M3W2Z4_FELCA,3.0,,1,1,,1,,,,,
H2SBM4,H2SBM4_TAKRU,3.0,,1,,1,1,,,,,
I3KGC8,I3KGC8_ORENI,3.0,,,1,1,1,,,,,
M3XPQ8,M3XPQ8_MUSPF,3.0,,1,1,,1,,,,,
H3DL85,H3DL85_TETNG,3.0,,1,,1,1,,,,,
M3ZQ20,M3ZQ20_XIPMA,3.0,,1,1,,1,,,,,
Q2HXL4,Q2HXL4_ORYLA,3.0,,,,,,1,1,1,,
F1R469,F1R469_DANRE,3.0,,1,,1,1,,,,,
G3NWC9,G3NWC9_GASAC,3.0,,1,,1,1,,,,,
Q6P938,Q6P938_DANRE,3.0,,,,,,1,1,1,,
A9JRI8,A9JRI8_XENTR,3.0,,,,,,1,1,1,,
F1SG25,F1SG25_PIG,3.0,,1,1,1,,,,,,
H2TJU2,H2TJU2_TAKRU,3.0,,1,1,1,,,,,,
G1LJT6,G1LJT6_AILME,3.0,,1,,1,1,,,,,
G1K8I7,G1K8I7_ANOCA,3.0,,1,,1,1,,,,,
A7SI12,A7SI12_NEMVE,3.0,,,,,1,1,,,,1
F7DS25,F7DS25_HORSE,2.0,,1,,,1,,,,,
F7CFR0,F7CFR0_MACMU,2.0,,1,,,1,,,,,
H2TJU0,H2TJU0_TAKRU,2.0,,1,,,1,,,,,
F7CFR6,F7CFR6_MACMU,2.0,,1,,1,,,,,,
W5MVJ4,W5MVJ4_LEPOC,2.0,,1,1,,,,,,,
H2SU37,H2SU37_TAKRU,2.0,,1,,1,,,,,,
H2SU34,H2SU34_TAKRU,2.0,,1,,,1,,,,,
G1TNH1,G1TNH1_RABIT,2.0,,1,,,1,,,,,
F1R3Y9,F1R3Y9_DANRE,2.0,,1,,1,,,,,,
G5EDX1,G5EDX1_CAEEL,2.0,,1,,,1,,,,,
W5PJ42,W5PJ42_SHEEP,2.0,,1,1,,,,,,,
H2Z035,H2Z035_CIOSA,2.0,,1,,,1,,,,,
M3ZJC0,M3ZJC0_XIPMA,2.0,,1,,,1,,,,,
A2VE88,A2VE88_BOVIN,2.0,,1,,,,1,,,,
U3JPP4,U3JPP4_FICAL,2.0,,1,1,,,,,,,
U3IA36,U3IA36_ANAPL,2.0,,1,1,,,,,,,
Q9IAR5,Q9IAR5_TAKRU,2.0,,,,,,1,1,,,
Q9IAR4,Q9IAR4_DANRE,2.0,,,,,,,,1,,1
Q95SS0,Q95SS0_DROME,2.0,,,,,1,1,,,,
B0W121,B0W121_CULQU,2.0,,,,,1,1,,,,
Q7QDH5,Q7QDH5_ANOGA,2.0,,,,,1,1,,,,
B3M0L7,B3M0L7_DROAN,2.0,,,,,1,1,,,,
Q4RYA2,Q4RYA2_TETNG,2.0,,,,,,1,,1,,
B3S1E4,B3S1E4_TRIAD,2.0,,,,,1,1,,,,
Q17HU4,Q17HU4_AEDAE,2.0,,,,,1,1,,,,
M4A5W9,M4A5W9_XIPMA,2.0,,1,,,1,,,,,
B4JIG1,B4JIG1_DROGR,2.0,,,,,1,1,,,,
K7GS84,K7GS84_PIG,2.0,,1,,,1,,,,,
B4NBM7,B4NBM7_DROWI,2.0,,,,,1,1,,,,
B4PL14,B4PL14_DROYA,2.0,,,,,1,1,,,,
I3JUM2,I3JUM2_ORENI,2.0,,,,1,1,,,,,
I3J725,I3J725_ORENI,2.0,,,,1,1,,,,,
B4MBY4,B4MBY4_DROVI,2.0,,,,,1,1,,,,
H3DMN9,H3DMN9_TETNG,2.0,,1,,,1,,,,,
C3ZEN5,C3ZEN5_BRAFL,2.0,,,,,,1,,,,1
A8XU66,A8XU66_CAEBR,1.0,,,,,1,,,,,
A0A087XA82,A0A087XA82_POEFO,1.0,,1,,,,,,,,
A0A087XYU6,A0A087XYU6_POEFO,1.0,,1,,,,,,,,
A0A096M507,A0A096M507_POEFO,1.0,,1,,,,,,,,
A0A096N7L1,A0A096N7L1_PAPAN,1.0,,1,,,,,,,,
C9K109,C9K109_PANTR,1.0,,,,,,1,,,,
D2I6W3,D2I6W3_AILME,1.0,,,,,,,1,,,
E0W1X0,E0W1X0_PEDHC,1.0,,,,,1,,,,,
B5DVL1,B5DVL1_DROPS,1.0,,,,,1,,,,,
E9IMX7,E9IMX7_SOLIN,1.0,,,,,1,,,,,
B3P789,B3P789_DROER,1.0,,,,,1,,,,,
B4QSH0,B4QSH0_DROSI,1.0,,,,,1,,,,,
B4G414,B4G414_DROPE,1.0,,,,,1,,,,,
B4HGI5,B4HGI5_DROSE,1.0,,,,,1,,,,,
C9K119,C9K119_9PRIM,1.0,,,,,,,1,,,
B4K7E3,B4K7E3_DROMO,1.0,,,,,1,,,,,
F6V374,F6V374_XENTR,1.0,,1,,,,,,,,
H2SBM6,H2SBM6_TAKRU,1.0,,1,,,,,,,,
F7AFW5,F7AFW5_MONDO,1.0,,1,,,,,,,,
F7E9U7,F7E9U7_MACMU,1.0,,1,,,,,,,,
Q4RH85,Q4RH85_TETNG,1.0,,,,,,,1,,,
Q4RH89,Q4RH89_TETNG,1.0,,,,,,1,,,,
Q4RJ24,Q4RJ24_TETNG,1.0,,,,,,1,,,,
Q4RJ25,Q4RJ25_TETNG,1.0,,,,,,,,1,,
Q4S0E8,Q4S0E8_TETNG,1.0,,,,,,,,1,,
Q7Q623,Q7Q623_ANOGA,1.0,,,,,,,,,,1
Q90369,KALM_COTJA,1.0,,,,,,,,1,,
Q9IAR3,Q9IAR3_DANRE,1.0,,,,,,,,1,,
Q9VCC7,Q9VCC7_DROME,1.0,,1,,,,,,,,
W5K1P3,W5K1P3_ASTMX,1.0,,1,,,,,,,,
W5KCB6,W5KCB6_ASTMX,1.0,,1,,,,,,,,
W5KKY4,W5KKY4_ASTMX,1.0,,1,,,,,,,,
W5LHT8,W5LHT8_ASTMX,1.0,,1,,,,,,,,
W5M084,W5M084_LEPOC,1.0,,1,,,,,,,,
W5M096,W5M096_LEPOC,1.0,,1,,,,,,,,
P14730,WFD18_RAT,1.0,,,,,,1,,,,
K7FAJ2,K7FAJ2_PELSI,1.0,,1,,,,,,,,
K7FAI4,K7FAI4_PELSI,1.0,,1,,,,,,,,
H2SU36,H2SU36_TAKRU,1.0,,1,,,,,,,,
G1QAG8,G1QAG8_MYOLU,1.0,,,,,1,,,,,
G3X3G2,G3X3G2_SARHA,1.0,,1,,,,,,,,
G5E7N3,G5E7N3_MELGA,1.0,,1,,,,,,,,
H2SBM5,H2SBM5_TAKRU,1.0,,1,,,,,,,,
H2SBM7,H2SBM7_TAKRU,1.0,,1,,,,,,,,
H2SU35,H2SU35_TAKRU,1.0,,1,,,,,,,,
H2SU38,H2SU38_TAKRU,1.0,,1,,,,,,,,
K7E8I2,K7E8I2_ORNAN,1.0,,1,,,,,,,,
H2SU39,H2SU39_TAKRU,1.0,,1,,,,,,,,
H2TJU1,H2TJU1_TAKRU,1.0,,1,,,,,,,,
H3D8W5,H3D8W5_TETNG,1.0,,1,,,,,,,,
H3DAG6,H3DAG6_TETNG,1.0,,1,,,,,,,,
H9J9V2,H9J9V2_BOMMO,1.0,,,,,1,,,,,
J9JR45,J9JR45_ACYPI,1.0,,,,,1,,,,,
A0A087WUK9,A0A087WUK9_HUMAN,1.0,,1,,,,,,,,
