,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01793,ENSGT00390000006043,KPNDWTV,TF105869,NA,NOG86883,HOG000230542,HBG031576,NA,O94923
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94923,GLCE_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O94923,GLCE_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9EPS3,GLCE_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9EPS3,GLCE_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O18756,GLCE_BOVIN,7.0,1,1,1,1,,1,1,1,,
P46555,GLCE_CAEEL,6.0,1,1,1,,,1,1,,,1
Q29RD8,Q29RD8_DANRE,6.0,1,1,,1,,1,1,1,,
D2HF19,D2HF19_AILME,5.0,1,1,1,1,,,1,,,
D3ZIK0,D3ZIK0_RAT,5.0,1,1,1,1,,,,,,1
D3ZIK0,D3ZIK0_RAT,5.0,1,1,1,1,,,,,,1
A1Z6M8,A1Z6M8_DROME,5.0,1,1,1,,,1,,,,1
A7RL51,A7RL51_NEMVE,5.0,1,,1,,,1,1,,,1
Q7PPB9,Q7PPB9_ANOGA,5.0,1,,1,,,1,1,,,1
F7DX08,F7DX08_ORNAN,4.0,1,1,1,1,,,,,,
F7CXB5,F7CXB5_HORSE,4.0,1,1,1,1,,,,,,
Q17BP7,Q17BP7_AEDAE,4.0,1,,1,,,1,1,,,
F7FIG3,F7FIG3_MACMU,4.0,1,1,1,1,,,,,,
G1NCS7,G1NCS7_MELGA,4.0,1,1,1,1,,,,,,
H3AZA6,H3AZA6_LATCH,4.0,1,1,1,1,,,,,,
G1RSR8,G1RSR8_NOMLE,4.0,1,1,1,1,,,,,,
K7GA99,K7GA99_PELSI,4.0,1,1,1,1,,,,,,
G3RKT8,G3RKT8_GORGO,4.0,1,1,1,1,,,,,,
H9GKC6,H9GKC6_ANOCA,4.0,1,1,1,1,,,,,,
B3DID7,B3DID7_DANRE,4.0,,,1,,,1,1,1,,
G3WLQ9,G3WLQ9_SARHA,4.0,1,1,1,1,,,,,,
F7CR41,F7CR41_MONDO,4.0,1,1,1,1,,,,,,
F1QR43,F1QR43_DANRE,4.0,1,1,1,1,,,,,,
B7PYQ5,B7PYQ5_IXOSC,4.0,1,,1,,,1,,,,1
E2RAP3,E2RAP3_CANFA,4.0,1,1,1,1,,,,,,
H2L911,H2L911_ORYLA,4.0,1,1,1,1,,,,,,
C3XTN6,C3XTN6_BRAFL,4.0,1,,1,,,1,,,,1
H2NNL8,H2NNL8_PONAB,4.0,1,1,1,1,,,,,,
