,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,FDMILSK,TF352855,EOG77126J,COG4146,HOG000025422,HBG052859,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P53794,SC5A3_HUMAN,6.0,,,1,1,1,1,1,1,,
B8K1C4,B8K1C4_RABIT,6.0,,,1,1,1,1,1,1,,
A8WHP3,SC5A9_DANRE,5.0,,,,1,1,1,1,1,,
Q2M3M2,SC5A9_HUMAN,5.0,,,,1,1,1,1,1,,
Q6R4Q5,SC5AA_BOVIN,5.0,,,,1,1,1,1,1,,
Q6XUI1,Q6XUI1_BOVIN,5.0,,,,1,1,1,1,1,,
Q28728,SC5AB_RABIT,5.0,,,,1,1,1,1,1,,
Q3ZC26,SC5AB_BOVIN,5.0,,,,1,1,1,1,1,,
Q1L8N4,Q1L8N4_DANRE,5.0,,,,1,1,1,1,1,,
Q5U9D0,Q5U9D0_CANFA,5.0,,,,1,1,1,1,1,,
Q8K0E3,SC5AB_MOUSE,5.0,,,,1,1,1,1,1,,
Q5U3A9,Q5U3A9_DANRE,5.0,,,,1,1,1,1,1,,
P31639,SC5A2_HUMAN,5.0,,,,1,1,1,1,1,,
P31637,SC5A3_CANFA,5.0,,,,1,1,1,1,1,,
Q8VDT1,SC5A9_MOUSE,5.0,,,,1,1,1,1,1,,
Q8WWX8,SC5AB_HUMAN,5.0,,,,1,1,1,1,1,,
B8JHU7,B8JHU7_DANRE,5.0,,,,1,1,1,1,1,,
Q923I7,SC5A2_MOUSE,5.0,,,,1,1,1,1,1,,
Q9BDF6,Q9BDF6_HORSE,5.0,,,,1,1,1,1,1,,
Q9JKZ2,SC5A3_MOUSE,5.0,,,,1,1,1,1,1,,
Q9NY91,SC5A4_HUMAN,5.0,,,,1,1,1,1,1,,
A0PJK1,SC5AA_HUMAN,5.0,,,,1,1,1,1,1,,
Q5SWY8,SC5AA_MOUSE,4.0,,,,1,,1,1,1,,
P53790,SC5A1_RAT,4.0,,,,,1,1,1,1,,
P13866,SC5A1_HUMAN,4.0,,,,1,1,1,,1,,
B1WBT6,B1WBT6_RAT,4.0,,,,1,,1,1,1,,
B0KWS3,B0KWS3_CALJA,4.0,,,,1,1,,1,1,,
B7NZN0,B7NZN0_RABIT,3.0,,,,,,1,1,1,,
B7NZM9,B7NZM9_RABIT,3.0,,,,1,1,,,1,,
B5FW77,B5FW77_OTOGA,3.0,,,,1,1,,,1,,
Q9Z1F2,SC5AB_RAT,3.0,,,,,,1,1,1,,
D2HCF2,D2HCF2_AILME,3.0,,,,1,1,,1,,,
D2I7B9,D2I7B9_AILME,3.0,,,,1,1,,1,,,
Q28610,SC5AA_RABIT,3.0,,,,,,1,1,1,,
B5FW75,B5FW75_OTOGA,3.0,,,,1,1,,,1,,
P53793,SC5A3_BOVIN,3.0,,,,,,1,1,1,,
P53792,SC5A2_RAT,3.0,,,,,,1,1,1,,
P31636,SC5A4_PIG,3.0,,,,,,1,1,1,,
P26430,SC5A2_RABIT,3.0,,,,,,1,1,1,,
P11170,SC5A1_RABIT,3.0,,,,,,1,1,1,,
I3MWM0,I3MWM0_SPETR,3.0,,,1,1,1,,,,,
H0VY80,H0VY80_CAVPO,3.0,,,1,1,1,,,,,
H0YQB1,H0YQB1_TAEGU,3.0,,,1,1,1,,,,,
Q4T301,Q4T301_TETNG,3.0,,,,1,,1,,1,,
P26429,SC5A1_PIG,3.0,,,,,,1,1,1,,
A7RUY5,A7RUY5_NEMVE,3.0,,,,,1,1,1,,,
