,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00699,NA,NA,TF315472,EOG78H3T2,NA,HOG000220832,HBG004033,NA,P35504
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35504,UD15_HUMAN,6.0,1,,,1,1,,1,1,,1
P22310,UD14_HUMAN,5.0,1,,,1,1,,1,1,,
B2RT14,B2RT14_MOUSE,5.0,1,,,1,,,1,1,,1
P19224,UD16_HUMAN,5.0,1,,,1,1,,1,1,,
P70691,UD12_MOUSE,5.0,1,,,1,,,1,1,,1
P35503,UD13_HUMAN,4.0,1,,,1,,,1,1,,
Q9HAW8,UD110_HUMAN,4.0,1,,,1,,,1,1,,
Q9HAW9,UD18_HUMAN,4.0,1,,,1,,,1,1,,
Q62452,UD19_MOUSE,4.0,1,,,1,,,1,1,,
Q91WH2,Q91WH2_MOUSE,4.0,1,,,1,1,,,1,,
Q63886,UD11_MOUSE,4.0,1,,,1,,,1,1,,
Q64435,UD16_MOUSE,4.0,1,,,1,,,1,1,,
Q64550,UD11_RAT,4.0,1,,,1,,,1,1,,
O60656,UD19_HUMAN,4.0,1,,,1,,,1,1,,
Q9HAW7,UD17_HUMAN,4.0,1,,,1,,,1,1,,
Q8K154,Q8K154_MOUSE,4.0,1,,,1,,,1,1,,
Q6ZQM8,UD17C_MOUSE,4.0,1,,,1,,,1,1,,
A7YWD3,A7YWD3_BOVIN,4.0,1,,,1,,,1,1,,
P22309,UD11_HUMAN,4.0,1,,,1,,,1,1,,
B8JMA1,B8JMA1_DANRE,3.0,,,,1,1,,,1,,
O75310,UDB11_HUMAN,3.0,1,,,1,,,,1,,
O46549,O46549_FELCA,3.0,1,,,,,,1,1,,
P06133,UD2B4_HUMAN,3.0,1,,,1,,,,1,,
P09875,UD2B1_RAT,3.0,1,,,1,,,,1,,
P16662,UD2B7_HUMAN,3.0,1,,,1,,,,1,,
Q9VGT0,Q9VGT0_DROME,3.0,1,,,,1,,,,,1
Q7K7B0,Q7K7B0_DROME,3.0,1,,,,1,,,,,1
O18736,O18736_BOVIN,3.0,1,,,,,,1,1,,
Q5FW80,Q5FW80_MOUSE,3.0,1,,,,,,1,1,,
G1U956,G1U956_RABIT,3.0,1,,,1,1,,,,,
O75795,UDB17_HUMAN,3.0,1,,,1,,,,1,,
Q28611,UD16_RABIT,3.0,1,,,,,,1,1,,
Q5R5P5,Q5R5P5_PONAB,3.0,1,,,,,,1,1,,
Q8BWQ1,UD2A3_MOUSE,3.0,1,,,1,,,,1,,
Q7Q3K2,Q7Q3K2_ANOGA,3.0,1,,,,1,,,,,1
B0JZM6,B0JZM6_DANRE,3.0,1,,,1,,,,1,,
B0KW78,B0KW78_CALJA,3.0,1,,,,,,1,1,,
G1T500,G1T500_RABIT,3.0,1,,,1,1,,,,,
Q28612,UD14_RABIT,3.0,1,,,,,,1,1,,
Q6UWM9,UD2A3_HUMAN,3.0,1,,,1,,,,1,,
Q6T5F3,Q6T5F3_RAT,3.0,1,,,,,,1,1,,
Q8BJL9,Q8BJL9_MOUSE,3.0,1,,,1,,,,1,,
Q8R084,Q8R084_MOUSE,3.0,1,,,1,,,,1,,
Q9BY64,UDB28_HUMAN,3.0,1,,,1,,,,1,,
Q6PDD0,UD2A2_MOUSE,3.0,1,,,1,,,,1,,
Q8VCN3,Q8VCN3_MOUSE,3.0,1,,,1,,,,1,,
Q8VIF9,Q8VIF9_CAVPO,3.0,,,,1,,,1,1,,
Q68G32,Q68G32_RAT,3.0,1,,,,,,1,1,,
Q68G19,Q68G19_RAT,3.0,1,,,1,,,,1,,
Q95KM4,Q95KM4_MACMU,3.0,1,,,,,,1,1,,
Q5RFA8,Q5RFA8_PONAB,3.0,1,,,1,,,,1,,
Q5RAW1,Q5RAW1_PONAB,3.0,1,,,,,,1,1,,
Q5RAZ6,Q5RAZ6_PONAB,3.0,1,,,,,,1,1,,
A9ULE5,A9ULE5_XENTR,3.0,1,,,,,,1,1,,
Q9Y4X1,UD2A1_HUMAN,3.0,1,,,1,,,,1,,
Q9VJ81,Q9VJ81_DROME,3.0,1,,,,1,,,,,1
Q3UWB9,Q3UWB9_MOUSE,3.0,1,,,1,,,,1,,
A7SKW9,A7SKW9_NEMVE,3.0,1,,,,,,1,,,1
Q9VMG1,Q9VMG1_DROME,3.0,1,,,,1,,,,,1
Q9VJI0,Q9VJI0_DROME,3.0,1,,,,1,,,,,1
D3XD69,D3XD69_DANRE,3.0,,,,1,,,1,,,1
