,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13115,ENSGT00530000063615,RSWFPSA,NA,EOG78D7KC,COG5134,HOG000239030,HBG081031,NA,P13994
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q32PZ9,CC130_RAT,8.0,1,1,1,,1,1,1,1,,1
Q32PZ9,CC130_RAT,8.0,1,1,1,,1,1,1,1,,1
Q66I85,CC130_DANRE,8.0,1,1,1,,1,1,1,1,,1
P13994,CC130_HUMAN,8.0,1,1,1,,1,1,1,1,,1
P13994,CC130_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q9D516,CC130_MOUSE,8.0,1,1,1,,1,1,1,1,,1
Q9D516,CC130_MOUSE,8.0,1,1,1,,1,1,1,1,,1
Q09651,CC130_CAEEL,6.0,1,1,,,1,1,1,,,1
A7S131,A7S131_NEMVE,5.0,1,,,,1,1,1,,,1
Q5TQ44,Q5TQ44_ANOGA,5.0,1,,,,1,1,1,,,1
Q16FM0,Q16FM0_AEDAE,5.0,1,,1,,1,1,1,,,
B0WBN4,B0WBN4_CULQU,5.0,1,,1,,1,1,1,,,
Q7K0F0,CC130_DROME,5.0,1,1,,,1,1,,,,1
H3ALY0,H3ALY0_LATCH,4.0,1,1,1,,1,,,,,
A4S9J3,A4S9J3_OSTLU,4.0,1,,1,,,1,1,,,
C5YGN5,C5YGN5_SORBI,4.0,1,,1,,,1,1,,,
H2QFI6,H2QFI6_PANTR,4.0,1,1,1,,1,,,,,
Q9C609,Q9C609_ARATH,4.0,1,,,,,1,1,,,1
A7T4X9,A7T4X9_NEMVE,4.0,,,,,1,1,1,,,1
B3S4S2,B3S4S2_TRIAD,4.0,1,,,,1,1,1,,,
H2P0N2,H2P0N2_PONAB,4.0,1,1,1,,1,,,,,
A4IHC0,A4IHC0_XENTR,4.0,1,,,,,1,1,1,,
A8WNZ3,A8WNZ3_CAEBR,4.0,1,,,,1,1,1,,,
F1P8A4,F1P8A4_CANFA,4.0,1,1,1,,1,,,,,
Q16G76,Q16G76_AEDAE,4.0,1,,,,1,1,1,,,
B7P974,B7P974_IXOSC,4.0,1,,,,1,1,,,,1
G3WDP9,G3WDP9_SARHA,4.0,1,1,1,,1,,,,,
B9HWM4,B9HWM4_POPTR,4.0,1,,1,,,1,1,,,
G3QUS3,G3QUS3_GORGO,4.0,1,1,1,,1,,,,,
Q5EA37,CC130_BOVIN,4.0,1,,,,,1,1,1,,
F1SD79,F1SD79_PIG,4.0,1,1,1,,1,,,,,
I3M7L8,I3M7L8_SPETR,3.0,,1,1,,1,,,,,
B4PBS8,B4PBS8_DROYA,3.0,1,,,,1,1,,,,
B4MK25,B4MK25_DROWI,3.0,1,,,,1,1,,,,
M3XW66,M3XW66_MUSPF,3.0,,1,1,,1,,,,,
M4AH47,M4AH47_XIPMA,3.0,,1,1,,1,,,,,
K7FA52,K7FA52_PELSI,3.0,,1,1,,1,,,,,
B4LNG7,B4LNG7_DROVI,3.0,1,,,,1,1,,,,
B9HIY1,B9HIY1_POPTR,3.0,1,,,,,1,1,,,
Q7S1W0,Q7S1W0_NEUCR,3.0,1,,,,,1,,,,1
C3YID8,C3YID8_BRAFL,3.0,1,,,,,1,,,,1
A9VA52,A9VA52_MONBE,3.0,1,,,,,1,,,,1
B3MI07,B3MI07_DROAN,3.0,1,,,,1,1,,,,
Q6Z6T3,Q6Z6T3_ORYSJ,3.0,1,,1,,,1,,,,
A9U1T6,A9U1T6_PHYPA,3.0,1,,1,,,,,,,1
