,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063689,PFERTSK,TF343796,EOG7R832J,NOG271899,HOG000067954,NA,NA,Q008S8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q008S8,ECT2L_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q008S8,ECT2L_HUMAN,7.0,,1,1,1,1,1,1,,,1
H0W7E0,H0W7E0_CAVPO,4.0,,1,1,1,1,,,,,
F6PV75,F6PV75_ORNAN,4.0,,1,1,1,1,,,,,
I3N548,I3N548_SPETR,4.0,,1,1,1,1,,,,,
H3C0E4,H3C0E4_TETNG,4.0,,1,1,1,1,,,,,
H2U572,H2U572_TAKRU,4.0,,1,1,1,1,,,,,
H2R6W9,H2R6W9_PANTR,4.0,,1,1,1,1,,,,,
H2PKG2,H2PKG2_PONAB,4.0,,1,1,1,1,,,,,
E1BDD7,E1BDD7_BOVIN,4.0,,1,1,1,1,,,,,
F1QUJ5,F1QUJ5_DANRE,4.0,,1,1,1,1,,,,,
H0XLM0,H0XLM0_OTOGA,4.0,,1,1,1,1,,,,,
F1S6Y1,F1S6Y1_PIG,4.0,,1,1,1,1,,,,,
G3W1L7,G3W1L7_SARHA,4.0,,1,1,1,1,,,,,
B3RX43,B3RX43_TRIAD,4.0,,,1,,1,1,1,,,
G3T8E0,G3T8E0_LOXAF,4.0,,1,1,1,1,,,,,
G3RAP5,G3RAP5_GORGO,4.0,,1,1,1,1,,,,,
G1RYA4,G1RYA4_NOMLE,4.0,,1,1,1,1,,,,,
G1P0L8,G1P0L8_MYOLU,4.0,,1,1,1,1,,,,,
F7DFX1,F7DFX1_HORSE,4.0,,1,1,1,1,,,,,
F7CKP4,F7CKP4_MOUSE,4.0,,1,1,1,1,,,,,
K7FX11,K7FX11_PELSI,4.0,,1,1,1,1,,,,,
M3WKA8,M3WKA8_FELCA,3.0,,1,1,,1,,,,,
G1TRB1,G1TRB1_RABIT,3.0,,1,,1,1,,,,,
F7IMU2,F7IMU2_CALJA,3.0,,1,1,1,,,,,,
I3K3K8,I3K3K8_ORENI,3.0,,,1,1,1,,,,,
F1LXR2,F1LXR2_RAT,3.0,,1,1,,1,,,,,
F6VYV3,F6VYV3_MONDO,3.0,,1,,1,1,,,,,
A7RWR2,A7RWR2_NEMVE,3.0,,,,,1,1,,,,1
M3YTY1,M3YTY1_MUSPF,3.0,,1,1,,1,,,,,
M4A680,M4A680_XIPMA,3.0,,1,1,,1,,,,,
W5NFM3,W5NFM3_LEPOC,2.0,,1,1,,,,,,,
E5RFF8,E5RFF8_HUMAN,2.0,,1,,,1,,,,,
C3ZYP6,C3ZYP6_BRAFL,2.0,,,1,,,,,,,1
G3WZ12,G3WZ12_SARHA,2.0,,1,,,1,,,,,
F6PXD1,F6PXD1_MONDO,2.0,,1,,,1,,,,,
G3UGJ7,G3UGJ7_LOXAF,2.0,,1,,,1,,,,,
A7TAQ1,A7TAQ1_NEMVE,2.0,,,,,1,1,,,,
G3RJQ0,G3RJQ0_GORGO,2.0,,1,,,1,,,,,
W5KWY5,W5KWY5_ASTMX,2.0,,1,1,,,,,,,
G3PMV5,G3PMV5_GASAC,2.0,,1,,,1,,,,,
G3NLL2,G3NLL2_GASAC,2.0,,1,,,1,,,,,
G3MZB7,G3MZB7_BOVIN,2.0,,1,,,1,,,,,
F6VHN2,F6VHN2_MONDO,2.0,,1,,,1,,,,,
K7GK39,K7GK39_PELSI,2.0,,1,,,1,,,,,
G1S3U4,G1S3U4_NOMLE,2.0,,1,,,1,,,,,
H0XVB5,H0XVB5_OTOGA,2.0,,1,,,1,,,,,
G1Q552,G1Q552_MYOLU,2.0,,1,,,1,,,,,
G1NN04,G1NN04_MELGA,2.0,,1,,,1,,,,,
G1MBX6,G1MBX6_AILME,2.0,,1,,,1,,,,,
G1LZE0,G1LZE0_AILME,2.0,,1,,,1,,,,,
F7IQ51,F7IQ51_CALJA,2.0,,1,,,1,,,,,
W5NS26,W5NS26_SHEEP,2.0,,1,1,,,,,,,
F7GMW1,F7GMW1_MACMU,2.0,,1,,,1,,,,,
F7G541,F7G541_ORNAN,2.0,,1,,,1,,,,,
F7CE64,F7CE64_XENTR,2.0,,1,,,1,,,,,
F7BM82,F7BM82_CALJA,2.0,,1,,,1,,,,,
F6VN28,F6VN28_MACMU,2.0,,1,,,1,,,,,
Q9QZM9,FBX16_MOUSE,2.0,,1,,,1,,,,,
H0WAY7,H0WAY7_CAVPO,2.0,,1,,,1,,,,,
F1RJQ8,F1RJQ8_PIG,2.0,,1,,,1,,,,,
H2ZUX7,H2ZUX7_LATCH,2.0,,1,,,1,,,,,
M3WNR7,M3WNR7_FELCA,2.0,,1,,,1,,,,,
K7EV59,K7EV59_PONAB,2.0,,1,,,1,,,,,
J9P130,J9P130_CANFA,2.0,,1,,,1,,,,,
J9NYV3,J9NYV3_CANFA,2.0,,1,,,1,,,,,
M3XPH2,M3XPH2_MUSPF,2.0,,1,,,1,,,,,
I3N123,I3N123_SPETR,2.0,,1,,,1,,,,,
F1N2L2,F1N2L2_BOVIN,2.0,,1,,,1,,,,,
H9GXQ3,H9GXQ3_DANRE,2.0,,1,,,1,,,,,
H9GGU7,H9GGU7_ANOCA,2.0,,1,,,1,,,,,
F1NGC3,F1NGC3_CHICK,2.0,,1,,,1,,,,,
H0ZSX9,H0ZSX9_TAEGU,2.0,,1,,,1,,,,,
H3ANN0,H3ANN0_LATCH,2.0,,1,,,1,,,,,
M4A8K1,M4A8K1_XIPMA,2.0,,1,,,1,,,,,
F6WPY2,F6WPY2_HORSE,2.0,,1,,,1,,,,,
Q5TZ36,Q5TZ36_DANRE,2.0,,1,,,1,,,,,
H2MMQ4,H2MMQ4_ORYLA,2.0,,1,,,1,,,,,
E1B9M2,E1B9M2_BOVIN,2.0,,1,,,1,,,,,
Q6P5P4,Q6P5P4_RAT,2.0,,1,,,1,,,,,
H2YAF5,H2YAF5_CIOSA,2.0,,1,,,1,,,,,
H2ZSQ8,H2ZSQ8_LATCH,2.0,,1,,,1,,,,,
H2RDE6,H2RDE6_PANTR,2.0,,1,,,1,,,,,
H2XM10,H2XM10_CIOIN,2.0,,1,,,1,,,,,
F1MBF5,F1MBF5_BOVIN,1.0,,1,,,,,,,,
A0A096NP10,A0A096NP10_PAPAN,1.0,,1,,,,,,,,
B3S442,B3S442_TRIAD,1.0,,,,,1,,,,,
E5RIL5,E5RIL5_HUMAN,1.0,,1,,,,,,,,
E2R9L2,E2R9L2_CANFA,1.0,,1,,,,,,,,
A0A096NG49,A0A096NG49_PAPAN,1.0,,1,,,,,,,,
A0A096NCS1,A0A096NCS1_PAPAN,1.0,,1,,,,,,,,
F1QJQ1,F1QJQ1_DANRE,1.0,,1,,,,,,,,
B7ZBI6,B7ZBI6_HUMAN,1.0,,1,,,,,,,,
F6VCA9,F6VCA9_CALJA,1.0,,1,,,,,,,,
X1WDF0,X1WDF0_DANRE,1.0,,1,,,,,,,,
F7B432,F7B432_CALJA,1.0,,1,,,,,,,,
K7FX19,K7FX19_PELSI,1.0,,1,,,,,,,,
W5PGH3,W5PGH3_SHEEP,1.0,,1,,,,,,,,
W5NS31,W5NS31_SHEEP,1.0,,1,,,,,,,,
W5NGI7,W5NGI7_LEPOC,1.0,,1,,,,,,,,
W5NFM6,W5NFM6_LEPOC,1.0,,1,,,,,,,,
W5KRM5,W5KRM5_ASTMX,1.0,,1,,,,,,,,
U3JB14,U3JB14_DANRE,1.0,,1,,,,,,,,
U3J4H6,U3J4H6_ANAPL,1.0,,1,,,,,,,,
S4RLP4,S4RLP4_PETMA,1.0,,1,,,,,,,,
R4G9A1,R4G9A1_ANOCA,1.0,,1,,,,,,,,
Q8IX29,FBX16_HUMAN,1.0,,1,,,,,,,,
Q8IQ97,Q8IQ97_DROME,1.0,,,,,,,,,,1
Q553D3,GXCJJ_DICDI,1.0,,,,,,,,,,1
J9NVK3,J9NVK3_CANFA,1.0,,1,,,,,,,,
F7B4T9,F7B4T9_CALJA,1.0,,1,,,,,,,,
J3KNU2,J3KNU2_HUMAN,1.0,,1,,,,,,,,
I3LQ46,I3LQ46_PIG,1.0,,1,,,,,,,,
