,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06097,ENSGT00640000091263,NA,TF315606,EOG7T1RB4,NOG239704,HOG000230923,HBG017627,NA,O95049
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95049,ZO3_HUMAN,8.0,1,1,,1,1,1,1,1,,1
O95049,ZO3_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9UDY2,ZO2_HUMAN,5.0,,1,,,1,1,1,1,,
Q921G9,Q921G9_MOUSE,5.0,1,1,,1,1,,,1,,
Q9Z0U1,ZO2_MOUSE,5.0,,1,,,1,1,1,1,,
D3Z8G7,D3Z8G7_RAT,5.0,1,1,,1,1,,,,,1
B0UXH8,B0UXH8_DANRE,4.0,,1,,,1,,1,1,,
O62683,ZO3_CANFA,4.0,1,,,,,1,1,1,,
Q3ZB99,Q3ZB99_RAT,4.0,,1,,,1,,1,1,,
Q29RS2,Q29RS2_BOVIN,4.0,1,,,,,1,1,1,,
F6WP06,F6WP06_MONDO,4.0,1,1,,1,1,,,,,
P39447,ZO1_MOUSE,4.0,,1,,,1,1,1,,,
F1MEC0,F1MEC0_BOVIN,3.0,,1,,1,1,,,,,
I3N1K7,I3N1K7_SPETR,3.0,,1,,1,1,,,,,
Q07157,ZO1_HUMAN,3.0,,1,,,1,1,,,,
P70625,P70625_RAT,3.0,,,,,,1,1,1,,
H9GPH3,H9GPH3_ANOCA,3.0,,1,,1,1,,,,,
Q3UZ47,Q3UZ47_MOUSE,3.0,1,,,,,,1,1,,
Q4T7Q7,Q4T7Q7_TETNG,3.0,,1,,,1,1,,,,
B7PTH6,B7PTH6_IXOSC,3.0,,,,,1,1,,,,1
Q95168,ZO2_CANFA,3.0,,,,,,1,1,1,,
F1N8X8,F1N8X8_CHICK,3.0,,1,,1,1,,,,,
H0XGY2,H0XGY2_OTOGA,3.0,,1,,1,1,,,,,
Q9QXY1,ZO3_MOUSE,3.0,,,,,,1,1,1,,
H3B258,H3B258_LATCH,3.0,,1,,1,1,,,,,
G1QQY3,G1QQY3_NOMLE,3.0,,1,,1,1,,,,,
G3PIQ7,G3PIQ7_GASAC,3.0,,1,,1,1,,,,,
G1MQN6,G1MQN6_MELGA,3.0,,1,,1,1,,,,,
G3S0I2,G3S0I2_GORGO,3.0,,1,,1,1,,,,,
G3ULR1,G3ULR1_LOXAF,3.0,,1,,1,1,,,,,
G3VEL1,G3VEL1_SARHA,3.0,,1,,1,1,,,,,
H0YPF7,H0YPF7_TAEGU,3.0,,1,,1,1,,,,,
H2MKV8,H2MKV8_ORYLA,3.0,,1,,1,1,,,,,
F7CU43,F7CU43_CALJA,3.0,,1,,1,1,,,,,
H2NX07,H2NX07_PONAB,3.0,,1,,1,1,,,,,
H2QEZ5,H2QEZ5_PANTR,3.0,,1,,1,1,,,,,
F7BXF6,F7BXF6_XENTR,3.0,,1,,1,1,,,,,
F6YH55,F6YH55_MACMU,3.0,,1,,1,1,,,,,
F6WF73,F6WF73_HORSE,3.0,,1,,1,1,,,,,
F6US31,F6US31_ORNAN,3.0,,1,,1,1,,,,,
H2ZLR3,H2ZLR3_CIOSA,3.0,,1,,1,1,,,,,
F1S7Q6,F1S7Q6_PIG,3.0,,1,,1,1,,,,,
F1Q080,F1Q080_CANFA,3.0,,1,,1,1,,,,,
H3D6N2,H3D6N2_TETNG,3.0,,1,,1,1,,,,,
G1PGM9,G1PGM9_MYOLU,3.0,,1,,1,1,,,,,
Q9YHV2,Q9YHV2_CHICK,3.0,,,,,,1,1,1,,
A8JQV7,A8JQV7_DROME,3.0,,1,,,1,1,,,,
A6QQF3,A6QQF3_BOVIN,3.0,,,,,,1,1,1,,
A7S398,A7S398_NEMVE,3.0,,,,,1,1,,,,1
F7AZ87,F7AZ87_HORSE,2.0,,1,,,1,,,,,
F7AQ54,F7AQ54_XENTR,2.0,,1,,,1,,,,,
F7F5R3,F7F5R3_MACMU,2.0,,1,,,1,,,,,
H3CDB5,H3CDB5_TETNG,2.0,,1,,,1,,,,,
H3CF95,H3CF95_TETNG,2.0,,1,,,1,,,,,
H0WRQ0,H0WRQ0_OTOGA,2.0,,1,,,1,,,,,
H0WC63,H0WC63_CAVPO,2.0,,1,,,1,,,,,
F7G2K7,F7G2K7_MONDO,2.0,,1,,,1,,,,,
H0VI14,H0VI14_CAVPO,2.0,,1,,,1,,,,,
F1NK34,F1NK34_CHICK,2.0,,1,,,1,,,,,
