,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001874,FQFGDMQ,TF313168,EOG7KH9JS,NOG310435,NA,HBG052591,NA,Q9UN36
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9QYG0,NDRG2_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q9UN36,NDRG2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9UN36,NDRG2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9QYG0,NDRG2_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q5PR98,NDRG2_DANRE,5.0,,1,,1,,1,,1,,1
Q62433,NDRG1_MOUSE,5.0,,1,,1,1,1,,1,,
Q8VBU2,NDRG2_RAT,5.0,,,,1,1,1,,1,,1
Q5PR98,NDRG2_DANRE,5.0,,1,,1,,1,,1,,1
A7MB28,NDRG3_BOVIN,5.0,,1,,1,1,1,,1,,
Q8VBU2,NDRG2_RAT,5.0,,,,1,1,1,,1,,1
Q92597,NDRG1_HUMAN,5.0,,1,,1,1,1,,1,,
Q6JE36,NDRG1_RAT,5.0,,1,,1,1,1,,1,,
G3VUN8,G3VUN8_SARHA,4.0,,1,1,1,1,,,,,
Q8VCV2,Q8VCV2_MOUSE,4.0,,1,,1,1,,,1,,
Q7SY38,Q7SY38_DANRE,4.0,,1,,1,1,,,1,,
F6UT73,F6UT73_HORSE,4.0,,1,1,1,1,,,,,
G1LJ41,G1LJ41_AILME,4.0,,1,1,1,1,,,,,
G1PQD9,G1PQD9_MYOLU,4.0,,1,1,1,1,,,,,
G5E6V9,G5E6V9_LOXAF,4.0,,1,1,1,1,,,,,
Q6A3P5,Q6A3P5_DANRE,4.0,,1,,1,1,,,1,,
H0XAV3,H0XAV3_OTOGA,4.0,,1,1,1,1,,,,,
Q5RA95,NDRG3_PONAB,4.0,,1,,1,1,,,1,,
H2Q7X5,H2Q7X5_PANTR,4.0,,1,1,1,1,,,,,
F6PGJ5,F6PGJ5_MONDO,4.0,,1,1,1,1,,,,,
F1MTZ1,F1MTZ1_BOVIN,4.0,,1,1,1,1,,,,,
Q0VCK8,Q0VCK8_BOVIN,4.0,,1,,1,1,,,1,,
E2RB70,E2RB70_CANFA,4.0,,1,1,1,1,,,,,
I3LFI3,I3LFI3_PIG,4.0,,1,1,1,1,,,,,
I3M341,I3M341_SPETR,4.0,,1,1,1,1,,,,,
Q6DIX1,NDRG4_XENTR,4.0,,1,,1,1,,,1,,
H0UYZ6,H0UYZ6_CAVPO,4.0,,1,1,1,1,,,,,
Q9UGV2,NDRG3_HUMAN,4.0,,1,,1,,1,,1,,
G1RVQ8,G1RVQ8_NOMLE,4.0,,1,1,1,1,,,,,
G1SDS3,G1SDS3_RABIT,4.0,,1,1,1,1,,,,,
G3QR61,G3QR61_GORGO,4.0,,1,1,1,1,,,,,
H2MFF8,H2MFF8_ORYLA,3.0,,1,,1,1,,,,,
H2PR90,H2PR90_PONAB,3.0,,1,,1,1,,,,,
F6U7Q2,F6U7Q2_MONDO,3.0,,1,,1,1,,,,,
H3APD9,H3APD9_LATCH,3.0,,1,,1,1,,,,,
H2M2F0,H2M2F0_ORYLA,3.0,,1,,1,1,,,,,
H3AMJ4,H3AMJ4_LATCH,3.0,,1,1,1,,,,,,
H2ZUL2,H2ZUL2_LATCH,3.0,,1,,1,1,,,,,
F6QEV6,F6QEV6_CALJA,3.0,,1,,1,1,,,,,
H2Z304,H2Z304_CIOSA,3.0,,1,,1,1,,,,,
H2XUA2,H2XUA2_CIOIN,3.0,,1,,1,1,,,,,
H2TSM6,H2TSM6_TAKRU,3.0,,1,,1,1,,,,,
F6SHZ8,F6SHZ8_MACMU,3.0,,1,,1,1,,,,,
H2SWE5,H2SWE5_TAKRU,3.0,,1,,1,1,,,,,
F1RRV6,F1RRV6_PIG,3.0,,1,,1,1,,,,,
F6SVQ9,F6SVQ9_HORSE,3.0,,1,,1,1,,,,,
F6TIM6,F6TIM6_XENTR,3.0,,1,,1,1,,,,,
H2S1B7,H2S1B7_TAKRU,3.0,,1,,1,1,,,,,
H2RAV9,H2RAV9_PANTR,3.0,,1,,1,1,,,,,
H2QWR4,H2QWR4_PANTR,3.0,,1,,1,1,,,,,
H2QB85,H2QB85_PANTR,3.0,,1,,1,1,,,,,
G1TBJ4,G1TBJ4_RABIT,3.0,,1,,1,1,,,,,
F1S479,F1S479_PIG,3.0,,1,,1,1,,,,,
G1M1K3,G1M1K3_AILME,3.0,,1,,1,1,,,,,
G1U944,G1U944_RABIT,3.0,,1,,1,1,,,,,
H9G5S0,H9G5S0_ANOCA,3.0,,1,,1,1,,,,,
K7FAC0,K7FAC0_PELSI,3.0,,1,,1,1,,,,,
I3N988,I3N988_SPETR,3.0,,1,,1,1,,,,,
I3N0I7,I3N0I7_SPETR,3.0,,1,,1,1,,,,,
I3M640,I3M640_SPETR,3.0,,1,,1,1,,,,,
G1Q7T6,G1Q7T6_MYOLU,3.0,,1,,1,1,,,,,
I3LSD8,I3LSD8_PIG,3.0,,1,,1,1,,,,,
G1QTJ1,G1QTJ1_NOMLE,3.0,,1,,1,1,,,,,
H9KWU8,H9KWU8_CALJA,3.0,,1,,1,1,,,,,
H9GHT8,H9GHT8_ANOCA,3.0,,1,,1,1,,,,,
H3DBW2,H3DBW2_TETNG,3.0,,1,,1,1,,,,,
F1NRQ2,F1NRQ2_CHICK,3.0,,1,,1,1,,,,,
H3CW77,H3CW77_TETNG,3.0,,1,,1,1,,,,,
H3CPP9,H3CPP9_TETNG,3.0,,1,,1,1,,,,,
H3CPC8,H3CPC8_TETNG,3.0,,1,,1,1,,,,,
G1PED7,G1PED7_MYOLU,3.0,,1,,1,1,,,,,
G1R1M0,G1R1M0_NOMLE,3.0,,1,,1,1,,,,,
H3CHF9,H3CHF9_TETNG,3.0,,1,,1,1,,,,,
G1R2M5,G1R2M5_NOMLE,3.0,,1,,1,1,,,,,
F1MS38,F1MS38_BOVIN,3.0,,1,,1,1,,,,,
F1NCZ8,F1NCZ8_CHICK,3.0,,1,,1,1,,,,,
F1RFT1,F1RFT1_PIG,3.0,,1,,1,1,,,,,
G1P5C0,G1P5C0_MYOLU,3.0,,1,,1,1,,,,,
G3N5R3,G3N5R3_GASAC,3.0,,1,,1,1,,,,,
H2LEQ9,H2LEQ9_ORYLA,3.0,,1,,1,1,,,,,
F6WFP6,F6WFP6_HORSE,3.0,,1,,1,1,,,,,
F6XGK2,F6XGK2_HORSE,3.0,,1,,1,1,,,,,
F7DPF6,F7DPF6_MONDO,3.0,,1,,1,1,,,,,
F7EIN9,F7EIN9_CALJA,3.0,,1,1,1,,,,,,
F7F1D9,F7F1D9_ORNAN,3.0,,1,,1,1,,,,,
F7F9Y6,F7F9Y6_ORNAN,3.0,,1,,1,1,,,,,
F7FW54,F7FW54_MONDO,3.0,,1,,1,1,,,,,
F7GNI7,F7GNI7_MACMU,3.0,,1,,1,1,,,,,
F7GWU4,F7GWU4_MACMU,3.0,,1,,1,1,,,,,
F7HEQ3,F7HEQ3_MACMU,3.0,,1,,1,1,,,,,
G3R275,G3R275_GORGO,3.0,,1,,1,1,,,,,
G3RAV3,G3RAV3_GORGO,3.0,,1,,1,1,,,,,
G3RGT6,G3RGT6_GORGO,3.0,,1,,1,1,,,,,
G1K3H7,G1K3H7_XENTR,3.0,,1,,1,1,,,,,
G1KFN4,G1KFN4_ANOCA,3.0,,1,,1,1,,,,,
G1KLK6,G1KLK6_ANOCA,3.0,,1,,1,1,,,,,
G1L3U1,G1L3U1_AILME,3.0,,1,,1,1,,,,,
G3SL35,G3SL35_LOXAF,3.0,,1,,1,1,,,,,
G1LM28,G1LM28_AILME,3.0,,1,,1,1,,,,,
G1LU89,G1LU89_AILME,3.0,,1,,1,1,,,,,
G3SR90,G3SR90_LOXAF,3.0,,1,,1,1,,,,,
F6WE94,F6WE94_CALJA,3.0,,1,,1,1,,,,,
F6VE87,F6VE87_ORNAN,3.0,,1,,1,1,,,,,
G3Q570,G3Q570_GASAC,3.0,,1,,1,1,,,,,
H0WGM8,H0WGM8_OTOGA,3.0,,1,,1,1,,,,,
H0ZQS1,H0ZQS1_TAEGU,3.0,,1,,1,1,,,,,
H0Z2P5,H0Z2P5_TAEGU,3.0,,1,,1,1,,,,,
H0YY64,H0YY64_TAEGU,3.0,,1,,1,1,,,,,
G3NCD3,G3NCD3_GASAC,3.0,,1,,1,1,,,,,
F6UBR6,F6UBR6_XENTR,3.0,,1,,1,1,,,,,
H0XEW7,H0XEW7_OTOGA,3.0,,1,,1,1,,,,,
G1NJN8,G1NJN8_MELGA,3.0,,1,,1,1,,,,,
H0WHF5,H0WHF5_OTOGA,3.0,,1,,1,1,,,,,
G3NRD6,G3NRD6_GASAC,3.0,,1,,1,1,,,,,
H0VLG8,H0VLG8_CAVPO,3.0,,1,,1,1,,,,,
G1MFX5,G1MFX5_AILME,3.0,,1,,1,1,,,,,
G3NVA1,G3NVA1_GASAC,3.0,,1,,1,1,,,,,
H0VJ66,H0VJ66_CAVPO,3.0,,1,,1,1,,,,,
K7GF84,K7GF84_PELSI,3.0,,1,,1,1,,,,,
G3P6Y1,G3P6Y1_GASAC,3.0,,1,,1,1,,,,,
G1MXC6,G1MXC6_MELGA,3.0,,1,,1,1,,,,,
G3WRD7,G3WRD7_SARHA,3.0,,1,,1,1,,,,,
G3WHF8,G3WHF8_SARHA,3.0,,1,,1,1,,,,,
G3W6U4,G3W6U4_SARHA,3.0,,1,,1,1,,,,,
G1MRP7,G1MRP7_MELGA,3.0,,1,,1,1,,,,,
K7FBC1,K7FBC1_PELSI,3.0,,1,,1,1,,,,,
H0VI56,H0VI56_CAVPO,3.0,,1,,1,1,,,,,
H3CLR9,H3CLR9_TETNG,3.0,,1,,1,1,,,,,
M3WLJ2,M3WLJ2_FELCA,3.0,,1,1,,1,,,,,
Q6DFS4,NDRG3_XENTR,3.0,,1,,,,1,,1,,
