,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F1R0K4,F1R0K4_DANRE,3.0,,1,,1,1,,,,,
H3CQZ6,H3CQZ6_TETNG,3.0,,1,,1,1,,,,,
I3J3G1,I3J3G1_ORENI,3.0,,,1,1,1,,,,,
C3YMC6,C3YMC6_BRAFL,3.0,1,,,,,1,,,,1
F1PZY4,F1PZY4_CANFA,3.0,,1,,1,1,,,,,
F7G019,F7G019_MACMU,3.0,1,1,,1,,,,,,
F6VZQ0,F6VZQ0_CALJA,3.0,1,1,,1,,,,,,
F7I0D0,F7I0D0_CALJA,3.0,,1,1,1,,,,,,
F6YD44,F6YD44_MACMU,3.0,,1,,1,1,,,,,
G1P0T6,G1P0T6_MYOLU,3.0,,1,,1,1,,,,,
G1Q534,G1Q534_MYOLU,3.0,,1,,1,1,,,,,
F6VTB0,F6VTB0_HORSE,3.0,,1,,1,1,,,,,
G1S8M3,G1S8M3_NOMLE,3.0,,1,,1,1,,,,,
I3N0Q9,I3N0Q9_SPETR,3.0,,1,,1,1,,,,,
G3PV15,G3PV15_GASAC,3.0,,1,,1,1,,,,,
F8WHU3,F8WHU3_MOUSE,3.0,1,1,,1,,,,,,
H0XYU3,H0XYU3_OTOGA,3.0,,1,,1,1,,,,,
G3SUI6,G3SUI6_LOXAF,3.0,,1,,1,1,,,,,
E2RQA0,E2RQA0_CANFA,3.0,1,1,,1,,,,,,
G3VEZ7,G3VEZ7_SARHA,3.0,,1,,1,1,,,,,
F6WI41,F6WI41_MONDO,3.0,,1,,1,1,,,,,
E0VFF0,E0VFF0_PEDHC,3.0,1,,1,,1,,,,,
F1LQI6,F1LQI6_RAT,3.0,1,1,,1,,,,,,
I3MAZ3,I3MAZ3_SPETR,3.0,,1,,1,1,,,,,
G3X3J9,G3X3J9_SARHA,3.0,1,1,,1,,,,,,
A8XHZ0,A8XHZ0_CAEBR,3.0,1,,,,1,1,,,,
Q2WF59,ZER1_CAEEL,3.0,1,1,,,,1,,,,
B4DK95,B4DK95_HUMAN,3.0,1,,,,,,1,1,,
K7G4T7,K7G4T7_PELSI,3.0,,1,1,1,,,,,,
M3Y618,M3Y618_MUSPF,3.0,,1,1,,1,,,,,
K7GJK8,K7GJK8_PELSI,3.0,1,1,,1,,,,,,
Q9W0E8,ZER1_DROME,3.0,1,1,,,,1,,,,
U3JSV9,U3JSV9_FICAL,3.0,1,1,1,,,,,,,
M4AAK0,M4AAK0_XIPMA,3.0,,1,1,,1,,,,,
G1S778,G1S778_NOMLE,2.0,,1,,1,,,,,,
A9VDV8,A9VDV8_MONBE,2.0,1,,,,,1,,,,
Q7PNS2,Q7PNS2_ANOGA,2.0,1,,,,,1,,,,
G1Q9N3,G1Q9N3_MYOLU,2.0,,1,,1,,,,,,
K7G4F3,K7G4F3_PELSI,2.0,,1,,,1,,,,,
Q6NWY3,Q6NWY3_DANRE,2.0,1,,,,,1,,,,
G1MZK3,G1MZK3_MELGA,2.0,,1,,1,,,,,,
B2GU91,B2GU91_XENTR,2.0,1,,,,,1,,,,
G3Q3I8,G3Q3I8_GASAC,2.0,,1,,1,,,,,,
B3M8G2,B3M8G2_DROAN,2.0,1,,,,,1,,,,
G3R9I9,G3R9I9_GORGO,2.0,,1,,1,,,,,,
G3RQW6,G3RQW6_GORGO,2.0,,1,,,1,,,,,
K7EEV8,K7EEV8_ORNAN,2.0,,1,,,1,,,,,
Q4SCF3,Q4SCF3_TETNG,2.0,,,,,,1,,1,,
G1SW98,G1SW98_RABIT,2.0,,1,,1,,,,,,
A8DPD7,A8DPD7_HUMAN,2.0,,1,,,,,,1,,
G1MBB1,G1MBB1_AILME,2.0,,1,,1,,,,,,
F6Y9R7,F6Y9R7_CIOIN,2.0,,1,,1,,,,,,
X1WF10,X1WF10_DANRE,2.0,1,1,,,,,,,,
F1R012,F1R012_DANRE,2.0,,1,,1,,,,,,
F6R5Q9,F6R5Q9_ORNAN,2.0,,1,,,1,,,,,
F6RJG2,F6RJG2_XENTR,2.0,,1,,1,,,,,,
W5P6J4,W5P6J4_SHEEP,2.0,,1,1,,,,,,,
F6V9U8,F6V9U8_HORSE,2.0,,1,,1,,,,,,
W5MX18,W5MX18_LEPOC,2.0,,1,1,,,,,,,
W5KC89,W5KC89_ASTMX,2.0,,1,1,,,,,,,
A7SDM7,A7SDM7_NEMVE,2.0,1,,,,,1,,,,
F1NI66,F1NI66_CHICK,2.0,,1,,1,,,,,,
V4B0J0,V4B0J0_LOTGI,2.0,1,,1,,,,,,,
F7EZJ5,F7EZJ5_MONDO,2.0,,1,,1,,,,,,
F1MJP6,F1MJP6_BOVIN,2.0,,1,,1,,,,,,
F7I0C9,F7I0C9_CALJA,2.0,,1,,,1,,,,,
A0JMZ3,ZYG11_XENLA,2.0,1,,,,,,,1,,
U3IHP8,U3IHP8_ANAPL,2.0,,1,1,,,,,,,
G3TSC3,G3TSC3_LOXAF,2.0,,1,,1,,,,,,
B3RPA4,B3RPA4_TRIAD,2.0,1,,,,,1,,,,
H2U615,H2U615_TAKRU,2.0,,1,,1,,,,,,
M3X3V6,M3X3V6_FELCA,2.0,,1,,,1,,,,,
B4LCX2,B4LCX2_DROVI,2.0,1,,,,,1,,,,
B4MLF0,B4MLF0_DROWI,2.0,1,,,,,1,,,,
B4PD94,B4PD94_DROYA,2.0,1,,,,,1,,,,
H2TE75,H2TE75_TAKRU,2.0,,1,,1,,,,,,
D2A447,D2A447_TRICA,2.0,1,,,,1,,,,,
M3Y611,M3Y611_MUSPF,2.0,,1,,,1,,,,,
C3ZHX6,C3ZHX6_BRAFL,2.0,1,,,,,1,,,,
H3B5Q0,H3B5Q0_LATCH,2.0,,1,,1,,,,,,
M4AVA2,M4AVA2_XIPMA,2.0,,1,,,1,,,,,
M3WZS0,M3WZS0_FELCA,2.0,,1,1,,,,,,,
M3W4U4,M3W4U4_FELCA,2.0,1,1,,,,,,,,
H3CBI7,H3CBI7_TETNG,2.0,,1,,1,,,,,,
H3CBI9,H3CBI9_TETNG,2.0,,1,,1,,,,,,
M3VXQ5,M3VXQ5_FELCA,2.0,,1,,,1,,,,,
M0R9E3,M0R9E3_RAT,2.0,,1,,,1,,,,,
C3ZHX4,C3ZHX4_BRAFL,2.0,1,,,,,1,,,,
H2PTK4,H2PTK4_PONAB,2.0,,1,,1,,,,,,
H3CZV0,H3CZV0_TETNG,2.0,,1,,,1,,,,,
H0WR37,H0WR37_OTOGA,2.0,,1,,1,,,,,,
M9PBH9,M9PBH9_DROME,2.0,1,1,,,,,,,,
I3KQR8,I3KQR8_ORENI,2.0,,,,1,1,,,,,
I3L6B2,I3L6B2_PIG,2.0,,1,,,1,,,,,
H2MIA1,H2MIA1_ORYLA,2.0,,1,,,1,,,,,
I3L8S0,I3L8S0_PIG,2.0,,1,,,1,,,,,
J9K2E1,J9K2E1_ACYPI,2.0,1,,,,1,,,,,
I3MDH5,I3MDH5_SPETR,2.0,,1,,1,,,,,,
Q0IF32,Q0IF32_AEDAE,2.0,1,,,,,1,,,,
B7PTK6,B7PTK6_IXOSC,2.0,1,,,,,1,,,,
D4A9Y1,D4A9Y1_RAT,2.0,,1,,1,,,,,,
H0Z152,H0Z152_TAEGU,2.0,,1,,1,,,,,,
Q17IG4,Q17IG4_AEDAE,2.0,,,,,1,1,,,,
H0VEE3,H0VEE3_CAVPO,2.0,,1,,1,,,,,,
B4IXJ0,B4IXJ0_DROGR,2.0,1,,,,,1,,,,
B4QMF2,B4QMF2_DROSI,1.0,1,,,,,,,,,
A0A087Y845,A0A087Y845_POEFO,1.0,,1,,,,,,,,
A0A087XKR9,A0A087XKR9_POEFO,1.0,,1,,,,,,,,
A0A087XXI2,A0A087XXI2_POEFO,1.0,,1,,,,,,,,
A0A096MLB2,A0A096MLB2_PAPAN,1.0,,1,,,,,,,,
A0A096LSG2,A0A096LSG2_POEFO,1.0,,1,,,,,,,,
A0A088AAV1,A0A088AAV1_APIME,1.0,1,,,,,,,,,
A0A087ZZL3,A0A087ZZL3_APIME,1.0,1,,,,,,,,,
D6WI51,D6WI51_TRICA,1.0,1,,,,,,,,,
A0A096NYX1,A0A096NYX1_PAPAN,1.0,,1,,,,,,,,
E9HA59,E9HA59_DAPPU,1.0,,,1,,,,,,,
B4HVU0,B4HVU0_DROSE,1.0,1,,,,,,,,,
B4H1B9,B4H1B9_DROPE,1.0,1,,,,,,,,,
E5S9Y8,E5S9Y8_TRISP,1.0,1,,,,,,,,,
B3NBB4,B3NBB4_DROER,1.0,1,,,,,,,,,
B4L8V7,B4L8V7_DROMO,1.0,1,,,,,,,,,
B3KTI5,B3KTI5_HUMAN,1.0,,,,,,,,1,,
E9IGJ5,E9IGJ5_SOLIN,1.0,,,1,,,,,,,
A0A096P0J1,A0A096P0J1_PAPAN,1.0,,1,,,,,,,,
B0WPB1,B0WPB1_CULQU,1.0,1,,,,,,,,,
D2H2E4,D2H2E4_AILME,1.0,,,,,,,1,,,
B0WPB0,B0WPB0_CULQU,1.0,,,,,,1,,,,
A8XLR7,A8XLR7_CAEBR,1.0,,,,,,1,,,,
E0V9S4,E0V9S4_PEDHC,1.0,1,,,,,,,,,
A0A096P0J3,A0A096P0J3_PAPAN,1.0,,1,,,,,,,,
C3ZHX5,C3ZHX5_BRAFL,1.0,,,,,,1,,,,
X6RD87,X6RD87_HUMAN,1.0,,1,,,,,,,,
F6Z748,F6Z748_CALJA,1.0,,1,,,,,,,,
Q3YAL0,Q3YAL0_MACMU,1.0,,,,,,,1,,,
Q4TA51,Q4TA51_TETNG,1.0,,,,,,1,,,,
Q5BZN8,Q5BZN8_SCHJA,1.0,,,,,,1,,,,
Q5BZQ6,Q5BZQ6_SCHJA,1.0,,,,,,1,,,,
Q5EB87,Q5EB87_RAT,1.0,,,,,,1,,,,
Q5RAG3,ZER1_PONAB,1.0,1,,,,,,,,,
Q6PF36,Q6PF36_XENLA,1.0,1,,,,,,,,,
Q9GMX0,Q9GMX0_MACFA,1.0,1,,,,,,,,,
Q9XUU3,Q9XUU3_CAEEL,1.0,,,,,1,,,,,
R4G9Y7,R4G9Y7_ANOCA,1.0,,1,,,,,,,,
R4GDW6,R4GDW6_DANRE,1.0,,1,,,,,,,,
S4R671,S4R671_PETMA,1.0,,1,,,,,,,,
T1EDW9,T1EDW9_HELRO,1.0,1,,,,,,,,,
U3DDU9,U3DDU9_CALJA,1.0,1,,,,,,,,,
U3IZB1,U3IZB1_ANAPL,1.0,,1,,,,,,,,
U3JFC4,U3JFC4_FICAL,1.0,,1,,,,,,,,
V4CHV9,V4CHV9_LOTGI,1.0,1,,,,,,,,,
V9KCY5,V9KCY5_CALMI,1.0,1,,,,,,,,,
W4X150,W4X150_ATTCE,1.0,,,1,,,,,,,
W4Z248,W4Z248_STRPU,1.0,,,1,,,,,,,
W5LAR2,W5LAR2_ASTMX,1.0,,1,,,,,,,,
W5LK37,W5LK37_ASTMX,1.0,,1,,,,,,,,
W5MF87,W5MF87_LEPOC,1.0,,1,,,,,,,,
W5P6T2,W5P6T2_SHEEP,1.0,,1,,,,,,,,
W5PI84,W5PI84_SHEEP,1.0,,1,,,,,,,,
X1WCM3,X1WCM3_DANRE,1.0,,1,,,,,,,,
Q4TA47,Q4TA47_TETNG,1.0,,,,,,1,,,,
Q3YAK5,Q3YAK5_MACMU,1.0,,,,,,1,,,,
F7E837,F7E837_ORNAN,1.0,,1,,,,,,,,
Q3U297,Q3U297_MOUSE,1.0,1,,,,,,,,,
F7FIQ7,F7FIQ7_ORNAN,1.0,,1,,,,,,,,
F7I0E0,F7I0E0_CALJA,1.0,,1,,,,,,,,
G1P2U7,G1P2U7_MYOLU,1.0,,1,,,,,,,,
G3IJB1,G3IJB1_CRIGR,1.0,1,,,,,,,,,
G3PNQ7,G3PNQ7_GASAC,1.0,,1,,,,,,,,
G3TAE1,G3TAE1_LOXAF,1.0,,1,,,,,,,,
G3TRW9,G3TRW9_LOXAF,1.0,,1,,,,,,,,
G3VEZ8,G3VEZ8_SARHA,1.0,,1,,,,,,,,
X6RC68,X6RC68_HUMAN,1.0,,1,,,,,,,,
G5ASE0,G5ASE0_HETGA,1.0,1,,,,,,,,,
G7PRE8,G7PRE8_MACFA,1.0,1,,,,,,,,,
H2MIA4,H2MIA4_ORYLA,1.0,,1,,,,,,,,
H2U614,H2U614_TAKRU,1.0,,1,,,,,,,,
H2Y7G7,H2Y7G7_CIOSA,1.0,,1,,,,,,,,
H3C2E0,H3C2E0_TETNG,1.0,,1,,,,,,,,
H9ITG5,H9ITG5_BOMMO,1.0,1,,,,,,,,,
I3K3Z0,I3K3Z0_ORENI,1.0,,,,1,,,,,,
J9JLL1,J9JLL1_ACYPI,1.0,1,,,,,,,,,
L5K6B1,L5K6B1_PTEAL,1.0,1,,,,,,,,,
L5LM34,L5LM34_MYODS,1.0,1,,,,,,,,,
M3YNN5,M3YNN5_MUSPF,1.0,,1,,,,,,,,
M3ZA22,M3ZA22_NOMLE,1.0,,1,,,,,,,,
M3ZNK5,M3ZNK5_XIPMA,1.0,,1,,,,,,,,
Q0V968,Q0V968_DANRE,1.0,,1,,,,,,,,
Q29FG7,Q29FG7_DROPS,1.0,1,,,,,,,,,
A0A024R8B0,A0A024R8B0_HUMAN,1.0,1,,,,,,,,,
