,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16790,ENSGT00760000119091,NA,NA,NA,NOG330956,NA,HBG053353,NA,Q99717
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9R1V3,SMAD5_RAT,5.0,1,1,,,,1,,1,,1
Q99717,SMAD5_HUMAN,5.0,1,1,,,,1,,1,,1
P97454,SMAD5_MOUSE,5.0,1,1,,,,1,,1,,1
P97454,SMAD5_MOUSE,5.0,1,1,,,,1,,1,,1
Q9R1V3,SMAD5_RAT,5.0,1,1,,,,1,,1,,1
Q99717,SMAD5_HUMAN,5.0,1,1,,,,1,,1,,1
Q56I99,SMAD5_CHICK,5.0,1,1,,,,1,,1,,1
Q9W7E7,SMAD5_DANRE,5.0,1,1,,,,1,,1,,1
Q9W7E7,SMAD5_DANRE,5.0,1,1,,,,1,,1,,1
Q56IA0,Q56IA0_CHICK,3.0,,1,,,,1,,1,,
P70340,SMAD1_MOUSE,3.0,,1,,,,1,,1,,
Q5R6H7,SMAD5_PONAB,3.0,1,1,,,,,,1,,
Q9JIW5,SMAD9_MOUSE,3.0,,1,,,,1,,1,,
Q02330,SMA2_CAEEL,3.0,,1,,,,1,,,,1
O15198,SMAD9_HUMAN,3.0,,1,,,,1,,1,,
Q4H2T7,Q4H2T7_CIOIN,3.0,1,,,,,1,,1,,
Q6DIS7,Q6DIS7_XENTR,3.0,,1,,,,1,,1,,
P42003,MAD_DROME,3.0,,1,,,,1,,,,1
Q15797,SMAD1_HUMAN,3.0,,1,,,,1,,1,,
F6Q023,F6Q023_PIG,3.0,,1,,,,1,,1,,
F6YXU5,F6YXU5_CIOIN,3.0,,1,,,,1,,1,,
Q1JQA2,SMAD1_BOVIN,3.0,,1,,,,1,,1,,
Q4T7H2,Q4T7H2_TETNG,3.0,,1,,,,1,,1,,
Q9I8V2,SMAD1_DANRE,2.0,,,,,,1,,1,,
Q08DE0,Q08DE0_BOVIN,2.0,,1,,,,,,1,,
G1RAK5,G1RAK5_NOMLE,2.0,1,1,,,,,,,,
Q9I9P9,SMAD2_DANRE,2.0,,1,,,,,,1,,
F6TMN0,F6TMN0_ORNAN,2.0,1,1,,,,,,,,
Q4RKM8,Q4RKM8_TETNG,2.0,,,,,,1,,1,,
Q4H2T6,Q4H2T6_CIOIN,2.0,,1,,,,,,1,,
Q4H2T5,Q4H2T5_CIOIN,2.0,,1,,,,,,1,,
D2GVL2,D2GVL2_AILME,2.0,1,1,,,,,,,,
F6YMS3,F6YMS3_MACMU,2.0,1,1,,,,,,,,
B7Z5N5,B7Z5N5_HUMAN,2.0,,1,,,,,,1,,
B7Q8J0,B7Q8J0_IXOSC,2.0,,,,,,1,,,,1
Q9GKQ9,SMAD4_PIG,2.0,,1,,,,,,1,,
Q56I98,Q56I98_CHICK,2.0,,,,,,1,,1,,
Q53XR6,Q53XR6_HUMAN,2.0,,1,,,,,,1,,
Q68DB7,Q68DB7_HUMAN,2.0,1,,,,,,,1,,
Q7Q8L8,Q7Q8L8_ANOGA,2.0,,,,,,1,,,,1
Q6UIN9,Q6UIN9_MACMU,2.0,,,,,,1,,1,,
Q864V7,Q864V7_PIG,2.0,,,,,,1,,1,,
H9G496,H9G496_ANOCA,2.0,1,1,,,,,,,,
Q8AY15,Q8AY15_DANRE,2.0,,1,,,,,,1,,
Q8BUN5,SMAD3_MOUSE,2.0,,1,,,,,,1,,
Q8C3Y6,Q8C3Y6_MOUSE,2.0,,1,,,,,,1,,
Q8CC31,Q8CC31_MOUSE,2.0,,1,,,,,,1,,
Q6DIZ6,Q6DIZ6_XENTR,2.0,,1,,,,,,1,,
Q8UWF3,Q8UWF3_CHICK,2.0,,1,,,,,,1,,
F7A120,F7A120_HORSE,2.0,1,1,,,,,,,,
Q66HX9,Q66HX9_DANRE,2.0,,1,,,,,,1,,
F1MD43,F1MD43_BOVIN,2.0,1,1,,,,,,,,
G3RTX4,G3RTX4_GORGO,2.0,1,1,,,,,,,,
Q62432,SMAD2_MOUSE,2.0,,1,,,,,,1,,
Q5XJE0,Q5XJE0_DANRE,2.0,,,,,,1,,1,,
Q5PQZ2,Q5PQZ2_DANRE,2.0,,1,,,,,,1,,
G1SMU6,G1SMU6_RABIT,2.0,1,1,,,,,,,,
H3AF54,H3AF54_LATCH,2.0,1,1,,,,,,,,
E2RCX7,E2RCX7_CANFA,2.0,1,1,,,,,,,,
Q1LZG1,Q1LZG1_BOVIN,2.0,,,,,,1,,1,,
Q4H2T4,Q4H2T4_CIOIN,2.0,,1,,,,,,1,,
Q1L8R8,Q1L8R8_DANRE,2.0,,1,,,,,,1,,
P84023,SMAD3_CHICK,2.0,,1,,,,,,1,,
G1N7K9,G1N7K9_MELGA,2.0,1,1,,,,,,,,
P97588,SMAD1_RAT,2.0,,,,,,1,,1,,
A2T754,A2T754_PANTR,2.0,,,,,,1,,1,,
P97471,SMAD4_MOUSE,2.0,,1,,,,,,1,,
A2CG45,A2CG45_MOUSE,2.0,,1,,,,,,1,,
A2CG44,A2CG44_MOUSE,2.0,,1,,,,,,1,,
P84025,SMAD3_RAT,2.0,,1,,,,,,1,,
P84022,SMAD3_HUMAN,2.0,,1,,,,,,1,,
A5PMC0,A5PMC0_DANRE,2.0,1,,,,,,,1,,
P45896,SMA3_CAEEL,2.0,,1,,,,1,,,,
M3X9P2,M3X9P2_FELCA,2.0,1,1,,,,,,,,
O70436,SMAD2_RAT,2.0,,1,,,,,,1,,
H2RSF1,H2RSF1_TAKRU,2.0,1,1,,,,,,,,
O54835,SMAD9_RAT,2.0,,,,,,1,,1,,
H2M056,H2M056_ORYLA,2.0,1,1,,,,,,,,
W5PZY0,W5PZY0_SHEEP,2.0,1,1,,,,,,,,
Q07G47,Q07G47_XENTR,2.0,,1,,,,,,1,,
F7CFQ6,F7CFQ6_MONDO,2.0,1,1,,,,,,,,
Q7ZU01,Q7ZU01_DANRE,2.0,1,,,,,,,1,,
B3DHM7,B3DHM7_DANRE,2.0,,1,,,,,,1,,
K7GSF8,K7GSF8_PIG,2.0,1,1,,,,,,,,
Q15796,SMAD2_HUMAN,2.0,,1,,,,,,1,,
B0JYL0,B0JYL0_BOVIN,2.0,,1,,,,,,1,,
Q13485,SMAD4_HUMAN,2.0,,1,,,,,,1,,
B1WBR0,B1WBR0_RAT,2.0,1,,,,,,,1,,
A7RNC1,A7RNC1_NEMVE,2.0,,,,,,1,,,,1
U3K056,U3K056_FICAL,2.0,1,1,,,,,,,,
G3NN41,G3NN41_GASAC,1.0,,1,,,,,,,,
G1NX99,G1NX99_MYOLU,1.0,,1,,,,,,,,
G1LJJ9,G1LJJ9_AILME,1.0,,1,,,,,,,,
G1L9I9,G1L9I9_AILME,1.0,,1,,,,,,,,
G1L9G4,G1L9G4_AILME,1.0,,1,,,,,,,,
G1TMY7,G1TMY7_RABIT,1.0,,1,,,,,,,,
G3N5X0,G3N5X0_GASAC,1.0,,1,,,,,,,,
F7IAK4,F7IAK4_CALJA,1.0,,1,,,,,,,,
G1L9B2,G1L9B2_AILME,1.0,,1,,,,,,,,
G1KUM7,G1KUM7_ANOCA,1.0,,1,,,,,,,,
G3NFQ1,G3NFQ1_GASAC,1.0,,1,,,,,,,,
G3NN03,G3NN03_GASAC,1.0,,1,,,,,,,,
G1NQ95,G1NQ95_MELGA,1.0,,1,,,,,,,,
G3PJ40,G3PJ40_GASAC,1.0,,1,,,,,,,,
G1LJK6,G1LJK6_AILME,1.0,,1,,,,,,,,
G1KUM4,G1KUM4_ANOCA,1.0,,1,,,,,,,,
G1KCU8,G1KCU8_ANOCA,1.0,,1,,,,,,,,
G1KC06,G1KC06_ANOCA,1.0,,1,,,,,,,,
G3NX88,G3NX88_GASAC,1.0,,1,,,,,,,,
F7IHL7,F7IHL7_CALJA,1.0,,1,,,,,,,,
G3PW12,G3PW12_GASAC,1.0,,1,,,,,,,,
G3PJ39,G3PJ39_GASAC,1.0,,1,,,,,,,,
F7IFD1,F7IFD1_CALJA,1.0,,1,,,,,,,,
F7ICT9,F7ICT9_CALJA,1.0,,1,,,,,,,,
G3NX80,G3NX80_GASAC,1.0,,1,,,,,,,,
G1PNZ0,G1PNZ0_MYOLU,1.0,,1,,,,,,,,
G1NC09,G1NC09_MELGA,1.0,,1,,,,,,,,
G1TER1,G1TER1_RABIT,1.0,,1,,,,,,,,
G1QM38,G1QM38_NOMLE,1.0,,1,,,,,,,,
G1R0I1,G1R0I1_NOMLE,1.0,,1,,,,,,,,
G1NAG3,G1NAG3_MELGA,1.0,,1,,,,,,,,
G1MXC5,G1MXC5_MELGA,1.0,,1,,,,,,,,
G1MRI2,G1MRI2_MELGA,1.0,,1,,,,,,,,
G1RL59,G1RL59_NOMLE,1.0,,1,,,,,,,,
G1RLB6,G1RLB6_NOMLE,1.0,,1,,,,,,,,
G1RMF1,G1RMF1_NOMLE,1.0,,1,,,,,,,,
G1MRH8,G1MRH8_MELGA,1.0,,1,,,,,,,,
G1RR81,G1RR81_NOMLE,1.0,,1,,,,,,,,
G1RRB2,G1RRB2_NOMLE,1.0,,1,,,,,,,,
G1PK66,G1PK66_MYOLU,1.0,,1,,,,,,,,
G1NC07,G1NC07_MELGA,1.0,,1,,,,,,,,
G3PW14,G3PW14_GASAC,1.0,,1,,,,,,,,
G1NC26,G1NC26_MELGA,1.0,,1,,,,,,,,
G1PCD2,G1PCD2_MYOLU,1.0,,1,,,,,,,,
G1P6Y0,G1P6Y0_MYOLU,1.0,,1,,,,,,,,
G1SKR1,G1SKR1_RABIT,1.0,,1,,,,,,,,
G1MRH6,G1MRH6_MELGA,1.0,,1,,,,,,,,
G1M7B8,G1M7B8_AILME,1.0,,1,,,,,,,,
G1SQE7,G1SQE7_RABIT,1.0,,1,,,,,,,,
G1NXK3,G1NXK3_MYOLU,1.0,,1,,,,,,,,
G1M2G4,G1M2G4_AILME,1.0,,1,,,,,,,,
G1PTS3,G1PTS3_MYOLU,1.0,,1,,,,,,,,
G1T109,G1T109_RABIT,1.0,,1,,,,,,,,
G1ST36,G1ST36_RABIT,1.0,,1,,,,,,,,
G3QPV6,G3QPV6_GORGO,1.0,,1,,,,,,,,
G3PXC8,G3PXC8_GASAC,1.0,,1,,,,,,,,
H0YP35,H0YP35_TAEGU,1.0,,1,,,,,,,,
H0YNV1,H0YNV1_HUMAN,1.0,,1,,,,,,,,
H0YMY0,H0YMY0_HUMAN,1.0,,1,,,,,,,,
H0YMP2,H0YMP2_HUMAN,1.0,,1,,,,,,,,
H0YM33,H0YM33_HUMAN,1.0,,1,,,,,,,,
H0YL71,H0YL71_HUMAN,1.0,,1,,,,,,,,
H0YKE2,H0YKE2_HUMAN,1.0,,1,,,,,,,,
H0YK80,H0YK80_HUMAN,1.0,,1,,,,,,,,
H0YAM3,H0YAM3_HUMAN,1.0,,1,,,,,,,,
H0YAK7,H0YAK7_HUMAN,1.0,,1,,,,,,,,
H0XUU3,H0XUU3_OTOGA,1.0,,1,,,,,,,,
H0XD56,H0XD56_OTOGA,1.0,,1,,,,,,,,
H0XAS3,H0XAS3_OTOGA,1.0,,1,,,,,,,,
H0XA47,H0XA47_OTOGA,1.0,,1,,,,,,,,
H0X654,H0X654_OTOGA,1.0,,1,,,,,,,,
H0X0W6,H0X0W6_OTOGA,1.0,,1,,,,,,,,
H0WLE0,H0WLE0_OTOGA,1.0,,1,,,,,,,,
H0WGF2,H0WGF2_OTOGA,1.0,,1,,,,,,,,
H0WFU8,H0WFU8_OTOGA,1.0,,1,,,,,,,,
H0W3B4,H0W3B4_CAVPO,1.0,,1,,,,,,,,
H0W1S2,H0W1S2_CAVPO,1.0,,1,,,,,,,,
H0VNM6,H0VNM6_CAVPO,1.0,,1,,,,,,,,
H0VGG8,H0VGG8_CAVPO,1.0,,1,,,,,,,,
H0VDS7,H0VDS7_CAVPO,1.0,,1,,,,,,,,
H0YP27,H0YP27_TAEGU,1.0,,1,,,,,,,,
H0YP36,H0YP36_TAEGU,1.0,,1,,,,,,,,
G3PXC9,G3PXC9_GASAC,1.0,,1,,,,,,,,
H0YSJ2,H0YSJ2_TAEGU,1.0,,1,,,,,,,,
H2MLR1,H2MLR1_ORYLA,1.0,,1,,,,,,,,
H2M8L3,H2M8L3_ORYLA,1.0,,1,,,,,,,,
H2M8L0,H2M8L0_ORYLA,1.0,,1,,,,,,,,
H2LU73,H2LU73_ORYLA,1.0,,1,,,,,,,,
H2LT29,H2LT29_ORYLA,1.0,,1,,,,,,,,
H2LR78,H2LR78_ORYLA,1.0,,1,,,,,,,,
H2LR75,H2LR75_ORYLA,1.0,,1,,,,,,,,
H2LR51,H2LR51_ORYLA,1.0,,1,,,,,,,,
H2LR50,H2LR50_ORYLA,1.0,,1,,,,,,,,
H2LMN1,H2LMN1_ORYLA,1.0,,1,,,,,,,,
H2LMN0,H2LMN0_ORYLA,1.0,,1,,,,,,,,
H2LMM7,H2LMM7_ORYLA,1.0,,1,,,,,,,,
H2LJX9,H2LJX9_ORYLA,1.0,,1,,,,,,,,
H2LG51,H2LG51_ORYLA,1.0,,1,,,,,,,,
H2LA62,H2LA62_ORYLA,1.0,,1,,,,,,,,
H2LA44,H2LA44_ORYLA,1.0,,1,,,,,,,,
H2LA42,H2LA42_ORYLA,1.0,,1,,,,,,,,
H0ZNT4,H0ZNT4_TAEGU,1.0,,1,,,,,,,,
H0ZGR6,H0ZGR6_TAEGU,1.0,,1,,,,,,,,
H0ZGN9,H0ZGN9_TAEGU,1.0,,1,,,,,,,,
H0Z191,H0Z191_TAEGU,1.0,,1,,,,,,,,
H0Z189,H0Z189_TAEGU,1.0,,1,,,,,,,,
H0YWT5,H0YWT5_TAEGU,1.0,,1,,,,,,,,
H0V7V1,H0V7V1_CAVPO,1.0,,1,,,,,,,,
H0V696,H0V696_CAVPO,1.0,,1,,,,,,,,
H0UWF6,H0UWF6_CAVPO,1.0,,1,,,,,,,,
G5EEP2,G5EEP2_CAEEL,1.0,,1,,,,,,,,
G3T436,G3T436_LOXAF,1.0,,1,,,,,,,,
G3T109,G3T109_LOXAF,1.0,,1,,,,,,,,
G3SU28,G3SU28_LOXAF,1.0,,1,,,,,,,,
G3SRC3,G3SRC3_LOXAF,1.0,,1,,,,,,,,
G3SL58,G3SL58_LOXAF,1.0,,1,,,,,,,,
G3SKA3,G3SKA3_GORGO,1.0,,1,,,,,,,,
G3SC38,G3SC38_GORGO,1.0,,1,,,,,,,,
G3SBY8,G3SBY8_GORGO,1.0,,1,,,,,,,,
G3RN91,G3RN91_GORGO,1.0,,1,,,,,,,,
G3RKE3,G3RKE3_GORGO,1.0,,1,,,,,,,,
G3RCU6,G3RCU6_GORGO,1.0,,1,,,,,,,,
G3RB41,G3RB41_GORGO,1.0,,1,,,,,,,,
G3R4S9,G3R4S9_GORGO,1.0,,1,,,,,,,,
