,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01697,ENSGT00510000047027,WMASYGF,TF300784,EOG7J70F1,COG0031,HOG000217392,HBG000918,NA,P35520
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91WT9,CBS_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P35520,CBS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P35520,CBS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91WT9,CBS_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P32232,CBS_RAT,8.0,1,1,1,,1,1,1,1,,1
A9JT04,A9JT04_DANRE,7.0,1,1,,1,1,1,1,1,,
H2QL34,H2QL34_PANTR,5.0,1,1,1,1,1,,,,,
P32582,CBS_YEAST,5.0,1,1,,,,1,1,,,1
F7I7U8,F7I7U8_CALJA,5.0,1,1,1,1,1,,,,,
A7RYI9,A7RYI9_NEMVE,5.0,1,,,,1,1,1,,,1
A1TE49,A1TE49_MYCVP,4.0,1,,1,,,1,1,,,
D0L7M5,D0L7M5_GORB4,4.0,1,,1,,,1,1,,,
Q9N4K2,Q9N4K2_CAEEL,4.0,1,,,,1,1,,,,1
H2P3A4,H2P3A4_PONAB,4.0,,1,1,1,1,,,,,
C1A2Y9,C1A2Y9_RHOE4,4.0,1,,1,,,1,1,,,
C7MYS3,C7MYS3_SACVD,4.0,1,,1,,,1,1,,,
H0Z5Y4,H0Z5Y4_TAEGU,4.0,,1,1,1,1,,,,,
Q9VRD9,Q9VRD9_DROME,4.0,1,1,,,1,1,,,,
A5U1C3,A5U1C3_MYCTA,4.0,1,,1,,,1,1,,,
G1L4P8,G1L4P8_AILME,4.0,,1,1,1,1,,,,,
A5WL99,A5WL99_MYCTF,4.0,1,,1,,,1,1,,,
G1NP20,G1NP20_MELGA,4.0,,1,1,1,1,,,,,
H0XNC8,H0XNC8_OTOGA,4.0,,1,1,1,1,,,,,
H0VAY2,H0VAY2_CAVPO,4.0,,1,1,1,1,,,,,
C1AM69,C1AM69_MYCBT,4.0,1,,1,,,1,1,,,
B2HT76,B2HT76_MYCMM,4.0,1,,1,,,1,1,,,
Q9N0V7,CBS_RABIT,4.0,1,,,,,1,1,1,,
A4X3D9,A4X3D9_SALTO,4.0,1,,1,,,1,1,,,
C8XKQ2,C8XKQ2_NAKMY,4.0,1,,1,,,1,1,,,
Q0S4B6,Q0S4B6_RHOJR,4.0,1,,1,,,1,1,,,
A8M305,A8M305_SALAI,4.0,1,,1,,,1,1,,,
A0R2X8,A0R2X8_MYCS2,4.0,1,,1,,,1,1,,,
B3S7J1,B3S7J1_TRIAD,4.0,1,,,,1,1,1,,,
A4T9C8,A4T9C8_MYCGI,4.0,1,,1,,,1,1,,,
A1KHL5,A1KHL5_MYCBP,4.0,1,,1,,,1,1,,,
A1UKQ8,A1UKQ8_MYCSK,4.0,1,,1,,,1,1,,,
F6QYX0,F6QYX0_MONDO,4.0,,1,1,1,1,,,,,
B7QJ62,B7QJ62_IXOSC,4.0,1,,,,1,1,,,,1
Q47SU1,Q47SU1_THEFY,4.0,1,,1,,,1,1,,,
B0X072,B0X072_CULQU,4.0,1,,,,1,1,1,,,
K7GJM6,K7GJM6_PELSI,4.0,1,1,,1,1,,,,,
C5C0C9,C5C0C9_BEUC1,4.0,1,,1,,,1,1,,,
B0X071,B0X071_CULQU,4.0,1,,,,1,1,1,,,
Q7S3M7,Q7S3M7_NEUCR,4.0,1,,,,,1,1,,,1
G1PJB8,G1PJB8_MYOLU,4.0,,1,1,1,1,,,,,
Q7QEV0,Q7QEV0_ANOGA,4.0,1,,,,1,1,1,,,
A7MBF8,A7MBF8_BOVIN,4.0,1,,,,,1,1,1,,
Q16YQ7,Q16YQ7_AEDAE,4.0,1,,,,1,1,1,,,
C6WKQ8,C6WKQ8_ACTMD,4.0,1,,1,,,1,1,,,
E1BYG4,E1BYG4_CHICK,4.0,,1,1,1,1,,,,,
F1MEW4,F1MEW4_BOVIN,4.0,,1,1,1,1,,,,,
A9WQJ7,A9WQJ7_RENSM,4.0,1,,1,,,1,1,,,
A6W6Y1,A6W6Y1_KINRD,4.0,1,,1,,,1,1,,,
G3R418,G3R418_GORGO,4.0,,1,1,1,1,,,,,
I3MY56,I3MY56_SPETR,4.0,,1,1,1,1,,,,,
C3XZE8,C3XZE8_BRAFL,4.0,1,,1,,,1,,,,1
A3Q4S4,A3Q4S4_MYCSJ,4.0,1,,1,,,1,1,,,
Q16YQ8,Q16YQ8_AEDAE,4.0,1,,,,1,1,1,,,
A0PKT5,A0PKT5_MYCUA,4.0,1,,1,,,1,1,,,
G3T4N4,G3T4N4_LOXAF,4.0,,1,1,1,1,,,,,
A0JZH1,A0JZH1_ARTS2,4.0,1,,1,,,1,1,,,
Q1B4D0,Q1B4D0_MYCSS,4.0,1,,1,,,1,1,,,
G3WXK3,G3WXK3_SARHA,4.0,,1,1,1,1,,,,,
C6DV88,C6DV88_MYCTK,4.0,1,,1,,,1,1,,,
A4F858,A4F858_SACEN,4.0,1,,1,,,1,1,,,
G1TE53,G1TE53_RABIT,4.0,,1,1,1,1,,,,,
C1AYF6,C1AYF6_RHOOB,4.0,1,,1,,,1,1,,,
B7V3Y6,B7V3Y6_PSEA8,3.0,1,,,,,1,1,,,
B3N0J1,B3N0J1_DROAN,3.0,1,,,,1,1,,,,
B3EGN7,B3EGN7_CHLL2,3.0,1,,,,,1,1,,,
A9G4Z4,A9G4Z4_SORC5,3.0,1,,,,,1,1,,,
G3PNY1,G3PNY1_GASAC,3.0,,1,,1,1,,,,,
B7Q3D9,B7Q3D9_IXOSC,3.0,1,,,,1,1,,,,
B7PF92,B7PF92_IXOSC,3.0,1,,,,,1,,,,1
B8J7J0,B8J7J0_ANAD2,3.0,1,,,,,1,1,,,
B3ENJ4,B3ENJ4_CHLPB,3.0,1,,,,,1,1,,,
Q640V0,Q640V0_XENTR,3.0,1,,,,,,1,1,,
B8J5B0,B8J5B0_ANAD2,3.0,1,,,,,1,1,,,
A4W9R9,A4W9R9_ENT38,3.0,1,,,,,1,1,,,
C7RD37,C7RD37_KANKD,3.0,1,,,,,1,1,,,
C7PAC5,C7PAC5_CHIPD,3.0,1,,,,,1,1,,,
C7PZ24,C7PZ24_CATAD,3.0,1,,,,,1,1,,,
G1KAY0,G1KAY0_ANOCA,3.0,1,1,,,1,,,,,
Q59T95,Q59T95_CANAL,3.0,1,,,,,1,,,,1
B4UE16,B4UE16_ANASK,3.0,1,,,,,1,1,,,
B3QG76,B3QG76_RHOPT,3.0,1,,,,,1,1,,,
Q5EI65,Q5EI65_DANRE,3.0,1,,,,,,1,1,,
A4CLK7,A4CLK7_ROBBH,3.0,1,,,,,1,1,,,
A9USZ7,A9USZ7_MONBE,3.0,1,,,,,1,,,,1
C6XT87,C6XT87_PEDHD,3.0,1,,,,,1,1,,,
Q4UQJ6,Q4UQJ6_XANC8,3.0,1,,,,,1,1,,,
G1KUE6,G1KUE6_ANOCA,3.0,,1,,1,1,,,,,
Q02U13,Q02U13_PSEAB,3.0,1,,,,,1,1,,,
A3LRC4,A3LRC4_PICST,3.0,1,,1,,,,1,,,
B2SPK5,B2SPK5_XANOP,3.0,1,,,,,1,1,,,
Q5KNK5,Q5KNK5_CRYNJ,3.0,1,,,,,,1,,,1
A9KD81,A9KD81_COXBN,3.0,1,,,,,1,1,,,
P46794,CBS_DICDI,3.0,1,,,,,1,,,,1
B8GH95,B8GH95_METPE,3.0,1,,,,,1,1,,,
A9GUB7,A9GUB7_SORC5,3.0,1,,,,,1,1,,,
B8H9Q5,B8H9Q5_ARTCA,3.0,1,,,,,1,1,,,
Q59T95,Q59T95_CANAL,3.0,1,,,,,1,,,,1
B8HD81,B8HD81_ARTCA,3.0,1,,,,,1,1,,,
A9N9E7,A9N9E7_COXBR,3.0,1,,,,,1,1,,,
F6TKY7,F6TKY7_HORSE,3.0,,1,,1,1,,,,,
B3QQU4,B3QQU4_CHLP8,3.0,1,,,,,1,1,,,
B4S4R1,B4S4R1_PROA2,3.0,1,,,,,1,1,,,
B5XU84,B5XU84_KLEP3,3.0,1,,,,,1,1,,,
D5UKL5,D5UKL5_CELFN,3.0,1,,1,,,,1,,,
F1QIC0,F1QIC0_DANRE,3.0,,1,,1,1,,,,,
Q2IER2,Q2IER2_ANADE,3.0,1,,,,,1,1,,,
Q2IFW1,Q2IFW1_ANADE,3.0,1,,,,,1,1,,,
A6UYK9,A6UYK9_PSEA7,3.0,1,,,,,1,1,,,
A8GC91,A8GC91_SERP5,3.0,1,,,,,1,1,,,
A9B771,A9B771_HERA2,3.0,1,,,,,1,1,,,
Q2JG30,Q2JG30_FRASC,3.0,1,,,,,1,1,,,
Q129P7,Q129P7_POLSJ,3.0,1,,,,,1,1,,,
A6TDY4,A6TDY4_KLEP7,3.0,1,,,,,1,1,,,
D3Q945,D3Q945_STANL,3.0,1,,1,,,,1,,,
D2SFB7,D2SFB7_GEOOG,3.0,1,,1,,,,1,,,
B4RBM5,B4RBM5_PHEZH,3.0,1,,,,,1,1,,,
B4SFD6,B4SFD6_PELPB,3.0,1,,,,,1,1,,,
B4SII8,B4SII8_STRM5,3.0,1,,,,,1,1,,,
D6Y876,D6Y876_THEBD,3.0,1,,1,,,,1,,,
D6Z907,D6Z907_SEGRD,3.0,1,,1,,,,1,,,
A7EUA9,A7EUA9_SCLS1,3.0,1,,,,,1,,,,1
D7B6Y1,D7B6Y1_NOCDD,3.0,1,,1,,,,1,,,
D7BX95,D7BX95_STRBB,3.0,1,,1,,,,1,,,
D8HM11,D8HM11_AMYMU,3.0,1,,1,,,,1,,,
A8AH73,A8AH73_CITK8,3.0,1,,,,,1,1,,,
A7HH29,A7HH29_ANADF,3.0,1,,,,,1,1,,,
E2QXN9,E2QXN9_CANFA,3.0,,1,,1,1,,,,,
A7I9U3,A7I9U3_METB6,3.0,1,,,,,1,1,,,
A7MJZ1,A7MJZ1_CROS8,3.0,1,,,,,1,1,,,
E4WEM2,E4WEM2_RHOE1,3.0,1,,1,,,,1,,,
Q1DAQ3,Q1DAQ3_MYXXD,3.0,1,,,,,1,1,,,
A7S1D2,A7S1D2_NEMVE,3.0,,,,,1,1,1,,,
E6TKY2,E6TKY2_MYCSR,3.0,1,,1,,,,1,,,
D2PP86,D2PP86_KRIFD,3.0,1,,1,,,,1,,,
D2B2I2,D2B2I2_STRRD,3.0,1,,1,,,,1,,,
D1A7P5,D1A7P5_THECD,3.0,1,,1,,,,1,,,
