,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00791,ENSGT00390000015214,VSKWEES,TF315069,NA,COG0324,NA,HBG052492,NA,Q9H3H1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80UN9,MOD5_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q9H3H1,MOD5_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q9H3H1,MOD5_HUMAN,7.0,1,1,1,1,,1,,1,,1
D4A175,D4A175_RAT,5.0,1,1,1,1,,,,,,1
P07884,MOD5_YEAST,5.0,1,1,1,,,1,,,,1
A9UV63,A9UV63_MONBE,4.0,1,,1,,,1,,,,1
Q8IMV0,Q8IMV0_DROME,4.0,1,1,1,,,,,,,1
Q8IMV0,Q8IMV0_DROME,4.0,1,1,1,,,,,,,1
G1RN30,G1RN30_NOMLE,4.0,1,1,1,1,,,,,,
G1SGQ1,G1SGQ1_RABIT,4.0,1,1,1,1,,,,,,
H2PYR3,H2PYR3_PANTR,4.0,1,1,1,1,,,,,,
A7E5Q4,A7E5Q4_SCLS1,4.0,1,,1,,,1,,,,1
G1LCG9,G1LCG9_AILME,4.0,1,1,1,1,,,,,,
A7S8N3,A7S8N3_NEMVE,4.0,1,,1,,,1,,,,1
F6RA00,F6RA00_BOVIN,4.0,1,1,1,1,,,,,,
Q1LWL7,Q1LWL7_DANRE,4.0,1,1,,,,,,1,,1
A4IGE5,A4IGE5_DANRE,3.0,,1,,,,1,,1,,
Q9ZUX7,IPT2_ARATH,3.0,1,,,,,1,,,,1
G3X1Y0,G3X1Y0_SARHA,3.0,,1,1,1,,,,,,
G5EBS1,G5EBS1_CAEEL,3.0,1,1,1,,,,,,,
F1SMC5,F1SMC5_PIG,3.0,,1,1,1,,,,,,
Q9UT75,MOD5_SCHPO,3.0,1,,,,,1,,,,1
Q9WYZ5,MIAA_THEMA,3.0,1,,,,,1,,,,1
Q9WYZ5,MIAA_THEMA,3.0,1,,,,,1,,,,1
H3BVJ0,H3BVJ0_TETNG,3.0,,1,1,1,,,,,,
H0VMB2,H0VMB2_CAVPO,3.0,,1,1,1,,,,,,
H3B1G7,H3B1G7_LATCH,3.0,,1,1,1,,,,,,
H2YDP6,H2YDP6_CIOSA,3.0,,1,1,1,,,,,,
H2UFC3,H2UFC3_TAKRU,3.0,,1,1,1,,,,,,
F1Q4Z4,F1Q4Z4_DANRE,3.0,,1,1,1,,,,,,
H2N7V3,H2N7V3_PONAB,3.0,1,1,,1,,,,,,
Q8R5Z6,MIAA_FUSNN,3.0,1,,,,,1,,,,1
H0YSM5,H0YSM5_TAEGU,3.0,,1,1,1,,,,,,
H0X0U1,H0X0U1_OTOGA,3.0,,1,1,1,,,,,,
F1Q3P4,F1Q3P4_CANFA,3.0,,1,1,1,,,,,,
C3Y234,C3Y234_BRAFL,3.0,1,,,,,1,,,,1
I3M7Y5,I3M7Y5_SPETR,3.0,,1,1,1,,,,,,
B8E281,MIAA_DICTD,3.0,1,,,,,1,,,,1
B8E281,MIAA_DICTD,3.0,1,,,,,1,,,,1
P74040,MIAA_SYNY3,3.0,1,,,,,1,,,,1
P74040,MIAA_SYNY3,3.0,1,,,,,1,,,,1
O69967,MIAA_STRCO,3.0,1,,,,,1,,,,1
O67162,MIAA_AQUAE,3.0,1,,,,,1,,,,1
M3W562,M3W562_FELCA,3.0,1,1,1,,,,,,,
A9WDJ6,MIAA_CHLAA,3.0,1,,,,,1,,,,1
E1C6R1,E1C6R1_CHICK,3.0,,1,1,1,,,,,,
Q54EG2,Q54EG2_DICDI,3.0,1,,,,,1,,,,1
Q5APG4,Q5APG4_CANAL,3.0,1,,,,,1,,,,1
Q5APG4,Q5APG4_CANAL,3.0,1,,,,,1,,,,1
B4JYB0,B4JYB0_DROGR,3.0,1,,1,,,1,,,,
B4M647,B4M647_DROVI,3.0,1,,1,,,1,,,,
B4NI50,B4NI50_DROWI,3.0,1,,1,,,1,,,,
B4PV21,B4PV21_DROYA,3.0,1,,1,,,1,,,,
Q74BP1,MIAA_GEOSL,3.0,1,,,,,1,,,,1
Q7MBC1,MIAA_GLOVI,3.0,1,,,,,1,,,,1
Q7MBC1,MIAA_GLOVI,3.0,1,,,,,1,,,,1
B5YK93,MIAA_THEYD,3.0,1,,,,,1,,,,1
Q7QEH9,Q7QEH9_ANOGA,3.0,1,,,,,1,,,,1
B6GXX1,B6GXX1_PENCW,3.0,1,,1,,,1,,,,
Q8A018,MIAA1_BACTN,3.0,1,,,,,1,,,,1
Q8CXT5,MIAA_LEPIN,3.0,1,,,,,1,,,,1
G3P0W3,G3P0W3_GASAC,3.0,,1,1,1,,,,,,
G3THS6,G3THS6_LOXAF,3.0,,1,1,1,,,,,,
O31795,MIAA_BACSU,3.0,1,,,,,1,,,,1
F7EJ49,F7EJ49_XENTR,3.0,,1,1,1,,,,,,
G1NT24,G1NT24_MYOLU,3.0,,1,1,1,,,,,,
F6R649,F6R649_MONDO,3.0,,1,1,1,,,,,,
F6WQ42,F6WQ42_CALJA,3.0,,1,1,1,,,,,,
F7B4T5,F7B4T5_ORNAN,3.0,,1,1,1,,,,,,
F7DFK9,F7DFK9_HORSE,3.0,,1,1,1,,,,,,
G1N1L9,G1N1L9_MELGA,3.0,,1,1,1,,,,,,
F7GJT8,F7GJT8_MACMU,3.0,,1,1,1,,,,,,
B1XRT3,MIAA_POLNS,2.0,1,,,,,1,,,,
B1XKE8,MIAA_SYNP2,2.0,1,,,,,1,,,,
B1JMP0,MIAA_YERPY,2.0,1,,,,,1,,,,
B1JW31,MIAA_BURCC,2.0,1,,,,,1,,,,
B1KHU9,MIAA_SHEWM,2.0,1,,,,,1,,,,
B2A3X9,MIAA_NATTJ,2.0,1,,,,,1,,,,
B1L8X0,MIAA_THESQ,2.0,1,,,,,1,,,,
B1ZT51,MIAA_OPITP,2.0,1,,,,,1,,,,
B1ZDL3,MIAA_METPB,2.0,1,,,,,1,,,,
B1YTV7,MIAA_BURA4,2.0,1,,,,,1,,,,
B1LQJ1,MIAA_ECOSM,2.0,1,,,,,1,,,,
D0LBP7,D0LBP7_GORB4,2.0,1,,,,,1,,,,
B1M537,MIAA_METRJ,2.0,1,,,,,1,,,,
B1MXL9,MIAA_LEUCK,2.0,1,,,,,1,,,,
B1VAJ9,MIAA_PHYAS,2.0,1,,,,,1,,,,
B1VDE1,MIAA_CORU7,2.0,1,,,,,1,,,,
