,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05260,ENSGT00390000008103,IMSRQQG,TF353187,EOG7WQ7VQ,NOG47924,HOG000115417,HBG004478,NA,P01286
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01286,SLIB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P01286,SLIB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P63292,SLIB_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P16043,SLIB_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P16043,SLIB_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P09916,SLIB_RAT,7.0,1,1,1,,1,1,1,1,,
E0Y439,E0Y439_PIG,5.0,1,1,1,1,1,,,,,
H2QKB2,H2QKB2_PANTR,5.0,1,1,1,1,1,,,,,
G1R342,G1R342_NOMLE,5.0,1,1,1,1,1,,,,,
G3QWX7,G3QWX7_GORGO,5.0,1,1,1,1,1,,,,,
G1M0X5,G1M0X5_AILME,4.0,,1,1,1,1,,,,,
G1NXH5,G1NXH5_MYOLU,4.0,,1,1,1,1,,,,,
G1SPS2,G1SPS2_RABIT,4.0,,1,1,1,1,,,,,
G3UG86,G3UG86_LOXAF,4.0,,1,1,1,1,,,,,
H0XAR3,H0XAR3_OTOGA,4.0,,1,1,1,1,,,,,
H0VVB3,H0VVB3_CAVPO,4.0,,1,1,1,1,,,,,
E2RTJ2,E2RTJ2_CANFA,4.0,,1,1,1,1,,,,,
I3LZJ2,I3LZJ2_SPETR,4.0,,1,1,1,1,,,,,
P97567,P97567_RAT,4.0,,1,,1,,,1,1,,
Q544X5,Q544X5_MOUSE,4.0,1,1,1,,,,,1,,
F7C5B8,F7C5B8_MACMU,3.0,,1,,1,1,,,,,
M3W6V6,M3W6V6_FELCA,3.0,,1,1,,1,,,,,
M3Z239,M3Z239_MUSPF,3.0,,1,1,,1,,,,,
A0A181,A0A181_DANRE,3.0,1,,,1,,1,,,,
F7IJ93,F7IJ93_CALJA,3.0,,1,1,1,,,,,,
F6WIS2,F6WIS2_CALJA,2.0,,1,,,1,,,,,
F7IJ92,F7IJ92_CALJA,2.0,1,1,,,,,,,,
F7BHS4,F7BHS4_HORSE,2.0,,1,,,1,,,,,
F7CA05,F7CA05_MACMU,2.0,,1,1,,,,,,,
W5Q8U4,W5Q8U4_SHEEP,2.0,,1,1,,,,,,,
H2P1V2,H2P1V2_PONAB,2.0,,1,,,1,,,,,
G3TH38,G3TH38_LOXAF,1.0,,1,,,,,,,,
G7PGF8,G7PGF8_MACFA,1.0,1,,,,,,,,,
Q60549,SLIB_MESAU,1.0,,,,,,,,1,,
H3CPG5,H3CPG5_TETNG,1.0,,,,1,,,,,,
I3KWM4,I3KWM4_ORENI,1.0,,,,1,,,,,,
D2H119,D2H119_AILME,1.0,,,,,,,1,,,
P01287,SLIB_PIG,1.0,,,,,,1,,,,
A0A096NX07,A0A096NX07_PAPAN,1.0,,1,,,,,,,,
