,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01360,ENSGT00750000117358,YHCEAGE,TF314277,EOG7BW0JD,COG4935,HOG000192536,HBG008705,NA,P16519
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P16519,NEC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P16519,NEC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P28841,NEC2_RAT,9.0,1,1,1,1,1,1,1,1,,1
P21661,NEC2_MOUSE,6.0,1,,1,1,1,1,,1,,
A2BHH6,A2BHH6_DANRE,6.0,,1,,1,1,1,1,1,,
P28840,NEC1_RAT,6.0,,1,,1,1,1,1,1,,
P29120,NEC1_HUMAN,6.0,,1,,1,1,1,1,1,,
P29121,PCSK4_MOUSE,6.0,,1,,1,1,1,1,1,,
P09958,FURIN_HUMAN,6.0,,1,,1,1,1,1,1,,
P23188,FURIN_MOUSE,6.0,,1,,1,1,1,1,1,,
Q91000,Q91000_CHICK,6.0,,1,,1,1,1,1,1,,
Q6UW60,PCSK4_HUMAN,6.0,,1,,1,1,1,1,1,,
Q04592,PCSK5_MOUSE,6.0,,1,,1,1,1,1,1,,
A7MBJ9,A7MBJ9_BOVIN,6.0,1,1,1,1,1,,,1,,
F1NUG0,F1NUG0_CHICK,5.0,1,1,1,1,1,,,,,
Q92824,PCSK5_HUMAN,5.0,,1,,1,,1,1,1,,
G3QWE4,G3QWE4_GORGO,5.0,1,1,1,1,1,,,,,
Q7QK68,Q7QK68_ANOGA,5.0,1,,,,1,1,1,,,1
G3W9J3,G3W9J3_SARHA,5.0,1,1,1,1,1,,,,,
D2HRE6,D2HRE6_AILME,5.0,,1,1,1,1,,1,,,
Q61139,PCSK7_MOUSE,5.0,,1,,1,,1,1,1,,
Q5REC2,NEC2_PONAB,5.0,1,1,,1,1,,,1,,
B0WZQ8,B0WZQ8_CULQU,5.0,1,,1,,1,1,1,,,
H2QJZ8,H2QJZ8_PANTR,5.0,1,1,1,1,1,,,,,
