,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06252,ENSGT00770000120463,NA,TF329915,NA,NA,NA,HBG006855,NA,P22105
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P22105,TENX_HUMAN,5.0,1,1,,1,,,,1,,1
P22105,TENX_HUMAN,5.0,1,1,,1,,,,1,,1
G3RBZ8,G3RBZ8_GORGO,3.0,1,1,,1,,,,,,
G3WNL2,G3WNL2_SARHA,3.0,1,1,,1,,,,,,
P24821,TENA_HUMAN,3.0,1,1,,1,,,,,,
E1BKN2,E1BKN2_BOVIN,3.0,1,1,,1,,,,,,
F1N8F4,F1N8F4_CHICK,3.0,1,1,,1,,,,,,
F7C5R7,F7C5R7_CALJA,3.0,1,1,,1,,,,,,
F7BXQ0,F7BXQ0_MONDO,3.0,1,1,,1,,,,,,
G1S4Q8,G1S4Q8_NOMLE,3.0,1,1,,1,,,,,,
G3R3R9,G3R3R9_GORGO,3.0,1,1,,1,,,,,,
H2PT66,H2PT66_PONAB,3.0,1,1,,1,,,,,,
B0S6K5,B0S6K5_DANRE,3.0,1,1,,1,,,,,,
F7HXW6,F7HXW6_CALJA,3.0,1,1,,1,,,,,,
G1RZK5,G1RZK5_NOMLE,3.0,1,1,,1,,,,,,
H2Q0N4,H2Q0N4_PANTR,3.0,1,1,,1,,,,,,
H2Q0N5,H2Q0N5_PANTR,3.0,1,1,,1,,,,,,
G3RJQ4,G3RJQ4_GORGO,3.0,1,1,,1,,,,,,
Q80YX1,TENA_MOUSE,3.0,1,1,,1,,,,,,
Q80Z71,TENN_MOUSE,3.0,1,1,,1,,,,,,
H2QXR9,H2QXR9_PANTR,3.0,1,1,,1,,,,,,
Q8BYI9,TENR_MOUSE,3.0,1,1,,1,,,,,,
D2H2H6,D2H2H6_AILME,3.0,1,1,,1,,,,,,
F6ZWJ9,F6ZWJ9_HORSE,3.0,1,1,,1,,,,,,
F7A2I3,F7A2I3_HORSE,3.0,1,1,,1,,,,,,
Q92752,TENR_HUMAN,3.0,1,1,,1,,,,,,
Q9UQP3,TENN_HUMAN,3.0,1,1,,1,,,,,,
F6SEB7,F6SEB7_MACMU,3.0,1,1,,1,,,,,,
F6Y8P7,F6Y8P7_MONDO,3.0,1,1,,1,,,,,,
G1TW43,G1TW43_RABIT,3.0,1,1,,1,,,,,,
F1S706,F1S706_PIG,3.0,1,1,,1,,,,,,
G1TEG5,G1TEG5_RABIT,3.0,1,1,,1,,,,,,
O35452,O35452_MOUSE,3.0,,1,,1,,,,1,,
J9NRP5,J9NRP5_CANFA,3.0,1,1,,1,,,,,,
G1KQK0,G1KQK0_ANOCA,2.0,,1,,1,,,,,,
F1QYE2,F1QYE2_DANRE,2.0,,1,,1,,,,,,
I3M282,I3M282_SPETR,2.0,,1,,1,,,,,,
E9PU73,E9PU73_RAT,2.0,,1,,1,,,,,,
G3P5I9,G3P5I9_GASAC,2.0,,1,,1,,,,,,
E9PC84,E9PC84_HUMAN,2.0,1,1,,,,,,,,
F6PK35,F6PK35_ORNAN,2.0,,1,,1,,,,,,
G3NYT0,G3NYT0_GASAC,2.0,,1,,1,,,,,,
F7I1K0,F7I1K0_CALJA,2.0,,1,,1,,,,,,
E7EZJ2,E7EZJ2_DANRE,2.0,,1,,1,,,,,,
E7EXE8,E7EXE8_DANRE,2.0,,1,,1,,,,,,
F6ZNI3,F6ZNI3_CALJA,2.0,,1,,1,,,,,,
J3QSU6,J3QSU6_HUMAN,2.0,1,1,,,,,,,,
I3MG98,I3MG98_SPETR,2.0,,1,,1,,,,,,
G1RZM9,G1RZM9_NOMLE,2.0,,1,,1,,,,,,
