,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q28F61,Q28F61_XENTR,5.0,1,1,,1,1,,,1,,
F1P790,F1P790_CANFA,5.0,1,1,1,1,1,,,,,
H2Q1A3,H2Q1A3_PANTR,5.0,1,1,1,1,1,,,,,
Q4FZZ7,Q4FZZ7_DANRE,5.0,1,,,1,1,,1,1,,
P04908,H2A1B_HUMAN,5.0,1,,,1,1,,1,1,,
H2LTL7,H2LTL7_ORYLA,5.0,1,1,1,1,1,,,,,
F6XYG7,F6XYG7_HORSE,5.0,1,1,1,1,1,,,,,
F7BIN6,F7BIN6_MONDO,5.0,1,1,1,1,1,,,,,
Q561S9,Q561S9_DANRE,5.0,1,,,1,1,,1,1,,
A7SNV0,A7SNV0_NEMVE,5.0,1,,1,,1,,1,,,1
Q7ZTT0,Q7ZTT0_DANRE,5.0,1,,,1,1,,1,1,,
A4FVM2,A4FVM2_DANRE,5.0,1,,,1,1,,1,1,,
A9JSN9,A9JSN9_XENTR,5.0,1,,,1,1,,1,1,,
D2I4V5,D2I4V5_AILME,5.0,1,1,,1,1,,1,,,
P0C170,H2A1E_RAT,5.0,1,1,,1,1,,,1,,
F7INI1,F7INI1_CALJA,5.0,1,1,1,1,1,,,,,
K7EXJ9,K7EXJ9_PELSI,4.0,1,1,,1,1,,,,,
G1U2G1,G1U2G1_RABIT,4.0,1,1,,1,1,,,,,
G1TUJ8,G1TUJ8_RABIT,4.0,1,1,,1,1,,,,,
K7EY03,K7EY03_PELSI,4.0,1,1,,1,1,,,,,
G1U2Q4,G1U2Q4_RABIT,4.0,1,1,,1,1,,,,,
K7EXB5,K7EXB5_PELSI,4.0,1,1,,1,1,,,,,
F1MLQ1,F1MLQ1_BOVIN,4.0,1,1,,1,1,,,,,
H2QSG1,H2QSG1_PANTR,4.0,1,1,,1,1,,,,,
A7RJL4,A7RJL4_NEMVE,4.0,1,,,,1,,1,,,1
F1Q909,F1Q909_DANRE,4.0,1,1,,1,1,,,,,
A7RJM1,A7RJM1_NEMVE,4.0,1,,,,1,,1,,,1
A7RJM1,A7RJM1_NEMVE,4.0,1,,,,1,,1,,,1
H2PI89,H2PI89_PONAB,4.0,1,1,,1,1,,,,,
A7RFQ0,A7RFQ0_NEMVE,4.0,1,,,,1,,1,,,1
G1SAV9,G1SAV9_NOMLE,4.0,1,1,,1,1,,,,,
G1TE68,G1TE68_RABIT,4.0,1,1,,1,1,,,,,
H2QSE5,H2QSE5_PANTR,4.0,1,1,,1,1,,,,,
H2Q5I5,H2Q5I5_PANTR,4.0,1,1,,1,1,,,,,
G1R736,G1R736_NOMLE,4.0,1,1,,1,1,,,,,
F1PFZ7,F1PFZ7_CANFA,4.0,1,1,,1,1,,,,,
G1QS92,G1QS92_NOMLE,4.0,1,1,,1,1,,,,,
G1S9J2,G1S9J2_NOMLE,4.0,1,1,,1,1,,,,,
G1S9J5,G1S9J5_NOMLE,4.0,1,1,,1,1,,,,,
H2PI88,H2PI88_PONAB,4.0,1,1,,1,1,,,,,
G3W8C9,G3W8C9_SARHA,4.0,1,1,,1,1,,,,,
G1T0Z2,G1T0Z2_RABIT,4.0,1,1,,1,1,,,,,
G1S9R8,G1S9R8_NOMLE,4.0,1,1,,1,1,,,,,
G1SAM3,G1SAM3_NOMLE,4.0,1,1,,1,1,,,,,
G1SAV2,G1SAV2_NOMLE,4.0,1,1,,1,1,,,,,
G1SAV4,G1SAV4_NOMLE,4.0,1,1,,1,1,,,,,
F1P7D1,F1P7D1_CANFA,4.0,1,1,,1,1,,,,,
H2QSF5,H2QSF5_PANTR,4.0,1,1,,1,1,,,,,
G1SVP6,G1SVP6_RABIT,4.0,1,1,,1,1,,,,,
A7RQF5,A7RQF5_NEMVE,4.0,1,,,,1,,1,,,1
J9P664,J9P664_CANFA,4.0,1,1,,1,1,,,,,
H2PI56,H2PI56_PONAB,4.0,1,1,,1,1,,,,,
G3RM71,G3RM71_GORGO,4.0,1,1,,1,1,,,,,
Q9CQ70,H2AB1_MOUSE,4.0,1,,,1,,,1,1,,
G3RQ76,G3RQ76_GORGO,4.0,1,1,,1,1,,,,,
Q5BJ65,H2AV_XENTR,4.0,1,,,,1,,1,1,,
J9P0L5,J9P0L5_CANFA,4.0,1,1,,1,1,,,,,
G3S4D2,G3S4D2_GORGO,4.0,1,1,,1,1,,,,,
G3S4Z9,G3S4Z9_GORGO,4.0,1,1,,1,1,,,,,
Q5M8Q2,Q5M8Q2_MOUSE,4.0,1,,,1,,,1,1,,
G3SHJ3,G3SHJ3_GORGO,4.0,1,1,,1,1,,,,,
M3X8W3,M3X8W3_FELCA,4.0,1,1,1,,1,,,,,
Q8CGP4,Q8CGP4_MOUSE,4.0,1,,,,1,,1,1,,
E2RNB0,E2RNB0_CANFA,4.0,1,1,,1,1,,,,,
Q810S6,Q810S6_MOUSE,4.0,1,,,1,,,1,1,,
G8F237,G8F237_MACMU,4.0,1,1,,1,1,,,,,
G3UL66,G3UL66_LOXAF,4.0,,1,1,1,1,,,,,
G7MQV3,G7MQV3_MACMU,4.0,1,1,,1,1,,,,,
J9JHP2,J9JHP2_CANFA,4.0,1,1,,1,1,,,,,
G3VIT0,G3VIT0_SARHA,4.0,1,1,,1,1,,,,,
G3VLV4,G3VLV4_SARHA,4.0,1,1,,1,1,,,,,
Q71PD7,H2AV_DANRE,4.0,1,,,,1,,1,1,,
G3RNK8,G3RNK8_GORGO,4.0,1,1,,1,1,,,,,
G3RKB0,G3RKB0_GORGO,4.0,1,1,,1,1,,,,,
H2PI41,H2PI41_PONAB,4.0,1,1,,1,1,,,,,
Q9DAD9,Q9DAD9_MOUSE,4.0,1,,,1,,,1,1,,
H2NGP3,H2NGP3_PONAB,4.0,1,1,,1,1,,,,,
A7SYT5,A7SYT5_NEMVE,4.0,1,,,,1,,1,,,1
H2N615,H2N615_PONAB,4.0,1,1,,1,1,,,,,
H2N612,H2N612_PONAB,4.0,1,1,,1,1,,,,,
A7T8N1,A7T8N1_NEMVE,4.0,1,,,,1,,1,,,1
A7T8R9,A7T8R9_NEMVE,4.0,1,,,,1,,1,,,1
H2N611,H2N611_PONAB,4.0,1,1,,1,1,,,,,
H2N3G4,H2N3G4_PONAB,4.0,1,1,,1,1,,,,,
Q4SL94,Q4SL94_TETNG,4.0,,1,,1,1,,,1,,
E7F2T2,E7F2T2_DANRE,4.0,,1,1,1,1,,,,,
E7EXD7,E7EXD7_DANRE,4.0,1,1,,1,1,,,,,
H0ZGA9,H0ZGA9_TAEGU,4.0,1,1,,1,1,,,,,
H0ZG44,H0ZG44_TAEGU,4.0,1,1,,1,1,,,,,
J9P6M9,J9P6M9_CANFA,4.0,1,1,,1,1,,,,,
G3QGG5,G3QGG5_GORGO,4.0,1,1,,1,1,,,,,
G3QKC7,G3QKC7_GORGO,4.0,1,1,,1,1,,,,,
G3QKC9,G3QKC9_GORGO,4.0,1,1,,1,1,,,,,
H0XFA9,H0XFA9_OTOGA,4.0,,1,1,1,1,,,,,
G3QYE9,G3QYE9_GORGO,4.0,1,1,,1,1,,,,,
H2QSG5,H2QSG5_PANTR,4.0,1,1,,1,1,,,,,
D2H2K0,D2H2K0_AILME,4.0,,1,,1,1,,1,,,
H2QSI5,H2QSI5_PANTR,4.0,1,1,,1,1,,,,,
H9G7D4,H9G7D4_ANOCA,4.0,1,1,,1,1,,,,,
P0CC09,H2A2A_RAT,4.0,1,1,,1,1,,,,,
F7FGJ6,F7FGJ6_CALJA,4.0,1,1,,1,1,,,,,
P0C5Z0,H2AB2_HUMAN,4.0,1,,,1,,,1,1,,
P0C5Y9,H2AB1_HUMAN,4.0,1,,,1,,,1,1,,
F7FGT7,F7FGT7_MACMU,4.0,1,1,,1,1,,,,,
F6X3I4,F6X3I4_ORNAN,4.0,,1,1,1,1,,,,,
F6PSG7,F6PSG7_ORNAN,4.0,1,1,,1,1,,,,,
P0C0S6,H2AZ_MOUSE,4.0,1,,,,1,,1,1,,
P0C0S5,H2AZ_HUMAN,4.0,1,,,,1,,1,1,,
H3BE02,H3BE02_LATCH,4.0,1,1,,1,1,,,,,
F7HAT6,F7HAT6_MACMU,4.0,1,1,,1,1,,,,,
F7HSJ5,F7HSJ5_MACMU,4.0,1,1,,1,1,,,,,
F7ICZ0,F7ICZ0_CALJA,4.0,1,1,,1,1,,,,,
F7IE02,F7IE02_CALJA,4.0,1,1,,1,1,,,,,
F7INS8,F7INS8_CALJA,4.0,1,1,,1,1,,,,,
F6ZFT8,F6ZFT8_HORSE,4.0,1,1,,1,1,,,,,
F6ZYL1,F6ZYL1_MACMU,4.0,1,1,,1,1,,,,,
H9GM46,H9GM46_ANOCA,4.0,1,1,,1,1,,,,,
F7EUT7,F7EUT7_XENTR,4.0,1,1,,1,1,,,,,
H3BZD9,H3BZD9_TETNG,4.0,,1,1,1,1,,,,,
F7C6Q8,F7C6Q8_MACMU,4.0,1,1,,1,1,,,,,
H2UZU2,H2UZU2_TAKRU,4.0,1,1,,1,1,,,,,
F7C6M7,F7C6M7_MACMU,4.0,1,1,,1,1,,,,,
F7BXF3,F7BXF3_HORSE,4.0,1,1,,1,1,,,,,
F7BVY4,F7BVY4_HORSE,4.0,1,1,,1,1,,,,,
F7DYH0,F7DYH0_ORNAN,4.0,1,1,,1,1,,,,,
F7BRH6,F7BRH6_MACMU,4.0,1,1,,1,1,,,,,
H2QSI6,H2QSI6_PANTR,4.0,1,1,,1,1,,,,,
F7E5D1,F7E5D1_MONDO,4.0,1,1,,1,1,,,,,
F7BRG1,F7BRG1_MACMU,4.0,1,1,,1,1,,,,,
F7BRD9,F7BRD9_MACMU,4.0,1,1,,1,1,,,,,
D3ZXP3,D3ZXP3_RAT,4.0,1,1,,1,1,,,,,
D3ZWE0,D3ZWE0_RAT,4.0,1,1,,1,1,,,,,
D3ZVK7,D3ZVK7_RAT,4.0,1,1,,1,1,,,,,
F2Z5L6,F2Z5L6_PIG,4.0,1,1,,1,1,,,,,
F7HAP4,F7HAP4_MACMU,4.0,1,1,,1,1,,,,,
F6RBT4,F6RBT4_XENTR,4.0,1,1,,1,1,,,,,
H2R8P7,H2R8P7_PANTR,4.0,1,1,,1,1,,,,,
Q28E74,Q28E74_XENTR,4.0,1,,,,1,,1,1,,
F1RTQ7,F1RTQ7_PIG,4.0,1,1,,1,1,,,,,
D2HWJ3,D2HWJ3_AILME,4.0,1,1,,1,1,,,,,
K7F040,K7F040_PELSI,4.0,1,1,,1,1,,,,,
Q32LA7,H2AV_BOVIN,4.0,1,,,,1,,1,1,,
D2HWJ9,D2HWJ9_AILME,4.0,,1,,1,1,,1,,,
Q32P61,Q32P61_BOVIN,4.0,1,,,1,,,1,1,,
K7F091,K7F091_PELSI,4.0,1,1,,1,1,,,,,
F1RPK0,F1RPK0_PIG,4.0,,1,1,1,1,,,,,
H2SJ65,H2SJ65_TAKRU,4.0,1,1,,1,1,,,,,
H2RG51,H2RG51_PANTR,4.0,1,1,,1,1,,,,,
Q3THW5,H2AV_MOUSE,4.0,1,,,,1,,1,1,,
K7F0R6,K7F0R6_PELSI,4.0,1,1,,1,1,,,,,
G1MNR7,G1MNR7_AILME,4.0,1,1,,1,1,,,,,
F2Z575,F2Z575_PIG,4.0,1,1,,1,1,,,,,
H2R1N8,H2R1N8_PANTR,4.0,1,1,,1,1,,,,,
F2Z4I6,F2Z4I6_BOVIN,4.0,1,1,,1,1,,,,,
F2Z4J1,F2Z4J1_BOVIN,4.0,1,1,,1,1,,,,,
D2I097,D2I097_AILME,4.0,1,1,,1,1,,,,,
H2R3E3,H2R3E3_PANTR,4.0,1,1,,1,1,,,,,
H2R8P5,H2R8P5_PANTR,4.0,1,1,,1,1,,,,,
F6UM83,F6UM83_XENTR,4.0,1,1,,1,1,,,,,
D2HWI0,D2HWI0_AILME,3.0,,1,,1,,,1,,,
D4ACV3,D4ACV3_RAT,3.0,,1,,1,1,,,,,
H0WTT6,H0WTT6_OTOGA,3.0,,1,,1,1,,,,,
Q5RC42,H2AZ_PONAB,3.0,1,,,,1,,,1,,
H3DNP6,H3DNP6_TETNG,3.0,,1,,1,1,,,,,
M3WY36,M3WY36_FELCA,3.0,1,1,,,1,,,,,
H3CTN8,H3CTN8_TETNG,3.0,,1,,1,1,,,,,
M3WUP8,M3WUP8_FELCA,3.0,1,1,,,1,,,,,
H0WTT7,H0WTT7_OTOGA,3.0,,1,,1,1,,,,,
H0WXG6,H0WXG6_OTOGA,3.0,,1,,1,1,,,,,
H0WDI6,H0WDI6_CAVPO,3.0,,1,,1,1,,,,,
H0X045,H0X045_OTOGA,3.0,,1,,1,1,,,,,
H3D2G2,H3D2G2_TETNG,3.0,,1,,1,1,,,,,
O04848,H2AXA_ARATH,3.0,1,,,,,,1,,,1
P16886,H2AL_STRPU,3.0,1,,,,1,,1,,,
Q5ZMD6,H2AZ_CHICK,3.0,1,,,,1,,,1,,
M3X700,M3X700_FELCA,3.0,1,1,,,1,,,,,
O62695,H2AV_RABIT,3.0,1,,,,,,1,1,,
P09588,H2A_CAEEL,3.0,1,,,,1,,1,,,
G8JL00,G8JL00_BOVIN,3.0,,1,,1,1,,,,,
P0C0S4,H2AZ_BOVIN,3.0,1,,,,,,1,1,,
H0V8J3,H0V8J3_CAVPO,3.0,,1,,1,1,,,,,
O81826,H2A3_ARATH,3.0,1,,,,,,1,,,1
M3X2B2,M3X2B2_FELCA,3.0,1,1,,,1,,,,,
H0VYJ5,H0VYJ5_CAVPO,3.0,,1,,1,1,,,,,
H0W136,H0W136_CAVPO,3.0,,1,,1,1,,,,,
P0C0S7,H2AZ_RAT,3.0,1,,,,,,1,1,,
G5E6W6,G5E6W6_LOXAF,3.0,,1,,1,1,,,,,
H0W4X8,H0W4X8_CAVPO,3.0,,1,,1,1,,,,,
H0W5I5,H0W5I5_CAVPO,3.0,,1,,1,1,,,,,
M3WYW4,M3WYW4_FELCA,3.0,1,1,,,1,,,,,
P02263,H2A4_CHICK,3.0,1,,,1,,,,1,,
I3KLM4,I3KLM4_ORENI,3.0,,,1,1,1,,,,,
E1BH22,E1BH22_BOVIN,3.0,,1,,1,1,,,,,
H0WC33,H0WC33_CAVPO,3.0,,1,,1,1,,,,,
M3X726,M3X726_FELCA,3.0,1,1,,,1,,,,,
M3XAE0,M3XAE0_FELCA,3.0,1,1,,,1,,,,,
H0XAQ2,H0XAQ2_OTOGA,3.0,,1,,1,1,,,,,
I3MSU5,I3MSU5_SPETR,3.0,,1,,1,1,,,,,
P69141,H2A_STRPU,3.0,1,,,,1,,1,,,
Q17EF0,Q17EF0_AEDAE,3.0,1,,,,1,,1,,,
H2URI9,H2URI9_TAKRU,3.0,1,1,,,1,,,,,
B0WN56,B0WN56_CULQU,3.0,1,,,,1,,1,,,
B3RVA0,B3RVA0_TRIAD,3.0,1,,,,1,,1,,,
I3MYV5,I3MYV5_SPETR,3.0,,1,,1,1,,,,,
H2U0D0,H2U0D0_TAKRU,3.0,,1,1,1,,,,,,
B0WZ34,B0WZ34_CULQU,3.0,1,,,,1,,1,,,
B0X773,B0X773_CULQU,3.0,1,,,,1,,1,,,
Q16LW9,Q16LW9_AEDAE,3.0,1,,,,1,,1,,,
I3N1G0,I3N1G0_SPETR,3.0,,1,,1,1,,,,,
Q16YZ0,Q16YZ0_AEDAE,3.0,1,,,,1,,1,,,
H2PI86,H2PI86_PONAB,3.0,,1,,1,1,,,,,
Q170G4,Q170G4_AEDAE,3.0,1,,,,1,,1,,,
Q171J5,Q171J5_AEDAE,3.0,1,,,,1,,1,,,
Q173V2,Q173V2_AEDAE,3.0,1,,,,1,,1,,,
Q17ER3,Q17ER3_AEDAE,3.0,1,,,,1,,1,,,
H0XEX0,H0XEX0_OTOGA,3.0,,1,,1,1,,,,,
Q17ER8,Q17ER8_AEDAE,3.0,1,,,,1,,1,,,
H2TW99,H2TW99_TAKRU,3.0,1,,,1,1,,,,,
I3N7H2,I3N7H2_SPETR,3.0,,1,,1,1,,,,,
B1PEY3,B1PEY3_PIG,3.0,1,,,,,,1,1,,
H2T5P7,H2T5P7_TAKRU,3.0,,1,,1,1,,,,,
H2SBN3,H2SBN3_TAKRU,3.0,,1,,1,1,,,,,
H2Q4X7,H2Q4X7_PANTR,3.0,,1,,1,1,,,,,
I3NAV2,I3NAV2_SPETR,3.0,,1,,1,1,,,,,
H2S4Z7,H2S4Z7_TAKRU,3.0,,1,,1,1,,,,,
Q27485,Q27485_CAEEL,3.0,1,,,,1,,1,,,
Q27511,H2AV_CAEEL,3.0,1,,,,1,,1,,,
H2S4E9,H2S4E9_TAKRU,3.0,,1,,1,1,,,,,
M4AYZ3,M4AYZ3_XIPMA,3.0,1,1,,,1,,,,,
Q497L1,Q497L1_MOUSE,3.0,1,,,,,,1,1,,
H2MSG1,H2MSG1_ORYLA,3.0,1,1,,1,,,,,,
I3MY65,I3MY65_SPETR,3.0,,1,,1,1,,,,,
B0W2S7,B0W2S7_CULQU,3.0,1,,,,1,,1,,,
H2LR68,H2LR68_ORYLA,3.0,1,,,1,1,,,,,
H0XF90,H0XF90_OTOGA,3.0,,1,,1,1,,,,,
P70082,H2AJ_CHICK,3.0,1,,,,,,1,1,,
H3B8N0,H3B8N0_LATCH,3.0,,1,,1,1,,,,,
H3A0A2,H3A0A2_LATCH,3.0,1,,,1,1,,,,,
I3L7T6,I3L7T6_PIG,3.0,,1,,1,1,,,,,
I3M9B7,I3M9B7_SPETR,3.0,,1,,1,1,,,,,
A9Z055,A9Z055_MOUSE,3.0,1,,,1,,,,1,,
H0XQR1,H0XQR1_OTOGA,3.0,,1,,1,1,,,,,
H0XQR9,H0XQR9_OTOGA,3.0,,1,,1,1,,,,,
Q08AJ9,Q08AJ9_HUMAN,3.0,1,1,,,,,,1,,
I3MJV5,I3MJV5_SPETR,3.0,,1,,1,1,,,,,
I3MMW9,I3MMW9_SPETR,3.0,,1,,1,1,,,,,
M3XAG6,M3XAG6_FELCA,3.0,1,1,,,1,,,,,
H0XTB4,H0XTB4_OTOGA,3.0,,1,,1,1,,,,,
H0XV68,H0XV68_OTOGA,3.0,,1,,1,1,,,,,
H0XWI9,H0XWI9_OTOGA,3.0,,1,,1,1,,,,,
H0XYJ6,H0XYJ6_OTOGA,3.0,,1,,1,1,,,,,
H0Y2B9,H0Y2B9_OTOGA,3.0,,1,,1,1,,,,,
M3XB45,M3XB45_FELCA,3.0,1,1,,,1,,,,,
I3MT31,I3MT31_SPETR,3.0,,1,,1,1,,,,,
H0YP10,H0YP10_TAEGU,3.0,,1,,1,1,,,,,
Q0VBX4,Q0VBX4_BOVIN,3.0,1,,,1,,,,1,,
H0ZG82,H0ZG82_TAEGU,3.0,,1,,1,1,,,,,
I3MWL4,I3MWL4_SPETR,3.0,,1,,1,1,,,,,
H2L392,H2L392_ORYLA,3.0,,1,,1,1,,,,,
B3S7K4,B3S7K4_TRIAD,3.0,1,,,,1,,1,,,
H2L4Z2,H2L4Z2_ORYLA,3.0,,1,,1,1,,,,,
H2L4Z9,H2L4Z9_ORYLA,3.0,,1,,1,1,,,,,
H2L5J9,H2L5J9_ORYLA,3.0,1,1,,1,,,,,,
J9NRH7,J9NRH7_CANFA,3.0,,1,,1,1,,,,,
F6QTR0,F6QTR0_ORNAN,3.0,,1,,1,1,,,,,
M3WCZ7,M3WCZ7_FELCA,3.0,1,1,,,1,,,,,
A2BFR3,A2BFR3_MOUSE,3.0,1,,,1,,,1,,,
G1MMV7,G1MMV7_AILME,3.0,,1,,1,1,,,,,
G1MMS9,G1MMS9_AILME,3.0,,1,,1,1,,,,,
G1LU90,G1LU90_AILME,3.0,,1,,1,1,,,,,
G1LU76,G1LU76_AILME,3.0,,1,,1,1,,,,,
G1KZA1,G1KZA1_ANOCA,3.0,,1,,1,1,,,,,
G1KL94,G1KL94_ANOCA,3.0,,1,,1,1,,,,,
G1KL93,G1KL93_ANOCA,3.0,,1,,1,1,,,,,
F2Z4G5,F2Z4G5_BOVIN,3.0,,1,,1,1,,,,,
F2Z587,F2Z587_PIG,3.0,,1,,1,1,,,,,
G1MNQ3,G1MNQ3_AILME,3.0,,1,,1,1,,,,,
F8WIX8,F8WIX8_MOUSE,3.0,,1,,1,1,,,,,
F2Z5L2,F2Z5L2_PIG,3.0,,1,,1,1,,,,,
F2Z5L5,F2Z5L5_PIG,3.0,,1,,1,1,,,,,
A1A4R1,H2A2C_BOVIN,3.0,1,,,,,,1,1,,
F7IAT4,F7IAT4_CALJA,3.0,1,1,,,1,,,,,
F6PFZ8,F6PFZ8_MONDO,3.0,,1,,1,1,,,,,
F6PGT8,F6PGT8_MONDO,3.0,,1,,1,1,,,,,
F6PMA0,F6PMA0_ORNAN,3.0,,1,,1,1,,,,,
G1MNP4,G1MNP4_AILME,3.0,,1,,1,1,,,,,
F1RPL3,F1RPL3_PIG,3.0,,1,,1,1,,,,,
G1SSZ2,G1SSZ2_RABIT,3.0,,1,,1,1,,,,,
G1Q7Q6,G1Q7Q6_MYOLU,3.0,,1,,1,1,,,,,
G1S9R4,G1S9R4_NOMLE,3.0,,1,,1,1,,,,,
G1QGA6,G1QGA6_MYOLU,3.0,,1,,1,1,,,,,
G1QFH4,G1QFH4_MYOLU,3.0,,1,,1,1,,,,,
G1QEB9,G1QEB9_MYOLU,3.0,,1,,1,1,,,,,
K7EY80,K7EY80_PELSI,3.0,,1,,1,1,,,,,
G1Q9L5,G1Q9L5_MYOLU,3.0,,1,,1,1,,,,,
G1Q8U9,G1Q8U9_MYOLU,3.0,,1,,1,1,,,,,
G1Q8L7,G1Q8L7_MYOLU,3.0,,1,,1,1,,,,,
F1QTL1,F1QTL1_DANRE,3.0,,1,,1,1,,,,,
F1RPL1,F1RPL1_PIG,3.0,,1,,1,1,,,,,
F1R7H5,F1R7H5_DANRE,3.0,,1,,1,1,,,,,
G1PGL3,G1PGL3_MYOLU,3.0,,1,,1,1,,,,,
G1P399,G1P399_MYOLU,3.0,,1,,1,1,,,,,
G1NSF5,G1NSF5_MYOLU,3.0,,1,,1,1,,,,,
K7EYR5,K7EYR5_PELSI,3.0,1,,,1,1,,,,,
K7EZR0,K7EZR0_PELSI,3.0,,1,,1,1,,,,,
G3VUX5,G3VUX5_SARHA,3.0,1,,,1,1,,,,,
G1NH10,G1NH10_MELGA,3.0,,1,,1,1,,,,,
F7FQI0,F7FQI0_ORNAN,3.0,,1,,1,1,,,,,
F7FGM6,F7FGM6_CALJA,3.0,1,1,,1,,,,,,
M0RDM4,M0RDM4_RAT,3.0,,1,1,,1,,,,,
L7MTL8,L7MTL8_ANOCA,3.0,1,1,,,1,,,,,
B7F7P0,B7F7P0_ORYSJ,3.0,1,,1,,,,1,,,
F6ZVM7,F6ZVM7_XENTR,3.0,,1,,1,1,,,,,
F6ZAW4,F6ZAW4_ORNAN,3.0,,1,,1,1,,,,,
F6YCS5,F6YCS5_XENTR,3.0,,1,,1,1,,,,,
F6XTM2,F6XTM2_XENTR,3.0,1,,,1,1,,,,,
F6XL62,F6XL62_XENTR,3.0,,1,,1,1,,,,,
F6X6J0,F6X6J0_HORSE,3.0,,1,,1,1,,,,,
F6QI05,F6QI05_CIOIN,3.0,1,,,1,1,,,,,
L7MTM8,L7MTM8_ANOCA,3.0,1,1,,,1,,,,,
F6PWS1,F6PWS1_ORNAN,3.0,,1,,1,1,,,,,
L7N021,L7N021_ANOCA,3.0,1,1,,,1,,,,,
F6VGC2,F6VGC2_XENTR,3.0,1,,,1,1,,,,,
L7N0D9,L7N0D9_CANFA,3.0,1,1,,,1,,,,,
F6QSY2,F6QSY2_ORNAN,3.0,,1,,1,1,,,,,
F6QT72,F6QT72_ORNAN,3.0,,1,,1,1,,,,,
F6SWA7,F6SWA7_HORSE,3.0,1,1,,1,,,,,,
B8C3R9,B8C3R9_THAPS,3.0,1,,,,,,1,,,1
F6QU31,F6QU31_ORNAN,3.0,,1,,1,1,,,,,
F7AX14,F7AX14_ORNAN,3.0,,1,,1,1,,,,,
F7AXC3,F7AXC3_HORSE,3.0,,1,,1,1,,,,,
F7B713,F7B713_ORNAN,3.0,,1,,1,1,,,,,
F7B9F5,F7B9F5_HORSE,3.0,1,1,,1,,,,,,
F7EKZ2,F7EKZ2_MONDO,3.0,,1,,1,1,,,,,
F7EIE8,F7EIE8_CALJA,3.0,,1,,1,1,,,,,
