,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF323449,NA,NOG302480,HOG000113882,HBG045600,NA,Q9Y5A7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5A7,NUB1_HUMAN,5.0,,,,1,,1,1,1,,1
Q9Y5A7,NUB1_HUMAN,5.0,,,,1,,1,1,1,,1
P54729,NUB1_MOUSE,5.0,,,,1,,1,1,1,,1
Q5XIT4,Q5XIT4_RAT,4.0,,,,,,1,1,1,,1
Q05B69,Q05B69_BOVIN,3.0,,,,1,,,1,1,,
A8WFT9,A8WFT9_DANRE,2.0,,,,,,,,1,,1
E1BZ00,E1BZ00_CHICK,2.0,,,,1,,,,,,1
D2H1V0,D2H1V0_AILME,2.0,,,,1,,,1,,,
Q08CI0,Q08CI0_DANRE,2.0,,,,,,,,1,,1
Q4S1Z1,Q4S1Z1_TETNG,2.0,,,,,,1,1,,,
F7ES73,F7ES73_RAT,2.0,,,,,,1,,1,,
A7RI15,A7RI15_NEMVE,2.0,,,,,,1,,,,1
Q5RAG6,Q5RAG6_PONAB,2.0,,,,,,,1,1,,
Q7QL15,Q7QL15_ANOGA,2.0,,,,,,1,,,,1
A4IJ16,A4IJ16_XENTR,2.0,,,,,,1,,1,,
A9TT89,A9TT89_PHYPA,1.0,,,,,,,,,,1
F1SSM7,F1SSM7_PIG,1.0,,,,1,,,,,,
A4FVQ6,A4FVQ6_ARATH,1.0,,,,,,1,,,,
A2XY68,A2XY68_ORYSI,1.0,,,,,,1,,,,
E2RKB0,E2RKB0_CANFA,1.0,,,,1,,,,,,
E7F3W3,E7F3W3_DANRE,1.0,,,,1,,,,,,
F6VRJ6,F6VRJ6_MONDO,1.0,,,,1,,,,,,
F6RBM7,F6RBM7_CALJA,1.0,,,,1,,,,,,
C5Y907,C5Y907_SORBI,1.0,,,,,,1,,,,
A0PJ90,A0PJ90_MOUSE,1.0,,,,,,,,1,,
F6WED2,F6WED2_XENTR,1.0,,,,1,,,,,,
F6WSZ7,F6WSZ7_CIOIN,1.0,,,,1,,,,,,
F6YU64,F6YU64_HORSE,1.0,,,,1,,,,,,
C9JRT6,C9JRT6_HUMAN,1.0,,,,,,,1,,,
B4PYM8,B4PYM8_DROYA,1.0,,,,,,1,,,,
C3YYI8,C3YYI8_BRAFL,1.0,,,,,,1,,,,
B4PTJ5,B4PTJ5_DROYA,1.0,,,,,,1,,,,
B4NJE5,B4NJE5_DROWI,1.0,,,,,,1,,,,
B4NDQ9,B4NDQ9_DROWI,1.0,,,,,,1,,,,
B4M4M0,B4M4M0_DROVI,1.0,,,,,,1,,,,
B4M1U2,B4M1U2_DROVI,1.0,,,,,,1,,,,
F7AZ69,F7AZ69_ORNAN,1.0,,,,1,,,,,,
B4JHK8,B4JHK8_DROGR,1.0,,,,,,1,,,,
B3RRC2,B3RRC2_TRIAD,1.0,,,,,,1,,,,
B3N0I3,B3N0I3_DROAN,1.0,,,,,,1,,,,
B3LZ15,B3LZ15_DROAN,1.0,,,,,,1,,,,
B0WDV6,B0WDV6_CULQU,1.0,,,,,,1,,,,
B4JIN9,B4JIN9_DROGR,1.0,,,,,,1,,,,
G1NW85,G1NW85_MYOLU,1.0,,,,1,,,,,,
F7H5E5,F7H5E5_MACMU,1.0,,,,1,,,,,,
H3D7P8,H3D7P8_TETNG,1.0,,,,1,,,,,,
Q9VRF3,Q9VRF3_DROME,1.0,,,,,,1,,,,
Q9VBQ3,Q9VBQ3_DROME,1.0,,,,,,,,,,1
Q8MSP2,Q8MSP2_DROME,1.0,,,,,,1,,,,
Q8MJ87,NUB1_BOVIN,1.0,,,,,,1,,,,
Q500V3,Q500V3_ARATH,1.0,,,,,,,,,,1
Q4S1Z7,Q4S1Z7_TETNG,1.0,,,,,,1,,,,
Q4S1Z6,Q4S1Z6_TETNG,1.0,,,,,,,,1,,
Q3UYM1,Q3UYM1_MOUSE,1.0,,,,,,,,1,,
Q3KPW6,Q3KPW6_XENLA,1.0,,,,,,,,1,,
Q17JR8,Q17JR8_AEDAE,1.0,,,,,,1,,,,
Q0J9L6,Q0J9L6_ORYSJ,1.0,,,,,,1,,,,
K7FNN9,K7FNN9_PELSI,1.0,,,,1,,,,,,
I3MBE6,I3MBE6_SPETR,1.0,,,,1,,,,,,
I3KL74,I3KL74_ORENI,1.0,,,,1,,,,,,
H3ALE3,H3ALE3_LATCH,1.0,,,,1,,,,,,
G1KLX0,G1KLX0_ANOCA,1.0,,,,1,,,,,,
H2V6H2,H2V6H2_TAKRU,1.0,,,,1,,,,,,
H2R4U9,H2R4U9_PANTR,1.0,,,,1,,,,,,
H2PP32,H2PP32_PONAB,1.0,,,,1,,,,,,
H2LFB5,H2LFB5_ORYLA,1.0,,,,1,,,,,,
H0YQN2,H0YQN2_TAEGU,1.0,,,,1,,,,,,
H0WYW9,H0WYW9_OTOGA,1.0,,,,1,,,,,,
H0VKM0,H0VKM0_CAVPO,1.0,,,,1,,,,,,
G3VDJ8,G3VDJ8_SARHA,1.0,,,,1,,,,,,
G3U971,G3U971_LOXAF,1.0,,,,1,,,,,,
G3RF29,G3RF29_GORGO,1.0,,,,1,,,,,,
G3Q214,G3Q214_GASAC,1.0,,,,1,,,,,,
G1SKY1,G1SKY1_RABIT,1.0,,,,1,,,,,,
G1QWU4,G1QWU4_NOMLE,1.0,,,,1,,,,,,
G1MZ96,G1MZ96_MELGA,1.0,,,,1,,,,,,
