,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00740000115581,PGECVIS,TF339477,EOG786H5R,NOG122049,HOG000172329,NA,NA,Q495C1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q495C1,RN212_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q495C1,RN212_HUMAN,7.0,,1,1,1,1,1,1,,,1
E1C7D9,E1C7D9_CHICK,5.0,,1,1,1,1,,,,,1
E1C7D9,E1C7D9_CHICK,5.0,,1,1,1,1,,,,,1
H2PCN2,H2PCN2_PONAB,4.0,,1,1,1,1,,,,,
G3WH12,G3WH12_SARHA,4.0,,1,1,1,1,,,,,
J9P767,J9P767_CANFA,4.0,,1,1,1,1,,,,,
H2QP31,H2QP31_PANTR,4.0,,1,1,1,1,,,,,
H0ZK96,H0ZK96_TAEGU,4.0,,1,1,1,1,,,,,
G3RU07,G3RU07_GORGO,4.0,,1,1,1,1,,,,,
G1MEM9,G1MEM9_AILME,4.0,,1,1,1,1,,,,,
K7E2A0,K7E2A0_MONDO,4.0,,1,1,1,1,,,,,
G3US46,G3US46_MELGA,3.0,,1,,1,1,,,,,
B0R0H6,B0R0H6_DANRE,3.0,,1,,1,,1,,,,
G1QJS8,G1QJS8_NOMLE,3.0,,1,,1,1,,,,,
F6S4I6,F6S4I6_MACMU,3.0,,1,1,1,,,,,,
F7GUW4,F7GUW4_CALJA,3.0,,1,1,1,,,,,,
F6TBT7,F6TBT7_ORNAN,3.0,,1,,1,1,,,,,
G1TLS0,G1TLS0_RABIT,3.0,,1,,1,1,,,,,
Q8MYP1,Q8MYP1_CAEEL,3.0,,,,,1,1,,,,1
A7RQR5,A7RQR5_NEMVE,3.0,,,,,1,1,,,,1
M3YIG3,M3YIG3_MUSPF,3.0,,1,1,,1,,,,,
G3WNS0,G3WNS0_SARHA,2.0,,1,,1,,,,,,
H2L3N9,H2L3N9_ORYLA,2.0,,1,,,1,,,,,
F7GUU1,F7GUU1_CALJA,2.0,,1,,,1,,,,,
F6R5C5,F6R5C5_MONDO,2.0,,1,,1,,,,,,
U3K642,U3K642_FICAL,2.0,,1,1,,,,,,,
E7F2P1,E7F2P1_DANRE,2.0,,1,,,1,,,,,
U3J5R2,U3J5R2_ANAPL,2.0,,1,1,,,,,,,
Q9U3L0,Q9U3L0_CAEEL,2.0,,1,,,,1,,,,
C6KRL6,C6KRL6_CAEEL,2.0,,1,,,,1,,,,
A8MTL3,R212B_HUMAN,2.0,,1,,,,1,,,,
H0VI54,H0VI54_CAVPO,2.0,,1,,,1,,,,,
C3YFB0,C3YFB0_BRAFL,2.0,,,,,,1,,,,1
F7APR6,F7APR6_CIOIN,2.0,,1,,1,,,,,,
H2M940,H2M940_ORYLA,2.0,,1,,,1,,,,,
F7C0N9,F7C0N9_ORNAN,2.0,,1,,1,,,,,,
H2YPW8,H2YPW8_CIOSA,2.0,,1,,1,,,,,,
H3A5A1,H3A5A1_LATCH,2.0,,1,,1,,,,,,
H3B6S8,H3B6S8_LATCH,2.0,,1,,1,,,,,,
A8MVE6,A8MVE6_HUMAN,1.0,,1,,,,,,,,
E2RTK9,E2RTK9_CANFA,1.0,,1,,,,,,,,
F6ZVI3,F6ZVI3_HORSE,1.0,,1,,,,,,,,
A0A096M0U5,A0A096M0U5_POEFO,1.0,,1,,,,,,,,
B3MST8,B3MST8_DROAN,1.0,,,,,,1,,,,
A0A096MRK0,A0A096MRK0_PAPAN,1.0,,1,,,,,,,,
A0A096NLX8,A0A096NLX8_PAPAN,1.0,,1,,,,,,,,
A8XFY8,A8XFY8_CAEBR,1.0,,,,,,1,,,,
B3MUY6,B3MUY6_DROAN,1.0,,,,,,1,,,,
B4JEQ5,B4JEQ5_DROGR,1.0,,,,,,1,,,,
A2DG01,A2DG01_TRIVA,1.0,,,,,,1,,,,
B4PZI6,B4PZI6_DROYA,1.0,,,,,,1,,,,
E1BHB7,E1BHB7_BOVIN,1.0,,1,,,,,,,,
D6RA97,D6RA97_HUMAN,1.0,,1,,,,,,,,
D6R9L2,D6R9L2_HUMAN,1.0,,1,,,,,,,,
B4M6G5,B4M6G5_DROVI,1.0,,,,,,1,,,,
A8WLN7,A8WLN7_CAEBR,1.0,,,,,1,,,,,
B4MS95,B4MS95_DROWI,1.0,,,,,,1,,,,
B4PR83,B4PR83_DROYA,1.0,,,,,,1,,,,
A8XFZ9,A8XFZ9_CAEBR,1.0,,,,,,1,,,,
Z4YJP7,Z4YJP7_MOUSE,1.0,,1,,,,,,,,
F7G4M7,F7G4M7_MACMU,1.0,,1,,,,,,,,
H2RCJ7,H2RCJ7_PANTR,1.0,,1,,,,,,,,
W5MYF7,W5MYF7_LEPOC,1.0,,1,,,,,,,,
W5LPA2,W5LPA2_ASTMX,1.0,,1,,,,,,,,
U3K644,U3K644_FICAL,1.0,,1,,,,,,,,
Q95R14,Q95R14_CAEEL,1.0,,,,,,1,,,,
Q8IMM9,Q8IMM9_DROME,1.0,,,,,,1,,,,
Q7K4P2,Q7K4P2_DROME,1.0,,,,,,1,,,,
Q16ES6,Q16ES6_AEDAE,1.0,,,,,,1,,,,
P90905,P90905_CAEEL,1.0,,1,,,,,,,,
M3ZDV1,M3ZDV1_XIPMA,1.0,,1,,,,,,,,
M3Y5Y5,M3Y5Y5_MUSPF,1.0,,1,,,,,,,,
M3WPM8,M3WPM8_FELCA,1.0,,1,,,,,,,,
J9P8T1,J9P8T1_CANFA,1.0,,1,,,,,,,,
I3N6W2,I3N6W2_SPETR,1.0,,1,,,,,,,,
I3LHN6,I3LHN6_PIG,1.0,,1,,,,,,,,
H2NKS3,H2NKS3_PONAB,1.0,,1,,,,,,,,
F7GP91,F7GP91_MACMU,1.0,,1,,,,,,,,
H2M9V8,H2M9V8_ORYLA,1.0,,1,,,,,,,,
H0YJB3,H0YJB3_HUMAN,1.0,,1,,,,,,,,
