,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04648,ENSGT00770000120567,PEDSTMQ,TF105246,EOG79W94B,COG5244,HOG000015352,HBG004956,NA,Q14203
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14203,DCTN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14203,DCTN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O08788,DCTN1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
A7RGS4,A7RGS4_NEMVE,6.0,1,,1,,1,1,1,,,1
P13496,DCTN1_DROME,5.0,1,1,,,1,1,,,,1
F7EQF1,F7EQF1_MONDO,5.0,1,1,1,1,1,,,,,
Q177H6,Q177H6_AEDAE,5.0,1,,1,,1,1,1,,,
Q07DR3,Q07DR3_DANRE,5.0,1,,,,,1,1,1,,1
P28023,DCTN1_RAT,5.0,1,,,,,1,1,1,,1
B3SBW0,B3SBW0_TRIAD,5.0,1,,1,,1,1,1,,,
G3WXJ8,G3WXJ8_SARHA,5.0,1,1,1,1,1,,,,,
F6T5J5,F6T5J5_MACMU,5.0,1,1,1,1,1,,,,,
G3RAK8,G3RAK8_GORGO,4.0,,1,1,1,1,,,,,
G3UHG0,G3UHG0_LOXAF,4.0,,1,1,1,1,,,,,
G1T926,G1T926_RABIT,4.0,,1,1,1,1,,,,,
G1P5C6,G1P5C6_MYOLU,4.0,,1,1,1,1,,,,,
G1MG01,G1MG01_AILME,4.0,,1,1,1,1,,,,,
H0WMX7,H0WMX7_OTOGA,4.0,,1,1,1,1,,,,,
H0VM20,H0VM20_CAVPO,4.0,,1,1,1,1,,,,,
H2P5S3,H2P5S3_PONAB,4.0,,1,1,1,1,,,,,
H2MVD0,H2MVD0_ORYLA,4.0,,1,1,1,1,,,,,
Q7PQM8,Q7PQM8_ANOGA,4.0,1,,,,1,1,,,,1
