,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15225,ENSGT00530000063659,DYLYETT,TF333537,EOG7ZKS9N,NOG262979,HOG000231811,HBG104803,NA,Q15361
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15361,TTF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q15361,TTF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q62187,TTF1_MOUSE,7.0,1,1,,1,1,1,1,,,1
Q62187,TTF1_MOUSE,7.0,1,1,,1,1,1,1,,,1
A6QNY0,A6QNY0_BOVIN,5.0,1,1,,,,1,1,1,,
G1SPC5,G1SPC5_RABIT,4.0,1,1,,1,1,,,,,
H2ZXF1,H2ZXF1_LATCH,4.0,1,1,,1,1,,,,,
F6ST23,F6ST23_CALJA,4.0,,1,1,1,1,,,,,
F6WZZ6,F6WZZ6_MACMU,4.0,,1,1,1,1,,,,,
G3SN02,G3SN02_LOXAF,4.0,,1,1,1,1,,,,,
G3QZ07,G3QZ07_GORGO,4.0,,1,1,1,1,,,,,
F1Q786,F1Q786_DANRE,4.0,1,1,,1,1,,,,,
K7FEQ6,K7FEQ6_PELSI,4.0,1,1,,1,1,,,,,
E9QDM8,E9QDM8_DANRE,4.0,1,1,,1,1,,,,,
I3MAQ9,I3MAQ9_SPETR,4.0,,1,1,1,1,,,,,
H0X0X1,H0X0X1_OTOGA,4.0,,1,1,1,1,,,,,
G1LBP5,G1LBP5_AILME,4.0,,1,1,1,1,,,,,
H2QY30,H2QY30_PANTR,4.0,,1,1,1,1,,,,,
E1B9V4,E1B9V4_BOVIN,4.0,,1,1,1,1,,,,,
G1P3E2,G1P3E2_MYOLU,4.0,,1,1,1,1,,,,,
H2PTR8,H2PTR8_PONAB,4.0,,1,1,1,1,,,,,
F6XQA1,F6XQA1_ORNAN,3.0,,1,,1,1,,,,,
G1N2R5,G1N2R5_MELGA,3.0,,1,,1,1,,,,,
M3YM85,M3YM85_MUSPF,3.0,,1,1,,1,,,,,
H0W9L7,H0W9L7_CAVPO,3.0,,1,,1,1,,,,,
H3C9V8,H3C9V8_TETNG,3.0,,1,,1,1,,,,,
F1R591,F1R591_DANRE,3.0,,1,,1,1,,,,,
H0Z3Y1,H0Z3Y1_TAEGU,3.0,,1,,1,1,,,,,
D4A1Z7,D4A1Z7_RAT,3.0,,1,,1,1,,,,,
E9QDD4,E9QDD4_DANRE,3.0,,1,,1,1,,,,,
G3X322,G3X322_SARHA,3.0,,1,,1,1,,,,,
F6V1J0,F6V1J0_CANFA,3.0,,1,1,1,,,,,,
F6PME4,F6PME4_HORSE,3.0,,1,,1,1,,,,,
F6PZ00,F6PZ00_MONDO,3.0,,1,,1,1,,,,,
G3SUM6,G3SUM6_LOXAF,2.0,,1,,1,,,,,,
H0W481,H0W481_CAVPO,2.0,,1,,1,,,,,,
W5P875,W5P875_SHEEP,2.0,,1,1,,,,,,,
H0UZC5,H0UZC5_CAVPO,2.0,,1,,1,,,,,,
H0YVW9,H0YVW9_TAEGU,2.0,,1,,1,,,,,,
G3QJY1,G3QJY1_GORGO,2.0,,1,,1,,,,,,
G3X2Q5,G3X2Q5_SARHA,2.0,,1,,1,,,,,,
G3P8Y2,G3P8Y2_GASAC,2.0,,1,,,1,,,,,
G3P8X6,G3P8X6_GASAC,2.0,,1,,,1,,,,,
G1SWP9,G1SWP9_RABIT,2.0,,1,,1,,,,,,
H0WFK5,H0WFK5_OTOGA,2.0,,1,,1,,,,,,
F7GUZ1,F7GUZ1_MACMU,2.0,,1,,1,,,,,,
G1RY53,G1RY53_NOMLE,2.0,,1,,1,,,,,,
G1RQU4,G1RQU4_NOMLE,2.0,,1,,1,,,,,,
A0A087WY09,A0A087WY09_HUMAN,2.0,1,1,,,,,,,,
D2HPL9,D2HPL9_AILME,2.0,1,,,,,,1,,,
E1BQ00,E1BQ00_BOVIN,2.0,,1,,1,,,,,,
E1BWU3,E1BWU3_CHICK,2.0,,1,,1,,,,,,
E2RM22,E2RM22_CANFA,2.0,,1,,1,,,,,,
E9QJC6,E9QJC6_DANRE,2.0,,1,,,1,,,,,
F1QAN2,F1QAN2_DANRE,2.0,,1,,,1,,,,,
F1S0U5,F1S0U5_PIG,2.0,,1,,,1,,,,,
F1SBX7,F1SBX7_PIG,2.0,,1,,1,,,,,,
F6UB89,F6UB89_CALJA,2.0,,1,,1,,,,,,
F6V636,F6V636_MONDO,2.0,,1,,1,,,,,,
F6VDS1,F6VDS1_ORNAN,2.0,,1,,1,,,,,,
F6VPG9,F6VPG9_HORSE,2.0,,1,,1,,,,,,
F6ZP13,F6ZP13_CIOIN,2.0,,1,,1,,,,,,
F7EEZ5,F7EEZ5_XENTR,2.0,,1,,1,,,,,,
H2MSA0,H2MSA0_ORYLA,2.0,,1,,1,,,,,,
G1L215,G1L215_AILME,2.0,,1,,1,,,,,,
G1N0S2,G1N0S2_MELGA,2.0,,1,,1,,,,,,
G1PW26,G1PW26_MYOLU,2.0,,1,,1,,,,,,
H2MNV0,H2MNV0_ORYLA,2.0,,1,,,1,,,,,
A0A024R8C1,A0A024R8C1_HUMAN,2.0,1,,1,,,,,,,
H2PN04,H2PN04_PONAB,2.0,,1,,1,,,,,,
H9G576,H9G576_ANOCA,2.0,,1,,1,,,,,,
Q9Y222,DMTF1_HUMAN,2.0,,1,,1,,,,,,
Q8CE22,DMTF1_MOUSE,2.0,,1,,1,,,,,,
Q8C0S0,Q8C0S0_MOUSE,2.0,,1,,1,,,,,,
Q6DG03,DMTF1_DANRE,2.0,,1,,1,,,,,,
Q66HG1,DMTF1_RAT,2.0,,1,,1,,,,,,
M3ZAQ5,M3ZAQ5_NOMLE,2.0,,1,,,1,,,,,
M3W740,M3W740_FELCA,2.0,,1,,,1,,,,,
K7GE93,K7GE93_PELSI,2.0,,1,,1,,,,,,
