,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06874,ENSGT00390000005306,FIMNDPA,TF313084,NA,COG1779,HOG000216492,HBG002608,NA,O75312
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75312,ZPR1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O16999,ZPR1_CAEEL,6.0,1,1,1,,,1,1,,,1
B0KWQ8,B0KWQ8_CALJA,6.0,1,1,1,1,,,1,1,,
P53303,ZPR1_YEAST,6.0,1,1,1,,,1,1,,,1
Q2TBX0,ZPR1_BOVIN,6.0,1,,1,1,,1,1,1,,
Q62384,ZPR1_MOUSE,6.0,1,1,1,1,,1,,1,,
Q9W379,Q9W379_DROME,5.0,1,1,1,,,1,,,,1
D3ZWN1,D3ZWN1_RAT,5.0,1,1,1,1,,,,,,1
O13724,ZPR1_SCHPO,5.0,1,,1,,,1,1,,,1
Q1LY31,Q1LY31_DANRE,5.0,,1,1,1,,,1,1,,
A7S6J5,A7S6J5_NEMVE,5.0,1,,1,,,1,1,,,1
Q7SC94,Q7SC94_NEUCR,5.0,1,,1,,,1,1,,,1
D2HC81,D2HC81_AILME,5.0,1,1,1,1,,,1,,,
Q5TSZ9,Q5TSZ9_ANOGA,4.0,1,,,,,1,1,,,1
B5SNQ0,B5SNQ0_OTOGA,4.0,,1,1,1,,,,1,,
Q17H47,Q17H47_AEDAE,4.0,1,,1,,,1,1,,,
B7NZL8,B7NZL8_RABIT,4.0,1,,,,,1,1,1,,
A4VCM4,A4VCM4_ARATH,4.0,1,,,,,1,1,,,1
A4VCM4,A4VCM4_ARATH,4.0,1,,,,,1,1,,,1
Q6C0P6,Q6C0P6_YARLI,4.0,1,,1,,,,1,,,1
F7AQ99,F7AQ99_HORSE,4.0,1,1,1,1,,,,,,
F6SXB4,F6SXB4_MONDO,4.0,1,1,1,1,,,,,,
Q55E13,ZPR1_DICDI,4.0,1,,1,,,1,,,,1
H3B421,H3B421_LATCH,4.0,1,1,1,1,,,,,,
Q5KPH3,Q5KPH3_CRYNJ,4.0,1,,1,,,,1,,,1
B3RTP6,B3RTP6_TRIAD,4.0,1,,1,,,1,1,,,
F1PB28,F1PB28_CANFA,4.0,1,1,1,1,,,,,,
B9H3J7,B9H3J7_POPTR,4.0,1,,1,,,1,1,,,
Q4QE48,Q4QE48_LEIMA,4.0,1,,1,,,,1,,,1
G1R6X0,G1R6X0_NOMLE,4.0,1,1,1,1,,,,,,
C5X055,C5X055_SORBI,4.0,1,,1,,,1,1,,,
A7EA76,A7EA76_SCLS1,4.0,1,,1,,,1,,,,1
Q6Z9R0,Q6Z9R0_ORYSJ,4.0,1,,1,,,1,1,,,
B8C307,B8C307_THAPS,4.0,1,,,,,1,1,,,1
Q6FND7,Q6FND7_CANGA,3.0,1,,1,,,,1,,,
G1MVS7,G1MVS7_MELGA,3.0,,1,1,1,,,,,,
B7QCA2,B7QCA2_IXOSC,3.0,1,,,,,1,,,,1
F6QE47,F6QE47_CIOIN,3.0,,1,1,1,,,,,,
Q5ZJF7,Q5ZJF7_CHICK,3.0,,1,,,,1,1,,,
K7G2E8,K7G2E8_PELSI,3.0,,1,1,1,,,,,,
Q5A934,Q5A934_CANAL,3.0,1,,,,,1,,,,1
I3M064,I3M064_SPETR,3.0,,1,1,1,,,,,,
F1SJT9,F1SJT9_PIG,3.0,,1,1,1,,,,,,
Q5BAH5,Q5BAH5_EMENI,3.0,1,,,,,1,1,,,
C5DDM5,C5DDM5_LACTC,3.0,1,,,,,1,1,,,
Q5A934,Q5A934_CANAL,3.0,1,,,,,1,,,,1
Q57ZU8,Q57ZU8_TRYB2,3.0,1,,,,,1,1,,,
G1PP38,G1PP38_MYOLU,3.0,,1,1,1,,,,,,
B6HKA8,B6HKA8_PENCW,3.0,1,,1,,,1,,,,
Q4WMB7,Q4WMB7_ASPFU,3.0,1,,1,,,,1,,,
B4PZW6,B4PZW6_DROYA,3.0,1,,1,,,1,,,,
B4MCW8,B4MCW8_DROVI,3.0,1,,1,,,1,,,,
G1TW86,G1TW86_RABIT,3.0,,1,1,1,,,,,,
B4JP15,B4JP15_DROGR,3.0,1,,1,,,1,,,,
Q2UI16,Q2UI16_ASPOR,3.0,1,,1,,,,1,,,
Q75CQ6,Q75CQ6_ASHGO,3.0,1,,1,,,,1,,,
G3NK92,G3NK92_GASAC,3.0,,1,1,1,,,,,,
B4FUA0,B4FUA0_MAIZE,3.0,1,,1,,,,1,,,
V6F834,V6F834_BOVIN,3.0,1,1,1,,,,,,,
A1DNA5,A1DNA5_NEOFI,3.0,1,,1,,,,1,,,
C5DX20,C5DX20_ZYGRC,3.0,1,,,,,1,1,,,
M3WFW8,M3WFW8_FELCA,3.0,1,1,1,,,,,,,
C4QYK9,C4QYK9_PICPG,3.0,1,,,,,1,1,,,
A2DPT9,A2DPT9_TRIVA,3.0,1,,,,,1,,,,1
A1CTT6,A1CTT6_ASPCL,3.0,1,,1,,,,1,,,
C3Y4P7,C3Y4P7_BRAFL,3.0,1,,,,,1,,,,1
H0VR15,H0VR15_CAVPO,3.0,,1,1,1,,,,,,
A3GFK2,A3GFK2_PICST,3.0,1,,1,,,,1,,,
G3W047,G3W047_SARHA,3.0,,1,1,1,,,,,,
H2MS04,H2MS04_ORYLA,3.0,,1,1,1,,,,,,
Q7ZTY3,Q7ZTY3_DANRE,3.0,1,,,,,,,1,,1
H2PXP7,H2PXP7_PONAB,3.0,,1,1,1,,,,,,
H2Q4U0,H2Q4U0_PANTR,3.0,,1,1,1,,,,,,
A4HXL9,A4HXL9_LEIIN,3.0,1,,1,,,1,,,,
G3QEG0,G3QEG0_GORGO,3.0,1,1,1,,,,,,,
H2Y6X1,H2Y6X1_CIOSA,3.0,,1,1,1,,,,,,
B8N862,B8N862_ASPFN,3.0,1,,1,,,,1,,,
H9G5M5,H9G5M5_ANOCA,3.0,,1,1,1,,,,,,
H3CDN4,H3CDN4_TETNG,3.0,,1,1,1,,,,,,
G3T5B3,G3T5B3_LOXAF,3.0,,1,1,1,,,,,,
B0WNF5,B0WNF5_CULQU,3.0,1,,,,,1,1,,,
