,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10085,ENSGT00530000063069,ENAFPFD,TF300807,EOG7MWGWT,NOG307610,NA,HBG051158,NA,Q9BV94
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BV94,EDEM2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9BV94,EDEM2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q6AYI8,Q6AYI8_RAT,8.0,1,1,1,1,1,1,,1,,1
A7MBJ3,A7MBJ3_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q8BJT9,Q8BJT9_MOUSE,7.0,1,1,1,1,1,,,1,,1
G3X1G8,G3X1G8_SARHA,5.0,1,1,1,1,1,,,,,
Q92611,EDEM1_HUMAN,5.0,,1,,1,1,1,,1,,
E2R6R2,E2R6R2_CANFA,5.0,1,1,1,1,1,,,,,
Q925U4,EDEM1_MOUSE,5.0,,1,,1,1,1,,1,,
D2H444,D2H444_AILME,5.0,1,1,1,1,1,,,,,
F7BF37,F7BF37_HORSE,5.0,1,1,1,1,1,,,,,
G1KHS2,G1KHS2_ANOCA,5.0,1,1,1,1,1,,,,,
G1TBY4,G1TBY4_RABIT,5.0,1,1,1,1,1,,,,,
F6Q1A3,F6Q1A3_MACMU,5.0,1,1,1,1,1,,,,,
Q6P1U5,Q6P1U5_XENTR,5.0,,1,,1,1,1,,1,,
H2QK90,H2QK90_PANTR,5.0,1,1,1,1,1,,,,,
H3BF83,H3BF83_LATCH,5.0,1,1,1,1,1,,,,,
F6SNH2,F6SNH2_MONDO,5.0,1,1,1,1,1,,,,,
G1RGS7,G1RGS7_NOMLE,5.0,1,1,1,1,1,,,,,
G1P1U0,G1P1U0_MYOLU,4.0,,1,1,1,1,,,,,
H0V522,H0V522_CAVPO,4.0,,1,1,1,1,,,,,
H0WJF0,H0WJF0_OTOGA,4.0,,1,1,1,1,,,,,
H0Z039,H0Z039_TAEGU,4.0,,1,1,1,1,,,,,
H3D4E0,H3D4E0_TETNG,4.0,,1,1,1,1,,,,,
I3MI73,I3MI73_SPETR,4.0,,1,1,1,1,,,,,
G3SR83,G3SR83_LOXAF,4.0,,1,1,1,1,,,,,
P90830,P90830_CAEEL,4.0,1,1,,,,1,,,,1
F1R301,F1R301_DANRE,4.0,,1,1,1,1,,,,,
F1S4X4,F1S4X4_PIG,4.0,,1,1,1,1,,,,,
B7QNL6,B7QNL6_IXOSC,4.0,1,,,,1,1,,,,1
F6TUE0,F6TUE0_CALJA,4.0,1,1,1,1,,,,,,
F1NAE0,F1NAE0_CHICK,4.0,1,1,,1,1,,,,,
F6WYF3,F6WYF3_XENTR,3.0,,1,,1,1,,,,,
H2QLZ7,H2QLZ7_PANTR,3.0,,1,,1,1,,,,,
H2U781,H2U781_TAKRU,3.0,,1,,1,1,,,,,
H2TV42,H2TV42_TAKRU,3.0,,1,,1,1,,,,,
H2RMR8,H2RMR8_TAKRU,3.0,,1,,1,1,,,,,
H2PA68,H2PA68_PONAB,3.0,,1,,1,1,,,,,
B3RIZ7,B3RIZ7_TRIAD,3.0,1,,,,1,1,,,,
B4JWY0,B4JWY0_DROGR,3.0,1,,,,1,1,,,,
H2P1R1,H2P1R1_PONAB,3.0,,1,,1,1,,,,,
B4M330,B4M330_DROVI,3.0,1,,,,1,1,,,,
H2MXP8,H2MXP8_ORYLA,3.0,,1,,1,1,,,,,
H2XYY6,H2XYY6_CIOIN,3.0,,1,,1,1,,,,,
H2Y764,H2Y764_CIOSA,3.0,,1,,1,1,,,,,
H2Y0P6,H2Y0P6_CIOIN,3.0,,1,,1,1,,,,,
H0ZJA4,H0ZJA4_TAEGU,3.0,,1,,1,1,,,,,
H2YQP1,H2YQP1_CIOSA,3.0,,1,,1,1,,,,,
H3B8S4,H3B8S4_LATCH,3.0,,1,,1,1,,,,,
B3MXG9,B3MXG9_DROAN,3.0,1,,,,1,1,,,,
B0X052,B0X052_CULQU,3.0,1,,,,1,1,,,,
H3DB95,H3DB95_TETNG,3.0,,1,,1,1,,,,,
I3MDB7,I3MDB7_SPETR,3.0,,1,,1,1,,,,,
A8Y439,A8Y439_CAEBR,3.0,1,,,,1,1,,,,
K7FEH9,K7FEH9_PELSI,3.0,,1,,1,1,,,,,
K7FSQ8,K7FSQ8_PELSI,3.0,,1,,1,1,,,,,
M3VYA1,M3VYA1_FELCA,3.0,,1,1,,1,,,,,
M3Z282,M3Z282_MUSPF,3.0,,1,1,,1,,,,,
H2MWG2,H2MWG2_ORYLA,3.0,,1,,1,1,,,,,
B4Q1K5,B4Q1K5_DROYA,3.0,1,,,,1,1,,,,
B4N1L4,B4N1L4_DROWI,3.0,1,,,,1,1,,,,
H0WNB0,H0WNB0_OTOGA,3.0,,1,,1,1,,,,,
F7F1M7,F7F1M7_MACMU,3.0,,1,,1,1,,,,,
F7F4Y7,F7F4Y7_ORNAN,3.0,,1,,1,1,,,,,
F7GEU0,F7GEU0_ORNAN,3.0,,1,,1,1,,,,,
F7HLS5,F7HLS5_CALJA,3.0,,1,,1,1,,,,,
G1KMD7,G1KMD7_ANOCA,3.0,,1,,1,1,,,,,
G1MCE3,G1MCE3_AILME,3.0,,1,,1,1,,,,,
G1MUG3,G1MUG3_MELGA,3.0,,1,,1,1,,,,,
F6R5E1,F6R5E1_MONDO,3.0,,1,,1,1,,,,,
G1PM44,G1PM44_MYOLU,3.0,,1,,1,1,,,,,
G1QUA5,G1QUA5_NOMLE,3.0,,1,,1,1,,,,,
G1T6Q3,G1T6Q3_RABIT,3.0,,1,,1,1,,,,,
Q0IFF5,Q0IFF5_AEDAE,3.0,1,,,,1,1,,,,
F1P0Z2,F1P0Z2_CHICK,3.0,,1,,1,1,,,,,
F1MHH3,F1MHH3_BOVIN,3.0,,1,,1,1,,,,,
D3ZJE0,D3ZJE0_RAT,3.0,,1,,1,1,,,,,
G3PF84,G3PF84_GASAC,3.0,,1,,1,1,,,,,
G3RBJ4,G3RBJ4_GORGO,3.0,,1,,1,1,,,,,
C3YD04,C3YD04_BRAFL,3.0,1,,,,,1,,,,1
G3T0L6,G3T0L6_LOXAF,3.0,,1,,1,1,,,,,
B8BRK5,B8BRK5_THAPS,3.0,1,,,,,1,,,,1
G3VST6,G3VST6_SARHA,3.0,,1,,1,1,,,,,
H0VC65,H0VC65_CAVPO,3.0,,1,,1,1,,,,,
F6U4E7,F6U4E7_HORSE,3.0,,1,,1,1,,,,,
G3N5S9,G3N5S9_GASAC,3.0,,1,,1,1,,,,,
W5PQI4,W5PQI4_SHEEP,3.0,1,1,1,,,,,,,
Q2HXL6,EDEM3_MOUSE,3.0,,1,,1,,1,,,,
Q9BZQ6,EDEM3_HUMAN,3.0,,1,,1,,1,,,,
Q6DF63,Q6DF63_XENTR,3.0,1,,,,,1,,1,,
U3JTI8,U3JTI8_FICAL,3.0,1,1,1,,,,,,,
Q0JIW3,Q0JIW3_ORYSJ,2.0,1,,1,,,,,,,
G1S8R1,G1S8R1_NOMLE,2.0,,1,,1,,,,,,
G3PZS8,G3PZS8_GASAC,2.0,,1,,1,,,,,,
G3PFL3,G3PFL3_GASAC,2.0,,1,,1,,,,,,
Q9FG93,MNS4_ARATH,2.0,1,,,,,1,,,,
G1SCQ0,G1SCQ0_RABIT,2.0,,1,,1,,,,,,
G1NCH2,G1NCH2_MELGA,2.0,,1,,1,,,,,,
G1PNG7,G1PNG7_MYOLU,2.0,,1,,1,,,,,,
G3QK44,G3QK44_GORGO,2.0,,1,,1,,,,,,
G1MRP9,G1MRP9_MELGA,2.0,,1,,1,,,,,,
F7F6D9,F7F6D9_CALJA,2.0,,1,,1,,,,,,
F7E5Q7,F7E5Q7_XENTR,2.0,,1,,1,,,,,,
F7ADR9,F7ADR9_MONDO,2.0,,1,,1,,,,,,
G3QI15,G3QI15_GORGO,2.0,,1,,,1,,,,,
G3RS15,G3RS15_GORGO,2.0,,1,,1,,,,,,
F6TV61,F6TV61_CALJA,2.0,,1,,,1,,,,,
G3TIB1,G3TIB1_LOXAF,2.0,,1,,1,,,,,,
G3VKM0,G3VKM0_SARHA,2.0,,1,,1,,,,,,
Q8BJR2,Q8BJR2_MOUSE,2.0,,,,,,1,,1,,
Q7ZVP7,Q7ZVP7_DANRE,2.0,,,,,,1,,1,,
H0XET6,H0XET6_OTOGA,2.0,,1,,1,,,,,,
H0Z034,H0Z034_TAEGU,2.0,,1,,1,,,,,,
Q7JUF8,Q7JUF8_DROME,2.0,1,1,,,,,,,,
H2LGJ3,H2LGJ3_ORYLA,2.0,,1,,1,,,,,,
H2M3V3,H2M3V3_ORYLA,2.0,,1,,1,,,,,,
H2N4E4,H2N4E4_PONAB,2.0,,1,,1,,,,,,
H2Q0S0,H2Q0S0_PANTR,2.0,,1,,1,,,,,,
Q5ZK76,Q5ZK76_CHICK,2.0,,,,,,1,,1,,
H2RT46,H2RT46_TAKRU,2.0,,1,,,1,,,,,
H2RT47,H2RT47_TAKRU,2.0,,1,,1,,,,,,
F6ZG02,F6ZG02_HORSE,2.0,,1,,1,,,,,,
F6RA73,F6RA73_ORNAN,2.0,,1,,1,,,,,,
H2V8H1,H2V8H1_TAKRU,2.0,,1,,1,,,,,,
U3IQC0,U3IQC0_ANAPL,2.0,,1,1,,,,,,,
A0NEA1,A0NEA1_ANOGA,2.0,1,,,,1,,,,,
A4S423,A4S423_OSTLU,2.0,1,,,,,1,,,,
A7RNU8,A7RNU8_NEMVE,2.0,,,,,1,1,,,,
A7YY48,A7YY48_BOVIN,2.0,,,,,,1,,1,,
A8WV24,A8WV24_CAEBR,2.0,,,,,1,1,,,,
A9V6F6,A9V6F6_MONBE,2.0,,,,,,1,,,,1
B3P8T2,B3P8T2_DROER,2.0,1,,,,1,,,,,
B4H4K3,B4H4K3_DROPE,2.0,1,,,,1,,,,,
B4I9L0,B4I9L0_DROSE,2.0,1,,,,1,,,,,
B4L5M5,B4L5M5_DROMO,2.0,1,,,,1,,,,,
B4R325,B4R325_DROSI,2.0,1,,,,1,,,,,
B7PN16,B7PN16_IXOSC,2.0,,,,,1,1,,,,
W5K334,W5K334_ASTMX,2.0,,1,1,,,,,,,
B9HKD6,B9HKD6_POPTR,2.0,1,,,,,1,,,,
C5XLL0,C5XLL0_SORBI,2.0,1,,,,,1,,,,
D1ZZI7,D1ZZI7_TRICA,2.0,1,,,,1,,,,,
D2HFM3,D2HFM3_AILME,2.0,,1,,1,,,,,,
D4AB70,D4AB70_RAT,2.0,,1,,1,,,,,,
E0VQG9,E0VQG9_PEDHC,2.0,1,,,,1,,,,,
E1B789,E1B789_BOVIN,2.0,,1,,1,,,,,,
E1BQI6,E1BQI6_CHICK,2.0,,1,,1,,,,,,
E2RG02,E2RG02_CANFA,2.0,,1,,1,,,,,,
E7F7X8,E7F7X8_DANRE,2.0,,1,,1,,,,,,
E9QJF1,E9QJF1_DANRE,2.0,,1,,,1,,,,,
F1PVM1,F1PVM1_CANFA,2.0,,1,,1,,,,,,
F1Q540,F1Q540_DANRE,2.0,,1,,1,,,,,,
F1S3N9,F1S3N9_PIG,2.0,,1,,1,,,,,,
