,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01021,ENSGT00390000006030,GKDKCLP,TF312910,EOG7DFXD2,NOG285918,HOG000253020,HBG001270,NA,O60704
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60704,TPST2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60704,TPST2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5RJS8,TPST2_RAT,8.0,1,1,1,,1,1,1,1,,1
Q3TQN1,Q3TQN1_MOUSE,7.0,1,1,1,1,,,1,1,,1
Q3TQN1,Q3TQN1_MOUSE,7.0,1,1,1,1,,,1,1,,1
Q7T295,Q7T295_DANRE,7.0,,1,,1,1,1,1,1,,1
Q5BJ64,Q5BJ64_XENTR,6.0,1,1,,1,1,,1,1,,
O77081,TPSTA_CAEEL,6.0,1,1,1,,1,,1,,,1
Q9PTE6,TPST1_DANRE,6.0,1,1,,,1,1,1,1,,
Q08DH2,Q08DH2_BOVIN,6.0,1,1,,1,1,,1,1,,
O60507,TPST1_HUMAN,6.0,1,1,,1,1,,1,1,,
Q5ZJI0,TPST2_CHICK,5.0,1,,,,,1,1,1,,1
O70281,TPST1_MOUSE,5.0,1,,,1,1,,1,1,,
F1P7K8,F1P7K8_CANFA,5.0,1,1,1,1,1,,,,,
Q3KR92,TPST1_RAT,5.0,1,1,,1,,,1,1,,
F1RG69,F1RG69_PIG,5.0,1,1,1,1,1,,,,,
H2P3W8,H2P3W8_PONAB,5.0,1,1,1,1,1,,,,,
H3APS2,H3APS2_LATCH,5.0,1,1,1,1,1,,,,,
Q7ZT02,Q7ZT02_DANRE,5.0,1,1,,1,1,,,1,,
A7SBP7,A7SBP7_NEMVE,5.0,1,,1,,1,,1,,,1
F7G7U4,F7G7U4_MONDO,5.0,1,1,1,1,1,,,,,
G1R873,G1R873_NOMLE,5.0,1,1,1,1,1,,,,,
H0ZBM4,H0ZBM4_TAEGU,5.0,1,1,1,1,1,,,,,
H2QLE8,H2QLE8_PANTR,5.0,1,1,1,1,1,,,,,
I3LW76,I3LW76_SPETR,4.0,,1,1,1,1,,,,,
B7Q097,B7Q097_IXOSC,4.0,1,,1,,1,,,,,1
G1MID3,G1MID3_AILME,4.0,,1,1,1,1,,,,,
B0XE14,B0XE14_CULQU,4.0,1,,1,,1,,1,,,
F1NGS3,F1NGS3_CHICK,4.0,,1,1,1,1,,,,,
Q3SYY2,TPST2_BOVIN,4.0,1,,,,,1,1,1,,
G1N4X5,G1N4X5_MELGA,4.0,,1,1,1,1,,,,,
G1PP98,G1PP98_MYOLU,4.0,,1,1,1,1,,,,,
K7FYJ4,K7FYJ4_PELSI,4.0,,1,1,1,1,,,,,
Q16UK5,Q16UK5_AEDAE,4.0,1,,1,,1,,1,,,
G2HIM6,G2HIM6_PANTR,4.0,1,1,,1,1,,,,,
G3T6Q8,G3T6Q8_LOXAF,4.0,,1,1,1,1,,,,,
G3RXV8,G3RXV8_GORGO,4.0,1,1,,1,1,,,,,
Q20351,TPSTB_CAEEL,4.0,1,1,,,1,,1,,,
Q6AYS9,Q6AYS9_RAT,4.0,,1,,,1,,1,1,,
F7GLX0,F7GLX0_MACMU,4.0,1,1,,1,1,,,,,
Q9VYB7,TPST_DROME,4.0,1,1,,,1,,,,,1
