,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012182,NA,TF332845,NA,NA,NA,HBG054454,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D1F3,CX040_MOUSE,3.0,,1,,1,,,,1,,
Q96DE9,CX04B_HUMAN,3.0,,1,,1,,,,1,,
I3MN01,I3MN01_SPETR,2.0,,1,,1,,,,,,
G3X6F4,G3X6F4_BOVIN,2.0,,1,,1,,,,,,
H3AX32,H3AX32_LATCH,2.0,,1,,1,,,,,,
H2R2A2,H2R2A2_PANTR,2.0,,1,,1,,,,,,
H2PXC9,H2PXC9_PONAB,2.0,,1,,1,,,,,,
H2PX13,H2PX13_PONAB,2.0,,1,,1,,,,,,
F7H1B2,F7H1B2_MACMU,2.0,,1,,1,,,,,,
H0Z2J9,H0Z2J9_TAEGU,2.0,,1,,1,,,,,,
H0UZJ8,H0UZJ8_CAVPO,2.0,,1,,1,,,,,,
F7IB38,F7IB38_CALJA,2.0,,1,,1,,,,,,
G1M8M9,G1M8M9_AILME,2.0,,1,,1,,,,,,
G3TSI1,G3TSI1_LOXAF,2.0,,1,,1,,,,,,
G3WP15,G3WP15_SARHA,2.0,,1,,1,,,,,,
F7CZ69,F7CZ69_MONDO,2.0,,1,,1,,,,,,
G3SBY2,G3SBY2_GORGO,2.0,,1,,1,,,,,,
G3Q952,G3Q952_GASAC,2.0,,1,,1,,,,,,
G3N1G8,G3N1G8_BOVIN,2.0,,1,,1,,,,,,
G3MYE5,G3MYE5_BOVIN,2.0,,1,,1,,,,,,
G3MWV1,G3MWV1_BOVIN,2.0,,1,,1,,,,,,
G1SRC8,G1SRC8_RABIT,2.0,,1,,1,,,,,,
G1RT42,G1RT42_NOMLE,2.0,,1,,1,,,,,,
G1Q4I0,G1Q4I0_MYOLU,2.0,,1,,1,,,,,,
H9GE40,H9GE40_ANOCA,2.0,,1,,1,,,,,,
G1P0C8,G1P0C8_MYOLU,2.0,,1,,1,,,,,,
G1N7X7,G1N7X7_MELGA,2.0,,1,,1,,,,,,
K7G3C2,K7G3C2_PELSI,2.0,,1,,1,,,,,,
F7AJR7,F7AJR7_XENTR,2.0,,1,,1,,,,,,
F6ZYK6,F6ZYK6_HORSE,2.0,,1,,1,,,,,,
F6YFM3,F6YFM3_ORNAN,2.0,,1,,1,,,,,,
F6PHJ6,F6PHJ6_CALJA,2.0,,1,,1,,,,,,
F1QDG1,F1QDG1_DANRE,2.0,,1,,1,,,,,,
Q5HY62,Q5HY62_HUMAN,2.0,,1,,,,,,1,,
E1BYP9,E1BYP9_CHICK,2.0,,1,,1,,,,,,
J9NSN5,J9NSN5_CANFA,2.0,,1,,1,,,,,,
Q8TE69,CX04A_HUMAN,2.0,,,,1,,,,1,,
D3ZPT1,D3ZPT1_RAT,2.0,,1,,1,,,,,,
B5X6J3,B5X6J3_SALSA,1.0,,,,,,,,1,,
A0A096MUN9,A0A096MUN9_PAPAN,1.0,,1,,,,,,,,
A0A096NEE8,A0A096NEE8_PAPAN,1.0,,1,,,,,,,,
A0A0A0MTB5,A0A0A0MTB5_HUMAN,1.0,,1,,,,,,,,
D6RH26,D6RH26_HUMAN,1.0,,1,,,,,,,,
B5X7X3,B5X7X3_SALSA,1.0,,,,,,,,1,,
B5X8V9,B5X8V9_SALSA,1.0,,,,,,,,1,,
D6RA30,D6RA30_HUMAN,1.0,,1,,,,,,,,
F6PHZ3,F6PHZ3_CALJA,1.0,,1,,,,,,,,
W5PI23,W5PI23_SHEEP,1.0,,1,,,,,,,,
G5E5J7,G5E5J7_BOVIN,1.0,,1,,,,,,,,
W5PI03,W5PI03_SHEEP,1.0,,1,,,,,,,,
Q6IR93,Q6IR93_XENLA,1.0,,,,,,,,1,,
W5PHH7,W5PHH7_SHEEP,1.0,,1,,,,,,,,
W5PDM9,W5PDM9_SHEEP,1.0,,1,,,,,,,,
W5NY19,W5NY19_SHEEP,1.0,,1,,,,,,,,
W5NB16,W5NB16_LEPOC,1.0,,1,,,,,,,,
U3KC92,U3KC92_FICAL,1.0,,1,,,,,,,,
S4R3T8,S4R3T8_HUMAN,1.0,,1,,,,,,,,
S4R3G8,S4R3G8_HUMAN,1.0,,1,,,,,,,,
R0JTX4,R0JTX4_ANAPL,1.0,,1,,,,,,,,
Q5RAX6,CX040_PONAB,1.0,,,,,,,,1,,
G9L092,G9L092_MUSPF,1.0,,1,,,,,,,,
Q568L7,Q568L7_DANRE,1.0,,,,,,,,1,,
Q4T199,Q4T199_TETNG,1.0,,,,,,,,1,,
Q3TDX9,Q3TDX9_MOUSE,1.0,,,,,,,,1,,
M4B0G9,M4B0G9_XIPMA,1.0,,1,,,,,,,,
M3W449,M3W449_FELCA,1.0,,1,,,,,,,,
K7G3D3,K7G3D3_PELSI,1.0,,1,,,,,,,,
I3JWF3,I3JWF3_ORENI,1.0,,,,1,,,,,,
H0Z2K2,H0Z2K2_TAEGU,1.0,,1,,,,,,,,
A0A087YLF4,A0A087YLF4_POEFO,1.0,,1,,,,,,,,
