,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00981,ENSGT00390000016175,EYRSDIN,TF313464,EOG7M98G5,COG0575,HOG000209582,HBG002485,NA,Q92903
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92903,CDS1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P98191,CDS1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O35052,CDS1_RAT,9.0,1,1,1,1,1,1,1,1,,1
A0JNC1,CDS2_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q99L43,CDS2_MOUSE,6.0,1,1,,1,,1,1,1,,
O95674,CDS2_HUMAN,6.0,1,1,,1,1,1,,1,,
A2BGK0,A2BGK0_DANRE,6.0,,1,,1,1,1,1,1,,
A5PN44,A5PN44_DANRE,6.0,,1,,1,1,1,1,1,,
P38221,CDS1_YEAST,5.0,1,1,,,,1,1,,,1
G3QJ06,G3QJ06_GORGO,5.0,1,1,1,1,1,,,,,
A7S9P1,A7S9P1_NEMVE,5.0,1,,,,1,1,1,,,1
Q7QJ08,Q7QJ08_ANOGA,5.0,1,,,,1,1,1,,,1
F6Z956,F6Z956_MONDO,5.0,1,1,1,1,1,,,,,
Q9P381,CDSH_SCHPO,5.0,1,,1,,,1,1,,,1
B7QFN8,B7QFN8_IXOSC,4.0,1,,,,1,1,,,,1
Q1PE48,CDS3_ARATH,4.0,1,,,,,1,1,,,1
G3WRR0,G3WRR0_SARHA,4.0,,1,1,1,1,,,,,
D2HQS8,D2HQS8_AILME,4.0,,1,,1,1,,1,,,
G3U0B3,G3U0B3_LOXAF,4.0,,1,1,1,1,,,,,
F1NYE6,F1NYE6_CHICK,4.0,1,1,,1,1,,,,,
G3R9G7,G3R9G7_GORGO,4.0,1,1,,1,1,,,,,
F1Q2H0,F1Q2H0_CANFA,4.0,1,1,,1,1,,,,,
F7DXV2,F7DXV2_XENTR,4.0,,1,1,1,1,,,,,
A2AMQ5,A2AMQ5_MOUSE,4.0,1,1,,,,,1,1,,
Q30GF1,Q30GF1_PIG,4.0,1,,,,,1,1,1,,
G1SDW3,G1SDW3_RABIT,4.0,1,1,,1,1,,,,,
B8CEZ9,B8CEZ9_THAPS,4.0,1,,,,,1,1,,,1
G1PIN2,G1PIN2_MYOLU,4.0,,1,1,1,1,,,,,
B4LFG6,B4LFG6_DROVI,4.0,1,,1,,1,1,,,,
