,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12493,ENSGT00390000005436,YWKKETS,TF313985,EOG7B8S42,COG5347,NA,HBG050563,NA,Q9NP61
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NP61,ARFG3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9NP61,ARFG3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q17R07,ARFG3_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q99K28,ARFG2_MOUSE,6.0,1,1,,1,1,1,,1,,
Q8N6H7,ARFG2_HUMAN,6.0,1,1,,1,1,1,,1,,
Q5R787,ARFG3_PONAB,6.0,1,1,1,1,1,,,1,,
Q9D8S3,ARFG3_MOUSE,6.0,1,,,1,1,1,,1,,1
Q9D8S3,ARFG3_MOUSE,6.0,1,,,1,1,1,,1,,1
F7GR93,F7GR93_CALJA,5.0,1,1,1,1,1,,,,,
A6QR32,A6QR32_BOVIN,5.0,1,1,,1,1,,,1,,
Q3MID3,ARFG2_RAT,5.0,1,1,,,1,1,,1,,
G3VJY3,G3VJY3_SARHA,5.0,1,1,1,1,1,,,,,
G1S1Q9,G1S1Q9_NOMLE,5.0,1,1,1,1,1,,,,,
F6PWY1,F6PWY1_MONDO,5.0,1,1,1,1,1,,,,,
F6XXI0,F6XXI0_MACMU,5.0,1,1,1,1,1,,,,,
G1P2T7,G1P2T7_MYOLU,4.0,,1,1,1,1,,,,,
H0ZPS7,H0ZPS7_TAEGU,4.0,,1,1,1,1,,,,,
E2QYR7,E2QYR7_CANFA,4.0,1,1,,1,1,,,,,
H0W0F6,H0W0F6_CAVPO,4.0,,1,1,1,1,,,,,
F1SIB9,F1SIB9_PIG,4.0,1,1,,1,1,,,,,
F1SJR4,F1SJR4_PIG,4.0,,1,1,1,1,,,,,
G1RVY7,G1RVY7_NOMLE,4.0,1,1,,1,1,,,,,
F6RDZ1,F6RDZ1_HORSE,4.0,1,1,,1,1,,,,,
F6S7N4,F6S7N4_ORNAN,4.0,1,1,,1,1,,,,,
F6VQC8,F6VQC8_MONDO,4.0,1,1,,1,1,,,,,
H2ZZ94,H2ZZ94_LATCH,4.0,1,1,1,1,,,,,,
F6YT60,F6YT60_HORSE,4.0,,1,1,1,1,,,,,
G3RF12,G3RF12_GORGO,4.0,,1,1,1,1,,,,,
G3QZQ1,G3QZQ1_GORGO,4.0,1,1,,1,1,,,,,
G1KS32,G1KS32_ANOCA,4.0,1,1,,1,1,,,,,
H2Q3I4,H2Q3I4_PANTR,4.0,1,1,,1,1,,,,,
G1LKX2,G1LKX2_AILME,4.0,1,1,,1,1,,,,,
Q5F391,Q5F391_CHICK,4.0,1,,,,,1,,1,,1
A8JNX0,A8JNX0_DROME,4.0,1,1,,,1,1,,,,
I3MUF3,I3MUF3_SPETR,4.0,,1,1,1,1,,,,,
Q09531,YQP4_CAEEL,4.0,1,1,,,,1,,,,1
H3D1I1,H3D1I1_TETNG,4.0,,1,1,1,1,,,,,
B7PHG6,B7PHG6_IXOSC,4.0,1,,,,1,1,,,,1
A7UTS6,A7UTS6_ANOGA,4.0,1,,,,1,1,,,,1
M3YXY8,M3YXY8_MUSPF,3.0,,1,1,,1,,,,,
M3ZGK5,M3ZGK5_XIPMA,3.0,1,1,,,1,,,,,
P38682,GLO3_YEAST,3.0,1,1,,,,1,,,,
Q17LR3,Q17LR3_AEDAE,3.0,1,,,,1,1,,,,
G3Q8M0,G3Q8M0_GASAC,3.0,,1,,1,1,,,,,
G3PYW2,G3PYW2_GASAC,3.0,,1,,1,1,,,,,
H2U665,H2U665_TAKRU,3.0,,1,1,1,,,,,,
M3W9U8,M3W9U8_FELCA,3.0,,1,1,,1,,,,,
Q1RLC4,Q1RLC4_CIOIN,3.0,1,,,,,1,,1,,
G1U6J6,G1U6J6_RABIT,3.0,,1,,1,1,,,,,
G1U1E9,G1U1E9_RABIT,3.0,,1,,1,1,,,,,
G1U139,G1U139_RABIT,3.0,,1,,1,1,,,,,
G1SGR8,G1SGR8_RABIT,3.0,1,1,,,1,,,,,
Q32PR4,Q32PR4_DANRE,3.0,1,,,,,1,,1,,
Q4KLN7,ARFG3_RAT,3.0,1,,,,,,,1,,1
M3XLJ9,M3XLJ9_LATCH,3.0,1,1,,,1,,,,,
K7FZK2,K7FZK2_PELSI,3.0,,1,,1,1,,,,,
M3VYN9,M3VYN9_FELCA,3.0,1,1,,,1,,,,,
H0X124,H0X124_OTOGA,3.0,,1,,1,1,,,,,
H3BI83,H3BI83_LATCH,3.0,,1,,1,1,,,,,
H2NDJ9,H2NDJ9_PONAB,3.0,,1,,1,1,,,,,
H2MZA7,H2MZA7_ORYLA,3.0,,1,,1,1,,,,,
H3CGN4,H3CGN4_TETNG,3.0,,1,,1,1,,,,,
H2MLA2,H2MLA2_ORYLA,3.0,,1,,1,1,,,,,
H0ZJT4,H0ZJT4_TAEGU,3.0,,1,,1,1,,,,,
H0X6T9,H0X6T9_OTOGA,3.0,,1,,1,1,,,,,
I3JZQ7,I3JZQ7_ORENI,3.0,,,1,1,1,,,,,
H2T645,H2T645_TAKRU,3.0,,1,,1,1,,,,,
H0VNJ0,H0VNJ0_CAVPO,3.0,,1,,1,1,,,,,
G3WXE8,G3WXE8_SARHA,3.0,,1,,1,1,,,,,
I3LIL1,I3LIL1_PIG,3.0,,1,,1,1,,,,,
Q6TNW0,Q6TNW0_DANRE,3.0,1,,,,,,,1,,1
I3M9W9,I3M9W9_SPETR,3.0,,1,,1,1,,,,,
G3UIK3,G3UIK3_LOXAF,3.0,,1,,1,1,,,,,
K7FM76,K7FM76_PELSI,3.0,,1,,1,1,,,,,
H2MLA6,H2MLA6_ORYLA,3.0,,1,,1,1,,,,,
G1NEC6,G1NEC6_MELGA,3.0,,1,,1,1,,,,,
G1NLW6,G1NLW6_MELGA,3.0,,1,,1,1,,,,,
F6XWB4,F6XWB4_ORNAN,3.0,,1,,1,1,,,,,
B0W5J0,B0W5J0_CULQU,3.0,1,,,,1,1,,,,
A9V167,A9V167_MONBE,3.0,1,,,,,1,,,,1
E1C2V9,E1C2V9_CHICK,3.0,,1,,1,1,,,,,
B4J3A1,B4J3A1_DROGR,3.0,1,,,,1,1,,,,
B3MB77,B3MB77_DROAN,3.0,1,,,,1,1,,,,
Q9VNS2,Q9VNS2_DROME,3.0,1,1,,,,,,,,1
Q9VNS2,Q9VNS2_DROME,3.0,1,1,,,,,,,,1
F1NZX4,F1NZX4_CHICK,3.0,,1,1,,1,,,,,
F1QRC8,F1QRC8_DANRE,3.0,,1,,1,1,,,,,
F1RB32,F1RB32_DANRE,3.0,,1,,1,1,,,,,
B3SC19,B3SC19_TRIAD,3.0,1,,,,1,1,,,,
F6R2P7,F6R2P7_CIOIN,3.0,,1,,1,1,,,,,
B4MM84,B4MM84_DROWI,3.0,1,,,,1,1,,,,
B4PIP1,B4PIP1_DROYA,3.0,1,,,,1,1,,,,
F7B710,F7B710_CIOIN,3.0,1,1,,1,,,,,,
A1L520,ARFG2_BOVIN,3.0,1,,,,,1,,1,,
F7CBA3,F7CBA3_XENTR,3.0,,1,,1,1,,,,,
F7HBV2,F7HBV2_MACMU,3.0,,1,,1,1,,,,,
G1KBP9,G1KBP9_ANOCA,3.0,,1,,1,1,,,,,
B4LF75,B4LF75_DROVI,3.0,1,,,,1,1,,,,
G1LK78,G1LK78_AILME,3.0,,1,,1,1,,,,,
M9PG88,M9PG88_DROME,2.0,1,1,,,,,,,,
M9PIL3,M9PIL3_DROME,2.0,1,1,,,,,,,,
B4IB33,B4IB33_DROSE,2.0,1,,,,1,,,,,
M9PGG0,M9PGG0_DROME,2.0,1,1,,,,,,,,
B4HC22,B4HC22_DROPE,2.0,1,,,,1,,,,,
M4AHY3,M4AHY3_XIPMA,2.0,,1,,,1,,,,,
M3Y0X1,M3Y0X1_MUSPF,2.0,,1,,,1,,,,,
B3NEE6,B3NEE6_DROER,2.0,1,,,,1,,,,,
O80925,AGD7_ARATH,2.0,,,,,,1,,,,1
O80925,AGD7_ARATH,2.0,,,,,,1,,,,1
A8JDA5,A8JDA5_CHLRE,2.0,1,,,,,1,,,,
