,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09317,NA,NA,TF317015,NA,NOG266219,HOG000247032,HBG005024,NA,Q04741
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q04741,EMX1_HUMAN,6.0,1,,,1,,1,1,1,,1
Q804S6,EMX1_DANRE,6.0,1,,,1,,1,1,1,,1
Q04742,EMX1_MOUSE,6.0,1,,,1,,1,1,1,,1
B5DFT1,B5DFT1_XENTR,4.0,1,,,1,,,1,1,,
Q17R00,EMX2_BOVIN,4.0,1,,,1,,,1,1,,
Q04744,EMX2_MOUSE,4.0,1,,,1,,,1,1,,
Q04743,EMX2_HUMAN,4.0,1,,,1,,,1,1,,
Q568U8,Q568U8_DANRE,3.0,1,,,,,,1,1,,
C3XYK1,C3XYK1_BRAFL,3.0,1,,,,,1,,,,1
Q6GLB9,EMX1_XENTR,3.0,1,,,,,1,,1,,
D3ZCK7,D3ZCK7_RAT,2.0,1,,,1,,,,,,
Q4SDM7,Q4SDM7_TETNG,2.0,,,,,,1,,1,,
E1B7Q1,E1B7Q1_BOVIN,2.0,1,,,1,,,,,,
Q4S493,Q4S493_TETNG,2.0,,,,,,1,,1,,
H2MGM0,H2MGM0_ORYLA,2.0,1,,,1,,,,,,
H2NC51,H2NC51_PONAB,2.0,1,,,1,,,,,,
K7G9X0,K7G9X0_PELSI,2.0,1,,,1,,,,,,
E2RQP4,E2RQP4_CANFA,2.0,1,,,1,,,,,,
C3YRD5,C3YRD5_BRAFL,2.0,1,,,,,1,,,,
F6PJB0,F6PJB0_CALJA,2.0,1,,,1,,,,,,
C3XYK2,C3XYK2_BRAFL,2.0,1,,,,,,,,,1
H0ZLE3,H0ZLE3_TAEGU,2.0,1,,,1,,,,,,
H3B3K8,H3B3K8_LATCH,2.0,1,,,1,,,,,,
H2V915,H2V915_TAKRU,2.0,1,,,1,,,,,,
H2Q2N0,H2Q2N0_PANTR,2.0,1,,,1,,,,,,
Q4SDM2,Q4SDM2_TETNG,2.0,,,,,,1,1,,,
Q4TAD6,Q4TAD6_TETNG,2.0,,,,1,,,,1,,
F7E5H5,F7E5H5_CALJA,2.0,1,,,1,,,,,,
A3KNV6,A3KNV6_DANRE,2.0,1,,,,,,,1,,
G1U020,G1U020_RABIT,2.0,1,,,1,,,,,,
Q9W6X1,Q9W6X1_ORYLA,2.0,,,,,,,1,1,,
Q9NB93,Q9NB93_BRAFL,2.0,,,,,,1,,1,,
G3RKJ4,G3RKJ4_GORGO,2.0,1,,,1,,,,,,
F6WBX5,F6WBX5_ORNAN,2.0,1,,,1,,,,,,
Q90264,Q90264_DANRE,2.0,,,,1,,,,1,,
Q90263,Q90263_DANRE,2.0,,,,,,,1,1,,
H9GGB0,H9GGB0_ANOCA,2.0,1,,,1,,,,,,
F7DNA7,F7DNA7_MACMU,2.0,1,,,1,,,,,,
F7CPI5,F7CPI5_MONDO,2.0,1,,,1,,,,,,
Q6AZM1,Q6AZM1_XENLA,2.0,1,,,,,,,1,,
Q6GMD8,Q6GMD8_XENLA,2.0,1,,,,,,,1,,
F7AFG5,F7AFG5_MACMU,2.0,1,,,1,,,,,,
F6XUC3,F6XUC3_XENTR,1.0,,,,1,,,,,,
E1BRX3,E1BRX3_CHICK,1.0,,,,1,,,,,,
E1BT91,E1BT91_CHICK,1.0,,,,1,,,,,,
G1QEV9,G1QEV9_MYOLU,1.0,,,,1,,,,,,
G1Q5F9,G1Q5F9_MYOLU,1.0,,,,1,,,,,,
E1GNQ1,E1GNQ1_LOALO,1.0,1,,,,,,,,,
G1MAV8,G1MAV8_AILME,1.0,,,,1,,,,,,
F6T3H4,F6T3H4_HORSE,1.0,,,,1,,,,,,
F6ZF59,F6ZF59_XENTR,1.0,,,,1,,,,,,
E5SMW5,E5SMW5_TRISP,1.0,1,,,,,,,,,
F1QFR3,F1QFR3_DANRE,1.0,,,,1,,,,,,
F1S4Q5,F1S4Q5_PIG,1.0,,,,1,,,,,,
F6VHP0,F6VHP0_HORSE,1.0,,,,1,,,,,,
G1M6E5,G1M6E5_AILME,1.0,,,,1,,,,,,
F1SLF1,F1SLF1_PIG,1.0,,,,1,,,,,,
W4XGS5,W4XGS5_STRPU,1.0,1,,,,,,,,,
E0VHC0,E0VHC0_PEDHC,1.0,1,,,,,,,,,
D3ZV90,D3ZV90_RAT,1.0,,,,1,,,,,,
A7SGR9,A7SGR9_NEMVE,1.0,,,,,,1,,,,
A8XXF3,A8XXF3_CAEBR,1.0,,,,,,1,,,,
A9JPG6,A9JPG6_TRICA,1.0,1,,,,,,,,,
B0WPJ3,B0WPJ3_CULQU,1.0,1,,,,,,,,,
B3M0M8,B3M0M8_DROAN,1.0,1,,,,,,,,,
B3M0M9,B3M0M9_DROAN,1.0,1,,,,,,,,,
B3P3Y8,B3P3Y8_DROER,1.0,1,,,,,,,,,
B3P3Z0,B3P3Z0_DROER,1.0,1,,,,,,,,,
B4G4Q8,B4G4Q8_DROPE,1.0,1,,,,,,,,,
B4G4R0,B4G4R0_DROPE,1.0,1,,,,,,,,,
B4HF78,B4HF78_DROSE,1.0,1,,,,,,,,,
B4HF81,B4HF81_DROSE,1.0,1,,,,,,,,,
B4JV49,B4JV49_DROGR,1.0,1,,,,,,,,,
B4JV51,B4JV51_DROGR,1.0,1,,,,,,,,,
B4K9A6,B4K9A6_DROMO,1.0,1,,,,,,,,,
