,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01456,ENSGT00390000006540,CQNTPET,TF315254,EOG780RMR,NOG307426,HOG000247069,HBG082026,NA,Q96IV0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96IV0,NGLY1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96IV0,NGLY1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JI78,NGLY1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5XI55,NGLY1_RAT,8.0,1,1,1,,1,1,1,1,,1
Q7KRR5,NGLY1_DROME,6.0,1,1,1,,1,1,,,,1
Q7KRR5,NGLY1_DROME,6.0,1,1,1,,1,1,,,,1
Q7QJB1,Q7QJB1_ANOGA,6.0,1,,1,,1,1,1,,,1
D2HUZ7,D2HUZ7_AILME,6.0,1,1,1,1,1,,1,,,
A7SSF4,A7SSF4_NEMVE,6.0,1,,1,,1,1,1,,,1
Q16G66,Q16G66_AEDAE,5.0,1,,1,,1,1,1,,,
H0YZA2,H0YZA2_TAEGU,5.0,1,1,1,1,1,,,,,
Q503I8,NGLY1_DANRE,5.0,1,,,,,1,1,1,,1
H2QM74,H2QM74_PANTR,5.0,1,1,1,1,1,,,,,
G1QUL8,G1QUL8_NOMLE,5.0,1,1,1,1,1,,,,,
Q5ZJM3,NGLY1_CHICK,5.0,1,,,,,1,1,1,,1
A3KQW7,A3KQW7_DANRE,5.0,,1,1,1,1,,,1,,
B3RRV6,B3RRV6_TRIAD,5.0,1,,1,,1,1,1,,,
B0WT33,B0WT33_CULQU,5.0,1,,1,,1,1,1,,,
F7D099,F7D099_MONDO,5.0,1,1,1,1,1,,,,,
E1BKB2,E1BKB2_BOVIN,5.0,1,1,1,1,1,,,,,
B7QGL1,B7QGL1_IXOSC,4.0,1,,,,1,1,,,,1
H0WKM6,H0WKM6_OTOGA,4.0,,1,1,1,1,,,,,
B4MYN5,B4MYN5_DROWI,4.0,1,,1,,1,1,,,,
H2LXI6,H2LXI6_ORYLA,4.0,,1,1,1,1,,,,,
H2PBB4,H2PBB4_PONAB,4.0,,1,1,1,1,,,,,
