,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10158,ENSGT00390000017640,RAANCTQ,TF313522,EOG7QG44X,NOG310844,NA,HBG050650,NA,O94766
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94766,B3GA3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O94766,B3GA3_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P58158,B3GA3_MOUSE,8.0,1,1,1,1,1,1,,1,,1
B2GV35,B2GV35_RAT,8.0,1,1,1,1,1,1,,1,,1
Q3SZB0,Q3SZB0_BOVIN,6.0,1,1,,1,1,1,,1,,
Q4VYB1,Q4VYB1_CIOIN,6.0,1,1,,1,1,1,,1,,
Q5CB06,Q5CB06_ORYLA,6.0,1,1,,1,1,1,,1,,
F1Q4I9,F1Q4I9_CANFA,5.0,1,1,1,1,1,,,,,
F7AG73,F7AG73_HORSE,5.0,1,1,1,1,1,,,,,
Q09363,SQV8_CAEEL,5.0,1,1,,,1,1,,,,1
O35789,B3GA1_RAT,5.0,,1,,1,1,1,,1,,
H2REC5,H2REC5_PANTR,5.0,1,1,1,1,1,,,,,
Q5CB02,Q5CB02_DANRE,5.0,,1,,1,1,1,,1,,
G3VNI0,G3VNI0_SARHA,5.0,1,1,1,1,1,,,,,
Q7YXB3,Q7YXB3_CIOIN,5.0,,1,,1,1,1,,1,,
Q9P2W7,B3GA1_HUMAN,5.0,,1,,1,1,1,,1,,
O97422,B3GI_DROME,5.0,1,1,,,1,1,,,,1
A4IIW6,A4IIW6_XENTR,5.0,,1,,1,1,1,,1,,
A4IGU2,A4IGU2_XENTR,5.0,,1,,1,1,1,,1,,
F6ZIQ5,F6ZIQ5_MONDO,5.0,1,1,1,1,1,,,,,
G1QV31,G1QV31_NOMLE,4.0,,1,1,1,1,,,,,
H0W372,H0W372_CAVPO,4.0,,1,1,1,1,,,,,
Q6DBR2,Q6DBR2_DANRE,4.0,,1,,1,1,,,1,,
H2PXP0,H2PXP0_PONAB,4.0,1,1,,1,1,,,,,
Q5CAZ6,B3GA2_CANFA,4.0,,1,,1,1,,,1,,
H3ALB0,H3ALB0_LATCH,4.0,1,1,,1,1,,,,,
Q599K0,Q599K0_PANTR,4.0,,1,,1,1,,,1,,
H9G8F2,H9G8F2_ANOCA,4.0,1,1,,1,1,,,,,
I3M1D2,I3M1D2_SPETR,4.0,,1,1,1,1,,,,,
B7PW72,B7PW72_IXOSC,4.0,1,,,,1,1,,,,1
K7GGW8,K7GGW8_PELSI,4.0,1,1,,1,1,,,,,
M3WAD0,M3WAD0_FELCA,4.0,1,1,1,,1,,,,,
F6S2B3,F6S2B3_MACMU,4.0,,1,1,1,1,,,,,
M4ARJ6,M4ARJ6_XIPMA,4.0,1,1,1,,1,,,,,
Q9NPZ5,B3GA2_HUMAN,4.0,,1,,1,1,,,1,,
Q7QCT9,Q7QCT9_ANOGA,4.0,1,,,,1,1,,,,1
