,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10569,ENSGT00730000110955,CFFDSSV,TF331502,EOG7W153D,COG0266,HOG000113754,HBG052594,NA,Q8TAT5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K203,NEIL3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8TAT5,NEIL3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3MHN7,NEIL3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
E1C286,E1C286_CHICK,6.0,1,1,1,1,1,,,,,1
D3ZKJ8,D3ZKJ8_RAT,6.0,1,1,1,1,1,,,,,1
F6T3Q0,F6T3Q0_MACMU,5.0,1,1,1,1,1,,,,,
H2QQG8,H2QQG8_PANTR,5.0,1,1,1,1,1,,,,,
G1S4I9,G1S4I9_NOMLE,5.0,1,1,1,1,1,,,,,
F7HC39,F7HC39_CALJA,5.0,1,1,1,1,1,,,,,
F6WTV1,F6WTV1_HORSE,5.0,1,1,1,1,1,,,,,
G3RKV9,G3RKV9_GORGO,5.0,1,1,1,1,1,,,,,
F1RT18,F1RT18_PIG,5.0,1,1,1,1,1,,,,,
G3TCQ1,G3TCQ1_LOXAF,4.0,,1,1,1,1,,,,,
G1LAJ5,G1LAJ5_AILME,4.0,,1,1,1,1,,,,,
H0V0I9,H0V0I9_CAVPO,4.0,,1,1,1,1,,,,,
H0X7C8,H0X7C8_OTOGA,4.0,,1,1,1,1,,,,,
H0Z7T2,H0Z7T2_TAEGU,4.0,,1,1,1,1,,,,,
H2N1D7,H2N1D7_ORYLA,4.0,,1,1,1,1,,,,,
G3PW62,G3PW62_GASAC,4.0,,1,1,1,1,,,,,
F6TL99,F6TL99_XENTR,4.0,,1,1,1,1,,,,,
G1SEL6,G1SEL6_RABIT,4.0,1,1,,1,1,,,,,
G1P9I8,G1P9I8_MYOLU,4.0,,1,1,1,1,,,,,
G1N4K2,G1N4K2_MELGA,4.0,,1,1,1,1,,,,,
H3D672,H3D672_TETNG,4.0,,1,1,1,1,,,,,
H2UUG5,H2UUG5_TAKRU,4.0,,1,1,1,1,,,,,
J9P896,J9P896_CANFA,4.0,1,1,1,1,,,,,,
F6YW89,F6YW89_MONDO,4.0,,1,1,1,1,,,,,
F1Q570,F1Q570_DANRE,4.0,,1,1,1,1,,,,,
I3MR71,I3MR71_SPETR,4.0,,1,1,1,1,,,,,
G3W0B5,G3W0B5_SARHA,4.0,,1,1,1,1,,,,,
M3YL40,M3YL40_MUSPF,3.0,,1,1,,1,,,,,
M3W367,M3W367_FELCA,3.0,,1,1,,1,,,,,
A9JT11,A9JT11_DANRE,3.0,,,,,,1,1,1,,
