,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14001,ENSGT00510000048102,NA,TF324307,NA,NOG310365,HOG000154326,HBG093955,NA,Q9H173
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H173,SIL1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q6P6S4,SIL1_RAT,7.0,1,1,,1,,1,1,1,,1
Q9EPK6,SIL1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q9EPK6,SIL1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q6P6S4,SIL1_RAT,7.0,1,1,,1,,1,1,1,,1
Q9H173,SIL1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q32KV6,SIL1_BOVIN,6.0,1,1,,1,,1,1,1,,
A7S7K2,A7S7K2_NEMVE,4.0,1,,,,,1,1,,,1
Q9VBV5,SIL1_DROME,4.0,1,1,,,,1,,,,1
A4II02,A4II02_XENTR,4.0,1,,,,,1,1,1,,
F1NWG7,F1NWG7_CHICK,3.0,1,1,,1,,,,,,
H3AMA2,H3AMA2_LATCH,3.0,1,1,,1,,,,,,
F1PLP6,F1PLP6_CANFA,3.0,1,1,,1,,,,,,
Q9SV06,Q9SV06_ARATH,3.0,1,,,,,1,,,,1
Q7QH29,Q7QH29_ANOGA,3.0,1,,,,,1,,,,1
F6TRS8,F6TRS8_MACMU,3.0,1,1,,1,,,,,,
F7B9M5,F7B9M5_MONDO,3.0,1,1,,1,,,,,,
C3XZU0,C3XZU0_BRAFL,3.0,1,,,,,1,,,,1
G1KSB5,G1KSB5_ANOCA,3.0,1,1,,1,,,,,,
H2THM4,H2THM4_TAKRU,2.0,,1,,1,,,,,,
I3MCV6,I3MCV6_SPETR,2.0,,1,,1,,,,,,
D6REA1,D6REA1_HUMAN,2.0,,1,,,,,1,,,
H3CLH9,H3CLH9_TETNG,2.0,,1,,1,,,,,,
C5X8B0,C5X8B0_SORBI,2.0,1,,,,,1,,,,
C5X5C3,C5X5C3_SORBI,2.0,1,,,,,1,,,,
G1P473,G1P473_MYOLU,2.0,,1,,1,,,,,,
K7EBI2,K7EBI2_ORNAN,2.0,1,1,,,,,,,,
K7G6F5,K7G6F5_PELSI,2.0,,1,,1,,,,,,
B9GMX6,B9GMX6_POPTR,2.0,1,,,,,1,,,,
Q08199,SIL1_YEAST,2.0,1,,,,,,,,,1
C5X8X4,C5X8X4_SORBI,2.0,1,,,,,1,,,,
W5Q5W1,W5Q5W1_SHEEP,2.0,1,1,,,,,,,,
H2QRL1,H2QRL1_PANTR,2.0,,1,,1,,,,,,
H2PGP7,H2PGP7_PONAB,2.0,,1,,1,,,,,,
G1STQ0,G1STQ0_RABIT,2.0,,1,,1,,,,,,
G1MRI3,G1MRI3_MELGA,2.0,,1,,1,,,,,,
G1LY32,G1LY32_AILME,2.0,,1,,1,,,,,,
G3Q692,G3Q692_GASAC,2.0,,1,,1,,,,,,
G3RAN4,G3RAN4_GORGO,2.0,,1,,1,,,,,,
G3SWD4,G3SWD4_LOXAF,2.0,,1,,1,,,,,,
G3VWA6,G3VWA6_SARHA,2.0,,1,,1,,,,,,
F7B349,F7B349_CIOIN,2.0,,1,,1,,,,,,
F6ZBH7,F6ZBH7_HORSE,2.0,,1,,1,,,,,,
F6SCW9,F6SCW9_CALJA,2.0,,1,,1,,,,,,
H0VQN5,H0VQN5_CAVPO,2.0,,1,,1,,,,,,
H0X5P5,H0X5P5_OTOGA,2.0,,1,,1,,,,,,
H0ZX95,H0ZX95_TAEGU,2.0,,1,,1,,,,,,
H2M572,H2M572_ORYLA,2.0,,1,,1,,,,,,
Q16SV0,Q16SV0_AEDAE,2.0,1,,,,,1,,,,
Q16FD5,Q16FD5_AEDAE,2.0,1,,,,,1,,,,
G1RCX1,G1RCX1_NOMLE,2.0,,1,,1,,,,,,
Q99158,SIL1_YARLI,2.0,1,,,,,,,,,1
Q4SVC4,Q4SVC4_TETNG,2.0,,,,,,1,,1,,
Q5A360,SIL1_CANAL,2.0,1,,,,,,,,,1
B3SB60,B3SB60_TRIAD,2.0,1,,,,,1,,,,
Q6NUA7,SIL1_XENLA,2.0,1,,,,,,,1,,
A9T1W1,A9T1W1_PHYPA,2.0,1,,,,,,,,,1
Q5A360,SIL1_CANAL,2.0,1,,,,,,,,,1
B4PUB0,B4PUB0_DROYA,2.0,1,,,,,1,,,,
A9V9Q5,A9V9Q5_MONBE,2.0,1,,,,,,,,,1
B4LZV1,B4LZV1_DROVI,2.0,1,,,,,1,,,,
B4NJ77,B4NJ77_DROWI,2.0,1,,,,,1,,,,
A5E0C1,A5E0C1_LODEL,1.0,1,,,,,,,,,
F6U276,F6U276_HORSE,1.0,,,,1,,,,,,
A5DCJ8,A5DCJ8_PICGU,1.0,1,,,,,,,,,
F7B0W7,F7B0W7_CALJA,1.0,,,,1,,,,,,
A5DCJ9,A5DCJ9_PICGU,1.0,1,,,,,,,,,
F1RMR6,F1RMR6_PIG,1.0,,,,1,,,,,,
A3LUY1,FES1_PICST,1.0,,,,,,1,,,,
A7E8S9,A7E8S9_SCLS1,1.0,1,,,,,,,,,
F1RGI9,F1RGI9_PIG,1.0,,1,,,,,,,,
F1RGI8,F1RGI8_PIG,1.0,,1,,,,,,,,
F1RCN7,F1RCN7_DANRE,1.0,,,,1,,,,,,
A7TRV8,A7TRV8_VANPO,1.0,,,,,,1,,,,
A7TTH0,A7TTH0_VANPO,1.0,1,,,,,,,,,
E9EV47,E9EV47_METRA,1.0,1,,,,,,,,,
A3LSH6,A3LSH6_PICST,1.0,1,,,,,,,,,
B4QUQ9,B4QUQ9_DROSI,1.0,1,,,,,,,,,
A2ZVM8,A2ZVM8_ORYSJ,1.0,,,,,,1,,,,
A2Z320,A2Z320_ORYSI,1.0,,,,,,1,,,,
G1P3T2,G1P3T2_MYOLU,1.0,,,,1,,,,,,
A0A061DMX8,A0A061DMX8_THECC,1.0,1,,,,,,,,,
A0A087XE10,A0A087XE10_POEFO,1.0,,1,,,,,,,,
A0A087XW25,A0A087XW25_POEFO,1.0,,1,,,,,,,,
G1LAI0,G1LAI0_AILME,1.0,,,,1,,,,,,
A0A096MAT1,A0A096MAT1_POEFO,1.0,,1,,,,,,,,
G0W5B4,G0W5B4_NAUDC,1.0,1,,,,,,,,,
G0VJP1,G0VJP1_NAUCC,1.0,1,,,,,,,,,
G0S087,G0S087_CHATD,1.0,1,,,,,,,,,
G0RM02,G0RM02_HYPJQ,1.0,1,,,,,,,,,
F8N0W6,F8N0W6_NEUT8,1.0,1,,,,,,,,,
A0A096MQK9,A0A096MQK9_PAPAN,1.0,,1,,,,,,,,
F7VKK2,F7VKK2_SORMK,1.0,1,,,,,,,,,
A0RZB6,A0RZB6_HUMAN,1.0,,1,,,,,,,,
F7H7X0,F7H7X0_MACMU,1.0,,,,1,,,,,,
A2F569,A2F569_TRIVA,1.0,,,,,,1,,,,
E9E2U9,E9E2U9_METAQ,1.0,1,,,,,,,,,
F7D9F2,F7D9F2_HORSE,1.0,,1,,,,,,,,
E0VU57,E0VU57_PEDHC,1.0,1,,,,,,,,,
B0WZW1,B0WZW1_CULQU,1.0,1,,,,,,,,,
