,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014546,NA,TF337053,EOG7KH9N8,NOG39640,HOG000015737,HBG103862,NA,Q96N06
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96N06,SPT33_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q8C624,SPT33_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q96N06,SPT33_HUMAN,7.0,,1,,1,1,1,1,1,,1
D3Z8L2,D3Z8L2_RAT,4.0,,1,,1,1,,,,,1
I3MIB0,I3MIB0_SPETR,3.0,,1,,1,1,,,,,
G1S100,G1S100_NOMLE,3.0,,1,,1,1,,,,,
H0W6Y7,H0W6Y7_CAVPO,3.0,,1,,1,1,,,,,
H0WQU9,H0WQU9_OTOGA,3.0,,1,,1,1,,,,,
F6Z915,F6Z915_CALJA,3.0,,1,,1,1,,,,,
F6TVY5,F6TVY5_MACMU,3.0,,1,,1,1,,,,,
G3R943,G3R943_GORGO,3.0,,1,,1,1,,,,,
F1P6Q1,F1P6Q1_CANFA,3.0,,1,,1,1,,,,,
H2RI06,H2RI06_PANTR,2.0,,1,,1,,,,,,
H2RGG0,H2RGG0_PANTR,2.0,,1,,,1,,,,,
D2HVV6,D2HVV6_AILME,2.0,,1,,,1,,,,,
F7DSE6,F7DSE6_HORSE,2.0,,1,,,1,,,,,
M3XG27,M3XG27_FELCA,2.0,,1,,,1,,,,,
G3TE89,G3TE89_LOXAF,2.0,,1,,,1,,,,,
H2NS18,H2NS18_PONAB,2.0,,1,,,1,,,,,
F6TVX5,F6TVX5_MACMU,1.0,,1,,,,,,,,
A0A096NFG0,A0A096NFG0_PAPAN,1.0,,1,,,,,,,,
W5PXY5,W5PXY5_SHEEP,1.0,,1,,,,,,,,
H2NRU2,H2NRU2_PONAB,1.0,,,,,1,,,,,
H3BQG0,H3BQG0_HUMAN,1.0,,1,,,,,,,,
H3BSG8,H3BSG8_HUMAN,1.0,,1,,,,,,,,
J3KRC8,J3KRC8_HUMAN,1.0,,1,,,,,,,,
J3KS00,J3KS00_HUMAN,1.0,,1,,,,,,,,
J3KS58,J3KS58_HUMAN,1.0,,1,,,,,,,,
J3KSB2,J3KSB2_HUMAN,1.0,,1,,,,,,,,
M3W0Z2,M3W0Z2_FELCA,1.0,,1,,,,,,,,
A0A087WYH0,A0A087WYH0_HUMAN,1.0,,1,,,,,,,,
