,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16453,ENSGT00390000004090,FYLWGSS,TF332788,EOG7SV0XP,NOG82086,NA,HBG050873,NA,O43303
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43303,CP110_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O43303,CP110_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q7TSH4,CP110_MOUSE,8.0,1,1,1,1,1,1,,1,,1
I3LT00,I3LT00_PIG,5.0,1,1,1,1,1,,,,,
F7FDM6,F7FDM6_MONDO,5.0,1,1,1,1,1,,,,,
H2NQA0,H2NQA0_PONAB,5.0,1,1,1,1,1,,,,,
E2RH04,E2RH04_CANFA,5.0,1,1,1,1,1,,,,,
E1BGQ5,E1BGQ5_BOVIN,5.0,1,1,1,1,1,,,,,
G3QS98,G3QS98_GORGO,5.0,1,1,1,1,1,,,,,
K7F864,K7F864_PELSI,5.0,1,1,1,1,1,,,,,
F6QQC1,F6QQC1_HORSE,5.0,1,1,1,1,1,,,,,
G1N7H1,G1N7H1_MELGA,4.0,,1,1,1,1,,,,,
G1RPS3,G1RPS3_NOMLE,4.0,,1,1,1,1,,,,,
F7I7A9,F7I7A9_CALJA,4.0,,1,1,1,1,,,,,
G1LZT0,G1LZT0_AILME,4.0,,1,1,1,1,,,,,
F6W9Q2,F6W9Q2_XENTR,4.0,,1,1,1,1,,,,,
I3MC02,I3MC02_SPETR,4.0,,1,1,1,1,,,,,
H2QAN6,H2QAN6_PANTR,4.0,,1,1,1,1,,,,,
H0ZGF9,H0ZGF9_TAEGU,4.0,,1,1,1,1,,,,,
H0X1U5,H0X1U5_OTOGA,4.0,,1,1,1,1,,,,,
H0VPF5,H0VPF5_CAVPO,4.0,,1,1,1,1,,,,,
G3X1Z6,G3X1Z6_SARHA,4.0,,1,1,1,1,,,,,
G3TN30,G3TN30_LOXAF,4.0,,1,1,1,1,,,,,
D4A3J9,D4A3J9_RAT,4.0,,1,1,1,1,,,,,
G1NYY8,G1NYY8_MYOLU,4.0,,1,1,1,1,,,,,
B4M373,B4M373_DROVI,3.0,1,,,,1,1,,,,
B4PZK5,B4PZK5_DROYA,3.0,1,,,,1,1,,,,
H9G5D7,H9G5D7_ANOCA,3.0,,1,,1,1,,,,,
F7ATT5,F7ATT5_CIOIN,3.0,1,1,,,1,,,,,
B4JJ60,B4JJ60_DROGR,3.0,1,,,,1,1,,,,
W5PR75,W5PR75_SHEEP,3.0,1,1,1,,,,,,,
B3MRF6,B3MRF6_DROAN,3.0,1,,,,1,1,,,,
I3LAA1,I3LAA1_PIG,3.0,,1,,1,1,,,,,
B0WZB3,B0WZB3_CULQU,3.0,1,,,,1,1,,,,
B4NC16,B4NC16_DROWI,3.0,1,,,,1,1,,,,
U3KHZ7,U3KHZ7_FICAL,3.0,1,1,1,,,,,,,
E7F9Q6,E7F9Q6_DANRE,3.0,1,1,,,1,,,,,
Q5TV96,Q5TV96_ANOGA,3.0,1,,,,1,1,,,,
F1NHK0,F1NHK0_CHICK,3.0,,1,,1,1,,,,,
Q16X87,Q16X87_AEDAE,3.0,1,,,,1,1,,,,
Q2PDW6,Q2PDW6_DROME,3.0,1,,,,1,1,,,,
F6QV94,F6QV94_MACMU,3.0,,1,1,1,,,,,,
M3YPK5,M3YPK5_MUSPF,3.0,,1,1,,1,,,,,
M3XHP7,M3XHP7_LATCH,3.0,,1,1,,1,,,,,
M3X2B5,M3X2B5_FELCA,3.0,,1,1,,1,,,,,
F6TI36,F6TI36_ORNAN,3.0,,1,,1,1,,,,,
G1SK14,G1SK14_RABIT,3.0,,,1,1,1,,,,,
F6XCL1,F6XCL1_MACMU,2.0,,1,,,1,,,,,
F6QQ85,F6QQ85_HORSE,2.0,1,1,,,,,,,,
B4L308,B4L308_DROMO,2.0,1,,,,1,,,,,
E0VG87,E0VG87_PEDHC,2.0,1,,,,1,,,,,
D6WIH8,D6WIH8_TRICA,2.0,1,,,,1,,,,,
C3Z7E5,C3Z7E5_BRAFL,2.0,1,,,,,1,,,,
B4H2Z2,B4H2Z2_DROPE,2.0,1,,,,1,,,,,
G3PBY7,G3PBY7_GASAC,2.0,,1,,,1,,,,,
B3NY70,B3NY70_DROER,2.0,1,,,,1,,,,,
W5M4J4,W5M4J4_LEPOC,2.0,,1,1,,,,,,,
U3IZN2,U3IZN2_ANAPL,2.0,,1,1,,,,,,,
A7T6F3,A7T6F3_NEMVE,2.0,,,,,1,1,,,,
B4ILD7,B4ILD7_DROSE,2.0,1,,,,1,,,,,
M3ZF94,M3ZF94_XIPMA,2.0,,1,,,1,,,,,
J9KAM8,J9KAM8_ACYPI,2.0,1,,,,1,,,,,
Q29JF7,Q29JF7_DROPS,2.0,1,,,,1,,,,,
I3KKD5,I3KKD5_ORENI,2.0,,,,1,1,,,,,
B4GHN4,B4GHN4_DROPE,2.0,1,,,,1,,,,,
