,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014780,NA,TF332102,NA,NOG28442,HOG000111860,HBG054261,NA,Q9BV29
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BV29,CO057_HUMAN,6.0,,1,,1,,1,1,1,,1
Q9BV29,CO057_HUMAN,6.0,,1,,1,,1,1,1,,1
Q561K4,CO057_RAT,6.0,,1,,1,,1,1,1,,1
Q0VC29,Q0VC29_BOVIN,5.0,,1,,1,,1,1,1,,
Q8BS39,CO057_MOUSE,4.0,,1,,,,1,1,1,,
Q3UHY7,Q3UHY7_MOUSE,3.0,,1,,1,,,,1,,
I3MEK1,I3MEK1_SPETR,2.0,,1,,1,,,,,,
H2R2V4,H2R2V4_PANTR,2.0,,1,,1,,,,,,
H2NMU6,H2NMU6_PONAB,2.0,,1,,1,,,,,,
F7IDR7,F7IDR7_CALJA,2.0,,1,,1,,,,,,
H2ML30,H2ML30_ORYLA,2.0,,1,,1,,,,,,
H1A2Y6,H1A2Y6_TAEGU,2.0,,1,,1,,,,,,
H0ZAE6,H0ZAE6_TAEGU,2.0,,1,,1,,,,,,
G1MF45,G1MF45_AILME,2.0,,1,,1,,,,,,
G1PAF5,G1PAF5_MYOLU,2.0,,1,,1,,,,,,
G1MVR5,G1MVR5_MELGA,2.0,,1,,1,,,,,,
H9GKG2,H9GKG2_ANOCA,2.0,,1,,1,,,,,,
G1QS23,G1QS23_NOMLE,2.0,,1,,1,,,,,,
H0X1J9,H0X1J9_OTOGA,2.0,,1,,1,,,,,,
H0VN67,H0VN67_CAVPO,2.0,,1,,1,,,,,,
G3WQJ5,G3WQJ5_SARHA,2.0,,1,,1,,,,,,
G3TFF6,G3TFF6_LOXAF,2.0,,1,,1,,,,,,
G1TA39,G1TA39_RABIT,2.0,,1,,1,,,,,,
G3RXF5,G3RXF5_GORGO,2.0,,1,,1,,,,,,
H3DIX1,H3DIX1_TETNG,2.0,,1,,1,,,,,,
G3P1N3,G3P1N3_GASAC,2.0,,1,,1,,,,,,
F1PK82,F1PK82_CANFA,2.0,,1,,1,,,,,,
K7G0K8,K7G0K8_PELSI,2.0,,1,,1,,,,,,
F6XGI4,F6XGI4_XENTR,2.0,,1,,1,,,,,,
F6WA69,F6WA69_MONDO,2.0,,1,,1,,,,,,
F6S626,F6S626_HORSE,2.0,,1,,1,,,,,,
F1QGG0,F1QGG0_DANRE,2.0,,1,,1,,,,,,
Q4RM60,Q4RM60_TETNG,2.0,,,,,,1,,1,,
F7BCR1,F7BCR1_MACMU,2.0,,1,,1,,,,,,
F1NJH9,F1NJH9_CHICK,2.0,,1,,1,,,,,,
B7PKD7,B7PKD7_IXOSC,2.0,,,,,,1,,,,1
B5XF29,B5XF29_SALSA,1.0,,,,,,,,1,,
A0A096NTG7,A0A096NTG7_PAPAN,1.0,,1,,,,,,,,
A5D8P3,A5D8P3_XENLA,1.0,,,,,,,,1,,
B5XAD7,B5XAD7_SALSA,1.0,,,,,,,,1,,
F7I4Q7,F7I4Q7_CALJA,1.0,,1,,,,,,,,
D2GWA5,D2GWA5_AILME,1.0,,,,,,,1,,,
G1QS14,G1QS14_NOMLE,1.0,,1,,,,,,,,
G3P1M3,G3P1M3_GASAC,1.0,,1,,,,,,,,
X1WGV5,X1WGV5_DANRE,1.0,,1,,,,,,,,
H0YMC0,H0YMC0_HUMAN,1.0,,1,,,,,,,,
G3SF39,G3SF39_GORGO,1.0,,1,,,,,,,,
H0YLI5,H0YLI5_HUMAN,1.0,,1,,,,,,,,
W5NC02,W5NC02_LEPOC,1.0,,1,,,,,,,,
W5NC00,W5NC00_LEPOC,1.0,,1,,,,,,,,
W5L1Q5,W5L1Q5_ASTMX,1.0,,1,,,,,,,,
U3JEF4,U3JEF4_FICAL,1.0,,1,,,,,,,,
S4RL69,S4RL69_PETMA,1.0,,1,,,,,,,,
R0JB41,R0JB41_ANAPL,1.0,,1,,,,,,,,
Q6NTR3,Q6NTR3_XENLA,1.0,,,,,,,,1,,
Q640C7,Q640C7_XENLA,1.0,,,,,,,,1,,
Q05AV5,Q05AV5_XENLA,1.0,,,,,,,,1,,
M4AFV9,M4AFV9_XIPMA,1.0,,1,,,,,,,,
M3YAT7,M3YAT7_MUSPF,1.0,,1,,,,,,,,
M3W8H6,M3W8H6_FELCA,1.0,,1,,,,,,,,
I3L5J5,I3L5J5_PIG,1.0,,1,,,,,,,,
I3KW25,I3KW25_ORENI,1.0,,,,1,,,,,,
H2ML31,H2ML31_ORYLA,1.0,,1,,,,,,,,
H0YN78,H0YN78_HUMAN,1.0,,1,,,,,,,,
W5QG74,W5QG74_SHEEP,1.0,,1,,,,,,,,
H0YM19,H0YM19_HUMAN,1.0,,1,,,,,,,,
H0YLN5,H0YLN5_HUMAN,1.0,,1,,,,,,,,
A0A087XLR2,A0A087XLR2_POEFO,1.0,,1,,,,,,,,
