,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05431,ENSGT00390000004451,NNEPNFF,TF338065,EOG7S220M,NOG41411,HOG000036891,HBG004609,NA,P13232
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P13232,IL7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P13232,IL7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P10168,IL7_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P26895,IL7_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9N2G6,IL7_PIG,6.0,1,,1,1,,1,1,1,,
Q91Y32,Q91Y32_RAT,6.0,1,1,1,1,1,,,1,,
H2PQM2,H2PQM2_PONAB,5.0,1,1,1,1,1,,,,,
F6U832,F6U832_HORSE,5.0,1,1,1,1,1,,,,,
H2QWB6,H2QWB6_PANTR,5.0,1,1,1,1,1,,,,,
G3QDY6,G3QDY6_GORGO,5.0,1,1,1,1,1,,,,,
G1QNL2,G1QNL2_NOMLE,5.0,1,1,1,1,1,,,,,
H0VFS1,H0VFS1_CAVPO,4.0,,1,1,1,1,,,,,
F7G6Q1,F7G6Q1_MACMU,4.0,,1,1,1,1,,,,,
K7E262,K7E262_MONDO,4.0,1,1,,1,1,,,,,
G1QEP5,G1QEP5_MYOLU,4.0,,1,1,1,1,,,,,
F6PXB2,F6PXB2_CALJA,4.0,1,1,1,1,,,,,,
F1PA23,F1PA23_CANFA,4.0,,1,1,1,1,,,,,
M3W2P1,M3W2P1_FELCA,4.0,1,1,1,,1,,,,,
Q544C8,Q544C8_MOUSE,4.0,1,1,1,,,,,1,,
U5TZM0,U5TZM0_PIG,3.0,1,1,1,,,,,,,
M3YF84,M3YF84_MUSPF,3.0,,1,1,,1,,,,,
G1LMV3,G1LMV3_AILME,3.0,,1,,1,1,,,,,
P56478,IL7_RAT,3.0,,,,,,1,1,1,,
Q0MUT2,Q0MUT2_CANFA,3.0,1,,,,,1,,1,,
Q5FBX5,Q5FBX5_HUMAN,3.0,1,1,,,,,,1,,
U3KN10,U3KN10_RABIT,2.0,1,1,,,,,,,,
Q95J83,Q95J83_MACMU,2.0,1,,,,,,,1,,
A0A0A0MTG5,A0A0A0MTG5_HUMAN,2.0,1,1,,,,,,,,
Q8HYR8,Q8HYR8_BOVIN,2.0,1,,,,,,,1,,
F6PXS2,F6PXS2_CALJA,2.0,,1,,,1,,,,,
A8K673,A8K673_HUMAN,2.0,1,,,,,,,1,,
W5PDE8,W5PDE8_SHEEP,2.0,,1,1,,,,,,,
Q3UT18,Q3UT18_MOUSE,2.0,,1,,,,,,1,,
Q3C0R7,Q3C0R7_CHICK,2.0,1,,,,,,1,,,
K7GL89,K7GL89_PIG,2.0,,1,,,1,,,,,
Q28540,IL7_SHEEP,2.0,1,,,,,,,1,,
D2HR10,D2HR10_AILME,1.0,,,,,,,1,,,
F6PXG8,F6PXG8_CALJA,1.0,,1,,,,,,,,
F1PA28,F1PA28_CANFA,1.0,,1,,,,,,,,
F1NAX2,F1NAX2_CHICK,1.0,,,,1,,,,,,
F7G6P2,F7G6P2_MACMU,1.0,,1,,,,,,,,
F7G6P7,F7G6P7_MACMU,1.0,,1,,,,,,,,
B6E124,B6E124_CHLSB,1.0,,,,,,,,1,,
K7F7J4,K7F7J4_PELSI,1.0,,,,1,,,,,,
G1MKJ2,G1MKJ2_AILME,1.0,,1,,,,,,,,
G1NGE3,G1NGE3_MELGA,1.0,,,,1,,,,,,
G1NXN3,G1NXN3_MYOLU,1.0,,1,,,,,,,,
G9K5N8,G9K5N8_MUSPF,1.0,,,1,,,,,,,
H0ZN01,H0ZN01_TAEGU,1.0,,,,1,,,,,,
K7GL01,K7GL01_PIG,1.0,,1,,,,,,,,
K7GPN8,K7GPN8_PIG,1.0,,1,,,,,,,,
L7NU80,L7NU80_TUPCH,1.0,1,,,,,,,,,
L7NU82,L7NU82_TUPCH,1.0,1,,,,,,,,,
Q5FBY3,Q5FBY3_HUMAN,1.0,,1,,,,,,,,
Q5FBY6,Q5FBY6_HUMAN,1.0,,1,,,,,,,,
Q8C9S3,Q8C9S3_MOUSE,1.0,,,,,,,,1,,
Q8HZN1,Q8HZN1_9PRIM,1.0,,,,,,,,1,,
A0A096N2Z5,A0A096N2Z5_PAPAN,1.0,,1,,,,,,,,
