,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15279,ENSGT00390000013315,VVSLYWV,TF354269,EOG72G17G,NOG258277,HOG000021132,HBG051670,NA,Q96A29
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96A29,FUCT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96A29,FUCT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6QM03,FUCT1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q8BLX4,FUCT1_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q5PR94,Q5PR94_DANRE,7.0,1,1,1,1,1,,,1,,1
D2HJ53,D2HJ53_AILME,6.0,1,1,1,1,1,,1,,,
E1BV92,E1BV92_CHICK,6.0,1,1,1,1,1,,,,,1
J9NWS1,J9NWS1_CANFA,5.0,1,1,1,1,1,,,,,
G3QG59,G3QG59_GORGO,5.0,1,1,1,1,1,,,,,
D3ZWW0,D3ZWW0_RAT,5.0,1,1,1,,1,,,,,1
F1SHJ7,F1SHJ7_PIG,5.0,1,1,1,1,1,,,,,
B7QMA1,B7QMA1_IXOSC,5.0,1,,1,,1,1,,,,1
F6WL14,F6WL14_MONDO,5.0,1,1,1,1,1,,,,,
F7DN28,F7DN28_HORSE,5.0,1,1,1,1,1,,,,,
F7HH07,F7HH07_MACMU,5.0,1,1,1,1,1,,,,,
Q7QC10,Q7QC10_ANOGA,5.0,1,,,,1,1,1,,,1
H2L5S0,H2L5S0_ORYLA,5.0,1,1,1,1,1,,,,,
G3WKK8,G3WKK8_SARHA,5.0,1,1,1,1,1,,,,,
A7S1L6,FUCT1_NEMVE,5.0,1,,,,1,1,1,,,1
H2Q3G9,H2Q3G9_PANTR,5.0,1,1,1,1,1,,,,,
H2NDL9,H2NDL9_PONAB,5.0,1,1,1,1,1,,,,,
B0WS63,B0WS63_CULQU,5.0,1,,1,,1,1,1,,,
K7G2E3,K7G2E3_PELSI,5.0,1,1,1,1,1,,,,,
I3MYW2,I3MYW2_SPETR,4.0,,1,1,1,1,,,,,
H3CW45,H3CW45_TETNG,4.0,,1,1,1,1,,,,,
H2UWT1,H2UWT1_TAKRU,4.0,,1,1,1,1,,,,,
F6VNG6,F6VNG6_XENTR,4.0,1,1,,1,1,,,,,
G3ST39,G3ST39_LOXAF,4.0,,1,1,1,1,,,,,
Q171Y2,Q171Y2_AEDAE,4.0,1,,,,1,1,1,,,
F7AWS8,F7AWS8_CIOIN,4.0,1,1,,1,1,,,,,
H0ZKF1,H0ZKF1_TAEGU,4.0,,1,1,1,1,,,,,
H0XSS1,H0XSS1_OTOGA,4.0,,1,1,1,1,,,,,
F7HVZ5,F7HVZ5_CALJA,4.0,1,1,1,1,,,,,,
G1KQ38,G1KQ38_ANOCA,4.0,1,1,,1,1,,,,,
G1NF28,G1NF28_MELGA,4.0,,1,1,1,1,,,,,
H0UVX0,H0UVX0_CAVPO,4.0,,1,1,1,1,,,,,
G3PYC2,G3PYC2_GASAC,4.0,,1,1,1,1,,,,,
G1T977,G1T977_RABIT,4.0,1,1,,1,1,,,,,
H2Z4I3,H2Z4I3_CIOSA,4.0,,1,1,1,1,,,,,
C3Z2V3,C3Z2V3_BRAFL,4.0,1,,1,,,1,,,,1
Q968A5,FUCT1_CAEEL,4.0,,1,,,,1,1,,,1
B3RIC0,B3RIC0_TRIAD,4.0,1,,,,1,1,1,,,
B3RK65,B3RK65_TRIAD,4.0,1,,,,1,1,1,,,
B4NAF1,B4NAF1_DROWI,4.0,1,,1,,1,1,,,,
B5YLT3,B5YLT3_THAPS,4.0,1,,,,,1,1,,,1
Q9VHT4,FUCT1_DROME,4.0,1,,1,,,1,,,,1
B4PT36,B4PT36_DROYA,4.0,1,,1,,1,1,,,,
B4M5Q2,B4M5Q2_DROVI,3.0,1,,,,1,1,,,,
Q8C0J3,Q8C0J3_MOUSE,3.0,1,,,,,,1,1,,
A2FLM2,A2FLM2_TRIVA,3.0,1,,,,,1,,,,1
A8WGL3,A8WGL3_DANRE,3.0,,,,,,1,1,1,,
A8XVB5,A8XVB5_CAEBR,3.0,,,,,1,1,1,,,
A9UUB8,FUCT1_MONBE,3.0,1,,,,,1,,,,1
B3KQH0,B3KQH0_HUMAN,3.0,1,,1,,,,,1,,
B3M0D2,B3M0D2_DROAN,3.0,1,,,,1,1,,,,
J9JP93,J9JP93_ACYPI,3.0,1,,1,,1,,,,,
E0VL72,E0VL72_PEDHC,3.0,1,,1,,1,,,,,
B4JH27,B4JH27_DROGR,3.0,1,,,,1,1,,,,
Q8SPJ3,Q8SPJ3_PIG,3.0,,,,,,1,1,1,,
G1S8K8,G1S8K8_NOMLE,3.0,,1,,1,1,,,,,
G1PQN5,G1PQN5_MYOLU,3.0,,1,,1,1,,,,,
D6R8W5,D6R8W5_CAEEL,3.0,1,1,,,1,,,,,
C3Z2U9,C3Z2U9_BRAFL,3.0,1,,,,,1,,,,1
M3WYQ9,M3WYQ9_FELCA,3.0,,1,1,,1,,,,,
Q8R2I1,Q8R2I1_MOUSE,3.0,1,1,,,,,,1,,
F6X874,F6X874_ORNAN,3.0,,1,,1,1,,,,,
Q9UUI8,YIY4_SCHPO,3.0,1,,,,,1,,,,1
M3ZGW4,M3ZGW4_XIPMA,3.0,,1,1,,1,,,,,
M3Y3N2,M3Y3N2_MUSPF,3.0,,1,1,,1,,,,,
Q550W6,FUCT1_DICDI,3.0,1,,,,,1,,,,1
E3L4W3,E3L4W3_PUCGT,2.0,1,,1,,,,,,,
B4G3S0,B4G3S0_DROPE,2.0,1,,,,1,,,,,
B3NZU7,B3NZU7_DROER,2.0,1,,,,1,,,,,
B4QYM4,B4QYM4_DROSI,2.0,1,,,,1,,,,,
B4HLM5,B4HLM5_DROSE,2.0,1,,,,1,,,,,
