,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1P356,G1P356_MYOLU,2.0,,,,1,1,,,,,
F6YYF3,F6YYF3_CIOIN,2.0,,,,1,1,,,,,
B3MDB1,B3MDB1_DROAN,2.0,,,,,1,1,,,,
G1S176,G1S176_NOMLE,2.0,,1,,1,,,,,,
G1SH78,G1SH78_RABIT,2.0,,,,1,1,,,,,
B4P5V8,B4P5V8_DROYA,2.0,,,,,1,1,,,,
A9VC79,A9VC79_MONBE,2.0,,,,,,1,,,,1
F6W1K2,F6W1K2_XENTR,2.0,,,,1,1,,,,,
F6WIB0,F6WIB0_HORSE,2.0,,,,1,1,,,,,
F6W3F3,F6W3F3_MOUSE,2.0,,,,1,1,,,,,
G3NYB6,G3NYB6_GASAC,2.0,,,,1,1,,,,,
F6T5S8,F6T5S8_MONDO,2.0,,,,1,1,,,,,
F6SY47,F6SY47_CIOIN,2.0,,,,1,1,,,,,
F1RIR6,F1RIR6_PIG,2.0,,,,1,1,,,,,
C3XVV5,C3XVV5_BRAFL,2.0,,,,,,1,,,,1
E9ACT6,E9ACT6_LEIMA,2.0,,,,,,,1,,,1
E7F6X2,E7F6X2_DANRE,2.0,,,,1,1,,,,,
E2QTL0,E2QTL0_CANFA,2.0,,,,1,1,,,,,
C3ZV73,C3ZV73_BRAFL,2.0,,,,,,1,,,,1
K7EB61,K7EB61_ORNAN,2.0,,,,1,1,,,,,
H2PUM9,H2PUM9_PONAB,2.0,,,,1,1,,,,,
G3QA30,G3QA30_GASAC,2.0,,,,1,1,,,,,
H2LQ92,H2LQ92_ORYLA,2.0,,,,1,1,,,,,
I3LX24,I3LX24_SPETR,2.0,,,,1,1,,,,,
I3LQ80,I3LQ80_PIG,2.0,,,,1,1,,,,,
I3KW06,I3KW06_ORENI,2.0,,,,1,1,,,,,
H9GC74,H9GC74_ANOCA,2.0,,,,1,1,,,,,
H3DCL7,H3DCL7_TETNG,2.0,,,,1,1,,,,,
H3CL33,H3CL33_TETNG,2.0,,,,1,1,,,,,
K7G3J9,K7G3J9_PELSI,2.0,,,,1,1,,,,,
H3AKJ2,H3AKJ2_LATCH,2.0,,,,1,1,,,,,
H2QAZ5,H2QAZ5_PANTR,2.0,,,,1,1,,,,,
B4LP87,B4LP87_DROVI,2.0,,,,,1,1,,,,
M4AUW1,M4AUW1_XIPMA,2.0,,,1,,1,,,,,
H2NQR9,H2NQR9_PONAB,2.0,,,,1,1,,,,,
H0ZXS0,H0ZXS0_TAEGU,2.0,,,,1,1,,,,,
B4JWP7,B4JWP7_DROGR,2.0,,,,,1,1,,,,
G3S6G1,G3S6G1_GORGO,2.0,,,,1,1,,,,,
H0V7H8,H0V7H8_CAVPO,2.0,,,,1,1,,,,,
G3UCF7,G3UCF7_LOXAF,2.0,,,,1,1,,,,,
Q0VGU5,Q0VGU5_MOUSE,2.0,,,,,,,1,1,,
G3UQP5,G3UQP5_MELGA,2.0,,,1,,1,,,,,
Q008W5,Q008W5_CIOIN,2.0,,,,,,1,,1,,
B4K288,B4K288_DROGR,2.0,,,,,1,1,,,,
B4QIF7,B4QIF7_DROSI,1.0,,,,,1,,,,,
B4KSP5,B4KSP5_DROMO,1.0,,,,,1,,,,,
A8K0F7,A8K0F7_HUMAN,1.0,,,,,,,,1,,
B5DZE7,B5DZE7_DROPS,1.0,,,,,1,,,,,
B2GUU6,B2GUU6_RAT,1.0,,,,,,,,1,,
B4HT90,B4HT90_DROSE,1.0,,,,,1,,,,,
D2HTC1,D2HTC1_AILME,1.0,,,,,,,1,,,
B3NP70,B3NP70_DROER,1.0,,,,,1,,,,,
B4H741,B4H741_DROPE,1.0,,,,,1,,,,,
W5PKM2,W5PKM2_SHEEP,1.0,,,1,,,,,,,
D6WV38,D6WV38_TRICA,1.0,,,,,1,,,,,
E0VCW2,E0VCW2_PEDHC,1.0,,,,,1,,,,,
U3JWA2,U3JWA2_FICAL,1.0,,,1,,,,,,,
U3IY49,U3IY49_ANAPL,1.0,,,1,,,,,,,
Q9D781,Q9D781_MOUSE,1.0,,,,,,,,1,,
Q7ZYK9,Q7ZYK9_XENLA,1.0,,,,,,,,1,,
Q6DDW8,Q6DDW8_XENLA,1.0,,,,,,,,1,,
Q586S6,Q586S6_TRYB2,1.0,,,,,,,1,,,
Q4SLE3,Q4SLE3_TETNG,1.0,,,,,,,1,,,
Q4RVJ4,Q4RVJ4_TETNG,1.0,,,,,,,,1,,
Q4QQY6,Q4QQY6_XENLA,1.0,,,,,,,,1,,
M4AH68,M4AH68_XIPMA,1.0,,,,,1,,,,,
M3WW90,M3WW90_FELCA,1.0,,,,,1,,,,,
J9JUS8,J9JUS8_ACYPI,1.0,,,,,1,,,,,
H2RFL7,H2RFL7_PANTR,1.0,,1,,,,,,,,
H0YD56,H0YD56_HUMAN,1.0,,,,,1,,,,,
G5E5S7,G5E5S7_BOVIN,1.0,,,,1,,,,,,
W5M5D5,W5M5D5_LEPOC,1.0,,,1,,,,,,,
G3RE57,G3RE57_GORGO,1.0,,1,,,,,,,,
G3N2B9,G3N2B9_BOVIN,1.0,,,1,,,,,,,
G3MZM8,G3MZM8_BOVIN,1.0,,,,,1,,,,,
G1MZ30,G1MZ30_MELGA,1.0,,,,1,,,,,,
E9PLN8,E9PLN8_HUMAN,1.0,,,,1,,,,,,
E9BJE1,E9BJE1_LEIDB,1.0,,,,,,,1,,,
E9AZC5,E9AZC5_LEIMU,1.0,,,,,,,1,,,
A0FKR2,A0FKR2_9MURI,1.0,,,,,,,,1,,
