,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12332,NA,NA,TF333069,NA,NA,HOG000038203,HBG031362,NA,P01258
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01258,CALC_HUMAN,5.0,1,,,1,,,1,1,,1
P01258,CALC_HUMAN,5.0,1,,,1,,,1,1,,1
P01257,CALC_RAT,4.0,,,,1,,,1,1,,1
B0FYW9,B0FYW9_CHICK,4.0,1,,,1,,,,1,,1
Q9N0V5,CALC_HORSE,4.0,1,,,1,,,1,1,,
P70160,CALC_MOUSE,4.0,,,,1,,,1,1,,1
P01257,CALC_RAT,4.0,,,,1,,,1,1,,1
B0FYW9,B0FYW9_CHICK,4.0,1,,,1,,,,1,,1
P41547,CALC_CANFA,4.0,1,,,1,,,1,1,,
Q766Y7,CRSP2_PIG,3.0,,,,1,,,1,1,,
Q05K84,Q05K84_ORYLA,3.0,1,,,1,,,,1,,
B5UBG1,B5UBG1_BOVIN,3.0,1,,,1,,,,1,,
B3XXF0,B3XXF0_CANFA,3.0,,,,1,,,1,1,,
Q0VBW3,Q0VBW3_BOVIN,3.0,,,,1,,,1,1,,
P10092,CALCB_HUMAN,3.0,,,,1,,,1,1,,
Q6DGJ9,Q6DGJ9_DANRE,3.0,,,,1,,,1,1,,
Q75V94,CRSP1_CANFA,3.0,,,,1,,,1,1,,
P06881,CALCA_HUMAN,3.0,1,,,,,,1,1,,
Q9MYV1,CALCA_CANFA,3.0,1,,,,,,1,1,,
Q9N0T3,CALCB_HORSE,3.0,,,,1,,,1,1,,
A6P7L6,A6P7L6_PIG,3.0,1,,,1,,,,1,,
Q766Y6,CRSP3_PIG,3.0,,,,1,,,1,1,,
Q208D2,Q208D2_DANRE,2.0,,,,,,,1,1,,
Q208D3,Q208D3_DANRE,2.0,,,,,,,1,1,,
F6VWT9,F6VWT9_MONDO,2.0,1,,,1,,,,,,
H0ZDU9,H0ZDU9_TAEGU,2.0,1,,,1,,,,,,
K7FYS1,K7FYS1_PELSI,2.0,1,,,1,,,,,,
P10286,CALCA_CHICK,2.0,,,,,,,1,1,,
P10093,CALCB_RAT,2.0,,,,,,,1,1,,
P07660,CALC_CHICK,2.0,,,,,,,1,1,,
G1KMP3,G1KMP3_ANOCA,2.0,1,,,1,,,,,,
Q3UW96,Q3UW96_MOUSE,2.0,,,,1,,,,1,,
A0A761,A0A761_PIG,2.0,,,,,,,1,1,,
G3RE30,G3RE30_GORGO,2.0,1,,,1,,,,,,
Q9N0T2,CALCA_HORSE,2.0,1,,,,,,,1,,
Q75V93,CRSP2_CANFA,2.0,,,,,,,1,1,,
Q99MP3,CALCB_MOUSE,2.0,,,,,,,1,1,,
Q99JA0,CALCA_MOUSE,2.0,,,,,,,1,1,,
Q75V95,CRSP1_BOVIN,2.0,,,,1,,,,1,,
Q7M2Z4,Q7M2Z4_RABIT,2.0,,,,,,,1,1,,
B3XXE8,B3XXE8_CANFA,2.0,,,,,,,1,1,,
G1M9C6,G1M9C6_AILME,1.0,,,,1,,,,,,
H0WZS9,H0WZS9_OTOGA,1.0,,,,1,,,,,,
H0VT18,H0VT18_CAVPO,1.0,,,,1,,,,,,
H0VFQ8,H0VFQ8_CAVPO,1.0,,,,1,,,,,,
