,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16865,ENSGT00390000015948,DGYKGTV,TF323207,EOG7X9G6X,NOG249108,HOG000261612,HBG052841,NA,Q53EL6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JID1,PDCD4_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q61823,PDCD4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q53EL6,PDCD4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q53EL6,PDCD4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JID1,PDCD4_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q61823,PDCD4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q1L8Y5,Q1L8Y5_DANRE,8.0,1,1,1,1,1,1,1,1,,
A4IFD1,A4IFD1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
H2Q2K3,H2Q2K3_PANTR,5.0,1,1,1,1,1,,,,,
Q6NVM3,Q6NVM3_XENTR,5.0,1,1,,,1,,1,1,,
F7HGG8,F7HGG8_MACMU,5.0,1,1,1,1,1,,,,,
Q7QFA1,Q7QFA1_ANOGA,5.0,1,,,,1,1,1,,,1
F7F159,F7F159_ORNAN,5.0,1,1,1,1,1,,,,,
G1KRL9,G1KRL9_ANOCA,5.0,1,1,1,1,1,,,,,
F7AUR7,F7AUR7_MONDO,5.0,1,1,1,1,1,,,,,
F6V2H7,F6V2H7_HORSE,5.0,1,1,1,1,1,,,,,
A7SMV1,A7SMV1_NEMVE,5.0,1,,,,1,1,1,,,1
G1S084,G1S084_NOMLE,5.0,1,1,1,1,1,,,,,
G1TCG0,G1TCG0_RABIT,5.0,1,1,1,1,1,,,,,
F7I3G5,F7I3G5_CALJA,5.0,1,1,1,1,1,,,,,
Q98TX3,PDCD4_CHICK,5.0,1,,,,,1,1,1,,1
G3S1V1,G3S1V1_GORGO,5.0,1,1,1,1,1,,,,,
G3WFA5,G3WFA5_SARHA,5.0,1,1,1,1,1,,,,,
H0ZK93,H0ZK93_TAEGU,5.0,1,1,1,1,1,,,,,
K7FSZ2,K7FSZ2_PELSI,5.0,1,1,1,1,1,,,,,
H3AZL1,H3AZL1_LATCH,4.0,1,1,,1,1,,,,,
H2T2T6,H2T2T6_TAKRU,4.0,1,1,,1,1,,,,,
G1PNM3,G1PNM3_MYOLU,4.0,,1,1,1,1,,,,,
Q178N5,Q178N5_AEDAE,4.0,1,,,,1,1,1,,,
G3U1P9,G3U1P9_LOXAF,4.0,,1,1,1,1,,,,,
G1MAZ4,G1MAZ4_AILME,4.0,,1,1,1,1,,,,,
H0X795,H0X795_OTOGA,4.0,,1,1,1,1,,,,,
M3WFY9,M3WFY9_FELCA,4.0,1,1,1,,1,,,,,
H2NBK9,H2NBK9_PONAB,4.0,,1,1,1,1,,,,,
I3MQ25,I3MQ25_SPETR,4.0,,1,1,1,1,,,,,
H0VB92,H0VB92_CAVPO,4.0,,1,1,1,1,,,,,
B7PJK8,B7PJK8_IXOSC,4.0,1,,,,1,1,,,,1
Q7SYL0,Q7SYL0_DANRE,4.0,1,,,,,1,1,1,,
B0X887,B0X887_CULQU,4.0,1,,,,1,1,1,,,
Q6DFN6,Q6DFN6_XENTR,4.0,1,,,,,1,1,1,,
F1S5L7,F1S5L7_PIG,4.0,,1,1,1,1,,,,,
F1QBM2,F1QBM2_DANRE,4.0,1,1,,1,1,,,,,
F1NIY3,F1NIY3_CHICK,4.0,,1,1,1,1,,,,,
Q9VY91,Q9VY91_DROME,4.0,1,1,,,1,,,,,1
Q9VY91,Q9VY91_DROME,4.0,1,1,,,1,,,,,1
B7PLL0,B7PLL0_IXOSC,4.0,1,,,,1,1,,,,1
B3S3I2,B3S3I2_TRIAD,4.0,1,,,,1,1,1,,,
B4JL70,B4JL70_DROGR,3.0,1,,,,1,1,,,,
B4M1I6,B4M1I6_DROVI,3.0,1,,,,1,1,,,,
H2MKF0,H2MKF0_ORYLA,3.0,,1,,1,1,,,,,
B3MW12,B3MW12_DROAN,3.0,1,,,,1,1,,,,
H2RXC6,H2RXC6_TAKRU,3.0,,1,,1,1,,,,,
H0ZZ88,H0ZZ88_TAEGU,3.0,,1,,1,1,,,,,
B3DM93,B3DM93_RAT,3.0,1,,1,,,,,1,,
H2YSW4,H2YSW4_CIOSA,3.0,,1,,1,1,,,,,
H3CZ09,H3CZ09_TETNG,3.0,,1,,1,1,,,,,
H2LPS4,H2LPS4_ORYLA,3.0,,1,,1,1,,,,,
H9G3S6,H9G3S6_ANOCA,3.0,,1,,1,1,,,,,
B4N1Z3,B4N1Z3_DROWI,3.0,1,,,,1,1,,,,
B4Q2F7,B4Q2F7_DROYA,3.0,1,,,,1,1,,,,
B5DM27,B5DM27_DROPS,3.0,1,,1,,1,,,,,
G3Q4B7,G3Q4B7_GASAC,3.0,,1,,1,1,,,,,
G3Q075,G3Q075_GASAC,3.0,,1,,1,1,,,,,
C3Y3Z6,C3Y3Z6_BRAFL,3.0,1,,,,,1,,,,1
E2R334,E2R334_CANFA,3.0,,1,1,1,,,,,,
F6V5K2,F6V5K2_CIOIN,3.0,,1,,1,1,,,,,
G1NEE5,G1NEE5_MELGA,3.0,,1,1,1,,,,,,
G1NEE4,G1NEE4_MELGA,3.0,1,1,,,1,,,,,
F7CUC5,F7CUC5_XENTR,3.0,,1,,1,1,,,,,
H3DL12,H3DL12_TETNG,3.0,,1,,1,1,,,,,
W5PL70,W5PL70_SHEEP,3.0,1,1,1,,,,,,,
Q5VZS7,Q5VZS7_HUMAN,3.0,,1,,,,,1,1,,
Q28DA0,Q28DA0_XENTR,3.0,,,,,,1,1,1,,
M3ZXN0,M3ZXN0_XIPMA,3.0,1,1,,,1,,,,,
M3ZTF9,M3ZTF9_XIPMA,3.0,1,1,,,1,,,,,
J9JTH1,J9JTH1_ACYPI,3.0,1,,1,,1,,,,,
Q7ZVK1,Q7ZVK1_DANRE,3.0,1,,,,,,,1,,1
U3JHX1,U3JHX1_FICAL,3.0,1,1,1,,,,,,,
M3XSJ4,M3XSJ4_MUSPF,3.0,,1,1,,1,,,,,
U3I5Y3,U3I5Y3_ANAPL,3.0,1,1,1,,,,,,,
H9JRQ1,H9JRQ1_BOMMO,2.0,1,,,,1,,,,,
Q4RJC7,Q4RJC7_TETNG,2.0,,,,,,1,,1,,
Q4SDI6,Q4SDI6_TETNG,2.0,,,,,,1,,1,,
A9UZB1,A9UZB1_MONBE,2.0,,,,,,1,,,,1
Q5R8S3,PDCD4_PONAB,2.0,1,,,,,,,1,,
B4L2D8,B4L2D8_DROMO,2.0,1,,,,1,,,,,
A9SF14,A9SF14_PHYPA,2.0,1,,,,,,,,,1
E0VG43,E0VG43_PEDHC,2.0,1,,,,1,,,,,
Q7T0M4,Q7T0M4_XENLA,2.0,1,,,,,,,1,,
Q7ZWK1,Q7ZWK1_XENLA,2.0,1,,,,,,,1,,
B3NVZ4,B3NVZ4_DROER,2.0,1,,,,1,,,,,
F6RMF3,F6RMF3_XENTR,2.0,,1,,1,,,,,,
B4IG64,B4IG64_DROSE,2.0,1,,,,1,,,,,
B4DKX4,B4DKX4_HUMAN,2.0,1,,,,,,,1,,
A9TEJ7,A9TEJ7_PHYPA,2.0,1,,,,,,,,,1
A8J500,A8J500_CHLRE,2.0,1,,,,,1,,,,
A9RL59,A9RL59_PHYPA,2.0,1,,,,,,,,,1
B4IG63,B4IG63_DROSE,2.0,1,,,,1,,,,,
I1GEF0,I1GEF0_AMPQE,2.0,1,,1,,,,,,,
H2ZVW9,H2ZVW9_LATCH,2.0,,1,,,1,,,,,
I3KHB2,I3KHB2_ORENI,2.0,,,,1,1,,,,,
I3KLY8,I3KLY8_ORENI,2.0,,,,1,1,,,,,
J9NX01,J9NX01_CANFA,2.0,,1,,,1,,,,,
B8CGN8,B8CGN8_THAPS,2.0,,,,,,1,,,,1
K7EAY2,K7EAY2_ORNAN,2.0,,1,,,1,,,,,
B4GY82,B4GY82_DROPE,2.0,1,,,,1,,,,,
H0ZUH8,H0ZUH8_TAEGU,2.0,,1,,,1,,,,,
W5N3D8,W5N3D8_LEPOC,2.0,,1,1,,,,,,,
B4NUF0,B4NUF0_DROSI,2.0,1,,,,1,,,,,
D6WCT0,D6WCT0_TRICA,2.0,1,,,,1,,,,,
Q9STL9,Q9STL9_ARATH,1.0,,,,,,,,,,1
B5X243,B5X243_SALSA,1.0,,,,,,,,1,,
T2MCT4,T2MCT4_HYDVU,1.0,1,,,,,,,,,
S4RGY0,S4RGY0_PETMA,1.0,,1,,,,,,,,
T1G871,T1G871_HELRO,1.0,1,,,,,,,,,
B9F697,B9F697_ORYSJ,1.0,,,,,,1,,,,
R1BFX0,R1BFX0_EMIHU,1.0,1,,,,,,,,,
A9YHD2,A9YHD2_DROME,1.0,,,,,,1,,,,
V4AXN8,V4AXN8_LOTGI,1.0,1,,,,,,,,,
V9KF47,V9KF47_CALMI,1.0,1,,,,,,,,,
V9KST7,V9KST7_CALMI,1.0,1,,,,,,,,,
B2R6E2,B2R6E2_HUMAN,1.0,,,,,,,,1,,
W5KAM6,W5KAM6_ASTMX,1.0,,1,,,,,,,,
B9I3K0,B9I3K0_POPTR,1.0,,,,,,1,,,,
W5KSN8,W5KSN8_ASTMX,1.0,,1,,,,,,,,
A5BHI7,A5BHI7_VITVI,1.0,,,,,,1,,,,
A5AW85,A5AW85_VITVI,1.0,,,,,,1,,,,
A4RXH4,A4RXH4_OSTLU,1.0,,,,,,1,,,,
W5M352,W5M352_LEPOC,1.0,,1,,,,,,,,
A2YQR1,A2YQR1_ORYSI,1.0,,,,,,1,,,,
A2XE19,A2XE19_ORYSI,1.0,,,,,,1,,,,
A0A096N5I7,A0A096N5I7_PAPAN,1.0,,1,,,,,,,,
A0A087Y1G6,A0A087Y1G6_POEFO,1.0,,1,,,,,,,,
B9H7Y5,B9H7Y5_POPTR,1.0,,,,,,1,,,,
D8R8Z6,D8R8Z6_SELML,1.0,1,,,,,,,,,
B9IF31,B9IF31_POPTR,1.0,,,,,,1,,,,
G3TE25,G3TE25_LOXAF,1.0,,1,,,,,,,,
Q640K5,Q640K5_XENLA,1.0,,,,,,,,1,,
Q5DD55,Q5DD55_SCHJA,1.0,,,,,,1,,,,
Q56XH1,Q56XH1_ARATH,1.0,,,,,,1,,,,
G3I6S3,G3I6S3_CRIGR,1.0,1,,,,,,,,,
Q019C6,Q019C6_OSTTA,1.0,,,,,,1,,,,
O80548,O80548_ARATH,1.0,,,,,,,,,,1
O64378,O64378_ARATH,1.0,,,,,,1,,,,
G5AC51,G5AC51_PHYSP,1.0,1,,,,,,,,,
Q6YPF2,Q6YPF2_ORYSJ,1.0,,,,,,1,,,,
G7PDY6,G7PDY6_MACFA,1.0,1,,,,,,,,,
G9KFN3,G9KFN3_MUSPF,1.0,,,1,,,,,,,
M0RF70,M0RF70_MUSAM,1.0,,,1,,,,,,,
L1J5B3,L1J5B3_GUITH,1.0,1,,,,,,,,,
K8ECD0,K8ECD0_9CHLO,1.0,1,,,,,,,,,
K6ZK16,K6ZK16_PANTR,1.0,1,,,,,,,,,
I0YIU3,I0YIU3_9CHLO,1.0,1,,,,,,,,,
F7I172,F7I172_CALJA,1.0,,1,,,,,,,,
Q7RH09,Q7RH09_PLAYO,1.0,,,,,,1,,,,
C1E6E9,C1E6E9_MICSR,1.0,1,,,,,,,,,
D8QYP1,D8QYP1_SELML,1.0,1,,,,,,,,,
C1MK15,C1MK15_MICPC,1.0,1,,,,,,,,,
C1MMB2,C1MMB2_MICPC,1.0,1,,,,,,,,,
Q94BR1,Q94BR1_ARATH,1.0,,,,,,,,,,1
C5WSP1,C5WSP1_SORBI,1.0,,,,,,1,,,,
C5YMI0,C5YMI0_SORBI,1.0,,,,,,1,,,,
D0NNQ0,D0NNQ0_PHYIT,1.0,1,,,,,,,,,
D2GX42,D2GX42_AILME,1.0,,,,,,,1,,,
H9JWY6,H9JWY6_BOMMO,1.0,,,,,1,,,,,
Q8IKQ7,Q8IKQ7_PLAF7,1.0,,,,,,,,,,1
D8S6G8,D8S6G8_SELML,1.0,1,,,,,,,,,
D8SSX5,D8SSX5_SELML,1.0,1,,,,,,,,,
E1ZEL1,E1ZEL1_CHLVA,1.0,1,,,,,,,,,
Q94BR1,Q94BR1_ARATH,1.0,,,,,,,,,,1
Q8W4Q4,Q8W4Q4_ARATH,1.0,,,,,,,,,,1
Q8W4Q4,Q8W4Q4_ARATH,1.0,,,,,,,,,,1
Q8LDN5,Q8LDN5_ARATH,1.0,,,,,,1,,,,
A0A087XH20,A0A087XH20_POEFO,1.0,,1,,,,,,,,
