,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13193,ENSGT00510000046929,GPGHSMR,TF319253,EOG7TJ3HB,NOG280405,HOG000067963,HBG057372,NA,Q9P2N5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P2N5,RBM27_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5SFM8,RBM27_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5SFM8,RBM27_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5T8P6,RBM26_HUMAN,5.0,,1,,1,1,1,,1,,
E1BCT9,E1BCT9_BOVIN,5.0,1,1,1,1,1,,,,,
F1NM59,F1NM59_CHICK,5.0,1,1,1,1,1,,,,,
F7G4M3,F7G4M3_CALJA,5.0,1,1,1,1,1,,,,,
G3RBX8,G3RBX8_GORGO,5.0,1,1,1,1,1,,,,,
G1RFP8,G1RFP8_NOMLE,5.0,1,1,1,1,1,,,,,
F8W2E8,F8W2E8_DANRE,5.0,1,1,1,1,1,,,,,
F6SUJ5,F6SUJ5_MONDO,5.0,1,1,1,1,1,,,,,
H2QRQ3,H2QRQ3_PANTR,5.0,1,1,1,1,1,,,,,
K7GCS6,K7GCS6_PELSI,5.0,1,1,1,1,1,,,,,
H2PGY5,H2PGY5_PONAB,5.0,1,1,1,1,1,,,,,
F7GIP2,F7GIP2_MACMU,5.0,1,1,1,1,1,,,,,
H3DLI3,H3DLI3_TETNG,4.0,,1,1,1,1,,,,,
F1M1R4,F1M1R4_RAT,4.0,,1,1,1,1,,,,,
H3AJT1,H3AJT1_LATCH,4.0,,1,1,1,1,,,,,
B4F724,B4F724_XENTR,4.0,,1,,,,1,1,1,,
G1NB25,G1NB25_MELGA,4.0,,1,1,1,1,,,,,
H9GKT4,H9GKT4_ANOCA,4.0,,1,1,1,1,,,,,
Q10954,Q10954_CAEEL,4.0,,1,,,1,1,,,,1
