,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003812,RLAPNSM,TF331730,EOG776SQQ,NOG240779,HOG000113505,HBG052442,NA,Q15013
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15013,MD2BP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q15013,MD2BP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9DCX1,MD2BP_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q5I0J2,Q5I0J2_RAT,6.0,,1,,1,1,,1,1,,1
Q148D4,Q148D4_BOVIN,6.0,,1,1,1,1,,1,1,,
H0ZFY8,H0ZFY8_TAEGU,4.0,,1,1,1,1,,,,,
H3C2M4,H3C2M4_TETNG,4.0,,1,1,1,1,,,,,
H2SQT3,H2SQT3_TAKRU,4.0,,1,1,1,1,,,,,
H2R790,H2R790_PANTR,4.0,,1,1,1,1,,,,,
H2PL91,H2PL91_PONAB,4.0,,1,1,1,1,,,,,
G3UEZ1,G3UEZ1_LOXAF,4.0,,1,1,1,1,,,,,
G3NL24,G3NL24_GASAC,4.0,,1,1,1,1,,,,,
H0XGJ3,H0XGJ3_OTOGA,4.0,,1,1,1,1,,,,,
H0VKM8,H0VKM8_CAVPO,4.0,,1,1,1,1,,,,,
G3WQ33,G3WQ33_SARHA,4.0,,1,1,1,1,,,,,
G1KJQ0,G1KJQ0_ANOCA,4.0,,1,1,1,1,,,,,
G1M0C0,G1M0C0_AILME,4.0,,1,1,1,1,,,,,
G1NEK0,G1NEK0_MELGA,4.0,,1,1,1,1,,,,,
G1PV63,G1PV63_MYOLU,4.0,,1,1,1,1,,,,,
I3N080,I3N080_SPETR,4.0,,1,1,1,1,,,,,
G1SP47,G1SP47_RABIT,4.0,,1,1,1,1,,,,,
F6SN09,F6SN09_HORSE,4.0,,1,1,1,1,,,,,
F1SIT2,F1SIT2_PIG,4.0,,1,1,1,1,,,,,
F1PC06,F1PC06_CANFA,4.0,,1,1,1,1,,,,,
F7GBN0,F7GBN0_MACMU,4.0,,1,1,1,1,,,,,
F7G0F1,F7G0F1_MONDO,4.0,,1,1,1,1,,,,,
F6UQ34,F6UQ34_ORNAN,4.0,,1,1,1,1,,,,,
G3RQP3,G3RQP3_GORGO,3.0,,1,,1,1,,,,,
A7RJ75,A7RJ75_NEMVE,3.0,,,1,,1,,,,,1
E7F9G1,E7F9G1_DANRE,3.0,,1,,1,1,,,,,
F1RRH5,F1RRH5_PIG,3.0,,1,,1,1,,,,,
K7EZ93,K7EZ93_PELSI,3.0,,1,,1,1,,,,,
I3M4A8,I3M4A8_SPETR,3.0,,1,,1,1,,,,,
M3YN84,M3YN84_MUSPF,3.0,,1,1,,1,,,,,
H3A6E1,H3A6E1_LATCH,3.0,,1,,1,1,,,,,
M3WC13,M3WC13_FELCA,3.0,,1,1,,1,,,,,
I3JUR3,I3JUR3_ORENI,3.0,,,1,1,1,,,,,
F7ID08,F7ID08_CALJA,3.0,,1,1,1,,,,,,
F7IFH3,F7IFH3_CALJA,2.0,,1,,,1,,,,,
C3XR20,C3XR20_BRAFL,2.0,,,1,,,,,,,1
G1QUU8,G1QUU8_NOMLE,2.0,,1,,,1,,,,,
W5PDT5,W5PDT5_SHEEP,2.0,,1,1,,,,,,,
R4GHU0,R4GHU0_CHICK,2.0,,1,1,,,,,,,
G3RYZ5,G3RYZ5_GORGO,2.0,,1,1,,,,,,,
W5K7B1,W5K7B1_ASTMX,2.0,,1,1,,,,,,,
W5NFD9,W5NFD9_LEPOC,2.0,,1,1,,,,,,,
H2M980,H2M980_ORYLA,2.0,,1,,,1,,,,,
M3ZVL5,M3ZVL5_XIPMA,2.0,,1,,,1,,,,,
U3KCD6,U3KCD6_FICAL,2.0,,1,1,,,,,,,
Q5DU48,Q5DU48_MOUSE,2.0,,,,,,,1,1,,
U3J9X8,U3J9X8_ANAPL,2.0,,1,1,,,,,,,
G3RQA5,G3RQA5_GORGO,1.0,,,,,1,,,,,
A0A096NIH9,A0A096NIH9_PAPAN,1.0,,1,,,,,,,,
B3RK76,B3RK76_TRIAD,1.0,,,,,1,,,,,
W4Z7J5,W4Z7J5_STRPU,1.0,,,1,,,,,,,
D2GZB1,D2GZB1_AILME,1.0,,,,,,,1,,,
E0VKI3,E0VKI3_PEDHC,1.0,,,,,1,,,,,
V4B5M0,V4B5M0_LOTGI,1.0,,,1,,,,,,,
F7B4R2,F7B4R2_CIOIN,1.0,,,,1,,,,,,
Q9CY15,Q9CY15_MOUSE,1.0,,,,,,,,1,,
G3RQF3,G3RQF3_GORGO,1.0,,,,,1,,,,,
Q3U0U3,Q3U0U3_MOUSE,1.0,,,,,,,,1,,
F7HBS7,F7HBS7_MACMU,1.0,,1,,,,,,,,
J9JY38,J9JY38_ACYPI,1.0,,,,,1,,,,,
F7IFH1,F7IFH1_CALJA,1.0,,1,,,,,,,,
G3SD71,G3SD71_GORGO,1.0,,,,,1,,,,,
G3S074,G3S074_GORGO,1.0,,,,,1,,,,,
G3RQN5,G3RQN5_GORGO,1.0,,,,,1,,,,,
A0A087YH63,A0A087YH63_POEFO,1.0,,1,,,,,,,,
