,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002461,KRSNEHV,TF313012,EOG7NSB1N,NOG318993,HOG000231676,HBG057156,NA,Q8N766
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8C7X2,EMC1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8C7X2,EMC1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N766,EMC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N766,EMC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A7RNR6,A7RNR6_NEMVE,5.0,,,1,,1,1,1,,,1
G1NVW2,G1NVW2_MYOLU,4.0,,1,1,1,1,,,,,
F6U0H0,F6U0H0_HORSE,4.0,,1,1,1,1,,,,,
F7BRB3,F7BRB3_MONDO,4.0,,1,1,1,1,,,,,
F7C0Z3,F7C0Z3_ORNAN,4.0,,1,1,1,1,,,,,
G3W3B0,G3W3B0_SARHA,4.0,,1,1,1,1,,,,,
H2LGW1,H2LGW1_ORYLA,4.0,,1,1,1,1,,,,,
G3UNB2,G3UNB2_LOXAF,4.0,,1,1,1,1,,,,,
F7HK17,F7HK17_MACMU,4.0,,1,1,1,1,,,,,
G3QE37,G3QE37_GORGO,4.0,,1,1,1,1,,,,,
G3NT20,G3NT20_GASAC,4.0,,1,1,1,1,,,,,
I3LHU9,I3LHU9_PIG,4.0,,1,1,1,1,,,,,
G1L8E4,G1L8E4_AILME,4.0,,1,1,1,1,,,,,
I3NGU6,I3NGU6_SPETR,4.0,,1,1,1,1,,,,,
J9P2M7,J9P2M7_CANFA,4.0,,1,1,1,1,,,,,
E1BBT8,E1BBT8_BOVIN,4.0,,1,1,1,1,,,,,
Q5TT42,Q5TT42_ANOGA,4.0,,,,,1,1,1,,,1
Q5ZL00,EMC1_CHICK,4.0,,,,,,1,1,1,,1
F1NZP8,F1NZP8_CHICK,4.0,,1,1,1,1,,,,,
H2R9E3,H2R9E3_PANTR,4.0,,1,1,1,1,,,,,
F6S2Z4,F6S2Z4_CALJA,4.0,,1,1,1,1,,,,,
H1A2V2,H1A2V2_TAEGU,4.0,,1,1,1,1,,,,,
H0X8D6,H0X8D6_OTOGA,4.0,,1,1,1,1,,,,,
H0UUS2,H0UUS2_CAVPO,4.0,,1,1,1,1,,,,,
D4A994,D4A994_RAT,4.0,,1,1,,1,,,,,1
F6TUQ9,F6TUQ9_XENTR,4.0,,1,1,1,1,,,,,
E9QG66,E9QG66_DANRE,4.0,,1,1,1,1,,,,,
K7GAS8,K7GAS8_PELSI,4.0,,1,1,1,1,,,,,
H3D367,H3D367_TETNG,3.0,,1,,1,1,,,,,
H9GS91,H9GS91_ANOCA,3.0,,1,,1,1,,,,,
C3YAF4,C3YAF4_BRAFL,3.0,,,1,,,1,,,,1
B7PJJ4,B7PJJ4_IXOSC,3.0,,,,,1,1,,,,1
H3BIS7,H3BIS7_LATCH,3.0,,1,,1,1,,,,,
H2UQX0,H2UQX0_TAKRU,3.0,,1,,1,1,,,,,
H2ZLW0,H2ZLW0_CIOSA,3.0,,1,,1,1,,,,,
H2N8T7,H2N8T7_PONAB,3.0,,1,,1,1,,,,,
G1R8L6,G1R8L6_NOMLE,3.0,,1,,1,1,,,,,
M3YXM0,M3YXM0_MUSPF,3.0,,1,1,,1,,,,,
B0X5B3,B0X5B3_CULQU,3.0,,,,,1,1,1,,,
M4AWC6,M4AWC6_XIPMA,3.0,,1,1,,1,,,,,
Q17EK4,Q17EK4_AEDAE,3.0,,,,,1,1,1,,,
P25574,EMC1_YEAST,3.0,,1,,,,1,,,,1
G1N190,G1N190_MELGA,3.0,,1,,1,1,,,,,
M3WA74,M3WA74_FELCA,3.0,,1,1,,1,,,,,
U3K7T0,U3K7T0_FICAL,2.0,,1,1,,,,,,,
C5YV63,C5YV63_SORBI,2.0,,,1,,,1,,,,
W5LRH1,W5LRH1_ASTMX,2.0,,1,1,,,,,,,
U3J168,U3J168_ANAPL,2.0,,1,1,,,,,,,
A8X3R8,A8X3R8_CAEBR,2.0,,,,,1,1,,,,
Q9VHY6,Q9VHY6_DROME,2.0,,1,,,,,,,,1
Q95TQ6,Q95TQ6_DROME,2.0,,,,,1,1,,,,
W5MAJ0,W5MAJ0_LEPOC,2.0,,1,1,,,,,,,
H2Y0W0,H2Y0W0_CIOIN,2.0,,1,,,1,,,,,
Q7SI37,Q7SI37_NEUCR,2.0,,,,,,1,,,,1
A7ED32,A7ED32_SCLS1,2.0,,,,,,1,,,,1
Q9VHY6,Q9VHY6_DROME,2.0,,1,,,,,,,,1
B4JI35,B4JI35_DROGR,2.0,,,,,1,1,,,,
Q552B8,Q552B8_DICDI,2.0,,,,,,1,,,,1
B3LXF8,B3LXF8_DROAN,2.0,,,,,1,1,,,,
B8AZP1,B8AZP1_ORYSI,2.0,,,1,,,1,,,,
B3S0A1,B3S0A1_TRIAD,2.0,,,,,1,1,,,,
I3J117,I3J117_ORENI,2.0,,,,1,1,,,,,
O13981,EMC1_SCHPO,2.0,,,,,,1,,,,1
B4PRD5,B4PRD5_DROYA,2.0,,,,,1,1,,,,
B4N8D1,B4N8D1_DROWI,2.0,,,,,1,1,,,,
W5PJY0,W5PJY0_SHEEP,2.0,,1,1,,,,,,,
K7E8A0,K7E8A0_ORNAN,2.0,,1,,,1,,,,,
H1A2V5,H1A2V5_TAEGU,2.0,,1,,,1,,,,,
D6WIT7,D6WIT7_TRICA,1.0,,,,,1,,,,,
