,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B0WF22,B0WF22_CULQU,1.0,,,,,,1,,,,
S4RDV1,S4RDV1_PETMA,1.0,,1,,,,,,,,
B0WLQ2,B0WLQ2_CULQU,1.0,,,,,,1,,,,
B1I983,B1I983_STRPI,1.0,,,,,,1,,,,
B1IKV5,B1IKV5_CLOBK,1.0,,,,,,1,,,,
B1J126,B1J126_PSEPW,1.0,,,,,,1,,,,
B1L1B0,B1L1B0_CLOBM,1.0,,,,,,1,,,,
B1XRE4,B1XRE4_SYNP2,1.0,,,,,,1,,,,
B2IMK0,B2IMK0_STRPS,1.0,,,,,,1,,,,
B2RC85,R10B2_HUMAN,1.0,,,,,,1,,,,
R0KPF4,R0KPF4_ANAPL,1.0,,1,,,,,,,,
B2UPG2,B2UPG2_AKKM8,1.0,,,,,,1,,,,
Q9VNZ8,Q9VNZ8_DROME,1.0,,,,,,1,,,,
B3MAR6,B3MAR6_DROAN,1.0,,,,,,1,,,,
B3MHW9,B3MHW9_DROAN,1.0,,,,,,1,,,,
B3MNF9,B3MNF9_DROAN,1.0,,,,,,1,,,,
Q9M1K2,PI5K4_ARATH,1.0,,,,,,1,,,,
B4P521,B4P521_DROYA,1.0,,,,,,1,,,,
B0SG23,B0SG23_LEPBA,1.0,,,,,,1,,,,
B9GLZ9,B9GLZ9_POPTR,1.0,,,,,,1,,,,
Q920R0,ALS2_MOUSE,1.0,,,,,,1,,,,
B8LCZ3,B8LCZ3_THAPS,1.0,,,,,,1,,,,
B8ZP88,B8ZP88_STRPJ,1.0,,,,,,1,,,,
B8ZZN7,B8ZZN7_HUMAN,1.0,,,,,,,1,,,
B9DSU3,B9DSU3_STRU0,1.0,,,,,,1,,,,
B9F8H8,B9F8H8_ORYSJ,1.0,,,,,,1,,,,
B9G502,B9G502_ORYSJ,1.0,,,,,,1,,,,
B9G9D7,B9G9D7_ORYSJ,1.0,,,,,,1,,,,
B9GEW3,B9GEW3_POPTR,1.0,,,,,,1,,,,
B9GP85,B9GP85_POPTR,1.0,,,,,,1,,,,
B8C7X4,B8C7X4_THAPS,1.0,,,,,,1,,,,
B9GU62,B9GU62_POPTR,1.0,,,,,,1,,,,
B9GUF4,B9GUF4_POPTR,1.0,,,,,,1,,,,
B9GWY8,B9GWY8_POPTR,1.0,,,,,,1,,,,
B9H7A5,B9H7A5_POPTR,1.0,,,,,,1,,,,
B9H7C8,B9H7C8_POPTR,1.0,,,,,,1,,,,
B9IHR4,B9IHR4_POPTR,1.0,,,,,,1,,,,
B9INW7,B9INW7_POPTR,1.0,,,,,,1,,,,
B9KPM5,B9KPM5_RHOSK,1.0,,,,,,1,,,,
C0M8D4,C0M8D4_STRE4,1.0,,,,,,1,,,,
Q96Q42,ALS2_HUMAN,1.0,,,,,,1,,,,
B8C3B9,B8C3B9_THAPS,1.0,,,,,,1,,,,
B4PDI5,B4PDI5_DROYA,1.0,,,,,,1,,,,
B7JWH3,B7JWH3_CYAP8,1.0,,,,,,1,,,,
Q9CUJ3,Q9CUJ3_MOUSE,1.0,,,,,,1,,,,
B4QW88,B4QW88_DROSI,1.0,,,,,1,,,,,
B4RKD0,B4RKD0_NEIG2,1.0,,,,,,1,,,,
B4U5G1,B4U5G1_STREM,1.0,,,,,,1,,,,
B5E2U6,B5E2U6_STRP4,1.0,,,,,,1,,,,
B5TVL8,B5TVL8_PHYPA,1.0,,,,,,1,,,,
B5TVL9,B5TVL9_PHYPA,1.0,,,,,,1,,,,
B5XJ30,B5XJ30_STRPZ,1.0,,,,,,1,,,,
Q9CAP2,Q9CAP2_ARATH,1.0,,,,,,1,,,,
B7KIX4,B7KIX4_CYAP7,1.0,,,,,,1,,,,
B8BSW4,B8BSW4_THAPS,1.0,,,,,,1,,,,
B7PRT0,B7PRT0_IXOSC,1.0,,,,,,1,,,,
B7V897,B7V897_PSEA8,1.0,,,,,,1,,,,
B7Z298,B7Z298_HUMAN,1.0,,,,,,1,,,,
B8AQB0,B8AQB0_ORYSI,1.0,,,,,,1,,,,
B8B5I8,B8B5I8_ORYSI,1.0,,,,,,1,,,,
B8BCK2,B8BCK2_ORYSI,1.0,,,,,,1,,,,
B8BED2,B8BED2_ORYSI,1.0,,,,,,1,,,,
B8BQ76,B8BQ76_THAPS,1.0,,,,,,1,,,,
B8BR13,B8BR13_THAPS,1.0,,,,,,1,,,,
B0SH78,B0SH78_LEPBA,1.0,,,,,,1,,,,
B0KLA3,B0KLA3_PSEPG,1.0,,,,,,1,,,,
B0S8W0,B0S8W0_LEPBA,1.0,,,,,,1,,,,
A4ID18,A4ID18_LEIIN,1.0,,,,,,1,,,,
A4HYQ3,A4HYQ3_LEIIN,1.0,,,,,,1,,,,
A4HYQ9,A4HYQ9_LEIIN,1.0,,,,,,1,,,,
A4I276,A4I276_LEIIN,1.0,,,,,,1,,,,
A4I327,A4I327_LEIIN,1.0,,,,,,1,,,,
A4I4N0,A4I4N0_LEIIN,1.0,,,,,,1,,,,
A4I615,A4I615_LEIIN,1.0,,,,,,1,,,,
A4I775,A4I775_LEIIN,1.0,,,,,,1,,,,
A4I7K6,A4I7K6_LEIIN,1.0,,,,,,1,,,,
A4IB40,A4IB40_LEIIN,1.0,,,,,,1,,,,
A4IDF2,A4IDF2_LEIIN,1.0,,,,,,1,,,,
A4HSN0,A4HSN0_LEIIN,1.0,,,,,,1,,,,
A4S0N9,A4S0N9_OSTLU,1.0,,,,,,1,,,,
A4S2J4,A4S2J4_OSTLU,1.0,,,,,,1,,,,
A4VR13,A4VR13_PSEU5,1.0,,,,,,1,,,,
A4VX19,A4VX19_STRSY,1.0,,,,,,1,,,,
A4W3C2,A4W3C2_STRS2,1.0,,,,,,1,,,,
A4WSX3,A4WSX3_RHOS5,1.0,,,,,,1,,,,
A4XYZ3,A4XYZ3_PSEMY,1.0,,,,,,1,,,,
A5AVJ1,A5AVJ1_VITVI,1.0,,,,,,1,,,,
A5B139,A5B139_VITVI,1.0,,,,,,1,,,,
A4HYK3,A4HYK3_LEIIN,1.0,,,,,,1,,,,
A4HRY3,A4HRY3_LEIIN,1.0,,,,,,1,,,,
A5BJH1,A5BJH1_VITVI,1.0,,,,,,1,,,,
A2D905,A2D905_TRIVA,1.0,,,,,,1,,,,
A0A087Y4Q3,A0A087Y4Q3_POEFO,1.0,,1,,,,,,,,
A0A096P616,A0A096P616_PAPAN,1.0,,1,,,,,,,,
A0LLD5,A0LLD5_SYNFM,1.0,,,,,,1,,,,
A0NG37,A0NG37_ANOGA,1.0,,,,,,1,,,,
A1B0C2,A1B0C2_PARDP,1.0,,,,,,1,,,,
A1KT91,A1KT91_NEIMF,1.0,,,,,,1,,,,
A1U1V0,A1U1V0_MARHV,1.0,,,,,,1,,,,
A1VKI8,A1VKI8_POLNA,1.0,,,,,,1,,,,
A1ZB08,A1ZB08_DROME,1.0,,,,,,1,,,,
A2DUB8,A2DUB8_TRIVA,1.0,,,,,,1,,,,
A4CL59,A4CL59_ROBBH,1.0,,,,,,1,,,,
A2EK69,A2EK69_TRIVA,1.0,,,,,,1,,,,
A2EQG5,A2EQG5_TRIVA,1.0,,,,,,1,,,,
A2RC07,A2RC07_STRPG,1.0,,,,,,1,,,,
A2RTS7,A2RTS7_MOUSE,1.0,,,,,,1,,,,
A2XB57,A2XB57_ORYSI,1.0,,,,,,1,,,,
A2YW40,A2YW40_ORYSI,1.0,,,,,,1,,,,
A3C8K6,A3C8K6_ORYSJ,1.0,,,,,,1,,,,
A3CK25,A3CK25_STRSV,1.0,,,,,,1,,,,
A3PIF2,A3PIF2_RHOS1,1.0,,,,,,1,,,,
A5BJ83,A5BJ83_VITVI,1.0,,,,,,1,,,,
A5BK15,A5BK15_VITVI,1.0,,,,,,1,,,,
C0ZHS8,C0ZHS8_BREBN,1.0,,,,,,1,,,,
A8LPM3,A8LPM3_DINSH,1.0,,,,,,1,,,,
A7SRL1,A7SRL1_NEMVE,1.0,,,,,,1,,,,
A7T074,A7T074_NEMVE,1.0,,,,,,1,,,,
A7T4P6,A7T4P6_NEMVE,1.0,,,,,,1,,,,
A7T9S6,A7T9S6_NEMVE,1.0,,,,,,1,,,,
A8HYW0,A8HYW0_CHLRE,1.0,,,,,,1,,,,
A8J5V5,A8J5V5_CHLRE,1.0,,,,,,1,,,,
A8J7V0,A8J7V0_CHLRE,1.0,,,,,,1,,,,
A8JBA5,A8JBA5_CHLRE,1.0,,,,,,1,,,,
A8KB94,A8KB94_DANRE,1.0,,,,,,1,,,,
A9M3Z8,A9M3Z8_NEIM0,1.0,,,,,,1,,,,
A7SLW6,A7SLW6_NEMVE,1.0,,,,,,1,,,,
A9USW9,A9USW9_MONBE,1.0,,,,,,1,,,,
A9UUR2,A9UUR2_MONBE,1.0,,,,,,1,,,,
A9V095,A9V095_MONBE,1.0,,,,,,,,,,1
A9V1N8,A9V1N8_MONBE,1.0,,,,,,1,,,,
A9V3H0,A9V3H0_MONBE,1.0,,,,,,1,,,,
A9V5N4,A9V5N4_MONBE,1.0,,,,,,1,,,,
A9V9V1,A9V9V1_MONBE,1.0,,,,,,1,,,,
A9VAA8,A9VAA8_MONBE,1.0,,,,,,1,,,,
A9VDQ1,A9VDQ1_MONBE,1.0,,,,,,1,,,,
A7SQC6,A7SQC6_NEMVE,1.0,,,,,,1,,,,
A7SIW7,A7SIW7_NEMVE,1.0,,,,,,1,,,,
A5EBU4,A5EBU4_BRASB,1.0,,,,,,1,,,,
A7GDI7,A7GDI7_CLOBL,1.0,,,,,,1,,,,
A5I1Y0,A5I1Y0_CLOBH,1.0,,,,,,1,,,,
A5VXZ8,A5VXZ8_PSEP1,1.0,,,,,,1,,,,
A6L5I8,A6L5I8_BACV8,1.0,,,,,,1,,,,
A6LXH8,A6LXH8_CLOB8,1.0,,,,,,1,,,,
A6N0J3,A6N0J3_ORYSI,1.0,,,,,,1,,,,
A6QP75,AL2CL_BOVIN,1.0,,,,,,1,,,,
A6V094,A6V094_PSEA7,1.0,,,,,,1,,,,
W4X386,W4X386_ATTCE,1.0,,,1,,,,,,,
A7FU17,A7FU17_CLOB1,1.0,,,,,,1,,,,
A7RER8,A7RER8_NEMVE,1.0,,,,,,1,,,,
A7SGU9,A7SGU9_NEMVE,1.0,,,,,,1,,,,
A7RNN9,A7RNN9_NEMVE,1.0,,,,,,1,,,,
A7RTQ4,A7RTQ4_NEMVE,1.0,,,,,,1,,,,
A7RTV3,A7RTV3_NEMVE,1.0,,,,,,1,,,,
A7RTV6,A7RTV6_NEMVE,1.0,,,,,,1,,,,
A7RY90,A7RY90_NEMVE,1.0,,,,,,1,,,,
V4C5F2,V4C5F2_LOTGI,1.0,,,1,,,,,,,
A7S069,A7S069_NEMVE,1.0,,,,,,1,,,,
A7S3X5,A7S3X5_NEMVE,1.0,,,,,,1,,,,
A7SAB7,A7SAB7_NEMVE,1.0,,,,,,1,,,,
C0MC91,C0MC91_STRS7,1.0,,,,,,1,,,,
C1CA72,C1CA72_STRP7,1.0,,,,,,1,,,,
Q56YP2,PI5K1_ARATH,1.0,,,,,,1,,,,
Q08D45,Q08D45_XENTR,1.0,,,,,,1,,,,
P0C5Y8,ALS2_RAT,1.0,,,,,,1,,,,
P0C881,R10B1_HUMAN,1.0,,,,,,1,,,,
P72606,P72606_SYNY3,1.0,,,,,,1,,,,
Q02SI3,Q02SI3_PSEAB,1.0,,,,,,1,,,,
Q03IE7,Q03IE7_STRTD,1.0,,,,,,1,,,,
Q04IE5,Q04IE5_STRP2,1.0,,,,,,1,,,,
Q04SG1,Q04SG1_LEPBJ,1.0,,,,,,1,,,,
Q050J1,Q050J1_LEPBL,1.0,,,,,,1,,,,
Q08CH7,RS10B_DANRE,1.0,,,,,,1,,,,
Q0AUN5,Q0AUN5_SYNWW,1.0,,,,,,1,,,,
O48709,PI5K3_ARATH,1.0,,,,,,1,,,,
Q0P4E0,Q0P4E0_DANRE,1.0,,,,,,,1,,,
Q0P4G9,Q0P4G9_XENTR,1.0,,,,,,1,,,,
Q586U2,Q586U2_TRYB2,1.0,,,,,,1,,,,
Q0VLN6,Q0VLN6_ALCBS,1.0,,,,,,1,,,,
Q0VS62,Q0VS62_ALCBS,1.0,,,,,,1,,,,
Q108X9,Q108X9_ORYSJ,1.0,,,,,,1,,,,
Q117D4,Q117D4_TRIEI,1.0,,,,,,1,,,,
Q11XC5,Q11XC5_CYTH3,1.0,,,,,,1,,,,
Q16AY0,Q16AY0_ROSDO,1.0,,,,,,1,,,,
O82174,O82174_ARATH,1.0,,,,,,1,,,,
Q587D3,Q587D3_TRYB2,1.0,,,,,,1,,,,
Q580L5,Q580L5_TRYB2,1.0,,,,,,1,,,,
H9IVL8,H9IVL8_BOMMO,1.0,,,,,1,,,,,
H2UBL1,H2UBL1_TAKRU,1.0,,,,1,,,,,,
H2YB92,H2YB92_CIOSA,1.0,,,,1,,,,,,
Q60I26,AL2CL_MOUSE,1.0,,,,,,1,,,,
H3BGE8,H3BGE8_LATCH,1.0,,,,1,,,,,,
H3C6E2,H3C6E2_TETNG,1.0,,,,1,,,,,,
Q5XFW9,Q5XFW9_RAT,1.0,,,,,,1,,,,
Q5T089,MORN1_HUMAN,1.0,,,,,,1,,,,
Q5M2A9,Q5M2A9_STRT2,1.0,,,,,,1,,,,
H9H5M7,H9H5M7_MACMU,1.0,,,,1,,,,,,
I1FJ07,I1FJ07_AMPQE,1.0,,,1,,,,,,,
Q5BIW4,ALS2_PANTR,1.0,,,,,,1,,,,
Q5LXQ7,Q5LXQ7_STRT1,1.0,,,,,,1,,,,
I3K8K8,I3K8K8_ORENI,1.0,,,,1,,,,,,
Q5LD38,Q5LD38_BACFN,1.0,,,,,,1,,,,
I3MEH8,I3MEH8_SPETR,1.0,,,,1,,,,,,
Q5F9H2,Q5F9H2_NEIG1,1.0,,,,,,1,,,,
J9K3X1,J9K3X1_ACYPI,1.0,,,,,1,,,,,
K1PSZ0,K1PSZ0_CRAGI,1.0,,,1,,,,,,,
K7FDR4,K7FDR4_PELSI,1.0,,,,1,,,,,,
Q5D9Y0,Q5D9Y0_SCHJA,1.0,,,,,,1,,,,
Q16SB4,Q16SB4_AEDAE,1.0,,,,,,1,,,,
Q181Y0,Q181Y0_PEPD6,1.0,,,,,,1,,,,
C1CGV7,C1CGV7_STRZJ,1.0,,,,,,1,,,,
Q4SJB1,Q4SJB1_TETNG,1.0,,,,,,1,,,,
Q48CX6,Q48CX6_PSE14,1.0,,,,,,1,,,,
Q4GZ27,Q4GZ27_TRYB2,1.0,,,,,,1,,,,
Q4K5F2,Q4K5F2_PSEF5,1.0,,,,,,1,,,,
Q4N9F6,Q4N9F6_THEPA,1.0,,,,,,1,,,,
Q4QQN5,SETD7_XENTR,1.0,,,,,,1,,,,
Q4RMS5,Q4RMS5_TETNG,1.0,,,,,,1,,,,
Q4S4I8,Q4S4I8_TETNG,1.0,,,,,,1,,,,
Q4S9U7,Q4S9U7_TETNG,1.0,,,,,,1,,,,
Q4SJA6,Q4SJA6_TETNG,1.0,,,,,,1,,,,
Q57XR1,Q57XR1_TRYB2,1.0,,,,,,1,,,,
Q3J3Z7,Q3J3Z7_RHOS4,1.0,,,,,,1,,,,
Q4T740,Q4T740_TETNG,1.0,,,,,,1,,,,
Q4T9T8,Q4T9T8_TETNG,1.0,,,,,,,1,,,
Q4TB84,Q4TB84_TETNG,1.0,,,,,,,,1,,
Q4UC13,Q4UC13_THEAN,1.0,,,,,,1,,,,
Q4UGB1,Q4UGB1_THEAN,1.0,,,,,,1,,,,
Q4UGL3,Q4UGL3_THEAN,1.0,,,,,,1,,,,
Q4ZYR8,Q4ZYR8_PSEU2,1.0,,,,,,1,,,,
Q502X0,MORN2_HUMAN,1.0,,,,,,,1,,,
Q57WF5,Q57WF5_TRYB2,1.0,,,,,,1,,,,
Q3K684,Q3K684_PSEPF,1.0,,,,,,1,,,,
Q38XY0,Q38XY0_LACSS,1.0,,,,,,1,,,,
Q18BW3,Q18BW3_PEPD6,1.0,,,,,,1,,,,
Q27YU0,RSP1_CHLRE,1.0,,,,,,1,,,,
Q1GEA5,Q1GEA5_RUEST,1.0,,,,,,1,,,,
Q1I4E3,Q1I4E3_PSEE4,1.0,,,,,,1,,,,
Q1J922,Q1J922_STRPF,1.0,,,,,,1,,,,
Q1JE67,Q1JE67_STRPB,1.0,,,,,,1,,,,
Q1JJ69,Q1JJ69_STRPD,1.0,,,,,,1,,,,
Q1JP23,Q1JP23_STRPC,1.0,,,,,,1,,,,
Q1JPG1,RS10B_BOVIN,1.0,,,,,,1,,,,
Q1LXM4,Q1LXM4_DANRE,1.0,,,,,,1,,,,
Q1LY81,Q1LY81_DANRE,1.0,,,,,,1,,,,
Q28M00,Q28M00_JANSC,1.0,,,,,,1,,,,
Q38AY3,Q38AY3_TRYB2,1.0,,,,,,1,,,,
Q296A8,Q296A8_DROPS,1.0,,,,,1,,,,,
Q2LQJ8,Q2LQJ8_SYNAS,1.0,,,,,,1,,,,
Q2SK78,Q2SK78_HAHCH,1.0,,,,,,1,,,,
Q2T9Q9,Q2T9Q9_BOVIN,1.0,,,,,,1,,,,
Q57ZM3,Q57ZM3_TRYB2,1.0,,,,,,1,,,,
Q32KU3,MORN2_BOVIN,1.0,,,,,,,1,,,
Q383W0,Q383W0_TRYB2,1.0,,,,,,1,,,,
Q384V3,Q384V3_TRYB2,1.0,,,,,,1,,,,
Q388E6,Q388E6_TRYB2,1.0,,,,,,1,,,,
H2TLF8,H2TLF8_TAKRU,1.0,,,,1,,,,,,
Q60I27,AL2CL_HUMAN,1.0,,,,,,1,,,,
Q641X6,MORN1_RAT,1.0,,,,,,1,,,,
Q8WVZ3,Q8WVZ3_HUMAN,1.0,,1,,,,,,,,
C6S3I2,C6S3I2_PLAF7,1.0,,,,,,,,,,1
C6S6A8,C6S6A8_NEIML,1.0,,,,,,1,,,,
C6VMY8,C6VMY8_LACPJ,1.0,,,,,,1,,,,
C8W9E0,C8W9E0_ATOPD,1.0,,,,,,1,,,,
C9RRG0,C9RRG0_FIBSS,1.0,,,,,,1,,,,
C9XLH6,C9XLH6_PEPDC,1.0,,,,,,1,,,,
C9XRB5,C9XRB5_PEPDC,1.0,,,,,,1,,,,
C9YL39,C9YL39_PEPDR,1.0,,,,,,1,,,,
C9YNX2,C9YNX2_PEPDR,1.0,,,,,,1,,,,
D6Z164,D6Z164_DESAT,1.0,,,,,,,1,,,
C6GPM0,C6GPM0_STRSX,1.0,,,,,,1,,,,
Q8WTS6,SETD7_HUMAN,1.0,,,,,,1,,,,
E1BRR9,E1BRR9_CHICK,1.0,,,,1,,,,,,
E2QZ51,E2QZ51_CANFA,1.0,,,,1,,,,,,
Q8VIG3,RSPH1_MOUSE,1.0,,,,,,1,,,,
E9HAI9,E9HAI9_DAPPU,1.0,,,1,,,,,,,
E9J0W7,E9J0W7_SOLIN,1.0,,,1,,,,,,,
E9J698,E9J698_SOLIN,1.0,,,,,1,,,,,
F1R0B9,F1R0B9_DANRE,1.0,,,,1,,,,,,
F1RNQ2,F1RNQ2_PIG,1.0,,,,1,,,,,,
C6GW28,C6GW28_STRS4,1.0,,,,,,1,,,,
C5YQ91,C5YQ91_SORBI,1.0,,,,,,1,,,,
H2R0E1,H2R0E1_PANTR,1.0,,,,1,,,,,,
C3ZE97,C3ZE97_BRAFL,1.0,,,,,,1,,,,
C1CMX3,C1CMX3_STRZP,1.0,,,,,,1,,,,
C1CTT3,C1CTT3_STRZT,1.0,,,,,,1,,,,
C1FMJ2,C1FMJ2_CLOBJ,1.0,,,,,,1,,,,
C3K2N7,C3K2N7_PSEFS,1.0,,,,,,1,,,,
C3KVD7,C3KVD7_CLOB6,1.0,,,,,,1,,,,
C3Y185,C3Y185_BRAFL,1.0,,,,,,1,,,,
