,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18181,ENSGT00390000002190,SVRAYRY,TF338398,EOG7HXCV6,NOG26035,HOG000059541,HBG081243,NA,Q96I36
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XFV8,COX14_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q96I36,COX14_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96I36,COX14_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BH51,COX14_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5XFV8,COX14_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q1RMH3,COX14_BOVIN,8.0,1,1,1,1,1,1,1,1,,
G3QNV5,G3QNV5_GORGO,5.0,1,1,1,1,1,,,,,
G1S7Y3,G1S7Y3_NOMLE,5.0,1,1,1,1,1,,,,,
H2Q5W7,H2Q5W7_PANTR,5.0,1,1,1,1,1,,,,,
H2NH95,H2NH95_PONAB,5.0,1,1,1,1,1,,,,,
F7FES0,F7FES0_CALJA,5.0,1,1,1,1,1,,,,,
D2HJC9,D2HJC9_AILME,5.0,1,1,1,1,1,,,,,
G1KTH4,G1KTH4_ANOCA,4.0,,1,1,1,1,,,,,
F7BXR5,F7BXR5_HORSE,4.0,,1,1,1,1,,,,,
G1P410,G1P410_MYOLU,4.0,,1,1,1,1,,,,,
M3WBH8,M3WBH8_FELCA,4.0,1,1,1,,1,,,,,
G3SM40,G3SM40_LOXAF,4.0,,1,1,1,1,,,,,
H0W5T8,H0W5T8_CAVPO,4.0,,1,1,1,1,,,,,
H0WQE4,H0WQE4_OTOGA,4.0,,1,1,1,1,,,,,
J9NTD0,J9NTD0_CANFA,4.0,,1,1,1,1,,,,,
I3M565,I3M565_SPETR,4.0,,1,1,1,1,,,,,
M4AZM5,M4AZM5_XIPMA,3.0,,1,1,,1,,,,,
A8E7D3,COX14_DANRE,3.0,,,,,,1,,1,,1
W5Q5W7,W5Q5W7_SHEEP,3.0,1,1,1,,,,,,,
W5NNU2,W5NNU2_LEPOC,2.0,,1,1,,,,,,,
H0YZF4,H0YZF4_TAEGU,2.0,,1,,,1,,,,,
L7MTQ8,L7MTQ8_DANRE,2.0,,1,,,1,,,,,
L7N179,L7N179_MYOLU,2.0,,1,,,1,,,,,
H9G105,H9G105_MACMU,1.0,1,,,,,,,,,
F2Z611,F2Z611_KLULA,1.0,1,,,,,,,,,
A7TR23,A7TR23_VANPO,1.0,1,,,,,,,,,
W5LTP7,W5LTP7_ASTMX,1.0,,1,,,,,,,,
B5RSL0,B5RSL0_YARLI,1.0,1,,,,,,,,,
B5X6Q6,B5X6Q6_SALSA,1.0,,,,,,,,1,,
B5XBI6,B5XBI6_SALSA,1.0,,,,,,,,1,,
B5XDF4,B5XDF4_SALSA,1.0,,,,,,,,1,,
B5XFT4,B5XFT4_SALSA,1.0,,,,,,,,1,,
B5XGP3,B5XGP3_SALSA,1.0,,,,,,,,1,,
B5XGX2,B5XGX2_SALSA,1.0,,,,,,,,1,,
C4R933,C4R933_PICPG,1.0,1,,,,,,,,,
C5DP60,C5DP60_ZYGRC,1.0,1,,,,,,,,,
V9LIT3,V9LIT3_CALMI,1.0,1,,,,,,,,,
U3KKL5,U3KKL5_FICAL,1.0,,1,,,,,,,,
H2AMY3,H2AMY3_KAZAF,1.0,1,,,,,,,,,
Q755S5,Q755S5_ASHGO,1.0,1,,,,,,,,,
G0WAR3,G0WAR3_NAUDC,1.0,1,,,,,,,,,
Q6FM52,Q6FM52_CANGA,1.0,1,,,,,,,,,
P39103,COX14_YEAST,1.0,1,,,,,,,,,
L8Y707,L8Y707_TUPCH,1.0,1,,,,,,,,,
L8IR28,L8IR28_9CETA,1.0,1,,,,,,,,,
G8BQX6,G8BQX6_TETPH,1.0,1,,,,,,,,,
G8JX62,G8JX62_ERECY,1.0,1,,,,,,,,,
G8ZNH2,G8ZNH2_TORDC,1.0,1,,,,,,,,,
L5M1F3,L5M1F3_MYODS,1.0,1,,,,,,,,,
I2H7E5,I2H7E5_TETBL,1.0,1,,,,,,,,,
A0A096MPX2,A0A096MPX2_PAPAN,1.0,,1,,,,,,,,
