,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10754,ENSGT00730000111066,LGTSNMK,TF105722,EOG7N63M2,COG5275,HOG000013116,HBG004167,NA,P35251
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35251,RFC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P35251,RFC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
G3RXK7,G3RXK7_GORGO,5.0,1,1,1,1,1,,,,,
F7HLQ4,F7HLQ4_MACMU,5.0,1,1,1,1,1,,,,,
H2QPC6,H2QPC6_PANTR,5.0,1,1,1,1,1,,,,,
P35600,RFC1_DROME,5.0,1,1,,,1,1,,,,1
E2QW76,E2QW76_CANFA,5.0,1,1,1,1,1,,,,,
B0XEK3,B0XEK3_CULQU,5.0,1,,1,,1,1,1,,,
P35600,RFC1_DROME,5.0,1,1,,,1,1,,,,1
A7SUL3,A7SUL3_NEMVE,5.0,1,,,,1,1,1,,,1
F7BBS1,F7BBS1_MONDO,5.0,1,1,1,1,1,,,,,
F1Q5P6,F1Q5P6_DANRE,5.0,1,1,1,1,1,,,,,
Q17LI6,Q17LI6_AEDAE,5.0,1,,1,,1,1,1,,,
Q5ZKU2,Q5ZKU2_CHICK,5.0,1,,,,,1,1,1,,1
B4M542,B4M542_DROVI,4.0,1,,1,,1,1,,,,
Q7PUQ3,Q7PUQ3_ANOGA,4.0,1,,,,1,1,,,,1
K7FN75,K7FN75_PELSI,4.0,,1,1,1,1,,,,,
I3M945,I3M945_SPETR,4.0,,1,1,1,1,,,,,
A7E6I6,A7E6I6_SCLS1,4.0,1,,1,,,1,,,,1
B7P7N8,B7P7N8_IXOSC,4.0,1,,,,1,1,,,,1
B4NL68,B4NL68_DROWI,4.0,1,,1,,1,1,,,,
H2TCS8,H2TCS8_TAKRU,4.0,,1,1,1,1,,,,,
