,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02353,ENSGT00390000013552,SFHLAMG,TF318198,EOG7BP82N,NOG322275,HOG000017084,HBG005542,NA,O14641
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14641,DVL2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q60838,DVL2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P51141,DVL1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q9WVB9,DVL1_RAT,7.0,1,1,,1,1,1,1,1,,
Q92997,DVL3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q61062,DVL3_MOUSE,7.0,1,1,,1,1,1,1,1,,
D3ZB71,D3ZB71_RAT,6.0,1,1,1,1,1,,,,,1
O14640,DVL1_HUMAN,6.0,1,1,,1,1,,1,1,,
B8JMI2,B8JMI2_DANRE,6.0,,1,,1,1,1,1,1,,
H2UCB4,H2UCB4_TAKRU,5.0,1,1,1,1,1,,,,,
Q9NL46,Q9NL46_CIOIN,5.0,1,1,,1,1,,,1,,
Q5F487,Q5F487_CHICK,5.0,,1,,,1,1,1,1,,
G3W2D2,G3W2D2_SARHA,5.0,1,1,1,1,1,,,,,
H2QC24,H2QC24_PANTR,5.0,1,1,1,1,1,,,,,
Q18239,Q18239_CAEEL,5.0,,1,,,1,1,1,,,1
P51140,DSH_DROME,5.0,1,1,,,1,1,,,,1
A7S9L8,A7S9L8_NEMVE,5.0,1,,,,1,1,1,,,1
E2R7K2,E2R7K2_CANFA,5.0,1,1,1,1,1,,,,,
F7D0L2,F7D0L2_MACMU,5.0,1,1,1,1,1,,,,,
I3L7A6,I3L7A6_PIG,5.0,1,1,1,1,1,,,,,
E1BK34,E1BK34_BOVIN,5.0,1,1,1,1,1,,,,,
G1R9C2,G1R9C2_NOMLE,4.0,,1,1,1,1,,,,,
I3MBX6,I3MBX6_SPETR,4.0,,1,1,1,1,,,,,
H0W6F7,H0W6F7_CAVPO,4.0,,1,1,1,1,,,,,
E2QY91,E2QY91_CANFA,4.0,1,1,,1,1,,,,,
B1WAP7,DVL3_XENTR,4.0,1,,,,,1,1,1,,
Q5IS48,DVL1_PANTR,4.0,1,,,,,1,1,1,,
F7BUW7,F7BUW7_MONDO,4.0,,1,1,1,1,,,,,
H0WPS8,H0WPS8_OTOGA,4.0,,1,1,1,1,,,,,
B7PHU6,B7PHU6_IXOSC,4.0,1,,,,1,1,,,,1
F6PSL5,F6PSL5_HORSE,4.0,,1,1,1,1,,,,,
H2LR12,H2LR12_ORYLA,4.0,,1,1,1,1,,,,,
Q7QA40,Q7QA40_ANOGA,4.0,1,,,,,1,1,,,1
