,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14463,ENSGT00390000011412,NA,TF328754,NA,NOG272516,HOG000113688,HBG006416,NA,P55157
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P55157,MTP_HUMAN,7.0,1,1,,1,,1,1,1,,1
P55157,MTP_HUMAN,7.0,1,1,,1,,1,1,1,,1
O08601,MTP_MOUSE,7.0,1,1,,1,,1,1,1,,1
O08601,MTP_MOUSE,7.0,1,1,,1,,1,1,1,,1
A8DC32,A8DC32_CHICK,5.0,1,,,,,1,1,1,,1
Q865F1,MTP_PIG,4.0,1,,,,,1,1,1,,
D4A1W8,D4A1W8_RAT,4.0,1,1,,1,,,,,,1
F7H958,F7H958_CALJA,3.0,1,1,,1,,,,,,
F7BAZ3,F7BAZ3_MONDO,3.0,1,1,,1,,,,,,
K7FKI4,K7FKI4_PELSI,3.0,1,1,,1,,,,,,
F6PMI6,F6PMI6_HORSE,3.0,1,1,,1,,,,,,
Q3UWK4,Q3UWK4_MOUSE,3.0,1,,,,,,1,1,,
G1L2K6,G1L2K6_AILME,3.0,1,1,,1,,,,,,
G1NFF5,G1NFF5_MELGA,3.0,1,1,,1,,,,,,
H9GIT0,H9GIT0_ANOCA,3.0,1,1,,1,,,,,,
G1T543,G1T543_RABIT,3.0,1,1,,1,,,,,,
G3QDV8,G3QDV8_GORGO,3.0,1,1,,1,,,,,,
G3W6R1,G3W6R1_SARHA,3.0,1,1,,1,,,,,,
H2R1Z8,H2R1Z8_PANTR,3.0,1,1,,1,,,,,,
G1KI31,G1KI31_ANOCA,3.0,1,1,,1,,,,,,
H0YZ32,H0YZ32_TAEGU,3.0,1,1,,1,,,,,,
Q8AXV7,Q8AXV7_DANRE,3.0,1,,,,,,,1,,1
Q7Q0P1,Q7Q0P1_ANOGA,3.0,1,,,,,1,,,,1
A4IGB9,A4IGB9_DANRE,3.0,,,,,,1,1,1,,
A7MBC6,A7MBC6_BOVIN,3.0,1,,,,,,1,1,,
B7Z7X3,B7Z7X3_HUMAN,3.0,1,,,,,,1,1,,
C3Z5A2,C3Z5A2_BRAFL,3.0,1,,,,,1,,,,1
E2QXN6,E2QXN6_CANFA,3.0,1,1,,1,,,,,,
G1RU25,G1RU25_NOMLE,2.0,1,1,,,,,,,,
B4JD86,B4JD86_DROGR,2.0,1,,,,,1,,,,
G1PHS4,G1PHS4_MYOLU,2.0,,1,,1,,,,,,
B3MU72,B3MU72_DROAN,2.0,1,,,,,1,,,,
E9PBP6,E9PBP6_HUMAN,2.0,1,1,,,,,,,,
B0W9T8,B0W9T8_CULQU,2.0,1,,,,,1,,,,
B4LUM7,B4LUM7_DROVI,2.0,1,,,,,1,,,,
G3Q146,G3Q146_GASAC,2.0,,1,,1,,,,,,
A9JTN4,A9JTN4_XENTR,2.0,,,,,,1,1,,,
H0VJ62,H0VJ62_CAVPO,2.0,,1,,1,,,,,,
H0WRU7,H0WRU7_OTOGA,2.0,,1,,1,,,,,,
G1N0Z2,G1N0Z2_MELGA,2.0,,1,,1,,,,,,
B7P637,B7P637_IXOSC,2.0,1,,,,,1,,,,
B4MV71,B4MV71_DROWI,2.0,1,,,,,1,,,,
B4P714,B4P714_DROYA,2.0,1,,,,,1,,,,
F1MDA1,F1MDA1_BOVIN,2.0,,1,,1,,,,,,
F7EDQ6,F7EDQ6_MACMU,2.0,,1,,1,,,,,,
F7DZN2,F7DZN2_XENTR,2.0,,1,,1,,,,,,
E1C5J0,E1C5J0_CHICK,2.0,,1,,1,,,,,,
F6XQV0,F6XQV0_CIOIN,2.0,,1,,1,,,,,,
F6SIF8,F6SIF8_XENTR,2.0,,1,,1,,,,,,
F6RCQ3,F6RCQ3_ORNAN,2.0,,1,,1,,,,,,
H1A204,H1A204_TAEGU,2.0,,1,,1,,,,,,
F1S0Z3,F1S0Z3_PIG,2.0,,1,,1,,,,,,
F1QBU6,F1QBU6_DANRE,2.0,,1,,1,,,,,,
F1NPK5,F1NPK5_CHICK,2.0,,1,,1,,,,,,
W5PZC8,W5PZC8_SHEEP,2.0,1,1,,,,,,,,
G3TJQ0,G3TJQ0_LOXAF,2.0,,1,,1,,,,,,
Q9VIH3,Q9VIH3_DROME,2.0,1,,,,,,,,,1
U3I559,U3I559_ANAPL,2.0,1,1,,,,,,,,
P55156,MTP_BOVIN,2.0,,,,,,1,,1,,
Q16TB5,Q16TB5_AEDAE,2.0,1,,,,,1,,,,
U3JUR9,U3JUR9_FICAL,2.0,1,1,,,,,,,,
K7FEY7,K7FEY7_PELSI,2.0,,1,,1,,,,,,
I3M7X3,I3M7X3_SPETR,2.0,,1,,1,,,,,,
I3LMN6,I3LMN6_PIG,2.0,,1,,1,,,,,,
Q4S6J2,Q4S6J2_TETNG,2.0,,,,,,1,,1,,
H3D499,H3D499_TETNG,2.0,,1,,1,,,,,,
H2ZZL8,H2ZZL8_LATCH,2.0,,1,,1,,,,,,
H3AZ06,H3AZ06_LATCH,2.0,,1,,1,,,,,,
H2UES4,H2UES4_TAKRU,2.0,,1,,1,,,,,,
H2PDZ0,H2PDZ0_PONAB,2.0,,1,,1,,,,,,
H2MYR6,H2MYR6_ORYLA,2.0,,1,,1,,,,,,
T1ENH8,T1ENH8_HELRO,1.0,1,,,,,,,,,
B4K2R5,B4K2R5_DROGR,1.0,,,,,,1,,,,
S4RVA7,S4RVA7_PETMA,1.0,,1,,,,,,,,
D2HYU5,D2HYU5_AILME,1.0,,,,,,,1,,,
S4RRZ4,S4RRZ4_PETMA,1.0,,1,,,,,,,,
D6R915,D6R915_HUMAN,1.0,,1,,,,,,,,
B4Q3W8,B4Q3W8_DROSI,1.0,1,,,,,,,,,
U3I8Z4,U3I8Z4_ANAPL,1.0,,1,,,,,,,,
D6RAB8,D6RAB8_HUMAN,1.0,,1,,,,,,,,
U3KDI1,U3KDI1_FICAL,1.0,,1,,,,,,,,
B4KL02,B4KL02_DROMO,1.0,1,,,,,,,,,
B4K2R6,B4K2R6_DROGR,1.0,1,,,,,,,,,
B3NKW4,B3NKW4_DROER,1.0,1,,,,,,,,,
V4B6R2,V4B6R2_LOTGI,1.0,1,,,,,,,,,
B4IFI6,B4IFI6_DROSE,1.0,1,,,,,,,,,
B4G714,B4G714_DROPE,1.0,1,,,,,,,,,
D6REL9,D6REL9_HUMAN,1.0,,1,,,,,,,,
W5KYZ7,W5KYZ7_ASTMX,1.0,,1,,,,,,,,
W5LA98,W5LA98_ASTMX,1.0,,1,,,,,,,,
W5LSE0,W5LSE0_ASTMX,1.0,,1,,,,,,,,
A8XI32,A8XI32_CAEBR,1.0,,,,,,1,,,,
W5MCA6,W5MCA6_LEPOC,1.0,,1,,,,,,,,
W5N3D5,W5N3D5_LEPOC,1.0,,1,,,,,,,,
W5N3E0,W5N3E0_LEPOC,1.0,,1,,,,,,,,
A0A096NG56,A0A096NG56_PAPAN,1.0,,1,,,,,,,,
A0A096MBG2,A0A096MBG2_POEFO,1.0,,1,,,,,,,,
A0A088AEI3,A0A088AEI3_APIME,1.0,1,,,,,,,,,
A0A087XEF7,A0A087XEF7_POEFO,1.0,,1,,,,,,,,
D6RBJ4,D6RBJ4_HUMAN,1.0,,1,,,,,,,,
H1A183,H1A183_TAEGU,1.0,,1,,,,,,,,
D6REP9,D6REP9_HUMAN,1.0,,1,,,,,,,,
M3ZUB4,M3ZUB4_XIPMA,1.0,,1,,,,,,,,
G7P5Z2,G7P5Z2_MACFA,1.0,1,,,,,,,,,
G5ECG7,G5ECG7_CAEEL,1.0,1,,,,,,,,,
G5AP62,G5AP62_HETGA,1.0,1,,,,,,,,,
H2YTN5,H2YTN5_CIOSA,1.0,,1,,,,,,,,
G3UK46,G3UK46_LOXAF,1.0,,1,,,,,,,,
W5N3E9,W5N3E9_LEPOC,1.0,,1,,,,,,,,
H2YTN7,H2YTN7_CIOSA,1.0,,1,,,,,,,,
I3KAW4,I3KAW4_ORENI,1.0,,,,1,,,,,,
I3MT08,I3MT08_SPETR,1.0,,1,,,,,,,,
J9K7B2,J9K7B2_ACYPI,1.0,1,,,,,,,,,
M3WWJ5,M3WWJ5_FELCA,1.0,,1,,,,,,,,
M3YDV6,M3YDV6_MUSPF,1.0,,1,,,,,,,,
F7DSQ3,F7DSQ3_CALJA,1.0,,1,,,,,,,,
F6TVC8,F6TVC8_HORSE,1.0,,1,,,,,,,,
D6RHZ9,D6RHZ9_HUMAN,1.0,,1,,,,,,,,
F6TIW7,F6TIW7_HORSE,1.0,,1,,,,,,,,
P55158,MTP_MESAU,1.0,,,,,,,,1,,
Q17K65,Q17K65_AEDAE,1.0,,,,,,1,,,,
Q17K66,Q17K66_AEDAE,1.0,,,,,,1,,,,
F1QGT1,F1QGT1_DANRE,1.0,,1,,,,,,,,
Q1JQ23,Q1JQ23_DANRE,1.0,,,,,,1,,,,
Q29LY6,Q29LY6_DROPS,1.0,1,,,,,,,,,
Q502S3,Q502S3_DANRE,1.0,,,,,,1,,,,
Q961S9,Q961S9_DROME,1.0,,,,,,1,,,,
H0ZU25,H0ZU25_TAEGU,1.0,,1,,,,,,,,
E0VGP3,E0VGP3_PEDHC,1.0,1,,,,,,,,,
D6WXA1,D6WXA1_TRICA,1.0,1,,,,,,,,,
D6RJG5,D6RJG5_HUMAN,1.0,,1,,,,,,,,
A0A087WZS2,A0A087WZS2_HUMAN,1.0,,1,,,,,,,,
