,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A2AFF6,A2AFF6_MOUSE,4.0,,1,,,1,,1,1,,
H9GIF1,H9GIF1_ANOCA,4.0,,1,1,1,1,,,,,
H0XFK9,H0XFK9_OTOGA,4.0,,1,1,1,1,,,,,
G3SEN2,G3SEN2_GORGO,4.0,,1,1,1,1,,,,,
G3WAE2,G3WAE2_SARHA,4.0,,1,1,1,1,,,,,
G3TCF4,G3TCF4_LOXAF,4.0,,1,1,1,1,,,,,
M3YW48,M3YW48_MUSPF,3.0,,1,1,,1,,,,,
G1MBD1,G1MBD1_AILME,3.0,,1,,1,1,,,,,
G3TKL3,G3TKL3_LOXAF,3.0,,1,,1,1,,,,,
G1LII1,G1LII1_AILME,3.0,,1,,1,1,,,,,
G3U8W8,G3U8W8_LOXAF,3.0,,1,,1,1,,,,,
G1L596,G1L596_AILME,3.0,,1,,1,1,,,,,
G1KLI6,G1KLI6_ANOCA,3.0,,1,,1,1,,,,,
J9NSA5,J9NSA5_CANFA,3.0,1,1,,,1,,,,,
G1KGT0,G1KGT0_ANOCA,3.0,,1,,1,1,,,,,
F7INN0,F7INN0_CALJA,3.0,,1,,1,1,,,,,
F7HJK6,F7HJK6_MACMU,3.0,,1,1,1,,,,,,
F7GD67,F7GD67_MONDO,3.0,,1,,1,1,,,,,
F7GC95,F7GC95_ORNAN,3.0,,1,,1,1,,,,,
H3BW53,H3BW53_TETNG,3.0,,1,,1,1,,,,,
F7C915,F7C915_ORNAN,3.0,,1,,1,1,,,,,
H9GHS7,H9GHS7_ANOCA,3.0,,1,,1,1,,,,,
H3B8G8,H3B8G8_LATCH,3.0,,1,,1,1,,,,,
G1MT69,G1MT69_MELGA,3.0,,1,,1,1,,,,,
M3WDY5,M3WDY5_FELCA,3.0,,1,1,,1,,,,,
G1N5X9,G1N5X9_MELGA,3.0,,1,,1,1,,,,,
H3AZ81,H3AZ81_LATCH,3.0,,1,,1,1,,,,,
G1RYP7,G1RYP7_NOMLE,3.0,,1,,1,1,,,,,
G1TWY8,G1TWY8_RABIT,3.0,,1,,1,1,,,,,
G3WR51,G3WR51_SARHA,3.0,,1,,1,1,,,,,
J9PBM7,J9PBM7_CANFA,3.0,,1,,1,1,,,,,
G3P9S2,G3P9S2_GASAC,3.0,,1,,1,1,,,,,
G3Q3N2,G3Q3N2_GASAC,3.0,,1,,1,1,,,,,
G3QAK2,G3QAK2_GASAC,3.0,,1,,1,1,,,,,
G1QVG1,G1QVG1_NOMLE,3.0,,1,,1,1,,,,,
I3MBY0,I3MBY0_SPETR,3.0,,1,,1,1,,,,,
G1NPH3,G1NPH3_MELGA,3.0,,1,,1,1,,,,,
H3C8Q5,H3C8Q5_TETNG,3.0,,1,,1,1,,,,,
H3CMH0,H3CMH0_TETNG,3.0,,1,,1,1,,,,,
K7FX07,K7FX07_PELSI,3.0,,1,,1,1,,,,,
K7G3K4,K7G3K4_PELSI,3.0,,1,,1,1,,,,,
K7G7K8,K7G7K8_PELSI,3.0,,1,,1,1,,,,,
G1PG37,G1PG37_MYOLU,3.0,,1,,1,1,,,,,
G1PDK2,G1PDK2_MYOLU,3.0,,1,,1,1,,,,,
G1T3Z8,G1T3Z8_RABIT,3.0,,1,,1,1,,,,,
H2L4B2,H2L4B2_ORYLA,3.0,,1,,1,1,,,,,
F6VX79,F6VX79_HORSE,3.0,,1,,1,1,,,,,
F7BG32,F7BG32_XENTR,3.0,,1,,1,1,,,,,
Q17D80,Q17D80_AEDAE,3.0,,,,,1,1,1,,,
E2RAV5,E2RAV5_CANFA,3.0,,1,1,1,,,,,,
H0WV01,H0WV01_OTOGA,3.0,,1,,1,1,,,,,
D6W5U7,D6W5U7_HUMAN,3.0,1,1,,,,,1,,,
H2UK91,H2UK91_TAKRU,3.0,,1,,1,1,,,,,
H0X887,H0X887_OTOGA,3.0,,1,,1,1,,,,,
H2UCF5,H2UCF5_TAKRU,3.0,,1,,1,1,,,,,
H2UAJ6,H2UAJ6_TAKRU,3.0,,1,,1,1,,,,,
H2SEW2,H2SEW2_TAKRU,3.0,,1,,1,1,,,,,
H2QZ33,H2QZ33_PANTR,3.0,,1,,1,1,,,,,
B7P7Z7,B7P7Z7_IXOSC,3.0,,,,,1,1,,,,1
H2QZ32,H2QZ32_PANTR,3.0,,1,,1,1,,,,,
H0Z009,H0Z009_TAEGU,3.0,,1,,1,1,,,,,
H2PWP6,H2PWP6_PONAB,3.0,,1,,1,1,,,,,
H0ZA31,H0ZA31_TAEGU,3.0,,1,,1,1,,,,,
H2PLM5,H2PLM5_PONAB,3.0,,1,,1,1,,,,,
B2GU81,B2GU81_XENTR,3.0,,,,,,1,1,1,,
B1AMT4,B1AMT4_HUMAN,3.0,,1,,,1,,1,,,
H0ZK86,H0ZK86_TAEGU,3.0,,1,,1,1,,,,,
B0WRV8,B0WRV8_CULQU,3.0,,,,,1,1,1,,,
H2M9J3,H2M9J3_ORYLA,3.0,,1,,1,1,,,,,
H2M567,H2M567_ORYLA,3.0,,1,,1,1,,,,,
H2LY42,H2LY42_ORYLA,3.0,,1,,1,1,,,,,
H2LVZ7,H2LVZ7_ORYLA,3.0,,1,,1,1,,,,,
H2UMU6,H2UMU6_TAKRU,3.0,,1,,1,1,,,,,
E7FC33,E7FC33_DANRE,3.0,,1,,1,1,,,,,
E7FE97,E7FE97_DANRE,3.0,,1,,1,1,,,,,
F6TW07,F6TW07_XENTR,3.0,,1,,1,1,,,,,
F7A3Y2,F7A3Y2_XENTR,3.0,,1,,1,1,,,,,
Q19555,SCC3_CAEEL,3.0,,1,,,1,1,,,,
F6ZBM3,F6ZBM3_MONDO,3.0,,1,,1,1,,,,,
H3ANQ2,H3ANQ2_LATCH,3.0,,1,,1,1,,,,,
F6YEA9,F6YEA9_HORSE,3.0,,1,,1,1,,,,,
F6WTL9,F6WTL9_CALJA,3.0,,1,1,1,,,,,,
G3VGT7,G3VGT7_SARHA,3.0,,1,,1,1,,,,,
F6VUG9,F6VUG9_MONDO,3.0,,1,,1,1,,,,,
F6VE41,F6VE41_MACMU,3.0,,1,,1,1,,,,,
F1MC39,F1MC39_BOVIN,3.0,,1,,1,1,,,,,
F6TZK7,F6TZK7_ORNAN,3.0,,1,,1,1,,,,,
F6SQB3,F6SQB3_ORNAN,3.0,,1,,1,1,,,,,
F6PKA1,F6PKA1_CIOIN,3.0,,1,,1,1,,,,,
G3X6R3,G3X6R3_BOVIN,3.0,,1,,1,1,,,,,
F1SL71,F1SL71_PIG,3.0,,1,,1,1,,,,,
H2YHP7,H2YHP7_CIOSA,3.0,,1,,1,1,,,,,
H0VN77,H0VN77_CAVPO,3.0,,1,,1,1,,,,,
F1P9C8,F1P9C8_CANFA,3.0,,1,,1,1,,,,,
F1NYY6,F1NYY6_CHICK,3.0,,1,,1,1,,,,,
F1NEZ8,F1NEZ8_CHICK,3.0,,1,,1,1,,,,,
H3DEC3,H3DEC3_TETNG,3.0,,1,,1,1,,,,,
G3WW21,G3WW21_SARHA,2.0,,1,,1,,,,,,
G3WW20,G3WW20_SARHA,2.0,,1,,,1,,,,,
H0ZUJ6,H0ZUJ6_TAEGU,2.0,,1,,,1,,,,,
W5Q6Z8,W5Q6Z8_SHEEP,2.0,,1,1,,,,,,,
G3UQ14,G3UQ14_MELGA,2.0,,1,,,1,,,,,
C9JTG4,C9JTG4_HUMAN,2.0,,1,,,,,1,,,
C3YJJ7,C3YJJ7_BRAFL,2.0,,,,,,1,,,,1
C1FXX1,C1FXX1_DASNO,2.0,,,,,1,1,,,,
B6ZIW5,B6ZIW5_ORYLA,2.0,,,,,,1,,1,,
B4NZY6,B4NZY6_DROYA,2.0,,,,,1,1,,,,
B4N064,B4N064_DROWI,2.0,,,,,1,1,,,,
B4LRG7,B4LRG7_DROVI,2.0,,,,,1,1,,,,
B4JEE9,B4JEE9_DROGR,2.0,,,,,1,1,,,,
B3RUA7,B3RUA7_TRIAD,2.0,,,,,1,1,,,,
B3MKS3,B3MKS3_DROAN,2.0,,,,,1,1,,,,
B0XAS1,B0XAS1_CULQU,2.0,,,,,1,1,,,,
B0KWI0,B0KWI0_CALJA,2.0,,,,,,,1,1,,
A8X725,A8X725_CAEBR,2.0,,,,,1,1,,,,
A8K8M9,A8K8M9_HUMAN,2.0,,,,,,1,,1,,
A7F1J5,A7F1J5_SCLS1,2.0,,,,,,1,,,,1
A2EJ35,A2EJ35_TRIVA,2.0,,,,,,1,,,,1
C3YJL1,C3YJL1_BRAFL,2.0,,,,,,1,,,,1
D3ZXT2,D3ZXT2_RAT,2.0,,1,,,1,,,,,
G3RL90,G3RL90_GORGO,2.0,,1,,,1,,,,,
D4A3Q2,D4A3Q2_RAT,2.0,,1,,,1,,,,,
G3RIM7,G3RIM7_GORGO,2.0,,1,,,1,,,,,
W5Q6Z7,W5Q6Z7_SHEEP,2.0,1,1,,,,,,,,
G3NBB3,G3NBB3_GASAC,2.0,,1,,,1,,,,,
H1A0X4,H1A0X4_TAEGU,2.0,,1,,,1,,,,,
F7DIW4,F7DIW4_ORNAN,2.0,,1,,,1,,,,,
F7C2Y0,F7C2Y0_CALJA,2.0,,1,,,1,,,,,
F7C2U9,F7C2U9_CALJA,2.0,,1,,1,,,,,,
F6YWQ9,F6YWQ9_CALJA,2.0,,1,,,1,,,,,
F6TKG3,F6TKG3_XENTR,2.0,,1,,,1,,,,,
F1SL73,F1SL73_PIG,2.0,,1,,,1,,,,,
F1RU62,F1RU62_PIG,2.0,,1,,1,,,,,,
F1QNA7,F1QNA7_DANRE,2.0,,1,,1,,,,,,
E7FD78,E7FD78_DANRE,2.0,,1,,,1,,,,,
E2RGR3,E2RGR3_CANFA,2.0,,1,,1,,,,,,
E1BSU3,E1BSU3_CHICK,2.0,,1,,,1,,,,,
F7HJH8,F7HJH8_MACMU,2.0,,1,,,1,,,,,
G3QND0,G3QND0_GORGO,2.0,,1,,1,,,,,,
I3IWJ8,I3IWJ8_ORENI,2.0,,,,1,1,,,,,
M4ABB0,M4ABB0_XIPMA,2.0,,1,,,1,,,,,
I3J249,I3J249_ORENI,2.0,,,,1,1,,,,,
M4A490,M4A490_XIPMA,2.0,,1,,,1,,,,,
M3ZX62,M3ZX62_XIPMA,2.0,,1,,,1,,,,,
I3J9E8,I3J9E8_ORENI,2.0,,,,1,1,,,,,
Q4S8U9,Q4S8U9_TETNG,2.0,,,,,,1,,1,,
I3JID1,I3JID1_ORENI,2.0,,,,1,1,,,,,
I3KLX9,I3KLX9_ORENI,2.0,,,,1,1,,,,,
I3LTL4,I3LTL4_PIG,2.0,,1,,,1,,,,,
I3MM03,I3MM03_SPETR,2.0,,1,,,1,,,,,
Q5REU1,Q5REU1_PONAB,2.0,,,,,,,1,1,,
M3ZL57,M3ZL57_XIPMA,2.0,,1,,,1,,,,,
M3ZHJ0,M3ZHJ0_XIPMA,2.0,,1,,,1,,,,,
M3YD55,M3YD55_MUSPF,2.0,,1,,,1,,,,,
J9P520,J9P520_CANFA,2.0,,1,,,1,,,,,
K7EC87,K7EC87_ORNAN,2.0,,1,,,1,,,,,
M3XQI7,M3XQI7_MUSPF,2.0,,1,,,1,,,,,
M3XQE0,M3XQE0_MUSPF,2.0,,1,,,1,,,,,
K7GQ13,K7GQ13_PIG,2.0,,1,,,1,,,,,
M3XDE3,M3XDE3_FELCA,2.0,,1,,,1,,,,,
M3X969,M3X969_FELCA,2.0,,1,,,1,,,,,
M3X9I6,M3X9I6_FELCA,2.0,,1,,,1,,,,,
Q68DW7,Q68DW7_HUMAN,2.0,,1,,,,,,1,,
Q3T490,Q3T490_PANTR,2.0,,,,,,1,1,,,
H2PP83,H2PP83_PONAB,2.0,,1,,,1,,,,,
Q4RT93,Q4RT93_TETNG,2.0,,,,,,1,,1,,
H2QUN7,H2QUN7_PANTR,2.0,,1,,,1,,,,,
Q6MZP3,Q6MZP3_HUMAN,2.0,,,,,,,1,1,,
Q4LE48,Q4LE48_HUMAN,2.0,,,,,,,1,1,,
O18415,O18415_DROME,2.0,,,,,1,1,,,,
Q9VM62,Q9VM62_DROME,2.0,,1,,,,,,,,1
O82265,SCC3_ARATH,2.0,,,,,,1,,,,1
M4APP6,M4APP6_XIPMA,2.0,,1,,,1,,,,,
Q16YK6,Q16YK6_AEDAE,2.0,,,,,1,1,,,,
P40541,SCC3_YEAST,2.0,,1,,,,1,,,,
B4GL00,B4GL00_DROPE,1.0,,,,,1,,,,,
B4HY05,B4HY05_DROSE,1.0,,,,,1,,,,,
U3JNF2,U3JNF2_FICAL,1.0,,1,,,,,,,,
B4Q5A2,B4Q5A2_DROSI,1.0,,,,,1,,,,,
B5FW45,B5FW45_OTOGA,1.0,,,,,,,,1,,
B5DK76,B5DK76_DROPS,1.0,,,,,1,,,,,
B4KJV9,B4KJV9_DROMO,1.0,,,,,1,,,,,
U3JFL5,U3JFL5_FICAL,1.0,,1,,,,,,,,
U3J9X0,U3J9X0_ANAPL,1.0,,1,,,,,,,,
U3J0Q1,U3J0Q1_ANAPL,1.0,,1,,,,,,,,
H2M569,H2M569_ORYLA,1.0,,1,,,,,,,,
B7ZCD2,B7ZCD2_MOUSE,1.0,,1,,,,,,,,
B6HJ93,B6HJ93_PENCW,1.0,,,,,,1,,,,
C4WX25,C4WX25_ACYPI,1.0,,,,,,,1,,,
Q9DGN1,STAG1_XENLA,1.0,,,,,,,,1,,
D3Z1T1,D3Z1T1_MOUSE,1.0,,1,,,,,,,,
D3YYD4,D3YYD4_MOUSE,1.0,,1,,,,,,,,
D2I0U8,D2I0U8_AILME,1.0,,,,,,,1,,,
D2HQR9,D2HQR9_AILME,1.0,,,,,,,1,,,
D2HJ46,D2HJ46_AILME,1.0,,,,,,,1,,,
C9JYW5,C9JYW5_HUMAN,1.0,,1,,,,,,,,
C9JJQ0,C9JJQ0_HUMAN,1.0,,1,,,,,,,,
C9J3T3,C9J3T3_HUMAN,1.0,,1,,,,,,,,
C5Y721,C5Y721_SORBI,1.0,,,,,,1,,,,
C5PIZ2,C5PIZ2_COCP7,1.0,,,,,,1,,,,
C5DWM3,C5DWM3_ZYGRC,1.0,,,,,,1,,,,
C5DHH8,C5DHH8_LACTC,1.0,,,,,,1,,,,
C4R4V3,C4R4V3_PICPG,1.0,,,,,,1,,,,
U3IUS8,U3IUS8_ANAPL,1.0,,1,,,,,,,,
Q9W0F4,Q9W0F4_DROME,1.0,,1,,,,,,,,
S4RB36,S4RB36_PETMA,1.0,,1,,,,,,,,
S4RII0,S4RII0_PETMA,1.0,,1,,,,,,,,
B9WA39,B9WA39_CANDC,1.0,,,,,,1,,,,
B9GU75,B9GU75_POPTR,1.0,,,,,,1,,,,
B9FMV9,B9FMV9_ORYSJ,1.0,,,,,,1,,,,
B8LBX7,B8LBX7_THAPS,1.0,,,,,,1,,,,
B8AYW5,B8AYW5_ORYSI,1.0,,,,,,1,,,,
B7ZSJ9,B7ZSJ9_XENLA,1.0,,,,,,,,1,,
B4E0Z5,B4E0Z5_HUMAN,1.0,,,,,1,,,,,
B7Z8I4,B7Z8I4_HUMAN,1.0,,,,,,1,,,,
S4RSZ6,S4RSZ6_PETMA,1.0,,1,,,,,,,,
U3ID13,U3ID13_ANAPL,1.0,,1,,,,,,,,
B4E2Q7,B4E2Q7_HUMAN,1.0,,,,,,,,1,,
B1MTK0,B1MTK0_CALMO,1.0,,,,,,,,1,,
B4DYS8,B4DYS8_HUMAN,1.0,,,,,,,,1,,
W5PWT5,W5PWT5_SHEEP,1.0,,1,,,,,,,,
W5N691,W5N691_LEPOC,1.0,,1,,,,,,,,
A8JC92,A8JC92_CHLRE,1.0,,,,,,1,,,,
A7TNN6,A7TNN6_VANPO,1.0,,,,,,1,,,,
W5N699,W5N699_LEPOC,1.0,,1,,,,,,,,
W5NBC7,W5NBC7_LEPOC,1.0,,1,,,,,,,,
A5BEN5,A5BEN5_VITVI,1.0,,,,,,1,,,,
A4RRQ9,A4RRQ9_OSTLU,1.0,,,,,,1,,,,
A4IDC8,A4IDC8_LEIIN,1.0,,,,,,1,,,,
A2F008,A2F008_TRIVA,1.0,,,,,,1,,,,
W5PDD5,W5PDD5_SHEEP,1.0,,1,,,,,,,,
A2AFF3,A2AFF3_MOUSE,1.0,,1,,,,,,,,
A9TBQ3,A9TBQ3_PHYPA,1.0,,,,,,,,,,1
A0A0A6YYU2,A0A0A6YYU2_MOUSE,1.0,,1,,,,,,,,
A0A096NFG1,A0A096NFG1_PAPAN,1.0,,1,,,,,,,,
A0A096MZM8,A0A096MZM8_PAPAN,1.0,,1,,,,,,,,
A0A096MSU1,A0A096MSU1_PAPAN,1.0,,1,,,,,,,,
A0A096M8T2,A0A096M8T2_POEFO,1.0,,1,,,,,,,,
A0A096LSD3,A0A096LSD3_POEFO,1.0,,1,,,,,,,,
A0A087YNS5,A0A087YNS5_POEFO,1.0,,1,,,,,,,,
A0A087Y7I1,A0A087Y7I1_POEFO,1.0,,1,,,,,,,,
A0A087Y5Q3,A0A087Y5Q3_POEFO,1.0,,1,,,,,,,,
A0A087XN98,A0A087XN98_POEFO,1.0,,1,,,,,,,,
W5MLF6,W5MLF6_LEPOC,1.0,,1,,,,,,,,
A9UUD5,A9UUD5_MONBE,1.0,,,,,,1,,,,
B4DQ46,B4DQ46_HUMAN,1.0,,,,,,,,1,,
W5KDX2,W5KDX2_ASTMX,1.0,,1,,,,,,,,
U3KGB7,U3KGB7_FICAL,1.0,,1,,,,,,,,
B3RF28,B3RF28_SORAR,1.0,,,,,,,,1,,
B3N669,B3N669_DROER,1.0,,,,,1,,,,,
W5K4Y7,W5K4Y7_ASTMX,1.0,,1,,,,,,,,
B2RU25,B2RU25_HUMAN,1.0,,,,,,,,1,,
B2R8Y6,B2R8Y6_HUMAN,1.0,,,,,,,,1,,
B2KIA0,B2KIA0_RHIFE,1.0,,,,,,,,1,,
W5K784,W5K784_ASTMX,1.0,,1,,,,,,,,
D6REF2,D6REF2_MOUSE,1.0,,1,,,,,,,,
B1H2R7,B1H2R7_XENTR,1.0,,,,,,,,1,,
B1AMT3,B1AMT3_HUMAN,1.0,,1,,,,,,,,
A9X1D4,A9X1D4_PAPAN,1.0,,,,,,,,1,,
B1AMT2,B1AMT2_HUMAN,1.0,,1,,,,,,,,
B1AMT1,B1AMT1_HUMAN,1.0,,1,,,,,,,,
B1AMT0,B1AMT0_HUMAN,1.0,,1,,,,,,,,
B1AMS9,B1AMS9_HUMAN,1.0,,1,,,,,,,,
B1AMS8,B1AMS8_HUMAN,1.0,,1,,,,,,,,
W5KJJ4,W5KJJ4_ASTMX,1.0,,1,,,,,,,,
W5KR05,W5KR05_ASTMX,1.0,,1,,,,,,,,
W5KR17,W5KR17_ASTMX,1.0,,1,,,,,,,,
W5M3B8,W5M3B8_LEPOC,1.0,,1,,,,,,,,
W5MLD8,W5MLD8_LEPOC,1.0,,1,,,,,,,,
Q9DGN0,STAG2_XENLA,1.0,,,,,,,,1,,
Q6AI02,Q6AI02_HUMAN,1.0,,,,,,,,1,,
D6RH50,D6RH50_MOUSE,1.0,,1,,,,,,,,
M3X0I3,M3X0I3_FELCA,1.0,,1,,,,,,,,
I3NCG7,I3NCG7_SPETR,1.0,,1,,,,,,,,
J9JHY0,J9JHY0_CANFA,1.0,,1,,,,,,,,
G3NBB0,G3NBB0_GASAC,1.0,,1,,,,,,,,
J9K859,J9K859_ACYPI,1.0,,,,,1,,,,,
J9NX59,J9NX59_CANFA,1.0,,1,,,,,,,,
K7EF07,K7EF07_ORNAN,1.0,,1,,,,,,,,
K7ET30,K7ET30_PONAB,1.0,,1,,,,,,,,
K7GQ86,K7GQ86_PIG,1.0,,1,,,,,,,,
M3WYF4,M3WYF4_FELCA,1.0,,1,,,,,,,,
F8WHU7,F8WHU7_MOUSE,1.0,,1,,,,,,,,
G3Q3N3,G3Q3N3_GASAC,1.0,,1,,,,,,,,
F8WF82,F8WF82_HUMAN,1.0,,1,,,,,,,,
F8WCB3,F8WCB3_HUMAN,1.0,,1,,,,,,,,
F7IMM7,F7IMM7_CALJA,1.0,,1,,,,,,,,
F7DK73,F7DK73_MACMU,1.0,,1,,,,,,,,
F7DJX2,F7DJX2_MACMU,1.0,,1,,,,,,,,
O13816,SCC3_SCHPO,1.0,,,,,,1,,,,
F7DIQ9,F7DIQ9_MACMU,1.0,,1,,,,,,,,
F7CRJ9,F7CRJ9_CALJA,1.0,,1,,,,,,,,
F7CBN2,F7CBN2_MOUSE,1.0,,1,,,,,,,,
I3MRU7,I3MRU7_SPETR,1.0,,1,,,,,,,,
G3RUX0,G3RUX0_GORGO,1.0,,1,,,,,,,,
Q19555,Q19555_CAEEL,1.0,,,,,,,,,,1
H3C317,H3C317_TETNG,1.0,,1,,,,,,,,
H0Y4S6,H0Y4S6_HUMAN,1.0,,1,,,,,,,,
H2QUR8,H2QUR8_PANTR,1.0,,1,,,,,,,,
H2UCF6,H2UCF6_TAKRU,1.0,,1,,,,,,,,
H2UK92,H2UK92_TAKRU,1.0,,1,,,,,,,,
H2UMU7,H2UMU7_TAKRU,1.0,,1,,,,,,,,
H2YHP6,H2YHP6_CIOSA,1.0,,1,,,,,,,,
G5A9X1,G5A9X1_PHYSP,1.0,1,,,,,,,,,
H2YHP8,H2YHP8_CIOSA,1.0,,1,,,,,,,,
H2YHP9,H2YHP9_CIOSA,1.0,,1,,,,,,,,
H3C5Z5,H3C5Z5_TETNG,1.0,,1,,,,,,,,
G3SZ05,G3SZ05_LOXAF,1.0,,1,,,,,,,,
G3WAE4,G3WAE4_SARHA,1.0,,1,,,,,,,,
G3WAE3,G3WAE3_SARHA,1.0,,1,,,,,,,,
H3D2L2,H3D2L2_TETNG,1.0,,1,,,,,,,,
G3VGT8,G3VGT8_SARHA,1.0,,1,,,,,,,,
H7C0H6,H7C0H6_HUMAN,1.0,,1,,,,,,,,
H7C595,H7C595_HUMAN,1.0,,1,,,,,,,,
G3UGG2,G3UGG2_LOXAF,1.0,,1,,,,,,,,
H9J568,H9J568_BOMMO,1.0,,,,,1,,,,,
G3TCE6,G3TCE6_LOXAF,1.0,,1,,,,,,,,
Q01FV9,Q01FV9_OSTTA,1.0,,,,,,1,,,,
Q38B04,Q38B04_TRYB2,1.0,,,,,,1,,,,
D6RHQ7,D6RHQ7_MOUSE,1.0,,1,,,,,,,,
Q6MZM4,Q6MZM4_HUMAN,1.0,,,,,,,,1,,
Q5KN33,Q5KN33_CRYNJ,1.0,,,,,,,,,,1
F1Q8F7,F1Q8F7_DANRE,1.0,,1,,,,,,,,
F1Q3T0,F1Q3T0_CANFA,1.0,,1,,,,,,,,
Q5RFM2,Q5RFM2_PONAB,1.0,,,,,,,,1,,
Q5XGV2,Q5XGV2_XENLA,1.0,,,,,,,,1,,
H2M9J7,H2M9J7_ORYLA,1.0,,1,,,,,,,,
E9J190,E9J190_SOLIN,1.0,,,,,1,,,,,
E9IZR8,E9IZR8_SOLIN,1.0,,,,,1,,,,,
Q6MZM3,Q6MZM3_HUMAN,1.0,,,,,,,,1,,
E7ERE6,E7ERE6_HUMAN,1.0,,1,,,,,,,,
Q5BBD7,Q5BBD7_EMENI,1.0,,,,,,1,,,,
Q7RVT5,Q7RVT5_NEUCR,1.0,,,,,,1,,,,
Q8BSB5,Q8BSB5_MOUSE,1.0,,,,,,,,1,,
Q8C918,Q8C918_MOUSE,1.0,,1,,,,,,,,
Q8SVU1,Q8SVU1_ENCCU,1.0,,,,,,1,,,,
E0VQR7,E0VQR7_PEDHC,1.0,,,,,1,,,,,
E0CYH8,E0CYH8_MOUSE,1.0,,1,,,,,,,,
E0CXH6,E0CXH6_MOUSE,1.0,,1,,,,,,,,
D6WLF4,D6WLF4_TRICA,1.0,,,,,1,,,,,
Q92380,REC11_SCHPO,1.0,,,,,,1,,,,
Q5BXT0,Q5BXT0_SCHJA,1.0,,,,,,1,,,,
Q59ZV8,Q59ZV8_CANAL,1.0,,,,,,1,,,,
Q3T488,Q3T488_PONPY,1.0,,,,,,1,,,,
F6VE33,F6VE33_MACMU,1.0,,1,,,,,,,,
Q3T489,Q3T489_9PRIM,1.0,,,,,,,1,,,
F6Y2T7,F6Y2T7_ORNAN,1.0,,1,,,,,,,,
F6Y144,F6Y144_CALJA,1.0,,1,,,,,,,,
F6XYW3,F6XYW3_CALJA,1.0,,1,,,,,,,,
F6XQW1,F6XQW1_MOUSE,1.0,,1,,,,,,,,
F6XKU4,F6XKU4_XENTR,1.0,,1,,,,,,,,
F6XEC6,F6XEC6_CALJA,1.0,,1,,,,,,,,
Q4KLU6,Q4KLU6_XENLA,1.0,,,,,,,,1,,
Q4Q1R7,Q4Q1R7_LEIMA,1.0,,,,,,,,,,1
F6TXQ4,F6TXQ4_CALJA,1.0,,1,,,,,,,,
Q54QR0,Q54QR0_DICDI,1.0,,,,,,1,,,,
F6TV98,F6TV98_MOUSE,1.0,,1,,,,,,,,
F6TSR7,F6TSR7_MACMU,1.0,,1,,,,,,,,
F6TNY1,F6TNY1_MOUSE,1.0,,1,,,,,,,,
F6TLP3,F6TLP3_CALJA,1.0,,1,,,,,,,,
Q4STX6,Q4STX6_TETNG,1.0,,,,,,,,1,,
F6TJ13,F6TJ13_HORSE,1.0,,1,,,,,,,,
Q4TF98,Q4TF98_TETNG,1.0,,,,,,1,,,,
Q4TTF3,Q4TTF3_CAERE,1.0,,,,,,1,,,,
