,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05292,ENSGT00390000018558,TLEVNPP,TF105921,EOG70PBXH,NOG331717,NA,HBG049395,NA,Q969N2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BXQ2,PIGT_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q969N2,PIGT_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q969N2,PIGT_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q8BXQ2,PIGT_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9W3G0,Q9W3G0_DROME,6.0,1,1,1,,1,1,,,,1
A4K2W4,A4K2W4_PONAB,6.0,1,1,1,1,1,,,1,,
D4A604,D4A604_RAT,6.0,1,1,1,1,1,,,,,1
H3BH31,H3BH31_LATCH,5.0,1,1,1,1,1,,,,,
B7PWB6,B7PWB6_IXOSC,5.0,1,,1,,1,1,,,,1
H2QKF7,H2QKF7_PANTR,5.0,1,1,1,1,1,,,,,
F1N4W0,F1N4W0_BOVIN,5.0,1,1,1,1,1,,,,,
P38875,GPI16_YEAST,5.0,1,1,1,,,1,,,,1
F7FDU1,F7FDU1_MACMU,5.0,1,1,1,1,1,,,,,
E2RDR1,E2RDR1_CANFA,5.0,1,1,1,1,1,,,,,
B4M1W0,B4M1W0_DROVI,4.0,1,,1,,1,1,,,,
I3MDC9,I3MDC9_SPETR,4.0,,1,1,1,1,,,,,
O94380,GPI16_SCHPO,4.0,1,,1,,,1,,,,1
B4Q0C3,B4Q0C3_DROYA,4.0,1,,1,,1,1,,,,
B4JLL6,B4JLL6_DROGR,4.0,1,,1,,1,1,,,,
Q16Q98,Q16Q98_AEDAE,4.0,1,,1,,1,1,,,,
M4AQR7,M4AQR7_XIPMA,4.0,1,1,1,,1,,,,,
M3WVG3,M3WVG3_FELCA,4.0,1,1,1,,1,,,,,
Q19518,Q19518_CAEEL,4.0,1,1,,,,1,,,,1
K7G3R2,K7G3R2_PELSI,4.0,,1,1,1,1,,,,,
B4N1H6,B4N1H6_DROWI,4.0,1,,1,,1,1,,,,
G1R4T3,G1R4T3_NOMLE,4.0,,1,1,1,1,,,,,
C3YVZ3,C3YVZ3_BRAFL,4.0,1,,1,,,1,,,,1
G3SMD2,G3SMD2_LOXAF,4.0,,1,1,1,1,,,,,
F1SD35,F1SD35_PIG,4.0,,1,1,1,1,,,,,
F7DLU4,F7DLU4_HORSE,4.0,,1,1,1,1,,,,,
F7G8P0,F7G8P0_MONDO,4.0,,1,1,1,1,,,,,
G1LCB3,G1LCB3_AILME,4.0,,1,1,1,1,,,,,
G1P5W3,G1P5W3_MYOLU,4.0,,1,1,1,1,,,,,
G1SWK5,G1SWK5_RABIT,4.0,,1,1,1,1,,,,,
G3QNH7,G3QNH7_GORGO,4.0,,1,1,1,1,,,,,
G3WMA8,G3WMA8_SARHA,4.0,,1,1,1,1,,,,,
H9GIH7,H9GIH7_ANOCA,4.0,,1,1,1,1,,,,,
H0W2K9,H0W2K9_CAVPO,4.0,,1,1,1,1,,,,,
H0X2K7,H0X2K7_OTOGA,4.0,,1,1,1,1,,,,,
H0Z3J7,H0Z3J7_TAEGU,4.0,,1,1,1,1,,,,,
H2LJC7,H2LJC7_ORYLA,4.0,,1,1,1,1,,,,,
H2UDY2,H2UDY2_TAKRU,4.0,,1,1,1,1,,,,,
H2XMX2,H2XMX2_CIOIN,4.0,,1,1,1,1,,,,,
B0XEI9,B0XEI9_CULQU,4.0,1,,1,,1,1,,,,
B3RVN0,B3RVN0_TRIAD,4.0,1,,1,,1,1,,,,
F1P2G6,F1P2G6_CHICK,4.0,,1,1,1,1,,,,,
Q7Q8M6,Q7Q8M6_ANOGA,4.0,1,,,,1,1,,,,1
Q949U5,Q949U5_ARATH,4.0,1,,1,,,1,,,,1
Q7S616,Q7S616_NEUCR,4.0,1,,1,,,1,,,,1
E0VQA3,E0VQA3_PEDHC,3.0,1,,1,,1,,,,,
B6GY87,B6GY87_PENCW,3.0,1,,1,,,1,,,,
A8Y4S9,A8Y4S9_CAEBR,3.0,,,1,,1,1,,,,
H3CM33,H3CM33_TETNG,3.0,,1,,1,1,,,,,
D6WNG8,D6WNG8_TRICA,3.0,1,,1,,1,,,,,
G3NV30,G3NV30_GASAC,3.0,,1,1,1,,,,,,
Q6CDW2,Q6CDW2_YARLI,3.0,1,,1,,,,,,,1
M3Z1Q7,M3Z1Q7_MUSPF,3.0,,1,1,,1,,,,,
B3N0G1,B3N0G1_DROAN,3.0,1,,,,1,1,,,,
G1MWS1,G1MWS1_MELGA,3.0,,1,,1,1,,,,,
Q5AFD0,Q5AFD0_CANAL,3.0,1,,,,,1,,,,1
Q5AFD0,Q5AFD0_CANAL,3.0,1,,,,,1,,,,1
I3J1N3,I3J1N3_ORENI,3.0,,,1,1,1,,,,,
B9IB98,B9IB98_POPTR,3.0,1,,1,,,1,,,,
F7EEF7,F7EEF7_CALJA,3.0,,1,1,1,,,,,,
B0G182,B0G182_DICDI,3.0,1,,,,,1,,,,1
F6SZJ7,F6SZJ7_XENTR,3.0,,1,,1,1,,,,,
B9IJL2,B9IJL2_POPTR,2.0,1,,,,,1,,,,
H1A2I0,H1A2I0_TAEGU,2.0,,1,,,1,,,,,
A4RXJ7,A4RXJ7_OSTLU,2.0,1,,,,,1,,,,
A5E4M9,A5E4M9_LODEL,2.0,1,,1,,,,,,,
A7F281,A7F281_SCLS1,2.0,1,,,,,1,,,,
C4R0L5,C4R0L5_PICPG,2.0,1,,,,,1,,,,
C5DVL7,C5DVL7_ZYGRC,2.0,1,,,,,1,,,,
Q63ZU2,Q63ZU2_XENLA,2.0,1,,,,,,,1,,
J9JLD9,J9JLD9_ACYPI,2.0,1,,,,1,,,,,
H9IZF6,H9IZF6_BOMMO,2.0,,,1,,1,,,,,
I1ILR8,I1ILR8_BRADI,2.0,1,,1,,,,,,,
B9WG06,B9WG06_CANDC,2.0,1,,,,,1,,,,
C5PGQ1,C5PGQ1_COCP7,2.0,1,,,,,1,,,,
C5DD72,C5DD72_LACTC,2.0,1,,,,,1,,,,
U3JSE9,U3JSE9_FICAL,2.0,,1,1,,,,,,,
G3AH25,G3AH25_SPAPN,2.0,1,,1,,,,,,,
W5P649,W5P649_SHEEP,2.0,,1,1,,,,,,,
E9QH65,E9QH65_DANRE,2.0,,1,,,1,,,,,
F6W983,F6W983_HUMAN,2.0,,1,,,,,,1,,
F7EWE1,F7EWE1_CALJA,2.0,,1,,,1,,,,,
W5M649,W5M649_LEPOC,2.0,,1,1,,,,,,,
D8T6J6,D8T6J6_SELML,2.0,1,,1,,,,,,,
W4Z8R6,W4Z8R6_STRPU,2.0,1,,1,,,,,,,
G3NV21,G3NV21_GASAC,2.0,,1,,,1,,,,,
A4K2M2,A4K2M2_PAPAN,2.0,,1,,,,,,1,,
A1CTK7,A1CTK7_ASPCL,2.0,1,,1,,,,,,,
A1DMV0,A1DMV0_NEOFI,2.0,1,,1,,,,,,,
A3LTJ4,A3LTJ4_PICST,2.0,1,,1,,,,,,,
D0NJ88,D0NJ88_PHYIT,2.0,1,,1,,,,,,,
K4CTS9,K4CTS9_SOLLC,2.0,1,,1,,,,,,,
C5XML2,C5XML2_SORBI,2.0,1,,,,,1,,,,
V3ZZT8,V3ZZT8_LOTGI,2.0,1,,1,,,,,,,
K3XVS7,K3XVS7_SETIT,2.0,1,,1,,,,,,,
B9GAN5,B9GAN5_ORYSJ,2.0,,,1,,,1,,,,
Q29I64,Q29I64_DROPS,2.0,1,,,,1,,,,,
B7Z1N3,B7Z1N3_HUMAN,2.0,1,,,,,,,1,,
Q4WMR2,Q4WMR2_ASPFU,2.0,1,,1,,,,,,,
B4R6H9,B4R6H9_DROSI,2.0,1,,,,1,,,,,
A8WGV7,A8WGV7_XENTR,2.0,,,,,,1,,1,,
B4L8M6,B4L8M6_DROMO,2.0,1,,,,1,,,,,
A9U0F0,A9U0F0_PHYPA,2.0,1,,,,,,,,,1
Q0U6Y4,Q0U6Y4_PHANO,2.0,1,,,,,,,,,1
Q6FIL6,Q6FIL6_CANGA,2.0,1,,1,,,,,,,
Q6CXC3,Q6CXC3_KLULA,2.0,1,,1,,,,,,,
A7TNV2,A7TNV2_VANPO,2.0,1,,,,,1,,,,
B4IJV3,B4IJV3_DROSE,2.0,1,,,,1,,,,,
B4GWL5,B4GWL5_DROPE,2.0,1,,,,1,,,,,
Q4SUI1,Q4SUI1_TETNG,2.0,,,,,,1,,1,,
Q3U5R2,Q3U5R2_MOUSE,2.0,1,,,,,,,1,,
