,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6Q2W3,F6Q2W3_MACMU,4.0,,1,1,1,1,,,,,
Q945N1,Q945N1_ARATH,4.0,,,1,,,1,1,,,1
G1RLF4,G1RLF4_NOMLE,4.0,,1,1,1,1,,,,,
G1PB17,G1PB17_MYOLU,4.0,,1,1,1,1,,,,,
G1N686,G1N686_MELGA,4.0,,1,1,1,1,,,,,
G1MIV3,G1MIV3_AILME,4.0,,1,1,1,1,,,,,
G3NFT8,G3NFT8_GASAC,4.0,,1,1,1,1,,,,,
F7C6S4,F7C6S4_CALJA,4.0,,1,1,1,1,,,,,
F6V0W4,F6V0W4_CANFA,3.0,,1,1,1,,,,,,
M3ZUG1,M3ZUG1_XIPMA,3.0,,1,1,,1,,,,,
M3X716,M3X716_FELCA,3.0,,1,1,,1,,,,,
F6SAQ5,F6SAQ5_XENTR,3.0,,1,,1,1,,,,,
B4PGT0,B4PGT0_DROYA,3.0,,,1,,1,1,,,,
F1S6K3,F1S6K3_PIG,3.0,,1,,1,1,,,,,
B4MXA1,B4MXA1_DROWI,3.0,,,1,,1,1,,,,
B7PGW9,B7PGW9_IXOSC,3.0,,,,,1,1,,,,1
D3ZU48,D3ZU48_RAT,3.0,,1,,1,1,,,,,
I3JYL4,I3JYL4_ORENI,3.0,,,1,1,1,,,,,
B6H0H3,B6H0H3_PENCW,3.0,,,1,,,1,1,,,
H9GFN8,H9GFN8_ANOCA,3.0,,1,,1,1,,,,,
B8CD76,B8CD76_THAPS,3.0,,,,,,1,1,,,1
H2XNG1,H2XNG1_CIOIN,3.0,,1,,1,1,,,,,
F7D4B0,F7D4B0_ORNAN,3.0,,1,,1,1,,,,,
Q16TU3,Q16TU3_AEDAE,3.0,,,,,1,1,1,,,
G1T354,G1T354_RABIT,3.0,,1,,1,1,,,,,
B4JNJ3,B4JNJ3_DROGR,3.0,,,1,,1,1,,,,
B4M877,B4M877_DROVI,3.0,,,1,,1,1,,,,
A7ECC6,A7ECC6_SCLS1,3.0,,,1,,,1,,,,1
Q921I2,KLDC4_MOUSE,3.0,,,,,,1,1,1,,
A9PHX5,A9PHX5_POPTR,3.0,,,1,,,1,1,,,
Q5BBJ0,Q5BBJ0_EMENI,3.0,,,1,,,1,1,,,
Q6CH82,Q6CH82_YARLI,3.0,,,1,,,,1,,,1
Q6P645,Q6P645_XENTR,2.0,,,,,,1,,1,,
B8AVW1,B8AVW1_ORYSI,2.0,,,1,,,1,,,,
U3JVP2,U3JVP2_FICAL,2.0,,1,1,,,,,,,
U3IGC9,U3IGC9_ANAPL,2.0,,1,1,,,,,,,
B9W9Z0,B9W9Z0_CANDC,2.0,,,,,,1,1,,,
D6WIH4,D6WIH4_TRICA,2.0,,,1,,1,,,,,
Q6FXW5,Q6FXW5_CANGA,2.0,,,1,,,,1,,,
H2NRQ8,H2NRQ8_PONAB,2.0,,1,,,1,,,,,
H2NRQ7,H2NRQ7_PONAB,2.0,,1,,1,,,,,,
H2NRQ6,H2NRQ6_PONAB,2.0,,1,,,1,,,,,
F7A7Z8,F7A7Z8_CALJA,2.0,,1,,,1,,,,,
C4R182,C4R182_PICPG,2.0,,,,,,1,1,,,
A4S6T4,A4S6T4_OSTLU,2.0,,,,,,1,1,,,
W5M753,W5M753_LEPOC,2.0,,1,1,,,,,,,
C4YFV4,C4YFV4_CANAW,2.0,,,1,,,,1,,,
C5DER7,C5DER7_LACTC,2.0,,,,,,1,1,,,
C5DWX9,C5DWX9_ZYGRC,2.0,,,,,,1,1,,,
H3CAX0,H3CAX0_TETNG,2.0,,1,,,1,,,,,
Q6CSI0,Q6CSI0_KLULA,2.0,,,1,,,,1,,,
H9J1Q1,H9J1Q1_BOMMO,2.0,,,1,,1,,,,,
B4L6K5,B4L6K5_DROMO,2.0,,,1,,1,,,,,
Q0TXK6,Q0TXK6_PHANO,2.0,,,1,,,,,,,1
B3MA47,B3MA47_DROAN,2.0,,,,,1,1,,,,
Q0CJX8,Q0CJX8_ASPTN,2.0,,,1,,,,1,,,
E0W0R9,E0W0R9_PEDHC,2.0,,,1,,1,,,,,
Q4TC11,Q4TC11_TETNG,2.0,,1,,,1,,,,,
A1DFR7,A1DFR7_NEOFI,2.0,,,1,,,,1,,,
Q4WHL5,Q4WHL5_ASPFU,2.0,,,1,,,,1,,,
M3WYS5,M3WYS5_FELCA,2.0,,1,,,1,,,,,
M3YAM3,M3YAM3_MUSPF,2.0,,1,,,1,,,,,
A9VDZ8,A9VDZ8_MONBE,2.0,,,,,,1,,,,1
A1CEH7,A1CEH7_ASPCL,2.0,,,1,,,,1,,,
Q5AKW8,Q5AKW8_CANAL,2.0,,,,,,1,,,,1
B7EMV7,B7EMV7_ORYSJ,2.0,,,,,,1,1,,,
Q5AKW8,Q5AKW8_CANAL,2.0,,,,,,1,,,,1
A2D7V3,A2D7V3_TRIVA,1.0,,,,,,,,,,1
A2FB86,A2FB86_TRIVA,1.0,,,,,,,,,,1
A2FQ06,A2FQ06_TRIVA,1.0,,,,,,,,,,1
A2FIG6,A2FIG6_TRIVA,1.0,,,,,,,,,,1
A0A096NGE5,A0A096NGE5_PAPAN,1.0,,1,,,,,,,,
D8LC32,D8LC32_ECTSI,1.0,,,,,,,1,,,
D8SVH7,D8SVH7_SELML,1.0,,,1,,,,,,,
D7SHB2,D7SHB2_VITVI,1.0,,,1,,,,,,,
A2EH22,A2EH22_TRIVA,1.0,,,,,,1,,,,
D5GBS8,D5GBS8_TUBMM,1.0,,,1,,,,,,,
D0NER2,D0NER2_PHYIT,1.0,,,,,,,1,,,
A2E6G1,A2E6G1_TRIVA,1.0,,,,,,,,,,1
A2E2C0,A2E2C0_TRIVA,1.0,,,,,,,,,,1
D2GWM6,D2GWM6_AILME,1.0,,,,,,,1,,,
A2FR29,A2FR29_TRIVA,1.0,,,,,,,,,,1
B4GRH0,B4GRH0_DROPE,1.0,,,,,1,,,,,
C5PHC8,C5PHC8_COCP7,1.0,,,,,,1,,,,
A2FXV1,A2FXV1_TRIVA,1.0,,,,,,1,,,,
B3NCS7,B3NCS7_DROER,1.0,,,,,1,,,,,
B0XVE8,B0XVE8_ASPFC,1.0,,,,,,,1,,,
A9RLF6,A9RLF6_PHYPA,1.0,,,,,,,,,,1
B4QRP4,B4QRP4_DROSI,1.0,,,,,1,,,,,
A9FYP5,A9FYP5_SORC5,1.0,,,,,,1,,,,
A8JEP5,A8JEP5_CHLRE,1.0,,,,,,1,,,,
B8CAG0,B8CAG0_THAPS,1.0,,,,,,,,,,1
B8N4A4,B8N4A4_ASPFN,1.0,,,,,,,1,,,
B9IF50,B9IF50_POPTR,1.0,,,,,,,1,,,
C1E881,C1E881_MICSR,1.0,,,,,,,1,,,
A8J032,A8J032_CHLRE,1.0,,,,,,1,,,,
A7TI83,A7TI83_VANPO,1.0,,,,,,1,,,,
A7RUR7,A7RUR7_NEMVE,1.0,,,,,,,,,,1
B4HG38,B4HG38_DROSE,1.0,,,,,1,,,,,
A5E1R0,A5E1R0_LODEL,1.0,,,1,,,,,,,
A5BF71,A5BF71_VITVI,1.0,,,,,,,1,,,
C3Y4D4,C3Y4D4_BRAFL,1.0,,,,,,,,,,1
A4HWQ7,A4HWQ7_LEIIN,1.0,,,,,,1,,,,
C4WWH8,C4WWH8_ACYPI,1.0,,,,,,,1,,,
A2QWC7,A2QWC7_ASPNC,1.0,,,,,,,1,,,
A2QWC6,A2QWC6_ASPNC,1.0,,,,,,,1,,,
W5PR63,W5PR63_SHEEP,1.0,,1,,,,,,,,
G3UZG5,G3UZG5_MOUSE,1.0,,1,,,,,,,,
E5A373,E5A373_LEPMJ,1.0,,,1,,,,,,,
Q5R8W1,KLDC4_PONAB,1.0,,,,,,,,1,,
Q7UKK5,Q7UKK5_RHOBA,1.0,,,,,,,,,,1
Q7RP00,Q7RP00_PLAYO,1.0,,,,,,1,,,,
Q7NGK0,Q7NGK0_GLOVI,1.0,,,,,,,,,,1
Q75CE4,Q75CE4_ASHGO,1.0,,,,,,,1,,,
Q6PE06,Q6PE06_MOUSE,1.0,,,,,,,,1,,
Q6BSY4,Q6BSY4_DEBHA,1.0,,,1,,,,,,,
Q5CY59,Q5CY59_CRYPI,1.0,,,,,,,1,,,
F4NUZ7,F4NUZ7_BATDJ,1.0,,,1,,,,,,,
Q57U76,Q57U76_TRYB2,1.0,,,,,,1,,,,
Q54TZ4,Q54TZ4_DICDI,1.0,,,,,,1,,,,
Q4U976,Q4U976_THEAN,1.0,,,,,,1,,,,
Q4TC06,Q4TC06_TETNG,1.0,,,,,,1,,,,
Q4TAY4,Q4TAY4_TETNG,1.0,,,,,,1,,,,
Q4QF12,Q4QF12_LEIMA,1.0,,,,,,,,,,1
Q7XQF7,Q7XQF7_ORYSJ,1.0,,,,,,,1,,,
Q7ZY46,Q7ZY46_XENLA,1.0,,,,,,,,1,,
Q86VH3,Q86VH3_HUMAN,1.0,,1,,,,,,,,
Q8F5C4,Q8F5C4_LEPIN,1.0,,,,,,,,,,1
Q8IDQ2,Q8IDQ2_PLAF7,1.0,,,,,,,,,,1
Q8IJH9,Q8IJH9_PLAF7,1.0,,,,,,,,,,1
Q9BH06,Q9BH06_MACFA,1.0,,,,,,,,1,,
Q9H863,Q9H863_HUMAN,1.0,,,,,,,,1,,
Q9UF94,Q9UF94_HUMAN,1.0,,1,,,,,,,,
R1G7I0,R1G7I0_EMIHU,1.0,,,1,,,,,,,
R7SHF7,R7SHF7_CONPW,1.0,,,1,,,,,,,
R7SL39,R7SL39_DICSQ,1.0,,,1,,,,,,,
S8FV99,S8FV99_FOMPI,1.0,,,1,,,,,,,
T1FYE5,T1FYE5_HELRO,1.0,,,1,,,,,,,
V3ZL25,V3ZL25_LOTGI,1.0,,,1,,,,,,,
W5BZE7,W5BZE7_WHEAT,1.0,,,1,,,,,,,
W5KAH9,W5KAH9_ASTMX,1.0,,1,,,,,,,,
Q4PE65,Q4PE65_USTMA,1.0,,,,,,,,,,1
Q2ULR4,Q2ULR4_ASPOR,1.0,,,,,,,1,,,
Q2M0L4,Q2M0L4_DROPS,1.0,,,,,1,,,,,
G9P863,G9P863_HYPAI,1.0,,,1,,,,,,,
F6Q2X3,F6Q2X3_MACMU,1.0,,1,,,,,,,,
F6Q2Y4,F6Q2Y4_MACMU,1.0,,1,,,,,,,,
F6VRA1,F6VRA1_CALJA,1.0,,1,,,,,,,,
F6WMX8,F6WMX8_MACMU,1.0,,1,,,,,,,,
F6WMY4,F6WMY4_MACMU,1.0,,1,,,,,,,,
F6WWU6,F6WWU6_CALJA,1.0,,1,,,,,,,,
F7AR54,F7AR54_XENTR,1.0,,1,,,,,,,,
F7CLP8,F7CLP8_CALJA,1.0,,1,,,,,,,,
G3ANX3,G3ANX3_SPAPN,1.0,,,1,,,,,,,
G3UZ63,G3UZ63_MOUSE,1.0,,1,,,,,,,,
G3UZC6,G3UZC6_MOUSE,1.0,,1,,,,,,,,
G3UZF2,G3UZF2_MOUSE,1.0,,1,,,,,,,,
G3WZJ4,G3WZJ4_SARHA,1.0,,1,,,,,,,,
G9NDC5,G9NDC5_HYPVG,1.0,,,1,,,,,,,
H3BP99,H3BP99_HUMAN,1.0,,1,,,,,,,,
Q0JC97,Q0JC97_ORYSJ,1.0,,,1,,,,,,,
H3BQ90,H3BQ90_HUMAN,1.0,,1,,,,,,,,
H3BQH3,H3BQH3_HUMAN,1.0,,1,,,,,,,,
H3BQL0,H3BQL0_HUMAN,1.0,,1,,,,,,,,
H3BTB1,H3BTB1_HUMAN,1.0,,1,,,,,,,,
H3BUX8,H3BUX8_HUMAN,1.0,,1,,,,,,,,
H3BV82,H3BV82_HUMAN,1.0,,1,,,,,,,,
I1IYZ7,I1IYZ7_BRADI,1.0,,,1,,,,,,,
I1JXG3,I1JXG3_SOYBN,1.0,,,1,,,,,,,
I1PMD4,I1PMD4_ORYGL,1.0,,,1,,,,,,,
J3LZ02,J3LZ02_ORYBR,1.0,,,1,,,,,,,
J9K0K2,J9K0K2_ACYPI,1.0,,,,,1,,,,,
K3Y5T1,K3Y5T1_SETIT,1.0,,,1,,,,,,,
K4BK02,K4BK02_SOLLC,1.0,,,1,,,,,,,
M1B883,M1B883_SOLTU,1.0,,,1,,,,,,,
A0A087XM78,A0A087XM78_POEFO,1.0,,1,,,,,,,,
